,id,date,Age,location
0,5d449595e84a29ec584915332ffb4d08a6a4cac5e72cf87c6f1b6947,2020-01-31,70,Nassogne
1,4f1b9105c4fed8b517f3dcb5ea3fe495acda3a0324e56eec56cf6371,2020-01-31,83,Tongeren
2,0b27d61f3b55497b1c2e32beafac6bc9ceaa11a42ff8695de13ab889,2020-01-31,91,Dison
3,39813445ca77a3b5a9bfa28bb86bad27f5598f60d17dc78d2f6eaccf,2020-01-31,90,Ethe
4,7dfe5e5e7a9b2138da33127f3ed944818d8f29c3ea2617d62a0648a5,2020-01-31,62,Warchin
5,8be6aa642a576067da281270017e1c057587a0c4936c10ea0893ac49,2020-01-31,87,Heyd
6,09070e5c89cc786ecca55bb9782659bd642b13e9292a35b509223b14,2020-01-31,62,Ramegnies-Chin
7,ab87c0bf62765dacde04f2de2687e888dd6396d8b6e6c7f193f313c1,2020-01-31,76,Heusden-Zolder
8,8a76f23b4b689cf62d78d036b33377427d48c072f66567c53e99f040,2020-01-31,84,Malonne
9,027d8ba7d65cf4b0daed172945f69db6c2b65660da82e9eaeac7ea7e,2020-01-31,75,Hérinnes
10,60ebd27d16f3c4e5a8a8886c669bac7964374011c03fdeb43ef4f253,2020-01-31,38,Oudsbergen
11,0ed142175fdf57c04f276deae3544da7dc34ff9b3cd0989f3606b217,2020-01-31,83,Honnay
12,8fca9d7038dc6efff367845c9d31f3c4207a82170b0ecc5cf9cbb2ab,2020-01-31,101,Profondeville
13,d16b8d58e703c2fbdb8dbcf67ee030909ebd8912a7cc774531a1f2fc,2020-01-31,88,Lier
14,b8b8670ca87ad8a10c553ce453daa2d1586fefb72de36eea3df4b5b5,2020-01-31,88,Melle
15,51add46b3467df74e2977f35dc2afe29f81e76b8196809716436ff41,2020-01-31,92,Wiers
16,542a9b0b928300c378e6625ceddaf6fb3b4ec06fdf9f88f92376ceb7,2020-01-31,92,Jambes
17,9b171b9da49da7331fae89e719e91bfeec6cc4364d8b64c6a5b782dc,2020-01-31,91,Hasselt
18,482ce79e68e3aab67363a0acd0650151d448a183e311ed453d68320d,2020-01-31,94,Sint-Truiden
19,716e22c9e118d23faa1d27252f505a42ca3df00abe89b434b9019ace,2020-01-31,-1,Genk
20,c19aba90440331b51b7378ce74634e07df28f1c97daf095ea938277a,2020-01-31,69,Namur
21,e48c77e92e5379cd1664caf7c432263a3a6123e27d050a4bc7e2097b,2020-01-31,91,Temploux
22,695fe51ef338375348be2cee7e7c65d868ffca756f6b3a4bfe4cd1c1,2020-01-31,59,Beez
23,b07a2203be6e9a6ad92522809176594323347d59378753ea0ce646bd,2020-01-31,91,Hasselt
24,d4ead9747a9a85b5ef7e3a880f0aac8f9625a36b3dbc142368f5df02,2020-01-31,100,Tongerlo
25,b6b00eaa36eb7f0ab3d9dd262a861856fb4a2f98187caf97c7ffbf2d,2020-01-31,73,Haut-Le-Wastia
26,a64ffa5c745ca8bc9efa5ea15d509d3f1460d88f47a3ed05968eaefa,2020-01-31,68,Irchonwelz
27,21fe6c62c9d3466fefe94e9bba6a7f9a22597ab3cb6943056d33d339,2020-01-31,54,Sainte-Ode
28,78c2865952674da566b936503632388117827623816e35ae3864d617,2020-01-31,73,Aye
29,747eb12fec1ecb96bee3e3ae62eb66a5341e5af5ab7c200414591a97,2020-01-31,89,-
30,5f758725f7d7a091edf5cf7d64c511bf0f6c0c5a710ae59b19f46526,2020-01-31,72,Zonhoven
31,93d72a1543e7bb3b94b68ace2816a2ed1bd1f2c9c5717bbcd036947b,2020-01-31,74,Overpelt
32,c55724936cebc74c5d6bab2b607695665b427db4039e63bb91cbfd71,2020-01-31,70,Soye
33,bb00b60f8cf99cdad78ed91c295cd14540893040db6c84b94e7149d5,2020-01-31,82,Blandain
34,a0116b9b0d63580af0611f6fe36f095d9eddf2dd4cf6ffb964f1726d,2020-01-31,96,Riemst
35,503d615c13dc39f65e60bb9f222188c42ceaf210c44e74f2ed2d5736,2020-01-31,88,Aubel
36,ccd363ff452b3a34573bf9b313a4b2945ced36a417bc74a753287c65,2020-01-31,80,Neeroeteren
37,fa10317b1592c5a02be6febc57f87708eb19b3fce3fa67827578bfe2,2020-01-31,68,Opgrimbie
38,2d796bb28f855c56043eda414cc89f9f7e67dcca573ef2a0f7e8aa1e,2020-01-31,99,Zolder
39,05b785064da40b468a52f176a0bdc047b812bae9b27a7a75e868b68b,2020-01-31,93,Heusden-Zolder
40,f21c6797e8950357e5a4738a1fff162b4d80488a8c33a1c2328dd90e,2020-01-31,60,Tournai
41,ef4c31777f29377b5f201d7a292c273849377e005c7748ad732db171,2020-01-31,68,Hamont
42,2ab00689f717d4f818e7882725dd3a98ff0f4c166e9a8a0196784f8e,2020-01-31,87,Melle
43,618035e12f0cf5a305415a210e8730a68522f836ab067efef26178ae,2020-01-31,83,Lummen
44,df99e1ba5ca5dd89e857c36191886a5966ea440fced33386c65abc18,2020-01-31,90,Weelde
45,ba5e84f9688b715423a6fbd776902f1f8d9c8059015992ea29c8671f,2020-01-31,91,Ellignies-Sainte-Anne
