YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W24,11001,0-17,13,0-17,2557,0.5084082909659757
21W24,11001,18-34,604,18-34,2498,24.179343474779824
21W24,11001,35-44,922,35-44,1601,57.58900687070581
21W24,11001,45-54,1638,45-54,2041,80.2547770700637
21W24,11001,55-64,2004,55-64,2090,95.88516746411483
21W24,11001,65-74,1817,65-74,1897,95.78281497100686
21W24,11001,75-84,1229,75-84,1261,97.46233148295003
21W24,11001,85+,471,85+,482,97.71784232365145
21W24,11002,0-17,267,0-17,119897,0.2226911432312735
21W24,11002,18-34,31873,18-34,127864,24.92726647062504
21W24,11002,35-44,46448,35-44,73771,62.96241070339293
21W24,11002,45-54,49244,45-54,64091,76.8345009439703
21W24,11002,55-64,48835,55-64,56810,85.9619785249076
21W24,11002,65-74,38222,65-74,42833,89.23493568043331
21W24,11002,75-84,26075,75-84,29118,89.54941960299472
21W24,11002,85+,13233,85+,14863,89.03316961582453
21W24,11004,0-17,0,0-17,2494,0.0
21W24,11004,18-34,706,18-34,2543,27.762485253637436
21W24,11004,35-44,1246,35-44,1520,81.97368421052632
21W24,11004,45-54,1647,45-54,1851,88.97893030794165
21W24,11004,55-64,2021,55-64,2081,97.11677078327727
21W24,11004,65-74,1496,65-74,1496,100.0
21W24,11004,75-84,869,75-84,888,97.86036036036036
21W24,11004,85+,463,85+,499,92.78557114228457
21W24,11005,0-17,24,0-17,4323,0.5551700208188758
21W24,11005,18-34,860,18-34,3872,22.210743801652892
21W24,11005,35-44,1276,35-44,2368,53.88513513513514
21W24,11005,45-54,2042,45-54,2563,79.6722590714007
21W24,11005,55-64,2099,55-64,2223,94.42195231668916
21W24,11005,65-74,1482,65-74,1532,96.73629242819844
21W24,11005,75-84,1053,75-84,1150,91.56521739130434
21W24,11005,85+,519,85+,524,99.04580152671755
21W24,11007,0-17,0,0-17,2293,0.0
21W24,11007,18-34,647,18-34,2242,28.858162355040143
21W24,11007,35-44,988,35-44,1421,69.52850105559465
21W24,11007,45-54,1075,45-54,1340,80.22388059701493
21W24,11007,55-64,1334,55-64,1468,90.87193460490464
21W24,11007,65-74,1100,65-74,1170,94.01709401709402
21W24,11007,75-84,719,75-84,735,97.82312925170068
21W24,11007,85+,254,85+,280,90.71428571428571
21W24,11008,0-17,22,0-17,6875,0.32
21W24,11008,18-34,1525,18-34,6737,22.636188214338727
21W24,11008,35-44,1673,35-44,4347,38.486312399355874
21W24,11008,45-54,4381,45-54,5121,85.54969732474126
21W24,11008,55-64,5240,55-64,5753,91.08291326264558
21W24,11008,65-74,4638,65-74,4806,96.5043695380774
21W24,11008,75-84,3124,75-84,3183,98.14640276468741
21W24,11008,85+,1333,85+,1401,95.14632405424696
21W24,11009,0-17,24,0-17,5364,0.44742729306487694
21W24,11009,18-34,1544,18-34,5747,26.866191056203238
21W24,11009,35-44,2459,35-44,3405,72.2173274596182
21W24,11009,45-54,3817,45-54,4340,87.94930875576037
21W24,11009,55-64,4679,55-64,4834,96.79354571783202
21W24,11009,65-74,3175,65-74,3201,99.18775382692908
21W24,11009,75-84,1816,75-84,1853,98.00323799244468
21W24,11009,85+,698,85+,710,98.30985915492958
21W24,11013,0-17,0,0-17,4307,0.0
21W24,11013,18-34,1095,18-34,4168,26.271593090211134
21W24,11013,35-44,2164,35-44,2736,79.09356725146199
21W24,11013,45-54,2190,45-54,2564,85.41341653666147
21W24,11013,55-64,2932,55-64,3163,92.69680682895985
21W24,11013,65-74,2457,65-74,2576,95.3804347826087
21W24,11013,75-84,1684,75-84,1815,92.78236914600551
21W24,11013,85+,913,85+,932,97.96137339055794
21W24,11016,0-17,0,0-17,3896,0.0
21W24,11016,18-34,769,18-34,3796,20.2581664910432
21W24,11016,35-44,830,35-44,2354,35.25913338997451
21W24,11016,45-54,2143,45-54,2668,80.32233883058471
21W24,11016,55-64,2604,55-64,2817,92.43876464323749
21W24,11016,65-74,2014,65-74,2068,97.38878143133462
21W24,11016,75-84,1107,75-84,1133,97.70520741394527
21W24,11016,85+,408,85+,430,94.88372093023256
21W24,11018,0-17,0,0-17,2661,0.0
21W24,11018,18-34,503,18-34,2261,22.246793454223795
21W24,11018,35-44,904,35-44,1657,54.55642727821364
21W24,11018,45-54,1369,45-54,1633,83.83343539497857
21W24,11018,55-64,1382,55-64,1432,96.50837988826815
21W24,11018,65-74,1070,65-74,1105,96.83257918552036
21W24,11018,75-84,565,75-84,604,93.54304635761589
21W24,11018,85+,253,85+,281,90.0355871886121
21W24,11021,0-17,0,0-17,1615,0.0
21W24,11021,18-34,417,18-34,1446,28.83817427385892
21W24,11021,35-44,785,35-44,890,88.20224719101124
21W24,11021,45-54,967,45-54,1044,92.62452107279694
21W24,11021,55-64,1202,55-64,1304,92.17791411042944
21W24,11021,65-74,1027,65-74,1013,101.38203356367227
21W24,11021,75-84,615,75-84,619,99.35379644588045
21W24,11021,85+,327,85+,346,94.50867052023122
21W24,11022,0-17,0,0-17,3670,0.0
21W24,11022,18-34,858,18-34,3590,23.899721448467968
