YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W43,11001,0-17,859,0-17,2557,33.59405553382871
21W43,11001,35-44,1531,35-44,1601,95.62773266708307
21W43,11001,45-54,1824,45-54,2041,89.36795688388045
21W43,11001,55-64,2034,55-64,2090,97.32057416267942
21W43,11001,65-74,1856,65-74,1897,97.83869267264102
21W43,11001,75-84,1246,75-84,1261,98.81046788263284
21W43,11001,85+,473,85+,482,98.13278008298755
21W43,11002,0-17,27175,0-17,119897,22.665287705280367
21W43,11002,35-44,60360,35-44,73771,81.82076967914222
21W43,11002,45-54,55452,45-54,64091,86.52072833939242
21W43,11002,55-64,51505,55-64,56810,90.66185530716423
21W43,11002,65-74,39671,65-74,42833,92.61784138397964
21W43,11002,75-84,26639,75-84,29118,91.48636582182843
21W43,11002,85+,13463,85+,14863,90.58063647984929
21W43,11004,0-17,962,0-17,2494,38.57257417802727
21W43,11004,35-44,1443,35-44,1520,94.9342105263158
21W43,11004,45-54,1712,45-54,1851,92.49054565099947
21W43,11004,55-64,2062,55-64,2081,99.08697741470446
21W43,11004,65-74,1520,65-74,1496,101.60427807486631
21W43,11004,75-84,874,75-84,888,98.42342342342343
21W43,11004,85+,467,85+,499,93.58717434869739
21W43,11005,0-17,1161,0-17,4323,26.856349757113115
21W43,11005,35-44,2123,35-44,2368,89.65371621621621
21W43,11005,45-54,2282,45-54,2563,89.0362856028092
21W43,11005,55-64,2170,55-64,2223,97.61583445793973
21W43,11005,65-74,1508,65-74,1532,98.43342036553524
21W43,11005,75-84,1069,75-84,1150,92.95652173913044
21W43,11005,85+,522,85+,524,99.61832061068702
21W43,11007,0-17,572,0-17,2293,24.94548626253816
21W43,11007,35-44,1207,35-44,1421,84.94018296973962
21W43,11007,45-54,1157,45-54,1340,86.34328358208955
21W43,11007,55-64,1367,55-64,1468,93.11989100817439
21W43,11007,65-74,1132,65-74,1170,96.75213675213675
21W43,11007,75-84,729,75-84,735,99.18367346938776
21W43,11007,85+,259,85+,280,92.5
21W43,11008,0-17,2490,0-17,6875,36.21818181818182
21W43,11008,35-44,3996,35-44,4347,91.92546583850931
21W43,11008,45-54,4702,45-54,5121,91.81800429603594
21W43,11008,55-64,5371,55-64,5753,93.35998609421172
21W43,11008,65-74,4710,65-74,4806,98.00249687890137
21W43,11008,75-84,3156,75-84,3183,99.15174363807729
21W43,11008,85+,1349,85+,1401,96.28836545324768
21W43,11009,0-17,1930,0-17,5364,35.98061148396719
21W43,11009,35-44,3281,35-44,3405,96.3582966226138
21W43,11009,45-54,3972,45-54,4340,91.52073732718894
21W43,11009,55-64,4747,55-64,4834,98.20024824162185
21W43,11009,65-74,3216,65-74,3201,100.46860356138707
21W43,11009,75-84,1834,75-84,1853,98.97463572584998
21W43,11009,85+,705,85+,710,99.29577464788733
21W43,11013,0-17,1268,0-17,4307,29.44044578592988
21W43,11013,35-44,2571,35-44,2736,93.96929824561404
21W43,11013,45-54,2296,45-54,2564,89.54758190327613
21W43,11013,55-64,2989,55-64,3163,94.49889345558014
21W43,11013,65-74,2486,65-74,2576,96.50621118012423
21W43,11013,75-84,1710,75-84,1815,94.21487603305785
21W43,11013,85+,922,85+,932,98.92703862660944
21W43,11016,0-17,1265,0-17,3896,32.469199178644764
21W43,11016,35-44,2067,35-44,2354,87.80798640611725
21W43,11016,45-54,2273,45-54,2668,85.19490254872564
21W43,11016,55-64,2665,55-64,2817,94.60418885339013
21W43,11016,65-74,2049,65-74,2068,99.08123791102514
21W43,11016,75-84,1113,75-84,1133,98.23477493380406
21W43,11016,85+,412,85+,430,95.81395348837209
21W43,11018,0-17,862,0-17,2661,32.39383690341977
21W43,11018,35-44,1501,35-44,1657,90.58539529269764
21W43,11018,45-54,1540,45-54,1633,94.30496019595836
21W43,11018,55-64,1421,55-64,1432,99.23184357541899
21W43,11018,65-74,1083,65-74,1105,98.00904977375566
21W43,11018,75-84,571,75-84,604,94.5364238410596
21W43,11018,85+,259,85+,281,92.17081850533808
21W43,11021,0-17,641,0-17,1615,39.690402476780186
21W43,11021,35-44,908,35-44,890,102.02247191011236
21W43,11021,45-54,1005,45-54,1044,96.26436781609195
21W43,11021,55-64,1217,55-64,1304,93.3282208588957
21W43,11021,65-74,1030,65-74,1013,101.6781836130306
21W43,11021,75-84,616,75-84,619,99.51534733441034
21W43,11021,85+,327,85+,346,94.50867052023122
21W43,11022,0-17,1318,0-17,3670,35.91280653950954
21W43,11022,35-44,2109,35-44,2212,95.34358047016275
21W43,11022,45-54,2316,45-54,2521,91.86830622768743
21W43,11022,55-64,2588,55-64,2657,97.40308618742944
21W43,11022,65-74,2167,65-74,2209,98.0986871887732
21W43,11022,75-84,1393,75-84,1378,101.08853410740203
21W43,11022,85+,618,85+,635,97.32283464566929
21W43,11023,0-17,1915,0-17,5005,38.26173826173826
21W43,11023,35-44,3013,35-44,3134,96.13911933631142
21W43,11023,45-54,3419,45-54,3704,92.30561555075595
21W43,11023,55-64,3962,55-64,4055,97.70653514180025
21W43,11023,65-74,3057,65-74,3097,98.70842751049403
21W43,11023,75-84,2206,75-84,2242,98.3942908117752
21W43,11023,85+,913,85+,1003,91.02691924227318
21W43,11024,0-17,1452,0-17,4057,35.78999260537343
21W43,11024,35-44,2378,35-44,2530,93.99209486166008
21W43,11024,45-54,2613,45-54,2854,91.55571128241066
21W43,11024,55-64,3115,55-64,3188,97.71016311166876
21W43,11024,65-74,2284,65-74,2291,99.69445656918376
21W43,11024,75-84,1473,75-84,1531,96.21162638798171
21W43,11024,85+,664,85+,662,100.30211480362537
21W43,11025,0-17,642,0-17,1699,37.786933490288405
21W43,11025,35-44,970,35-44,1019,95.19136408243376
21W43,11025,45-54,1102,45-54,1182,93.23181049069375
21W43,11025,55-64,1395,55-64,1426,97.82608695652173
21W43,11025,65-74,921,65-74,923,99.78331527627303
