YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W19,11001,0-17,0,0-17,2557,0.0
21W19,11001,18-34,365,18-34,2498,14.611689351481186
21W19,11001,35-44,242,35-44,1601,15.115552779512804
21W19,11001,45-54,305,45-54,2041,14.943655071043606
21W19,11001,55-64,1022,55-64,2090,48.899521531100476
21W19,11001,65-74,1790,65-74,1897,94.35951502372167
21W19,11001,75-84,1255,75-84,1261,99.52418715305313
21W19,11001,85+,472,85+,482,97.9253112033195
21W19,11002,0-17,110,0-17,119897,0.09174541481438235
21W19,11002,18-34,11162,18-34,127864,8.72958768691735
21W19,11002,35-44,6430,35-44,73771,8.716162177549444
21W19,11002,45-54,12184,45-54,64091,19.01046948869576
21W19,11002,55-64,30158,55-64,56810,53.08572434430558
21W19,11002,65-74,37565,65-74,42833,87.70107160367007
21W19,11002,75-84,26025,75-84,29118,89.37770451267258
21W19,11002,85+,13297,85+,14863,89.46376909103142
21W19,11004,0-17,0,0-17,2494,0.0
21W19,11004,18-34,413,18-34,2543,16.24066063704286
21W19,11004,35-44,263,35-44,1520,17.30263157894737
21W19,11004,45-54,320,45-54,1851,17.28795245813074
21W19,11004,55-64,1136,55-64,2081,54.58913983661701
21W19,11004,65-74,1503,65-74,1496,100.46791443850267
21W19,11004,75-84,884,75-84,888,99.54954954954955
21W19,11004,85+,480,85+,499,96.19238476953907
21W19,11005,0-17,15,0-17,4323,0.3469812630117974
21W19,11005,18-34,550,18-34,3872,14.204545454545455
21W19,11005,35-44,295,35-44,2368,12.45777027027027
21W19,11005,45-54,374,45-54,2563,14.592274678111588
21W19,11005,55-64,1089,55-64,2223,48.987854251012145
21W19,11005,65-74,1481,65-74,1532,96.6710182767624
21W19,11005,75-84,1093,75-84,1150,95.04347826086956
21W19,11005,85+,521,85+,524,99.42748091603053
21W19,11007,0-17,0,0-17,2293,0.0
21W19,11007,18-34,271,18-34,2242,12.087421944692238
21W19,11007,35-44,167,35-44,1421,11.75228712174525
21W19,11007,45-54,298,45-54,1340,22.238805970149254
21W19,11007,55-64,846,55-64,1468,57.62942779291553
21W19,11007,65-74,1107,65-74,1170,94.61538461538461
21W19,11007,75-84,729,75-84,735,99.18367346938776
21W19,11007,85+,258,85+,280,92.14285714285714
21W19,11008,0-17,13,0-17,6875,0.1890909090909091
21W19,11008,18-34,887,18-34,6737,13.166097669585868
21W19,11008,35-44,647,35-44,4347,14.883827927306188
21W19,11008,45-54,784,45-54,5121,15.309509861355204
21W19,11008,55-64,2422,55-64,5753,42.09977403094038
21W19,11008,65-74,4581,65-74,4806,95.31835205992509
21W19,11008,75-84,3183,75-84,3183,100.0
21W19,11008,85+,1376,85+,1401,98.21556031406138
21W19,11009,0-17,14,0-17,5364,0.2609992542878449
21W19,11009,18-34,883,18-34,5747,15.364538019836436
21W19,11009,35-44,534,35-44,3405,15.682819383259911
21W19,11009,45-54,604,45-54,4340,13.91705069124424
21W19,11009,55-64,2373,55-64,4834,49.0897807199007
21W19,11009,65-74,3181,65-74,3201,99.37519525148392
21W19,11009,75-84,1854,75-84,1853,100.05396654074474
21W19,11009,85+,718,85+,710,101.12676056338029
21W19,11013,0-17,0,0-17,4307,0.0
21W19,11013,18-34,665,18-34,4168,15.95489443378119
21W19,11013,35-44,440,35-44,2736,16.08187134502924
21W19,11013,45-54,423,45-54,2564,16.497659906396255
21W19,11013,55-64,1721,55-64,3163,54.41036990199178
21W19,11013,65-74,2456,65-74,2576,95.3416149068323
21W19,11013,75-84,1707,75-84,1815,94.0495867768595
21W19,11013,85+,933,85+,932,100.10729613733906
21W19,11016,0-17,0,0-17,3896,0.0
21W19,11016,18-34,485,18-34,3796,12.776606954689147
21W19,11016,35-44,295,35-44,2354,12.531860662701785
21W19,11016,45-54,314,45-54,2668,11.76911544227886
21W19,11016,55-64,1084,55-64,2817,38.4806531771388
21W19,11016,65-74,2006,65-74,2068,97.00193423597679
21W19,11016,75-84,1125,75-84,1133,99.29390997352162
21W19,11016,85+,424,85+,430,98.6046511627907
21W19,11018,0-17,0,0-17,2661,0.0
21W19,11018,18-34,311,18-34,2261,13.754975674480319
21W19,11018,35-44,229,35-44,1657,13.820156910078454
21W19,11018,45-54,230,45-54,1633,14.084507042253522
