YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W34,11001,0-17,761,0-17,2557,29.761439186546735
21W34,11001,35-44,1506,35-44,1601,94.06620861961274
21W34,11001,45-54,1810,45-54,2041,88.68201861832435
21W34,11001,55-64,2031,55-64,2090,97.17703349282297
21W34,11001,65-74,1853,65-74,1897,97.68054823405377
21W34,11001,75-84,1244,75-84,1261,98.65186360031721
21W34,11001,85+,473,85+,482,98.13278008298755
21W34,11002,0-17,20872,0-17,119897,17.408275436416258
21W34,11002,35-44,57994,35-44,73771,78.61354732889617
21W34,11002,45-54,54253,45-54,64091,84.64995085113354
21W34,11002,55-64,50926,55-64,56810,89.64266854427038
21W34,11002,65-74,39332,65-74,42833,91.82639553615203
21W34,11002,75-84,26502,75-84,29118,91.01586647434577
21W34,11002,85+,13399,85+,14863,90.1500370046424
21W34,11004,0-17,878,0-17,2494,35.20449077786688
21W34,11004,35-44,1428,35-44,1520,93.94736842105263
21W34,11004,45-54,1699,45-54,1851,91.7882225823879
21W34,11004,55-64,2053,55-64,2081,98.65449303219606
21W34,11004,65-74,1519,65-74,1496,101.53743315508021
21W34,11004,75-84,869,75-84,888,97.86036036036036
21W34,11004,85+,467,85+,499,93.58717434869739
21W34,11005,0-17,992,0-17,4323,22.9470275271802
21W34,11005,35-44,2091,35-44,2368,88.30236486486487
21W34,11005,45-54,2252,45-54,2563,87.86578228638315
21W34,11005,55-64,2155,55-64,2223,96.94107062528116
21W34,11005,65-74,1503,65-74,1532,98.1070496083551
21W34,11005,75-84,1068,75-84,1150,92.8695652173913
21W34,11005,85+,522,85+,524,99.61832061068702
21W34,11007,0-17,489,0-17,2293,21.325774095071957
21W34,11007,35-44,1176,35-44,1421,82.75862068965517
21W34,11007,45-54,1146,45-54,1340,85.5223880597015
21W34,11007,55-64,1359,55-64,1468,92.57493188010899
21W34,11007,65-74,1120,65-74,1170,95.72649572649573
21W34,11007,75-84,727,75-84,735,98.91156462585035
21W34,11007,85+,259,85+,280,92.5
21W34,11008,0-17,2201,0-17,6875,32.014545454545456
21W34,11008,35-44,3937,35-44,4347,90.5682079595123
21W34,11008,45-54,4650,45-54,5121,90.80257762155829
21W34,11008,55-64,5338,55-64,5753,92.78637232748132
21W34,11008,65-74,4687,65-74,4806,97.52392842280483
21W34,11008,75-84,3149,75-84,3183,98.93182532202324
21W34,11008,85+,1344,85+,1401,95.93147751605996
21W34,11009,0-17,1808,0-17,5364,33.7061894108874
21W34,11009,35-44,3241,35-44,3405,95.18355359765052
21W34,11009,45-54,3947,45-54,4340,90.9447004608295
21W34,11009,55-64,4731,55-64,4834,97.86925941249483
21W34,11009,65-74,3211,65-74,3201,100.31240237425804
21W34,11009,75-84,1831,75-84,1853,98.81273610361576
21W34,11009,85+,705,85+,710,99.29577464788733
21W34,11013,0-17,1116,0-17,4307,25.91130717436731
21W34,11013,35-44,2546,35-44,2736,93.05555555555556
21W34,11013,45-54,2271,45-54,2564,88.57254290171606
21W34,11013,55-64,2978,55-64,3163,94.15112235219728
21W34,11013,65-74,2477,65-74,2576,96.15683229813665
21W34,11013,75-84,1707,75-84,1815,94.0495867768595
21W34,11013,85+,917,85+,932,98.39055793991416
21W34,11016,0-17,1147,0-17,3896,29.440451745379878
21W34,11016,35-44,2036,35-44,2354,86.4910790144435
21W34,11016,45-54,2259,45-54,2668,84.67016491754123
21W34,11016,55-64,2648,55-64,2817,94.00070997515087
21W34,11016,65-74,2040,65-74,2068,98.64603481624758
21W34,11016,75-84,1111,75-84,1133,98.05825242718447
21W34,11016,85+,409,85+,430,95.11627906976744
21W34,11018,0-17,762,0-17,2661,28.635851183765503
21W34,11018,35-44,1473,35-44,1657,88.89559444779722
21W34,11018,45-54,1522,45-54,1633,93.20269442743417
21W34,11018,55-64,1413,55-64,1432,98.6731843575419
21W34,11018,65-74,1081,65-74,1105,97.82805429864253
21W34,11018,75-84,571,75-84,604,94.5364238410596
21W34,11018,85+,256,85+,281,91.1032028469751
21W34,11021,0-17,581,0-17,1615,35.975232198142415
21W34,11021,35-44,894,35-44,890,100.4494382022472
21W34,11021,45-54,994,45-54,1044,95.21072796934865
21W34,11021,55-64,1214,55-64,1304,93.09815950920246
21W34,11021,65-74,1029,65-74,1013,101.57946692991115
21W34,11021,75-84,615,75-84,619,99.35379644588045
21W34,11021,85+,327,85+,346,94.50867052023122
21W34,11022,0-17,1212,0-17,3670,33.02452316076294
21W34,11022,35-44,2078,35-44,2212,93.94213381555154
21W34,11022,45-54,2298,45-54,2521,91.15430384767949
21W34,11022,55-64,2576,55-64,2657,96.95144900263455
21W34,11022,65-74,2161,65-74,2209,97.82707107288365
21W34,11022,75-84,1388,75-84,1378,100.72568940493468
21W34,11022,85+,614,85+,635,96.69291338582677
21W34,11023,0-17,1745,0-17,5005,34.86513486513486
21W34,11023,35-44,2970,35-44,3134,94.76707083599234
21W34,11023,45-54,3395,45-54,3704,91.65766738660908
21W34,11023,55-64,3947,55-64,4055,97.33662145499383
21W34,11023,65-74,3045,65-74,3097,98.32095576364223
21W34,11023,75-84,2201,75-84,2242,98.17127564674398
21W34,11023,85+,910,85+,1003,90.72781655034895
21W34,11024,0-17,1305,0-17,4057,32.166625585407935
21W34,11024,35-44,2355,35-44,2530,93.08300395256917
21W34,11024,45-54,2598,45-54,2854,91.03013314646111
21W34,11024,55-64,3104,55-64,3188,97.3651191969887
21W34,11024,65-74,2282,65-74,2291,99.60715844609341
21W34,11024,75-84,1472,75-84,1531,96.14630960156761
21W34,11024,85+,664,85+,662,100.30211480362537
21W34,11025,0-17,578,0-17,1699,34.02001177163037
21W34,11025,35-44,955,35-44,1019,93.71933267909715
21W34,11025,45-54,1096,45-54,1182,92.72419627749576
21W34,11025,55-64,1391,55-64,1426,97.54558204768584
21W34,11025,65-74,919,65-74,923,99.56663055254604
21W34,11025,75-84,509,75-84,521,97.69673704414588
21W34,11025,85+,206,85+,222,92.7927927927928
21W34,11029,0-17,1445,0-17,5264,27.450607902735563
21W34,11029,35-44,3010,35-44,3389,88.81676010622603
21W34,11029,45-54,2927,45-54,3368,86.90617577197149
21W34,11029,55-64,3273,55-64,3435,95.28384279475982
21W34,11029,65-74,2413,65-74,2505,96.32734530938124
21W34,11029,75-84,1610,75-84,1747,92.15798511734401
21W34,11029,85+,1037,85+,1064,97.4624060150376
21W34,11030,0-17,682,0-17,2449,27.848101265822784
21W34,11030,35-44,1340,35-44,1455,92.09621993127148
21W34,11030,45-54,1335,45-54,1421,93.94792399718509
21W34,11030,55-64,1239,55-64,1281,96.72131147540983
21W34,11030,65-74,848,65-74,884,95.92760180995475
21W34,11030,75-84,528,75-84,552,95.65217391304348
21W34,11030,85+,270,85+,281,96.08540925266904
21W34,11035,0-17,1126,0-17,3471,32.44021895707289
21W34,11035,35-44,2152,35-44,2280,94.3859649122807
21W34,11035,45-54,2353,45-54,2610,90.15325670498085
21W34,11035,55-64,2983,55-64,3063,97.38818152138427
21W34,11035,65-74,2276,65-74,2320,98.10344827586206
21W34,11035,75-84,1355,75-84,1364,99.34017595307918
21W34,11035,85+,534,85+,516,103.48837209302326
21W34,11037,0-17,996,0-17,2964,33.60323886639676
21W34,11037,35-44,1827,35-44,1907,95.80492920818038
21W34,11037,45-54,1946,45-54,2070,94.00966183574879
21W34,11037,55-64,2124,55-64,2148,98.88268156424581
21W34,11037,65-74,1590,65-74,1617,98.33024118738405
21W34,11037,75-84,986,75-84,998,98.79759519038076
21W34,11037,85+,527,85+,562,93.77224199288256
21W34,11038,0-17,569,0-17,1713,33.21657910099241
21W34,11038,35-44,986,35-44,1019,96.76153091265947
21W34,11038,45-54,1158,45-54,1256,92.19745222929936
