YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W38,11001,0-17,836,0-17,2557,32.69456394211967
21W38,11001,35-44,1523,35-44,1601,95.12804497189256
21W38,11001,45-54,1820,45-54,2041,89.171974522293
21W38,11001,55-64,2034,55-64,2090,97.32057416267942
21W38,11001,65-74,1855,65-74,1897,97.7859778597786
21W38,11001,75-84,1245,75-84,1261,98.73116574147502
21W38,11001,85+,473,85+,482,98.13278008298755
21W38,11002,0-17,25125,0-17,119897,20.955486792830513
21W38,11002,35-44,59495,35-44,73771,80.64822220113595
21W38,11002,45-54,55014,45-54,64091,85.83732505343964
21W38,11002,55-64,51252,55-64,56810,90.21651117760958
21W38,11002,65-74,39516,65-74,42833,92.25597086358648
21W38,11002,75-84,26568,75-84,29118,91.24253039357099
21W38,11002,85+,13424,85+,14863,90.3182399246451
21W38,11004,0-17,952,0-17,2494,38.17161186848436
21W38,11004,35-44,1440,35-44,1520,94.73684210526316
21W38,11004,45-54,1707,45-54,1851,92.22042139384116
21W38,11004,55-64,2059,55-64,2081,98.94281595386833
21W38,11004,65-74,1519,65-74,1496,101.53743315508021
21W38,11004,75-84,871,75-84,888,98.08558558558559
21W38,11004,85+,467,85+,499,93.58717434869739
21W38,11005,0-17,1128,0-17,4323,26.092990978487162
21W38,11005,35-44,2115,35-44,2368,89.31587837837837
21W38,11005,45-54,2276,45-54,2563,88.802184939524
21W38,11005,55-64,2166,55-64,2223,97.43589743589743
21W38,11005,65-74,1506,65-74,1532,98.30287206266318
21W38,11005,75-84,1069,75-84,1150,92.95652173913044
21W38,11005,85+,522,85+,524,99.61832061068702
21W38,11007,0-17,547,0-17,2293,23.855211513301352
21W38,11007,35-44,1194,35-44,1421,84.0253342716397
21W38,11007,45-54,1157,45-54,1340,86.34328358208955
21W38,11007,55-64,1363,55-64,1468,92.84741144414168
21W38,11007,65-74,1124,65-74,1170,96.06837606837607
21W38,11007,75-84,728,75-84,735,99.04761904761905
21W38,11007,85+,259,85+,280,92.5
21W38,11008,0-17,2426,0-17,6875,35.28727272727273
21W38,11008,35-44,3978,35-44,4347,91.51138716356108
21W38,11008,45-54,4681,45-54,5121,91.40792813903535
21W38,11008,55-64,5360,55-64,5753,93.16878150530158
21W38,11008,65-74,4705,65-74,4806,97.89846025801081
21W38,11008,75-84,3153,75-84,3183,99.05749293119699
21W38,11008,85+,1346,85+,1401,96.07423269093505
21W38,11009,0-17,1889,0-17,5364,35.216256524981354
21W38,11009,35-44,3273,35-44,3405,96.12334801762114
21W38,11009,45-54,3964,45-54,4340,91.33640552995392
21W38,11009,55-64,4741,55-64,4834,98.07612743069922
21W38,11009,65-74,3212,65-74,3201,100.34364261168385
21W38,11009,75-84,1832,75-84,1853,98.8667026443605
21W38,11009,85+,705,85+,710,99.29577464788733
21W38,11013,0-17,1251,0-17,4307,29.045739493847226
21W38,11013,35-44,2565,35-44,2736,93.75
21W38,11013,45-54,2285,45-54,2564,89.1185647425897
21W38,11013,55-64,2985,55-64,3163,94.3724312361682
21W38,11013,65-74,2484,65-74,2576,96.42857142857143
21W38,11013,75-84,1708,75-84,1815,94.10468319559229
21W38,11013,85+,919,85+,932,98.60515021459227
21W38,11016,0-17,1239,0-17,3896,31.801848049281315
21W38,11016,35-44,2061,35-44,2354,87.55310110450297
21W38,11016,45-54,2269,45-54,2668,85.04497751124438
21W38,11016,55-64,2658,55-64,2817,94.35569755058573
21W38,11016,65-74,2045,65-74,2068,98.88781431334623
21W38,11016,75-84,1111,75-84,1133,98.05825242718447
21W38,11016,85+,411,85+,430,95.5813953488372
21W38,11018,0-17,838,0-17,2661,31.491920330702744
21W38,11018,35-44,1493,35-44,1657,90.10259505129753
21W38,11018,45-54,1537,45-54,1633,94.12124923453766
21W38,11018,55-64,1420,55-64,1432,99.16201117318435
21W38,11018,65-74,1082,65-74,1105,97.91855203619909
21W38,11018,75-84,571,75-84,604,94.5364238410596
21W38,11018,85+,256,85+,281,91.1032028469751
21W38,11021,0-17,635,0-17,1615,39.31888544891641
21W38,11021,35-44,904,35-44,890,101.57303370786516
21W38,11021,45-54,1000,45-54,1044,95.78544061302682
21W38,11021,55-64,1215,55-64,1304,93.17484662576688
21W38,11021,65-74,1030,65-74,1013,101.6781836130306
21W38,11021,75-84,615,75-84,619,99.35379644588045
21W38,11021,85+,327,85+,346,94.50867052023122
21W38,11022,0-17,1290,0-17,3670,35.14986376021798
21W38,11022,35-44,2101,35-44,2212,94.98191681735986
21W38,11022,45-54,2307,45-54,2521,91.51130503768346
21W38,11022,55-64,2585,55-64,2657,97.29017689123071
21W38,11022,65-74,2164,65-74,2209,97.96287913082843
21W38,11022,75-84,1389,75-84,1378,100.79825834542815
21W38,11022,85+,614,85+,635,96.69291338582677
21W38,11023,0-17,1873,0-17,5005,37.422577422577426
21W38,11023,35-44,3001,35-44,3134,95.75622208040842
21W38,11023,45-54,3409,45-54,3704,92.03563714902808
21W38,11023,55-64,3956,55-64,4055,97.55856966707768
21W38,11023,65-74,3052,65-74,3097,98.54698094930578
21W38,11023,75-84,2203,75-84,2242,98.26048171275647
21W38,11023,85+,910,85+,1003,90.72781655034895
21W38,11024,0-17,1439,0-17,4057,35.469558787281244
21W38,11024,35-44,2370,35-44,2530,93.67588932806323
21W38,11024,45-54,2604,45-54,2854,91.24036440084093
21W38,11024,55-64,3109,55-64,3188,97.5219573400251
21W38,11024,65-74,2283,65-74,2291,99.65080750763859
21W38,11024,75-84,1472,75-84,1531,96.14630960156761
21W38,11024,85+,664,85+,662,100.30211480362537
21W38,11025,0-17,631,0-17,1699,37.13949381989406
21W38,11025,35-44,963,35-44,1019,94.50441609421001
21W38,11025,45-54,1099,45-54,1182,92.97800338409475
21W38,11025,55-64,1395,55-64,1426,97.82608695652173
21W38,11025,65-74,921,65-74,923,99.78331527627303
21W38,11025,75-84,509,75-84,521,97.69673704414588
21W38,11025,85+,206,85+,222,92.7927927927928
21W38,11029,0-17,1613,0-17,5264,30.64209726443769
21W38,11029,35-44,3056,35-44,3389,90.17409265269991
21W38,11029,45-54,2952,45-54,3368,87.64845605700712
21W38,11029,55-64,3288,55-64,3435,95.72052401746726
21W38,11029,65-74,2413,65-74,2505,96.32734530938124
21W38,11029,75-84,1614,75-84,1747,92.38694905552376
