YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W35,11001,0-17,806,0-17,2557,31.5213140398905
21W35,11001,35-44,1512,35-44,1601,94.44097439100562
21W35,11001,45-54,1814,45-54,2041,88.8780009799118
21W35,11001,55-64,2031,55-64,2090,97.17703349282297
21W35,11001,65-74,1854,65-74,1897,97.73326304691618
21W35,11001,75-84,1245,75-84,1261,98.73116574147502
21W35,11001,85+,473,85+,482,98.13278008298755
21W35,11002,0-17,23100,0-17,119897,19.26653711102029
21W35,11002,35-44,58631,35-44,73771,79.47703026934704
21W35,11002,45-54,54547,45-54,64091,85.10867360471829
21W35,11002,55-64,51047,55-64,56810,89.85565921492694
21W35,11002,65-74,39391,65-74,42833,91.9641397987533
21W35,11002,75-84,26528,75-84,29118,91.10515832131328
21W35,11002,85+,13410,85+,14863,90.22404628944358
21W35,11004,0-17,912,0-17,2494,36.56776263031275
21W35,11004,35-44,1432,35-44,1520,94.21052631578948
21W35,11004,45-54,1702,45-54,1851,91.95029713668288
21W35,11004,55-64,2056,55-64,2081,98.7986544930322
21W35,11004,65-74,1519,65-74,1496,101.53743315508021
21W35,11004,75-84,870,75-84,888,97.97297297297297
21W35,11004,85+,467,85+,499,93.58717434869739
21W35,11005,0-17,1055,0-17,4323,24.404348831829747
21W35,11005,35-44,2100,35-44,2368,88.68243243243244
21W35,11005,45-54,2267,45-54,2563,88.45103394459618
21W35,11005,55-64,2158,55-64,2223,97.07602339181287
21W35,11005,65-74,1503,65-74,1532,98.1070496083551
21W35,11005,75-84,1069,75-84,1150,92.95652173913044
21W35,11005,85+,522,85+,524,99.61832061068702
21W35,11007,0-17,514,0-17,2293,22.416048844308765
21W35,11007,35-44,1182,35-44,1421,83.18085855031669
21W35,11007,45-54,1150,45-54,1340,85.82089552238806
21W35,11007,55-64,1360,55-64,1468,92.64305177111717
21W35,11007,65-74,1121,65-74,1170,95.8119658119658
21W35,11007,75-84,727,75-84,735,98.91156462585035
21W35,11007,85+,259,85+,280,92.5
21W35,11008,0-17,2328,0-17,6875,33.86181818181818
21W35,11008,35-44,3956,35-44,4347,91.005291005291
21W35,11008,45-54,4657,45-54,5121,90.93926967389181
21W35,11008,55-64,5343,55-64,5753,92.87328350425865
21W35,11008,65-74,4692,65-74,4806,97.62796504369538
21W35,11008,75-84,3150,75-84,3183,98.96324222431669
21W35,11008,85+,1346,85+,1401,96.07423269093505
21W35,11009,0-17,1833,0-17,5364,34.17225950782998
21W35,11009,35-44,3248,35-44,3405,95.38913362701909
21W35,11009,45-54,3952,45-54,4340,91.05990783410138
21W35,11009,55-64,4731,55-64,4834,97.86925941249483
21W35,11009,65-74,3211,65-74,3201,100.31240237425804
21W35,11009,75-84,1831,75-84,1853,98.81273610361576
21W35,11009,85+,705,85+,710,99.29577464788733
21W35,11013,0-17,1173,0-17,4307,27.234734153703275
21W35,11013,35-44,2557,35-44,2736,93.45760233918129
21W35,11013,45-54,2282,45-54,2564,89.00156006240249
21W35,11013,55-64,2982,55-64,3163,94.27758457160922
21W35,11013,65-74,2480,65-74,2576,96.27329192546584
21W35,11013,75-84,1708,75-84,1815,94.10468319559229
21W35,11013,85+,918,85+,932,98.49785407725322
21W35,11016,0-17,1185,0-17,3896,30.415811088295687
21W35,11016,35-44,2047,35-44,2354,86.95836873406967
21W35,11016,45-54,2262,45-54,2668,84.78260869565217
21W35,11016,55-64,2650,55-64,2817,94.07170749023784
21W35,11016,65-74,2042,65-74,2068,98.74274661508704
21W35,11016,75-84,1111,75-84,1133,98.05825242718447
21W35,11016,85+,409,85+,430,95.11627906976744
21W35,11018,0-17,798,0-17,2661,29.988726042841037
21W35,11018,35-44,1481,35-44,1657,89.37839468919735
21W35,11018,45-54,1527,45-54,1633,93.50887936313534
21W35,11018,55-64,1415,55-64,1432,98.81284916201118
21W35,11018,65-74,1082,65-74,1105,97.91855203619909
21W35,11018,75-84,571,75-84,604,94.5364238410596
21W35,11018,85+,256,85+,281,91.1032028469751
21W35,11021,0-17,605,0-17,1615,37.461300309597526
21W35,11021,35-44,897,35-44,890,100.78651685393258
21W35,11021,45-54,997,45-54,1044,95.49808429118774
21W35,11021,55-64,1214,55-64,1304,93.09815950920246
21W35,11021,65-74,1030,65-74,1013,101.6781836130306
21W35,11021,75-84,615,75-84,619,99.35379644588045
21W35,11021,85+,327,85+,346,94.50867052023122
21W35,11022,0-17,1247,0-17,3670,33.97820163487739
21W35,11022,35-44,2083,35-44,2212,94.16817359855335
21W35,11022,45-54,2300,45-54,2521,91.23363744545816
21W35,11022,55-64,2579,55-64,2657,97.06435829883327
21W35,11022,65-74,2161,65-74,2209,97.82707107288365
21W35,11022,75-84,1388,75-84,1378,100.72568940493468
21W35,11022,85+,614,85+,635,96.69291338582677
21W35,11023,0-17,1814,0-17,5005,36.243756243756245
21W35,11023,35-44,2981,35-44,3134,95.11805998723676
21W35,11023,45-54,3404,45-54,3704,91.90064794816415
21W35,11023,55-64,3950,55-64,4055,97.41060419235512
21W35,11023,65-74,3045,65-74,3097,98.32095576364223
21W35,11023,75-84,2201,75-84,2242,98.17127564674398
21W35,11023,85+,910,85+,1003,90.72781655034895
21W35,11024,0-17,1356,0-17,4057,33.42371210253882
21W35,11024,35-44,2365,35-44,2530,93.47826086956522
21W35,11024,45-54,2602,45-54,2854,91.17028731604765
21W35,11024,55-64,3107,55-64,3188,97.45922208281054
21W35,11024,65-74,2283,65-74,2291,99.65080750763859
21W35,11024,75-84,1473,75-84,1531,96.21162638798171
21W35,11024,85+,664,85+,662,100.30211480362537
21W35,11025,0-17,598,0-17,1699,35.197174808711004
21W35,11025,35-44,957,35-44,1019,93.91560353287537
21W35,11025,45-54,1097,45-54,1182,92.80879864636209
21W35,11025,55-64,1391,55-64,1426,97.54558204768584
21W35,11025,65-74,919,65-74,923,99.56663055254604
21W35,11025,75-84,509,75-84,521,97.69673704414588
21W35,11025,85+,206,85+,222,92.7927927927928
21W35,11029,0-17,1521,0-17,5264,28.89437689969605
21W35,11029,35-44,3032,35-44,3389,89.4659191501918
21W35,11029,45-54,2938,45-54,3368,87.23277909738718
21W35,11029,55-64,3276,55-64,3435,95.37117903930131
21W35,11029,65-74,2413,65-74,2505,96.32734530938124
21W35,11029,75-84,1613,75-84,1747,92.32970807097882
21W35,11029,85+,1037,85+,1064,97.4624060150376
21W35,11030,0-17,724,0-17,2449,29.563086974275215
21W35,11030,35-44,1345,35-44,1455,92.43986254295532
21W35,11030,45-54,1339,45-54,1421,94.22941590429275
21W35,11030,55-64,1240,55-64,1281,96.79937548790008
21W35,11030,65-74,848,65-74,884,95.92760180995475
21W35,11030,75-84,529,75-84,552,95.83333333333333
21W35,11030,85+,270,85+,281,96.08540925266904
21W35,11035,0-17,1199,0-17,3471,34.543359262460385
21W35,11035,35-44,2163,35-44,2280,94.86842105263158
21W35,11035,45-54,2360,45-54,2610,90.42145593869732
21W35,11035,55-64,2988,55-64,3063,97.55142017629775
21W35,11035,65-74,2277,65-74,2320,98.14655172413794
21W35,11035,75-84,1355,75-84,1364,99.34017595307918
21W35,11035,85+,534,85+,516,103.48837209302326
21W35,11037,0-17,1047,0-17,2964,35.32388663967611
21W35,11037,35-44,1833,35-44,1907,96.11955951756686
21W35,11037,45-54,1946,45-54,2070,94.00966183574879
21W35,11037,55-64,2124,55-64,2148,98.88268156424581
21W35,11037,65-74,1591,65-74,1617,98.39208410636982
21W35,11037,75-84,986,75-84,998,98.79759519038076
21W35,11037,85+,527,85+,562,93.77224199288256
21W35,11038,0-17,601,0-17,1713,35.08464681844717
21W35,11038,35-44,991,35-44,1019,97.252208047105
21W35,11038,45-54,1162,45-54,1256,92.51592356687898
21W35,11038,55-64,1191,55-64,1195,99.6652719665272
21W35,11038,65-74,952,65-74,944,100.84745762711864
21W35,11038,75-84,558,75-84,561,99.46524064171123
21W35,11038,85+,232,85+,251,92.43027888446215
21W35,11039,0-17,1259,0-17,3499,35.98170905973135
21W35,11039,35-44,1911,35-44,2034,93.952802359882
21W35,11039,45-54,2510,45-54,2812,89.26031294452348
21W35,11039,55-64,3093,55-64,3186,97.08097928436912
21W35,11039,65-74,2394,65-74,2473,96.80549939344925
21W35,11039,75-84,1700,75-84,1704,99.76525821596245
21W35,11039,85+,697,85+,766,90.99216710182768
21W35,11040,0-17,1973,0-17,6405,30.804059328649494
21W35,11040,35-44,3596,35-44,3952,90.9919028340081
21W35,11040,45-54,4111,45-54,4615,89.07908992416034
21W35,11040,55-64,4851,55-64,5098,95.15496273048254
21W35,11040,65-74,3742,65-74,3802,98.42188321935824
21W35,11040,75-84,2457,75-84,2579,95.26948429623886
21W35,11040,85+,1203,85+,1249,96.31705364291433
21W35,11044,0-17,1196,0-17,3593,33.286946841079875
21W35,11044,35-44,2235,35-44,2454,91.0757946210269
21W35,11044,45-54,2482,45-54,2731,90.88246063712926
21W35,11044,55-64,2528,55-64,2649,95.43223858059645
21W35,11044,65-74,2289,65-74,2293,99.82555604012211
21W35,11044,75-84,1070,75-84,1055,101.4218009478673
21W35,11044,85+,368,85+,409,89.97555012224939
21W35,11050,0-17,606,0-17,1831,33.09666848716548
21W35,11050,35-44,1138,35-44,1212,93.89438943894389
21W35,11050,45-54,1232,45-54,1329,92.7012791572611
21W35,11050,55-64,1469,55-64,1548,94.89664082687338
21W35,11050,65-74,1071,65-74,1071,100.0
21W35,11050,75-84,700,75-84,746,93.83378016085791
21W35,11050,85+,411,85+,426,96.47887323943662
21W35,11052,0-17,751,0-17,2469,30.417172944511947
21W35,11052,35-44,1397,35-44,1563,89.37939859245041
21W35,11052,45-54,1595,45-54,1735,91.93083573487031
21W35,11052,55-64,1851,55-64,1944,95.21604938271605
21W35,11052,65-74,1405,65-74,1423,98.73506676036543
21W35,11052,75-84,847,75-84,895,94.63687150837988
21W35,11052,85+,430,85+,460,93.47826086956522
21W35,11053,0-17,1357,0-17,4090,33.178484107579465
21W35,11053,35-44,2383,35-44,2614,91.16296863045142
21W35,11053,45-54,2794,45-54,3052,91.54652686762779
21W35,11053,55-64,3162,55-64,3224,98.07692307692308
21W35,11053,65-74,2198,65-74,2171,101.2436665131276
21W35,11053,75-84,1208,75-84,1185,101.94092827004219
21W35,11053,85+,475,85+,478,99.3723849372385
21W35,11054,0-17,774,0-17,2296,33.710801393728225
21W35,11054,35-44,1383,35-44,1478,93.5723951285521
21W35,11054,45-54,1604,45-54,1732,92.60969976905312
21W35,11054,55-64,2070,55-64,2164,95.6561922365989
21W35,11054,65-74,1716,65-74,1696,101.17924528301887
21W35,11054,75-84,844,75-84,847,99.64580873671783
21W35,11054,85+,423,85+,456,92.76315789473684
21W35,11055,0-17,1486,0-17,3889,38.21033684751864
21W35,11055,35-44,2343,35-44,2434,96.26129827444535
21W35,11055,45-54,2797,45-54,3080,90.81168831168831
21W35,11055,55-64,3498,55-64,3624,96.52317880794702
21W35,11055,65-74,2889,65-74,2945,98.09847198641766
21W35,11055,75-84,1715,75-84,1693,101.2994683992912
21W35,11055,85+,644,85+,642,100.31152647975078
21W35,11056,0-17,1195,0-17,3851,31.03090106465853
21W35,11056,35-44,2137,35-44,2447,87.3314262362076
21W35,11056,45-54,2282,45-54,2443,93.40974212034384
21W35,11056,55-64,2743,55-64,2920,93.93835616438356
21W35,11056,65-74,2115,65-74,2131,99.2491787893008
21W35,11056,75-84,1211,75-84,1261,96.03489294210944
21W35,11056,85+,556,85+,621,89.5330112721417
21W35,11057,0-17,1157,0-17,2944,39.30027173913044
21W35,11057,35-44,1748,35-44,1890,92.48677248677248
21W35,11057,45-54,2007,45-54,2189,91.68570123343993
21W35,11057,55-64,2324,55-64,2370,98.05907172995781
21W35,11057,65-74,1699,65-74,1696,100.17688679245283
21W35,11057,75-84,1008,75-84,1003,100.49850448654038
21W35,11057,85+,506,85+,509,99.4106090373281
21W35,12002,0-17,787,0-17,2152,36.57063197026022
21W35,12002,35-44,1269,35-44,1410,90.0
21W35,12002,45-54,1560,45-54,1680,92.85714285714286
21W35,12002,55-64,1743,55-64,1809,96.35157545605307
21W35,12002,65-74,1277,65-74,1292,98.83900928792569
21W35,12002,75-84,784,75-84,802,97.75561097256858
21W35,12002,85+,376,85+,396,94.94949494949495
21W35,12005,0-17,968,0-17,2774,34.89545782263879
21W35,12005,35-44,1557,35-44,1621,96.05181986428131
21W35,12005,45-54,1991,45-54,2148,92.69087523277467
21W35,12005,55-64,2300,55-64,2355,97.66454352441613
21W35,12005,65-74,1683,65-74,1654,101.75332527206771
21W35,12005,75-84,1241,75-84,1267,97.94790844514601
21W35,12005,85+,658,85+,671,98.06259314456035
21W35,12007,0-17,1385,0-17,3689,37.54404987801572
21W35,12007,35-44,2401,35-44,2519,95.31560142913855
21W35,12007,45-54,2999,45-54,3204,93.60174781523096
21W35,12007,55-64,3181,55-64,3250,97.87692307692308
21W35,12007,65-74,2564,65-74,2542,100.8654602675059
21W35,12007,75-84,1538,75-84,1548,99.35400516795866
21W35,12007,85+,645,85+,676,95.41420118343196
21W35,12009,0-17,1131,0-17,3341,33.85214007782101
21W35,12009,35-44,2099,35-44,2255,93.0820399113082
21W35,12009,45-54,2243,45-54,2454,91.40179299103505
21W35,12009,55-64,2391,55-64,2469,96.8408262454435
21W35,12009,65-74,1905,65-74,1910,99.73821989528795
21W35,12009,75-84,1170,75-84,1205,97.0954356846473
21W35,12009,85+,542,85+,575,94.26086956521739
21W35,12014,0-17,2577,0-17,7575,34.01980198019802
21W35,12014,35-44,4846,35-44,5292,91.57218442932728
21W35,12014,45-54,5734,45-54,6244,91.83215887251761
21W35,12014,55-64,6478,55-64,6572,98.56968959220937
21W35,12014,65-74,4859,65-74,4923,98.69997968718262
21W35,12014,75-84,3050,75-84,3080,99.02597402597402
21W35,12014,85+,1317,85+,1309,100.61115355233002
21W35,12021,0-17,2038,0-17,6597,30.892830074276187
21W35,12021,35-44,4020,35-44,4531,88.72213639373207
21W35,12021,45-54,4405,45-54,4899,89.91630945090834
21W35,12021,55-64,4981,55-64,5178,96.19544225569717
21W35,12021,65-74,3909,65-74,3991,97.94537709847157
21W35,12021,75-84,2513,75-84,2559,98.20242282141461
21W35,12021,85+,1116,85+,1155,96.62337662337663
21W35,12025,0-17,4667,0-17,19069,24.47427762336777
21W35,12025,35-44,10414,35-44,11677,89.18386571893465
21W35,12025,45-54,9581,45-54,10738,89.22518159806296
21W35,12025,55-64,9856,55-64,10429,94.50570524498993
21W35,12025,65-74,7393,65-74,7598,97.30192155830481
21W35,12025,75-84,4682,75-84,4928,95.00811688311688
21W35,12025,85+,2272,85+,2489,91.28163921253515
21W35,12026,0-17,1496,0-17,4314,34.67779323133983
21W35,12026,35-44,2725,35-44,2958,92.12305611899933
21W35,12026,45-54,3108,45-54,3375,92.08888888888889
21W35,12026,55-64,3254,55-64,3348,97.19235364396654
21W35,12026,65-74,2527,65-74,2622,96.3768115942029
21W35,12026,75-84,1584,75-84,1605,98.69158878504673
21W35,12026,85+,581,85+,599,96.99499165275459
21W35,12029,0-17,1086,0-17,3292,32.98906439854192
21W35,12029,35-44,2097,35-44,2242,93.53256021409456
21W35,12029,45-54,2467,45-54,2607,94.62984273110855
21W35,12029,55-64,2583,55-64,2612,98.88973966309341
21W35,12029,65-74,2082,65-74,2089,99.6649114408808
21W35,12029,75-84,1302,75-84,1297,100.38550501156514
21W35,12029,85+,502,85+,536,93.65671641791045
21W35,12035,0-17,1421,0-17,4112,34.55739299610895
21W35,12035,35-44,2426,35-44,2606,93.0928626247122
21W35,12035,45-54,2826,45-54,2948,95.86160108548168
21W35,12035,55-64,2863,55-64,2946,97.1826205023761
21W35,12035,65-74,2244,65-74,2220,101.08108108108108
21W35,12035,75-84,1418,75-84,1483,95.61699258260283
21W35,12035,85+,772,85+,789,97.84537389100127
21W35,12040,0-17,1614,0-17,6180,26.116504854368934
21W35,12040,35-44,3108,35-44,3508,88.59749144811859
21W35,12040,45-54,3259,45-54,3599,90.55293136982495
21W35,12040,55-64,3269,55-64,3400,96.1470588235294
21W35,12040,65-74,2375,65-74,2454,96.78076609616951
21W35,12040,75-84,1510,75-84,1594,94.73023839397742
21W35,12040,85+,746,85+,778,95.88688946015424
21W35,12041,0-17,1714,0-17,5097,33.62762409260349
21W35,12041,35-44,3143,35-44,3299,95.27129433161564
21W35,12041,45-54,3512,45-54,3741,93.87864207431168
21W35,12041,55-64,3600,55-64,3635,99.03713892709766
21W35,12041,65-74,2770,65-74,2792,99.21203438395415
21W35,12041,75-84,1672,75-84,1721,97.15281812899477
21W35,12041,85+,809,85+,859,94.17927823050059
21W35,13001,0-17,879,0-17,2584,34.01702786377709
21W35,13001,35-44,1481,35-44,1669,88.73576992210904
21W35,13001,45-54,1711,45-54,1970,86.8527918781726
21W35,13001,55-64,1777,55-64,1876,94.7228144989339
21W35,13001,65-74,1349,65-74,1375,98.10909090909091
21W35,13001,75-84,867,75-84,887,97.74520856820745
21W35,13001,85+,289,85+,315,91.74603174603175
21W35,13002,0-17,166,0-17,597,27.80569514237856
21W35,13002,35-44,257,35-44,335,76.71641791044776
21W35,13002,45-54,335,45-54,382,87.69633507853403
21W35,13002,55-64,365,55-64,400,91.25
21W35,13002,65-74,301,65-74,303,99.33993399339934
21W35,13002,75-84,229,75-84,234,97.86324786324786
21W35,13002,85+,52,85+,55,94.54545454545455
21W35,13003,0-17,1393,0-17,4404,31.630336058128975
21W35,13003,35-44,2902,35-44,3130,92.71565495207668
21W35,13003,45-54,3037,45-54,3305,91.8910741301059
21W35,13003,55-64,3218,55-64,3248,99.07635467980296
21W35,13003,65-74,2352,65-74,2395,98.20459290187891
21W35,13003,75-84,1413,75-84,1458,96.91358024691358
21W35,13003,85+,580,85+,599,96.8280467445743
21W35,13004,0-17,1216,0-17,3543,34.32119672593847
21W35,13004,35-44,2128,35-44,2309,92.16110870506712
21W35,13004,45-54,2478,45-54,2620,94.58015267175573
21W35,13004,55-64,2507,55-64,2597,96.53446284174046
21W35,13004,65-74,1814,65-74,1839,98.6405655247417
21W35,13004,75-84,1162,75-84,1162,100.0
21W35,13004,85+,420,85+,422,99.5260663507109
21W35,13006,0-17,692,0-17,1856,37.28448275862069
21W35,13006,35-44,1203,35-44,1264,95.17405063291139
21W35,13006,45-54,1227,45-54,1361,90.15429831006612
21W35,13006,55-64,1366,55-64,1372,99.56268221574344
21W35,13006,65-74,978,65-74,993,98.48942598187311
21W35,13006,75-84,643,75-84,647,99.38176197836167
21W35,13006,85+,263,85+,278,94.60431654676259
21W35,13008,0-17,2301,0-17,7512,30.630990415335464
21W35,13008,35-44,4906,35-44,5418,90.5500184569952
21W35,13008,45-54,5325,45-54,5808,91.68388429752066
21W35,13008,55-64,5711,55-64,5866,97.35765427889532
21W35,13008,65-74,4380,65-74,4455,98.31649831649831
21W35,13008,75-84,2524,75-84,2550,98.98039215686275
21W35,13008,85+,1060,85+,1111,95.4095409540954
21W35,13010,0-17,617,0-17,1796,34.354120267260576
21W35,13010,35-44,1244,35-44,1300,95.6923076923077
21W35,13010,45-54,1577,45-54,1741,90.58012636415853
21W35,13010,55-64,1759,55-64,1822,96.54226125137212
21W35,13010,65-74,1393,65-74,1385,100.57761732851985
21W35,13010,75-84,749,75-84,754,99.3368700265252
21W35,13010,85+,270,85+,288,93.75
21W35,13011,0-17,1528,0-17,4721,32.366024147426394
21W35,13011,35-44,3241,35-44,3575,90.65734265734265
21W35,13011,45-54,3546,45-54,3941,89.97716315655924
21W35,13011,55-64,4382,55-64,4497,97.44273960418056
21W35,13011,65-74,3091,65-74,3141,98.40815027061446
21W35,13011,75-84,1925,75-84,1990,96.73366834170854
21W35,13011,85+,891,85+,925,96.32432432432432
21W35,13012,0-17,561,0-17,1582,35.4614412136536
21W35,13012,35-44,1044,35-44,1107,94.3089430894309
21W35,13012,45-54,1192,45-54,1243,95.89702333065165
21W35,13012,55-64,1443,55-64,1475,97.83050847457628
21W35,13012,65-74,1029,65-74,1034,99.5164410058027
