YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W22,11001,0-17,0,0-17,2557,0.0
21W22,11001,18-34,479,18-34,2498,19.175340272217774
21W22,11001,35-44,367,35-44,1601,22.92317301686446
21W22,11001,45-54,833,45-54,2041,40.813326800587944
21W22,11001,55-64,1372,55-64,2090,65.64593301435407
21W22,11001,65-74,1817,65-74,1897,95.78281497100686
21W22,11001,75-84,1228,75-84,1261,97.38302934179222
21W22,11001,85+,470,85+,482,97.5103734439834
21W22,11002,0-17,179,0-17,119897,0.14929481137976763
21W22,11002,18-34,16211,18-34,127864,12.678314459112807
21W22,11002,35-44,21340,35-44,73771,28.927356278212304
21W22,11002,45-54,39133,45-54,64091,61.058494952489426
21W22,11002,55-64,47071,55-64,56810,82.8568913923605
21W22,11002,65-74,37850,65-74,42833,88.36644643148973
21W22,11002,75-84,25895,75-84,29118,88.93124527783502
21W22,11002,85+,13098,85+,14863,88.12487384781
21W22,11004,0-17,0,0-17,2494,0.0
21W22,11004,18-34,517,18-34,2543,20.33031852143138
21W22,11004,35-44,443,35-44,1520,29.144736842105264
21W22,11004,45-54,994,45-54,1851,53.70070232306861
21W22,11004,55-64,1990,55-64,2081,95.62710235463719
21W22,11004,65-74,1491,65-74,1496,99.66577540106952
21W22,11004,75-84,869,75-84,888,97.86036036036036
21W22,11004,85+,463,85+,499,92.78557114228457
21W22,11005,0-17,20,0-17,4323,0.4626416840157298
21W22,11005,18-34,719,18-34,3872,18.569214876033058
21W22,11005,35-44,552,35-44,2368,23.31081081081081
21W22,11005,45-54,1134,45-54,2563,44.24502536090519
21W22,11005,55-64,1500,55-64,2223,67.47638326585695
21W22,11005,65-74,1480,65-74,1532,96.60574412532637
21W22,11005,75-84,1052,75-84,1150,91.47826086956522
21W22,11005,85+,517,85+,524,98.66412213740458
21W22,11007,0-17,0,0-17,2293,0.0
21W22,11007,18-34,372,18-34,2242,16.592328278322928
21W22,11007,35-44,460,35-44,1421,32.371569317382125
21W22,11007,45-54,902,45-54,1340,67.31343283582089
21W22,11007,55-64,1301,55-64,1468,88.62397820163488
21W22,11007,65-74,1097,65-74,1170,93.76068376068376
21W22,11007,75-84,717,75-84,735,97.55102040816327
21W22,11007,85+,254,85+,280,90.71428571428571
21W22,11008,0-17,19,0-17,6875,0.27636363636363637
21W22,11008,18-34,1182,18-34,6737,17.544901291375982
21W22,11008,35-44,997,35-44,4347,22.935357717966415
21W22,11008,45-54,2092,45-54,5121,40.851396211677404
21W22,11008,55-64,4598,55-64,5753,79.92351816443595
21W22,11008,65-74,4630,65-74,4806,96.33791094465252
21W22,11008,75-84,3118,75-84,3183,97.9579013509268
21W22,11008,85+,1327,85+,1401,94.7180585296217
21W22,11009,0-17,23,0-17,5364,0.42878448918717377
21W22,11009,18-34,1216,18-34,5747,21.158865495040892
21W22,11009,35-44,922,35-44,3405,27.077826725403817
21W22,11009,45-54,2274,45-54,4340,52.3963133640553
21W22,11009,55-64,4605,55-64,4834,95.26272238311957
21W22,11009,65-74,3173,65-74,3201,99.12527335207747
21W22,11009,75-84,1812,75-84,1853,97.78737182946573
21W22,11009,85+,697,85+,710,98.16901408450704
21W22,11013,0-17,0,0-17,4307,0.0
21W22,11013,18-34,811,18-34,4168,19.457773512476006
21W22,11013,35-44,711,35-44,2736,25.986842105263158
21W22,11013,45-54,1303,45-54,2564,50.81903276131045
21W22,11013,55-64,2885,55-64,3163,91.21087575086943
21W22,11013,65-74,2442,65-74,2576,94.79813664596273
21W22,11013,75-84,1684,75-84,1815,92.78236914600551
21W22,11013,85+,906,85+,932,97.21030042918454
21W22,11016,0-17,0,0-17,3896,0.0
21W22,11016,18-34,627,18-34,3796,16.517386722866174
21W22,11016,35-44,475,35-44,2354,20.17841971112999
21W22,11016,45-54,999,45-54,2668,37.44377811094453
21W22,11016,55-64,2248,55-64,2817,79.80120695775648
21W22,11016,65-74,2007,65-74,2068,97.05029013539652
21W22,11016,75-84,1101,75-84,1133,97.1756398940865
21W22,11016,85+,406,85+,430,94.4186046511628
21W22,11018,0-17,0,0-17,2661,0.0
21W22,11018,18-34,411,18-34,2261,18.177797434763377
21W22,11018,35-44,373,35-44,1657,22.510561255280628
21W22,11018,45-54,770,45-54,1633,47.15248009797918
21W22,11018,55-64,953,55-64,1432,66.55027932960894
21W22,11018,65-74,1069,65-74,1105,96.7420814479638
21W22,11018,75-84,562,75-84,604,93.04635761589404
21W22,11018,85+,251,85+,281,89.32384341637011
21W22,11021,0-17,0,0-17,1615,0.0
21W22,11021,18-34,302,18-34,1446,20.885200553250346
21W22,11021,35-44,275,35-44,890,30.89887640449438
21W22,11021,45-54,579,45-54,1044,55.45977011494253
21W22,11021,55-64,1176,55-64,1304,90.1840490797546
21W22,11021,65-74,1025,65-74,1013,101.18460019743337
21W22,11021,75-84,613,75-84,619,99.03069466882067
21W22,11021,85+,326,85+,346,94.21965317919076
21W22,11022,0-17,0,0-17,3670,0.0
21W22,11022,18-34,685,18-34,3590,19.080779944289695
21W22,11022,35-44,540,35-44,2212,24.412296564195298
21W22,11022,45-54,1049,45-54,2521,41.610472034906785
21W22,11022,55-64,2244,55-64,2657,84.45615355664283
21W22,11022,65-74,2138,65-74,2209,96.78587596197374
21W22,11022,75-84,1374,75-84,1378,99.70972423802613
21W22,11022,85+,602,85+,635,94.80314960629921
21W22,11023,0-17,0,0-17,5005,0.0
21W22,11023,18-34,904,18-34,4741,19.0677072347606
21W22,11023,35-44,692,35-44,3134,22.08040842373963
21W22,11023,45-54,1455,45-54,3704,39.28185745140389
21W22,11023,55-64,3388,55-64,4055,83.55117139334155
21W22,11023,65-74,2980,65-74,3097,96.22215046819503
21W22,11023,75-84,2176,75-84,2242,97.05619982158787
