YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W21,11001,0-17,0,0-17,2557,0.0
21W21,11001,18-34,415,18-34,2498,16.613290632506004
21W21,11001,35-44,267,35-44,1601,16.677076826983136
21W21,11001,45-54,586,45-54,2041,28.71141597256247
21W21,11001,55-64,1345,55-64,2090,64.35406698564593
21W21,11001,65-74,1808,65-74,1897,95.30838165524513
21W21,11001,75-84,1255,75-84,1261,99.52418715305313
21W21,11001,85+,489,85+,482,101.45228215767635
21W21,11002,0-17,122,0-17,119897,0.10175400552140587
21W21,11002,18-34,14921,18-34,127864,11.669430019395607
21W21,11002,35-44,13186,35-44,73771,17.874232421954428
21W21,11002,45-54,30317,45-54,64091,47.30305347084614
21W21,11002,55-64,35342,55-64,56810,62.21087836648477
21W21,11002,65-74,38131,65-74,42833,89.02248266523475
21W21,11002,75-84,26228,75-84,29118,90.07486777938045
21W21,11002,85+,13451,85+,14863,90.49989907824799
21W21,11004,0-17,0,0-17,2494,0.0
21W21,11004,18-34,469,18-34,2543,18.442784113252063
21W21,11004,35-44,361,35-44,1520,23.75
21W21,11004,45-54,776,45-54,1851,41.923284710967046
21W21,11004,55-64,1383,55-64,2081,66.45843344545891
21W21,11004,65-74,1512,65-74,1496,101.06951871657753
21W21,11004,75-84,885,75-84,888,99.66216216216216
21W21,11004,85+,480,85+,499,96.19238476953907
21W21,11005,0-17,16,0-17,4323,0.3701133472125839
21W21,11005,18-34,603,18-34,3872,15.573347107438016
21W21,11005,35-44,342,35-44,2368,14.442567567567568
21W21,11005,45-54,760,45-54,2563,29.652750682793602
21W21,11005,55-64,1445,55-64,2223,65.00224921277552
21W21,11005,65-74,1489,65-74,1532,97.19321148825065
21W21,11005,75-84,1093,75-84,1150,95.04347826086956
21W21,11005,85+,534,85+,524,101.90839694656489
21W21,11007,0-17,0,0-17,2293,0.0
21W21,11007,18-34,347,18-34,2242,15.477252453166816
21W21,11007,35-44,292,35-44,1421,20.548909218859958
21W21,11007,45-54,691,45-54,1340,51.56716417910448
21W21,11007,55-64,992,55-64,1468,67.57493188010899
21W21,11007,65-74,1114,65-74,1170,95.21367521367522
21W21,11007,75-84,732,75-84,735,99.59183673469387
21W21,11007,85+,261,85+,280,93.21428571428571
21W21,11008,0-17,14,0-17,6875,0.20363636363636364
21W21,11008,18-34,953,18-34,6737,14.145762208698233
21W21,11008,35-44,783,35-44,4347,18.012422360248447
21W21,11008,45-54,1866,45-54,5121,36.438195664909195
21W21,11008,55-64,3496,55-64,5753,60.76829480271163
21W21,11008,65-74,4628,65-74,4806,96.29629629629629
21W21,11008,75-84,3195,75-84,3183,100.37700282752121
21W21,11008,85+,1386,85+,1401,98.92933618843684
21W21,11009,0-17,14,0-17,5364,0.2609992542878449
21W21,11009,18-34,993,18-34,5747,17.278580128762833
21W21,11009,35-44,791,35-44,3405,23.230543318649044
21W21,11009,45-54,1908,45-54,4340,43.963133640552996
21W21,11009,55-64,3223,55-64,4834,66.67356226727348
21W21,11009,65-74,3197,65-74,3201,99.87503905029678
21W21,11009,75-84,1867,75-84,1853,100.75553157042634
21W21,11009,85+,726,85+,710,102.25352112676056
21W21,11013,0-17,0,0-17,4307,0.0
21W21,11013,18-34,729,18-34,4168,17.490403071017276
21W21,11013,35-44,581,35-44,2736,21.235380116959064
21W21,11013,45-54,1008,45-54,2564,39.31357254290172
21W21,11013,55-64,2080,55-64,3163,65.76035409421435
21W21,11013,65-74,2465,65-74,2576,95.69099378881988
21W21,11013,75-84,1708,75-84,1815,94.10468319559229
21W21,11013,85+,936,85+,932,100.42918454935622
21W21,11016,0-17,0,0-17,3896,0.0
21W21,11016,18-34,520,18-34,3796,13.698630136986301
21W21,11016,35-44,369,35-44,2354,15.675446049277825
21W21,11016,45-54,902,45-54,2668,33.80809595202399
21W21,11016,55-64,1703,55-64,2817,60.45438409655662
21W21,11016,65-74,2020,65-74,2068,97.678916827853
21W21,11016,75-84,1128,75-84,1133,99.55869373345101
21W21,11016,85+,425,85+,430,98.83720930232558
21W21,11018,0-17,0,0-17,2661,0.0
21W21,11018,18-34,345,18-34,2261,15.25873507297656
21W21,11018,35-44,255,35-44,1657,15.389257694628848
21W21,11018,45-54,523,45-54,1633,32.0269442743417
21W21,11018,55-64,934,55-64,1432,65.22346368715084
21W21,11018,65-74,1072,65-74,1105,97.01357466063348
21W21,11018,75-84,573,75-84,604,94.86754966887418
21W21,11018,85+,255,85+,281,90.74733096085409
21W21,11021,0-17,0,0-17,1615,0.0
21W21,11021,18-34,273,18-34,1446,18.87966804979253
21W21,11021,35-44,216,35-44,890,24.269662921348313
21W21,11021,45-54,430,45-54,1044,41.18773946360153
21W21,11021,55-64,840,55-64,1304,64.41717791411043
21W21,11021,65-74,1046,65-74,1013,103.25765054294176
21W21,11021,75-84,622,75-84,619,100.48465266558966
21W21,11021,85+,335,85+,346,96.82080924855491
21W21,11022,0-17,0,0-17,3670,0.0
21W21,11022,18-34,517,18-34,3590,14.401114206128133
21W21,11022,35-44,436,35-44,2212,19.710669077757686
21W21,11022,45-54,946,45-54,2521,37.524791749305834
21W21,11022,55-64,1740,55-64,2657,65.4873917952578
21W21,11022,65-74,2105,65-74,2209,95.29198732458126
21W21,11022,75-84,1441,75-84,1378,104.57184325108854
21W21,11022,85+,615,85+,635,96.85039370078741
21W21,11023,0-17,0,0-17,5005,0.0
21W21,11023,18-34,721,18-34,4741,15.207762075511495
21W21,11023,35-44,562,35-44,3134,17.9323548181238
21W21,11023,45-54,1278,45-54,3704,34.50323974082073
21W21,11023,55-64,2509,55-64,4055,61.87422934648582
21W21,11023,65-74,2990,65-74,3097,96.54504359057152
21W21,11023,75-84,2230,75-84,2242,99.46476360392506
21W21,11023,85+,925,85+,1003,92.22333000997008
21W21,11024,0-17,0,0-17,4057,0.0
21W21,11024,18-34,753,18-34,4090,18.410757946210268
21W21,11024,35-44,551,35-44,2530,21.778656126482215
21W21,11024,45-54,1171,45-54,2854,41.030133146461104
21W21,11024,55-64,2134,55-64,3188,66.93851944792974
21W21,11024,65-74,2268,65-74,2291,98.99607158446094
21W21,11024,75-84,1506,75-84,1531,98.36708033964729
21W21,11024,85+,675,85+,662,101.96374622356495
21W21,11025,0-17,0,0-17,1699,0.0
21W21,11025,18-34,355,18-34,1649,21.528198908429353
21W21,11025,35-44,304,35-44,1019,29.833169774288518
21W21,11025,45-54,531,45-54,1182,44.923857868020306
21W21,11025,55-64,1039,55-64,1426,72.86115007012623
21W21,11025,65-74,925,65-74,923,100.21668472372697
21W21,11025,75-84,520,75-84,521,99.8080614203455
21W21,11025,85+,215,85+,222,96.84684684684684
21W21,11029,0-17,0,0-17,5264,0.0
21W21,11029,18-34,879,18-34,5385,16.323119777158773
21W21,11029,35-44,672,35-44,3389,19.828858070227206
21W21,11029,45-54,1267,45-54,3368,37.6187648456057
21W21,11029,55-64,2202,55-64,3435,64.10480349344978
21W21,11029,65-74,2402,65-74,2505,95.88822355289422
21W21,11029,75-84,1626,75-84,1747,93.07384087006297
21W21,11029,85+,1045,85+,1064,98.21428571428571
21W21,11030,0-17,11,0-17,2449,0.449162923642303
21W21,11030,18-34,402,18-34,2223,18.083670715249664
21W21,11030,35-44,272,35-44,1455,18.694158075601376
21W21,11030,45-54,458,45-54,1421,32.23082336382829
21W21,11030,55-64,832,55-64,1281,64.94925839188134
21W21,11030,65-74,830,65-74,884,93.89140271493213
21W21,11030,75-84,542,75-84,552,98.18840579710145
21W21,11030,85+,275,85+,281,97.86476868327402
21W21,11035,0-17,0,0-17,3471,0.0
21W21,11035,18-34,643,18-34,3563,18.0465899522874
21W21,11035,35-44,454,35-44,2280,19.912280701754387
21W21,11035,45-54,954,45-54,2610,36.55172413793103
21W21,11035,55-64,2000,55-64,3063,65.2954619653934
21W21,11035,65-74,2269,65-74,2320,97.80172413793103
21W21,11035,75-84,1358,75-84,1364,99.56011730205279
21W21,11035,85+,544,85+,516,105.42635658914729
