YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W33,11001,0-17,712,0-17,2557,27.84513101290575
21W33,11001,35-44,1499,35-44,1601,93.62898188632104
21W33,11001,45-54,1804,45-54,2041,88.38804507594317
21W33,11001,55-64,2031,55-64,2090,97.17703349282297
21W33,11001,65-74,1853,65-74,1897,97.68054823405377
21W33,11001,75-84,1244,75-84,1261,98.65186360031721
21W33,11001,85+,473,85+,482,98.13278008298755
21W33,11002,0-17,18706,0-17,119897,15.60172481379851
21W33,11002,35-44,57561,35-44,73771,78.02659581678438
21W33,11002,45-54,54042,45-54,64091,84.32073145995538
21W33,11002,55-64,50833,55-64,56810,89.47896497095581
21W33,11002,65-74,39288,65-74,42833,91.72367100133074
21W33,11002,75-84,26489,75-84,29118,90.97122055086201
21W33,11002,85+,13392,85+,14863,90.10294018704165
21W33,11004,0-17,837,0-17,2494,33.56054530874098
21W33,11004,35-44,1415,35-44,1520,93.09210526315789
21W33,11004,45-54,1693,45-54,1851,91.46407347379795
21W33,11004,55-64,2049,55-64,2081,98.46227775108122
21W33,11004,65-74,1519,65-74,1496,101.53743315508021
21W33,11004,75-84,869,75-84,888,97.86036036036036
21W33,11004,85+,467,85+,499,93.58717434869739
21W33,11005,0-17,889,0-17,4323,20.564422854499192
21W33,11005,35-44,2081,35-44,2368,87.88006756756756
21W33,11005,45-54,2247,45-54,2563,87.67069840031213
21W33,11005,55-64,2154,55-64,2223,96.89608636977059
21W33,11005,65-74,1503,65-74,1532,98.1070496083551
21W33,11005,75-84,1068,75-84,1150,92.8695652173913
21W33,11005,85+,522,85+,524,99.61832061068702
21W33,11007,0-17,457,0-17,2293,19.930222416048846
21W33,11007,35-44,1173,35-44,1421,82.54750175932442
21W33,11007,45-54,1143,45-54,1340,85.29850746268657
21W33,11007,55-64,1355,55-64,1468,92.3024523160763
21W33,11007,65-74,1119,65-74,1170,95.64102564102564
21W33,11007,75-84,727,75-84,735,98.91156462585035
21W33,11007,85+,259,85+,280,92.5
21W33,11008,0-17,2158,0-17,6875,31.38909090909091
21W33,11008,35-44,3913,35-44,4347,90.01610305958133
21W33,11008,45-54,4641,45-54,5121,90.62683069712946
21W33,11008,55-64,5336,55-64,5753,92.75160785677038
21W33,11008,65-74,4684,65-74,4806,97.46150645027049
21W33,11008,75-84,3149,75-84,3183,98.93182532202324
21W33,11008,85+,1344,85+,1401,95.93147751605996
21W33,11009,0-17,1788,0-17,5364,33.333333333333336
21W33,11009,35-44,3234,35-44,3405,94.97797356828194
21W33,11009,45-54,3946,45-54,4340,90.92165898617512
21W33,11009,55-64,4728,55-64,4834,97.80719900703352
21W33,11009,65-74,3211,65-74,3201,100.31240237425804
21W33,11009,75-84,1831,75-84,1853,98.81273610361576
21W33,11009,85+,705,85+,710,99.29577464788733
21W33,11013,0-17,1053,0-17,4307,24.448572091943348
21W33,11013,35-44,2507,35-44,2736,91.63011695906432
21W33,11013,45-54,2260,45-54,2564,88.14352574102963
21W33,11013,55-64,2973,55-64,3163,93.99304457793234
21W33,11013,65-74,2477,65-74,2576,96.15683229813665
21W33,11013,75-84,1706,75-84,1815,93.99449035812673
21W33,11013,85+,917,85+,932,98.39055793991416
21W33,11016,0-17,1131,0-17,3896,29.029774127310063
21W33,11016,35-44,2025,35-44,2354,86.02378929481733
21W33,11016,45-54,2256,45-54,2668,84.55772113943029
21W33,11016,55-64,2648,55-64,2817,94.00070997515087
21W33,11016,65-74,2039,65-74,2068,98.59767891682786
21W33,11016,75-84,1111,75-84,1133,98.05825242718447
21W33,11016,85+,409,85+,430,95.11627906976744
21W33,11018,0-17,700,0-17,2661,26.305900037579857
21W33,11018,35-44,1466,35-44,1657,88.47314423657213
21W33,11018,45-54,1517,45-54,1633,92.89650949173301
21W33,11018,55-64,1409,55-64,1432,98.39385474860335
21W33,11018,65-74,1081,65-74,1105,97.82805429864253
21W33,11018,75-84,571,75-84,604,94.5364238410596
21W33,11018,85+,256,85+,281,91.1032028469751
21W33,11021,0-17,534,0-17,1615,33.06501547987616
21W33,11021,35-44,891,35-44,890,100.11235955056179
21W33,11021,45-54,992,45-54,1044,95.01915708812261
21W33,11021,55-64,1213,55-64,1304,93.02147239263803
21W33,11021,65-74,1029,65-74,1013,101.57946692991115
21W33,11021,75-84,615,75-84,619,99.35379644588045
21W33,11021,85+,327,85+,346,94.50867052023122
21W33,11022,0-17,1183,0-17,3670,32.23433242506812
21W33,11022,35-44,2070,35-44,2212,93.58047016274864
21W33,11022,45-54,2296,45-54,2521,91.07497024990083
21W33,11022,55-64,2576,55-64,2657,96.95144900263455
21W33,11022,65-74,2161,65-74,2209,97.82707107288365
21W33,11022,75-84,1388,75-84,1378,100.72568940493468
21W33,11022,85+,614,85+,635,96.69291338582677
21W33,11023,0-17,1681,0-17,5005,33.586413586413585
