YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W30,11001,0-17,363,0-17,2557,14.196323816973015
21W30,11001,18-34,2172,18-34,2498,86.94955964771817
21W30,11001,35-44,1479,35-44,1601,92.37976264834478
21W30,11001,45-54,1798,45-54,2041,88.09407153356197
21W30,11001,55-64,2030,55-64,2090,97.12918660287082
21W30,11001,65-74,1850,65-74,1897,97.52240379546653
21W30,11001,75-84,1242,75-84,1261,98.49325931800159
21W30,11001,85+,472,85+,482,97.9253112033195
21W30,11002,0-17,10538,0-17,119897,8.789210739217829
21W30,11002,18-34,83926,18-34,127864,65.63692673465557
21W30,11002,35-44,55549,35-44,73771,75.29923682747963
21W30,11002,45-54,52886,45-54,64091,82.51704607511195
21W30,11002,55-64,50385,55-64,56810,88.69037141348355
21W30,11002,65-74,39075,65-74,42833,91.226390866855
21W30,11002,75-84,26419,75-84,29118,90.73081942441102
21W30,11002,85+,13366,85+,14863,89.92800915023885
21W30,11004,0-17,471,0-17,2494,18.88532477947073
21W30,11004,18-34,2227,18-34,2543,87.5737318128195
21W30,11004,35-44,1406,35-44,1520,92.5
21W30,11004,45-54,1686,45-54,1851,91.08589951377634
21W30,11004,55-64,2044,55-64,2081,98.22200864968765
21W30,11004,65-74,1518,65-74,1496,101.47058823529412
21W30,11004,75-84,869,75-84,888,97.86036036036036
21W30,11004,85+,466,85+,499,93.3867735470942
21W30,11005,0-17,406,0-17,4323,9.391626185519316
21W30,11005,18-34,3033,18-34,3872,78.33161157024793
21W30,11005,35-44,2021,35-44,2368,85.34628378378379
21W30,11005,45-54,2239,45-54,2563,87.35856418259851
21W30,11005,55-64,2143,55-64,2223,96.4012595591543
21W30,11005,65-74,1502,65-74,1532,98.04177545691905
21W30,11005,75-84,1068,75-84,1150,92.8695652173913
21W30,11005,85+,522,85+,524,99.61832061068702
21W30,11007,0-17,276,0-17,2293,12.036633231574356
21W30,11007,18-34,1566,18-34,2242,69.84834968777876
21W30,11007,35-44,1148,35-44,1421,80.78817733990148
21W30,11007,45-54,1119,45-54,1340,83.50746268656717
21W30,11007,55-64,1349,55-64,1468,91.89373297002724
21W30,11007,65-74,1113,65-74,1170,95.12820512820512
21W30,11007,75-84,725,75-84,735,98.63945578231292
21W30,11007,85+,258,85+,280,92.14285714285714
21W30,11008,0-17,1416,0-17,6875,20.596363636363638
21W30,11008,18-34,5527,18-34,6737,82.03948344960665
21W30,11008,35-44,3872,35-44,4347,89.07292385553255
21W30,11008,45-54,4591,45-54,5121,89.65045889474712
21W30,11008,55-64,5305,55-64,5753,92.21275856075091
21W30,11008,65-74,4662,65-74,4806,97.00374531835206
21W30,11008,75-84,3134,75-84,3183,98.46057178762175
21W30,11008,85+,1343,85+,1401,95.86009992862242
21W30,11009,0-17,1003,0-17,5364,18.698732289336316
21W30,11009,18-34,5079,18-34,5747,88.37654428397424
21W30,11009,35-44,3194,35-44,3405,93.80323054331865
21W30,11009,45-54,3906,45-54,4340,90.0
21W30,11009,55-64,4713,55-64,4834,97.49689697972694
21W30,11009,65-74,3196,65-74,3201,99.84379881287097
21W30,11009,75-84,1826,75-84,1853,98.54290339989207
21W30,11009,85+,705,85+,710,99.29577464788733
21W30,11013,0-17,562,0-17,4307,13.048525655908985
21W30,11013,18-34,3487,18-34,4168,83.66122840690979
21W30,11013,35-44,2488,35-44,2736,90.93567251461988
21W30,11013,45-54,2256,45-54,2564,87.98751950078002
21W30,11013,55-64,2968,55-64,3163,93.8349668036674
21W30,11013,65-74,2475,65-74,2576,96.07919254658385
21W30,11013,75-84,1703,75-84,1815,93.82920110192838
21W30,11013,85+,916,85+,932,98.28326180257511
21W30,11016,0-17,753,0-17,3896,19.32751540041068
21W30,11016,18-34,3135,18-34,3796,82.58693361433087
21W30,11016,35-44,2006,35-44,2354,85.21665250637213
21W30,11016,45-54,2241,45-54,2668,83.99550224887557
21W30,11016,55-64,2629,55-64,2817,93.32623358182464
21W30,11016,65-74,2029,65-74,2068,98.11411992263056
21W30,11016,75-84,1109,75-84,1133,97.88172992056487
21W30,11016,85+,408,85+,430,94.88372093023256
21W30,11018,0-17,324,0-17,2661,12.17587373167982
21W30,11018,18-34,1903,18-34,2261,84.16629809818664
21W30,11018,35-44,1446,35-44,1657,87.26614363307182
21W30,11018,45-54,1508,45-54,1633,92.34537660747091
21W30,11018,55-64,1409,55-64,1432,98.39385474860335
21W30,11018,65-74,1081,65-74,1105,97.82805429864253
21W30,11018,75-84,571,75-84,604,94.5364238410596
21W30,11018,85+,255,85+,281,90.74733096085409
21W30,11021,0-17,297,0-17,1615,18.390092879256965
21W30,11021,18-34,1263,18-34,1446,87.34439834024896
21W30,11021,35-44,890,35-44,890,100.0
21W30,11021,45-54,991,45-54,1044,94.92337164750958
21W30,11021,55-64,1210,55-64,1304,92.79141104294479
21W30,11021,65-74,1029,65-74,1013,101.57946692991115
21W30,11021,75-84,615,75-84,619,99.35379644588045
21W30,11021,85+,327,85+,346,94.50867052023122
21W30,11022,0-17,826,0-17,3670,22.506811989100818
21W30,11022,18-34,3127,18-34,3590,87.10306406685237
21W30,11022,35-44,2057,35-44,2212,92.99276672694394
21W30,11022,45-54,2284,45-54,2521,90.59896866322887
21W30,11022,55-64,2564,55-64,2657,96.49981181783967
21W30,11022,65-74,2152,65-74,2209,97.41964689904934
21W30,11022,75-84,1385,75-84,1378,100.50798258345428
21W30,11022,85+,613,85+,635,96.53543307086615
21W30,11023,0-17,1159,0-17,5005,23.156843156843156
21W30,11023,18-34,4230,18-34,4741,89.22168318920059
21W30,11023,35-44,2924,35-44,3134,93.29929802169751
21W30,11023,45-54,3368,45-54,3704,90.92872570194385
21W30,11023,55-64,3927,55-64,4055,96.84340320591862
21W30,11023,65-74,3021,65-74,3097,97.54601226993866
21W30,11023,75-84,2188,75-84,2242,97.5914362176628
21W30,11023,85+,909,85+,1003,90.62811565304088
21W30,11024,0-17,665,0-17,4057,16.391422233177224
21W30,11024,18-34,3611,18-34,4090,88.2885085574572
21W30,11024,35-44,2316,35-44,2530,91.54150197628458
21W30,11024,45-54,2590,45-54,2854,90.74982480728802
21W30,11024,55-64,3096,55-64,3188,97.1141781681305
21W30,11024,65-74,2271,65-74,2291,99.12701876909647
21W30,11024,75-84,1472,75-84,1531,96.14630960156761
21W30,11024,85+,664,85+,662,100.30211480362537
21W30,11025,0-17,325,0-17,1699,19.128899352560328
21W30,11025,18-34,1460,18-34,1649,88.53850818677986
21W30,11025,35-44,942,35-44,1019,92.44357212953877
21W30,11025,45-54,1092,45-54,1182,92.38578680203045
21W30,11025,55-64,1388,55-64,1426,97.3352033660589
21W30,11025,65-74,918,65-74,923,99.45828819068255
21W30,11025,75-84,508,75-84,521,97.50479846449136
21W30,11025,85+,206,85+,222,92.7927927927928
21W30,11029,0-17,701,0-17,5264,13.316869300911854
21W30,11029,18-34,4462,18-34,5385,82.8597957288765
21W30,11029,35-44,2932,35-44,3389,86.51519622307465
21W30,11029,45-54,2901,45-54,3368,86.13420427553444
21W30,11029,55-64,3263,55-64,3435,94.99272197962155
21W30,11029,65-74,2411,65-74,2505,96.24750499001996
21W30,11029,75-84,1607,75-84,1747,91.98626216370921
21W30,11029,85+,1033,85+,1064,97.08646616541354
21W30,11030,0-17,292,0-17,2449,11.923233973050225
21W30,11030,18-34,1926,18-34,2223,86.63967611336032
21W30,11030,35-44,1321,35-44,1455,90.79037800687286
21W30,11030,45-54,1334,45-54,1421,93.87755102040816
21W30,11030,55-64,1234,55-64,1281,96.33099141295862
21W30,11030,65-74,846,65-74,884,95.70135746606334
21W30,11030,75-84,528,75-84,552,95.65217391304348
21W30,11030,85+,270,85+,281,96.08540925266904
