YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W25,11001,0-17,16,0-17,2557,0.6257332811888933
21W25,11001,18-34,977,18-34,2498,39.11128903122498
21W25,11001,35-44,1422,35-44,1601,88.81948782011243
21W25,11001,45-54,1762,45-54,2041,86.33023027927487
21W25,11001,55-64,2017,55-64,2090,96.50717703349282
21W25,11001,65-74,1820,65-74,1897,95.9409594095941
21W25,11001,75-84,1230,75-84,1261,97.54163362410785
21W25,11001,85+,471,85+,482,97.71784232365145
21W25,11002,0-17,529,0-17,119897,0.4412120403346205
21W25,11002,18-34,56355,18-34,127864,44.07417255834324
21W25,11002,35-44,50955,35-44,73771,69.07185750498164
21W25,11002,45-54,50343,45-54,64091,78.54925028475137
21W25,11002,55-64,49206,55-64,56810,86.61503256468932
21W25,11002,65-74,38325,65-74,42833,89.47540447785586
21W25,11002,75-84,26130,75-84,29118,89.73830620234907
21W25,11002,85+,13255,85+,14863,89.1811881854269
21W25,11004,0-17,94,0-17,2494,3.769045709703288
21W25,11004,18-34,1580,18-34,2543,62.13134093590248
21W25,11004,35-44,1365,35-44,1520,89.80263157894737
21W25,11004,45-54,1657,45-54,1851,89.51917882225824
21W25,11004,55-64,2025,55-64,2081,97.30898606439212
21W25,11004,65-74,1496,65-74,1496,100.0
21W25,11004,75-84,869,75-84,888,97.86036036036036
21W25,11004,85+,463,85+,499,92.78557114228457
21W25,11005,0-17,27,0-17,4323,0.6245662734212353
21W25,11005,18-34,1432,18-34,3872,36.98347107438016
21W25,11005,35-44,1943,35-44,2368,82.05236486486487
21W25,11005,45-54,2178,45-54,2563,84.97854077253218
21W25,11005,55-64,2112,55-64,2223,95.00674763832659
21W25,11005,65-74,1483,65-74,1532,96.80156657963447
21W25,11005,75-84,1065,75-84,1150,92.6086956521739
21W25,11005,85+,520,85+,524,99.23664122137404
21W25,11007,0-17,17,0-17,2293,0.7413868294810292
21W25,11007,18-34,1118,18-34,2242,49.866190900981266
21W25,11007,35-44,1082,35-44,1421,76.14356087262492
21W25,11007,45-54,1088,45-54,1340,81.19402985074628
21W25,11007,55-64,1338,55-64,1468,91.14441416893733
21W25,11007,65-74,1102,65-74,1170,94.1880341880342
21W25,11007,75-84,720,75-84,735,97.95918367346938
21W25,11007,85+,254,85+,280,90.71428571428571
21W25,11008,0-17,73,0-17,6875,1.0618181818181818
21W25,11008,18-34,2182,18-34,6737,32.38830339913908
21W25,11008,35-44,3447,35-44,4347,79.29606625258799
21W25,11008,45-54,4491,45-54,5121,87.69771528998243
21W25,11008,55-64,5258,55-64,5753,91.39579349904398
21W25,11008,65-74,4643,65-74,4806,96.60840615896795
21W25,11008,75-84,3125,75-84,3183,98.17781966698084
21W25,11008,85+,1334,85+,1401,95.21770164168451
21W25,11009,0-17,93,0-17,5364,1.7337807606263982
21W25,11009,18-34,2927,18-34,5747,50.93092048025056
21W25,11009,35-44,3052,35-44,3405,89.63289280469897
21W25,11009,45-54,3856,45-54,4340,88.84792626728111
21W25,11009,55-64,4685,55-64,4834,96.91766652875465
21W25,11009,65-74,3178,65-74,3201,99.2814745392065
21W25,11009,75-84,1817,75-84,1853,98.05720453318942
21W25,11009,85+,698,85+,710,98.30985915492958
21W25,11013,0-17,116,0-17,4307,2.693289993034595
21W25,11013,18-34,2512,18-34,4168,60.268714011516316
21W25,11013,35-44,2387,35-44,2736,87.24415204678363
21W25,11013,45-54,2202,45-54,2564,85.8814352574103
21W25,11013,55-64,2937,55-64,3163,92.85488460322479
21W25,11013,65-74,2460,65-74,2576,95.4968944099379
21W25,11013,75-84,1684,75-84,1815,92.78236914600551
21W25,11013,85+,914,85+,932,98.068669527897
21W25,11016,0-17,32,0-17,3896,0.8213552361396304
21W25,11016,18-34,1126,18-34,3796,29.662802950474184
21W25,11016,35-44,1849,35-44,2354,78.54715378079864
21W25,11016,45-54,2201,45-54,2668,82.49625187406296
21W25,11016,55-64,2609,55-64,2817,92.61625843095491
21W25,11016,65-74,2015,65-74,2068,97.43713733075435
21W25,11016,75-84,1107,75-84,1133,97.70520741394527
21W25,11016,85+,408,85+,430,94.88372093023256
21W25,11018,0-17,13,0-17,2661,0.4885381435550545
21W25,11018,18-34,866,18-34,2261,38.301636444051304
21W25,11018,35-44,1380,35-44,1657,83.28304164152082
21W25,11018,45-54,1482,45-54,1633,90.75321494182487
21W25,11018,55-64,1388,55-64,1432,96.92737430167598
21W25,11018,65-74,1071,65-74,1105,96.92307692307692
21W25,11018,75-84,566,75-84,604,93.70860927152317
21W25,11018,85+,253,85+,281,90.0355871886121
21W25,11021,0-17,70,0-17,1615,4.3343653250774
21W25,11021,18-34,885,18-34,1446,61.20331950207469
21W25,11021,35-44,861,35-44,890,96.74157303370787
21W25,11021,45-54,973,45-54,1044,93.19923371647509
21W25,11021,55-64,1203,55-64,1304,92.25460122699387
21W25,11021,65-74,1027,65-74,1013,101.38203356367227
21W25,11021,75-84,615,75-84,619,99.35379644588045
21W25,11021,85+,327,85+,346,94.50867052023122
21W25,11022,0-17,33,0-17,3670,0.8991825613079019
21W25,11022,18-34,1270,18-34,3590,35.37604456824513
21W25,11022,35-44,1891,35-44,2212,85.4882459312839
21W25,11022,45-54,2212,45-54,2521,87.74295914319714
21W25,11022,55-64,2550,55-64,2657,95.97290176891231
21W25,11022,65-74,2146,65-74,2209,97.1480307831598
21W25,11022,75-84,1381,75-84,1378,100.2177068214804
21W25,11022,85+,612,85+,635,96.37795275590551
21W25,11023,0-17,50,0-17,5005,0.999000999000999
21W25,11023,18-34,1680,18-34,4741,35.43556211769669
21W25,11023,35-44,2664,35-44,3134,85.00319081046585
21W25,11023,45-54,3277,45-54,3704,88.4719222462203
21W25,11023,55-64,3888,55-64,4055,95.88162762022195
21W25,11023,65-74,3006,65-74,3097,97.06167258637392
21W25,11023,75-84,2183,75-84,2242,97.36842105263158
21W25,11023,85+,908,85+,1003,90.5284147557328
21W25,11024,0-17,163,0-17,4057,4.01774710377126
21W25,11024,18-34,2568,18-34,4090,62.78728606356968
21W25,11024,35-44,2266,35-44,2530,89.56521739130434
21W25,11024,45-54,2543,45-54,2854,89.1030133146461
21W25,11024,55-64,3077,55-64,3188,96.51819322459222
21W25,11024,65-74,2264,65-74,2291,98.82147533828022
21W25,11024,75-84,1468,75-84,1531,95.88504245591118
21W25,11024,85+,651,85+,662,98.33836858006042
21W25,11025,0-17,74,0-17,1699,4.355503237198352
21W25,11025,18-34,1093,18-34,1649,66.28259551243178
21W25,11025,35-44,915,35-44,1019,89.79391560353288
21W25,11025,45-54,1076,45-54,1182,91.0321489001692
21W25,11025,55-64,1373,55-64,1426,96.28330995792426
21W25,11025,65-74,916,65-74,923,99.24160346695558
21W25,11025,75-84,508,75-84,521,97.50479846449136
21W25,11025,85+,206,85+,222,92.7927927927928
21W25,11029,0-17,148,0-17,5264,2.811550151975684
21W25,11029,18-34,3123,18-34,5385,57.99442896935933
21W25,11029,35-44,2846,35-44,3389,83.9775745057539
21W25,11029,45-54,2809,45-54,3368,83.40261282660333
21W25,11029,55-64,3217,55-64,3435,93.65356622998544
21W25,11029,65-74,2390,65-74,2505,95.40918163672654
21W25,11029,75-84,1594,75-84,1747,91.24212936462507
21W25,11029,85+,1023,85+,1064,96.14661654135338
21W25,11030,0-17,15,0-17,2449,0.6124948958758677
21W25,11030,18-34,928,18-34,2223,41.74538911381017
21W25,11030,35-44,1275,35-44,1455,87.62886597938144
21W25,11030,45-54,1309,45-54,1421,92.11822660098522
21W25,11030,55-64,1225,55-64,1281,95.62841530054645
21W25,11030,65-74,841,65-74,884,95.13574660633485
21W25,11030,75-84,527,75-84,552,95.47101449275362
21W25,11030,85+,266,85+,281,94.66192170818505
21W25,11035,0-17,14,0-17,3471,0.40334197637568425
21W25,11035,18-34,1944,18-34,3563,54.56076340162784
21W25,11035,35-44,1946,35-44,2280,85.35087719298245
21W25,11035,45-54,2280,45-54,2610,87.35632183908046
21W25,11035,55-64,2926,55-64,3063,95.52726085537056
21W25,11035,65-74,2244,65-74,2320,96.72413793103448
21W25,11035,75-84,1341,75-84,1364,98.31378299120234
21W25,11035,85+,530,85+,516,102.71317829457364
21W25,11037,0-17,23,0-17,2964,0.7759784075573549
21W25,11037,18-34,1143,18-34,2784,41.05603448275862
21W25,11037,35-44,1736,35-44,1907,91.03303618248557
21W25,11037,45-54,1907,45-54,2070,92.1256038647343
21W25,11037,55-64,2106,55-64,2148,98.04469273743017
21W25,11037,65-74,1583,65-74,1617,97.89734075448361
21W25,11037,75-84,986,75-84,998,98.79759519038076
21W25,11037,85+,525,85+,562,93.41637010676156
21W25,11038,0-17,20,0-17,1713,1.1675423234092235
21W25,11038,18-34,604,18-34,1590,37.9874213836478
21W25,11038,35-44,945,35-44,1019,92.73797841020608
21W25,11038,45-54,1137,45-54,1256,90.52547770700637
21W25,11038,55-64,1178,55-64,1195,98.57740585774059
21W25,11038,65-74,938,65-74,944,99.36440677966101
21W25,11038,75-84,557,75-84,561,99.28698752228163
21W25,11038,85+,232,85+,251,92.43027888446215
21W25,11039,0-17,69,0-17,3499,1.9719919977136324
21W25,11039,18-34,1571,18-34,3399,46.21947631656369
21W25,11039,35-44,1770,35-44,2034,87.02064896755162
21W25,11039,45-54,2429,45-54,2812,86.37980085348507
21W25,11039,55-64,3038,55-64,3186,95.35467671060891
21W25,11039,65-74,2361,65-74,2473,95.47108774767489
21W25,11039,75-84,1685,75-84,1704,98.8849765258216
21W25,11039,85+,690,85+,766,90.07832898172323
21W25,11040,0-17,48,0-17,6405,0.7494145199063232
21W25,11040,18-34,3614,18-34,6616,54.62515114873035
21W25,11040,35-44,3366,35-44,3952,85.17206477732793
21W25,11040,45-54,3981,45-54,4615,86.26218851570964
21W25,11040,55-64,4762,55-64,5098,93.40918007061593
21W25,11040,65-74,3694,65-74,3802,97.15938979484481
21W25,11040,75-84,2429,75-84,2579,94.18379216750678
21W25,11040,85+,1191,85+,1249,95.35628502802241
21W25,11044,0-17,30,0-17,3593,0.8349568605622043
21W25,11044,18-34,2093,18-34,3605,58.05825242718446
21W25,11044,35-44,2098,35-44,2454,85.49307253463732
21W25,11044,45-54,2399,45-54,2731,87.84328084950567
21W25,11044,55-64,2492,55-64,2649,94.07323518308796
21W25,11044,65-74,2257,65-74,2293,98.430004361099
21W25,11044,75-84,1065,75-84,1055,100.9478672985782
21W25,11044,85+,362,85+,409,88.50855745721272
21W25,11050,0-17,14,0-17,1831,0.764609503003823
21W25,11050,18-34,812,18-34,1820,44.61538461538461
21W25,11050,35-44,1066,35-44,1212,87.95379537953795
21W25,11050,45-54,1183,45-54,1329,89.0142964635064
21W25,11050,55-64,1455,55-64,1548,93.9922480620155
21W25,11050,65-74,1059,65-74,1071,98.8795518207283
21W25,11050,75-84,690,75-84,746,92.49329758713137
21W25,11050,85+,393,85+,426,92.25352112676056
21W25,11052,0-17,23,0-17,2469,0.9315512353179425
21W25,11052,18-34,1316,18-34,2454,53.62673186634067
21W25,11052,35-44,1301,35-44,1563,83.23736404350608
21W25,11052,45-54,1532,45-54,1735,88.29971181556196
21W25,11052,55-64,1825,55-64,1944,93.87860082304526
21W25,11052,65-74,1385,65-74,1423,97.32958538299367
21W25,11052,75-84,833,75-84,895,93.07262569832402
21W25,11052,85+,427,85+,460,92.82608695652173
21W25,11053,0-17,42,0-17,4090,1.0268948655256724
21W25,11053,18-34,1531,18-34,4399,34.80336440100023
21W25,11053,35-44,2171,35-44,2614,83.05279265493496
21W25,11053,45-54,2717,45-54,3052,89.02359108781127
21W25,11053,55-64,3121,55-64,3224,96.80521091811414
21W25,11053,65-74,2177,65-74,2171,100.27637033625058
21W25,11053,75-84,1202,75-84,1185,101.43459915611814
21W25,11053,85+,471,85+,478,98.53556485355648
21W25,11054,0-17,48,0-17,2296,2.0905923344947737
21W25,11054,18-34,1184,18-34,2402,49.29225645295587
21W25,11054,35-44,1308,35-44,1478,88.4979702300406
21W25,11054,45-54,1579,45-54,1732,91.16628175519631
21W25,11054,55-64,2040,55-64,2164,94.26987060998151
21W25,11054,65-74,1710,65-74,1696,100.8254716981132
21W25,11054,75-84,842,75-84,847,99.40968122786305
21W25,11054,85+,420,85+,456,92.10526315789474
21W25,11055,0-17,87,0-17,3889,2.237078940601697
21W25,11055,18-34,1943,18-34,3758,51.703033528472595
21W25,11055,35-44,2230,35-44,2434,91.61873459326212
21W25,11055,45-54,2743,45-54,3080,89.05844155844156
21W25,11055,55-64,3468,55-64,3624,95.69536423841059
21W25,11055,65-74,2864,65-74,2945,97.24957555178268
21W25,11055,75-84,1704,75-84,1693,100.6497341996456
21W25,11055,85+,629,85+,642,97.97507788161994
21W25,11056,0-17,16,0-17,3851,0.41547649961049077
21W25,11056,18-34,1282,18-34,3480,36.839080459770116
