YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W47,11001,0-17,880,0-17,2557,34.415330465389125
21W47,11001,35-44,1544,35-44,1601,96.43972517176765
21W47,11001,45-54,1834,45-54,2041,89.85791278784909
21W47,11001,55-64,2037,55-64,2090,97.46411483253588
21W47,11001,65-74,1857,65-74,1897,97.89140748550342
21W47,11001,75-84,1247,75-84,1261,98.88977002379065
21W47,11001,85+,473,85+,482,98.13278008298755
21W47,11002,0-17,28544,0-17,119897,23.807101095106635
21W47,11002,35-44,61307,35-44,73771,83.10447194697103
21W47,11002,45-54,55970,45-54,64091,87.32895414332745
21W47,11002,55-64,51805,55-64,56810,91.18993135011442
21W47,11002,65-74,39868,65-74,42833,93.07776714215674
21W47,11002,75-84,26728,75-84,29118,91.79201868260182
21W47,11002,85+,13505,85+,14863,90.86321738545381
21W47,11004,0-17,984,0-17,2494,39.45469125902165
21W47,11004,35-44,1449,35-44,1520,95.32894736842105
21W47,11004,45-54,1718,45-54,1851,92.81469475958941
21W47,11004,55-64,2070,55-64,2081,99.47140797693416
21W47,11004,65-74,1521,65-74,1496,101.6711229946524
21W47,11004,75-84,874,75-84,888,98.42342342342343
21W47,11004,85+,467,85+,499,93.58717434869739
21W47,11005,0-17,1193,0-17,4323,27.596576451538283
21W47,11005,35-44,2149,35-44,2368,90.7516891891892
21W47,11005,45-54,2293,45-54,2563,89.46547015216544
21W47,11005,55-64,2178,55-64,2223,97.97570850202429
21W47,11005,65-74,1522,65-74,1532,99.34725848563968
21W47,11005,75-84,1070,75-84,1150,93.04347826086956
21W47,11005,85+,522,85+,524,99.61832061068702
21W47,11007,0-17,592,0-17,2293,25.817706061927606
21W47,11007,35-44,1220,35-44,1421,85.85503166783955
21W47,11007,45-54,1165,45-54,1340,86.94029850746269
21W47,11007,55-64,1373,55-64,1468,93.52861035422343
21W47,11007,65-74,1135,65-74,1170,97.00854700854701
21W47,11007,75-84,734,75-84,735,99.8639455782313
21W47,11007,85+,259,85+,280,92.5
21W47,11008,0-17,2546,0-17,6875,37.03272727272727
21W47,11008,35-44,4019,35-44,4347,92.45456636760984
21W47,11008,45-54,4707,45-54,5121,91.91564147627416
21W47,11008,55-64,5379,55-64,5753,93.49904397705545
21W47,11008,65-74,4716,65-74,4806,98.12734082397004
21W47,11008,75-84,3158,75-84,3183,99.21457744266415
21W47,11008,85+,1350,85+,1401,96.35974304068523
21W47,11009,0-17,1963,0-17,5364,36.59582401193139
21W47,11009,35-44,3293,35-44,3405,96.71071953010279
21W47,11009,45-54,3981,45-54,4340,91.72811059907833
21W47,11009,55-64,4758,55-64,4834,98.42780306164667
21W47,11009,65-74,3219,65-74,3201,100.56232427366449
21W47,11009,75-84,1836,75-84,1853,99.08256880733946
21W47,11009,85+,707,85+,710,99.5774647887324
21W47,11013,0-17,1315,0-17,4307,30.53169259345252
21W47,11013,35-44,2597,35-44,2736,94.91959064327486
21W47,11013,45-54,2307,45-54,2564,89.97659906396255
21W47,11013,55-64,2999,55-64,3163,94.81504900411002
21W47,11013,65-74,2493,65-74,2576,96.777950310559
21W47,11013,75-84,1714,75-84,1815,94.43526170798899
21W47,11013,85+,925,85+,932,99.2489270386266
21W47,11016,0-17,1296,0-17,3896,33.26488706365503
21W47,11016,35-44,2081,35-44,2354,88.40271877655056
21W47,11016,45-54,2279,45-54,2668,85.41979010494752
21W47,11016,55-64,2671,55-64,2817,94.81718139865104
21W47,11016,65-74,2055,65-74,2068,99.37137330754352
21W47,11016,75-84,1116,75-84,1133,98.49955869373345
