YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W40,11001,0-17,851,0-17,2557,33.28118889323426
21W40,11001,35-44,1526,35-44,1601,95.315427857589
21W40,11001,45-54,1822,45-54,2041,89.26996570308673
21W40,11001,55-64,2034,55-64,2090,97.32057416267942
21W40,11001,65-74,1855,65-74,1897,97.7859778597786
21W40,11001,75-84,1245,75-84,1261,98.73116574147502
21W40,11001,85+,473,85+,482,98.13278008298755
21W40,11002,0-17,26285,0-17,119897,21.922983894509454
21W40,11002,35-44,59870,35-44,73771,81.15655203264156
21W40,11002,45-54,55201,45-54,64091,86.12909768922313
21W40,11002,55-64,51348,55-64,56810,90.38549551135364
21W40,11002,65-74,39577,65-74,42833,92.39838442322508
21W40,11002,75-84,26595,75-84,29118,91.33525654234494
21W40,11002,85+,13436,85+,14863,90.39897732624638
21W40,11004,0-17,957,0-17,2494,38.372093023255815
21W40,11004,35-44,1442,35-44,1520,94.86842105263158
21W40,11004,45-54,1711,45-54,1851,92.4365207995678
21W40,11004,55-64,2061,55-64,2081,99.03892359442575
21W40,11004,65-74,1519,65-74,1496,101.53743315508021
21W40,11004,75-84,874,75-84,888,98.42342342342343
21W40,11004,85+,467,85+,499,93.58717434869739
21W40,11005,0-17,1141,0-17,4323,26.393708073097386
21W40,11005,35-44,2120,35-44,2368,89.52702702702703
21W40,11005,45-54,2281,45-54,2563,88.997268825595
21W40,11005,55-64,2167,55-64,2223,97.480881691408
21W40,11005,65-74,1506,65-74,1532,98.30287206266318
21W40,11005,75-84,1069,75-84,1150,92.95652173913044
21W40,11005,85+,522,85+,524,99.61832061068702
21W40,11007,0-17,559,0-17,2293,24.37854339293502
21W40,11007,35-44,1200,35-44,1421,84.44757213230119
21W40,11007,45-54,1156,45-54,1340,86.26865671641791
21W40,11007,55-64,1363,55-64,1468,92.84741144414168
21W40,11007,65-74,1127,65-74,1170,96.32478632478633
21W40,11007,75-84,728,75-84,735,99.04761904761905
21W40,11007,85+,259,85+,280,92.5
21W40,11008,0-17,2442,0-17,6875,35.52
21W40,11008,35-44,3980,35-44,4347,91.557395905222
21W40,11008,45-54,4686,45-54,5121,91.50556531927359
21W40,11008,55-64,5366,55-64,5753,93.27307491743439
21W40,11008,65-74,4709,65-74,4806,97.98168955472326
21W40,11008,75-84,3154,75-84,3183,99.08890983349042
21W40,11008,85+,1348,85+,1401,96.21698786581014
21W40,11009,0-17,1902,0-17,5364,35.458612975391496
21W40,11009,35-44,3274,35-44,3405,96.15271659324523
21W40,11009,45-54,3965,45-54,4340,91.3594470046083
21W40,11009,55-64,4745,55-64,4834,98.15887463798097
21W40,11009,65-74,3214,65-74,3201,100.40612308653546
21W40,11009,75-84,1834,75-84,1853,98.97463572584998
21W40,11009,85+,705,85+,710,99.29577464788733
21W40,11013,0-17,1259,0-17,4307,29.231483631297888
21W40,11013,35-44,2570,35-44,2736,93.9327485380117
21W40,11013,45-54,2291,45-54,2564,89.35257410296411
21W40,11013,55-64,2987,55-64,3163,94.43566234587416
21W40,11013,65-74,2485,65-74,2576,96.46739130434783
21W40,11013,75-84,1709,75-84,1815,94.15977961432507
21W40,11013,85+,922,85+,932,98.92703862660944
21W40,11016,0-17,1246,0-17,3896,31.981519507186857
21W40,11016,35-44,2061,35-44,2354,87.55310110450297
21W40,11016,45-54,2269,45-54,2668,85.04497751124438
21W40,11016,55-64,2661,55-64,2817,94.46219382321618
21W40,11016,65-74,2047,65-74,2068,98.98452611218569
21W40,11016,75-84,1111,75-84,1133,98.05825242718447
21W40,11016,85+,412,85+,430,95.81395348837209
21W40,11018,0-17,857,0-17,2661,32.20593761743705
21W40,11018,35-44,1498,35-44,1657,90.4043452021726
21W40,11018,45-54,1540,45-54,1633,94.30496019595836
21W40,11018,55-64,1420,55-64,1432,99.16201117318435
21W40,11018,65-74,1082,65-74,1105,97.91855203619909
21W40,11018,75-84,571,75-84,604,94.5364238410596
21W40,11018,85+,256,85+,281,91.1032028469751
21W40,11021,0-17,638,0-17,1615,39.5046439628483
21W40,11021,35-44,905,35-44,890,101.68539325842697
21W40,11021,45-54,1004,45-54,1044,96.16858237547893
21W40,11021,55-64,1216,55-64,1304,93.25153374233129
21W40,11021,65-74,1030,65-74,1013,101.6781836130306
21W40,11021,75-84,615,75-84,619,99.35379644588045
21W40,11021,85+,327,85+,346,94.50867052023122
21W40,11022,0-17,1298,0-17,3670,35.36784741144414
21W40,11022,35-44,2105,35-44,2212,95.1627486437613
21W40,11022,45-54,2307,45-54,2521,91.51130503768346
21W40,11022,55-64,2585,55-64,2657,97.29017689123071
21W40,11022,65-74,2165,65-74,2209,98.00814848347669
21W40,11022,75-84,1390,75-84,1378,100.87082728592162
21W40,11022,85+,614,85+,635,96.69291338582677
21W40,11023,0-17,1897,0-17,5005,37.9020979020979
21W40,11023,35-44,3007,35-44,3134,95.94767070835992
21W40,11023,45-54,3413,45-54,3704,92.14362850971922
21W40,11023,55-64,3959,55-64,4055,97.63255240443897
21W40,11023,65-74,3055,65-74,3097,98.64384888601873
21W40,11023,75-84,2204,75-84,2242,98.30508474576271
21W40,11023,85+,912,85+,1003,90.9272183449651
21W40,11024,0-17,1448,0-17,4057,35.691397584421985
21W40,11024,35-44,2374,35-44,2530,93.83399209486166
21W40,11024,45-54,2609,45-54,2854,91.4155571128241
21W40,11024,55-64,3112,55-64,3188,97.61606022584692
21W40,11024,65-74,2283,65-74,2291,99.65080750763859
21W40,11024,75-84,1473,75-84,1531,96.21162638798171
21W40,11024,85+,664,85+,662,100.30211480362537
21W40,11025,0-17,634,0-17,1699,37.31606827545615
21W40,11025,35-44,965,35-44,1019,94.70068694798822
21W40,11025,45-54,1101,45-54,1182,93.1472081218274
21W40,11025,55-64,1395,55-64,1426,97.82608695652173
21W40,11025,65-74,921,65-74,923,99.78331527627303
21W40,11025,75-84,509,75-84,521,97.69673704414588
21W40,11025,85+,206,85+,222,92.7927927927928
21W40,11029,0-17,1623,0-17,5264,30.832066869300913
21W40,11029,35-44,3066,35-44,3389,90.46916494541162
21W40,11029,45-54,2959,45-54,3368,87.8562945368171
21W40,11029,55-64,3290,55-64,3435,95.7787481804949
21W40,11029,65-74,2417,65-74,2505,96.48702594810379
21W40,11029,75-84,1617,75-84,1747,92.55867200915856
21W40,11029,85+,1039,85+,1064,97.65037593984962
21W40,11030,0-17,762,0-17,2449,31.11474071049408
21W40,11030,35-44,1349,35-44,1455,92.7147766323024
21W40,11030,45-54,1342,45-54,1421,94.4405348346235
21W40,11030,55-64,1241,55-64,1281,96.87743950039032
21W40,11030,65-74,849,65-74,884,96.04072398190046
21W40,11030,75-84,529,75-84,552,95.83333333333333
21W40,11030,85+,270,85+,281,96.08540925266904
21W40,11035,0-17,1279,0-17,3471,36.848170556035726
21W40,11035,35-44,2172,35-44,2280,95.26315789473684
21W40,11035,45-54,2368,45-54,2610,90.727969348659
21W40,11035,55-64,2996,55-64,3063,97.81260202415932
21W40,11035,65-74,2279,65-74,2320,98.23275862068965
21W40,11035,75-84,1355,75-84,1364,99.34017595307918
21W40,11035,85+,535,85+,516,103.68217054263566
21W40,11037,0-17,1084,0-17,2964,36.57219973009447
21W40,11037,35-44,1841,35-44,1907,96.53906659674882
21W40,11037,45-54,1947,45-54,2070,94.05797101449275
21W40,11037,55-64,2127,55-64,2148,99.02234636871508
21W40,11037,65-74,1592,65-74,1617,98.4539270253556
21W40,11037,75-84,986,75-84,998,98.79759519038076
21W40,11037,85+,527,85+,562,93.77224199288256
21W40,11038,0-17,629,0-17,1713,36.71920607122008
21W40,11038,35-44,993,35-44,1019,97.44847890088322
21W40,11038,45-54,1166,45-54,1256,92.8343949044586
21W40,11038,55-64,1191,55-64,1195,99.6652719665272
21W40,11038,65-74,952,65-74,944,100.84745762711864
21W40,11038,75-84,558,75-84,561,99.46524064171123
21W40,11038,85+,232,85+,251,92.43027888446215
21W40,11039,0-17,1332,0-17,3499,38.06801943412403
21W40,11039,35-44,1926,35-44,2034,94.69026548672566
21W40,11039,45-54,2529,45-54,2812,89.93598862019914
21W40,11039,55-64,3112,55-64,3186,97.67733835530446
21W40,11039,65-74,2400,65-74,2473,97.04811969268096
21W40,11039,75-84,1701,75-84,1704,99.82394366197182
21W40,11039,85+,697,85+,766,90.99216710182768
21W40,11040,0-17,2060,0-17,6405,32.1623731459797
21W40,11040,35-44,3627,35-44,3952,91.77631578947368
21W40,11040,45-54,4132,45-54,4615,89.534127843987
21W40,11040,55-64,4865,55-64,5098,95.42958022754021
21W40,11040,65-74,3749,65-74,3802,98.60599684376643
21W40,11040,75-84,2460,75-84,2579,95.38580845288871
21W40,11040,85+,1205,85+,1249,96.47718174539632
21W40,11044,0-17,1250,0-17,3593,34.78986919009184
21W40,11044,35-44,2242,35-44,2454,91.36104319478403
21W40,11044,45-54,2491,45-54,2731,91.21201025265471
21W40,11044,55-64,2530,55-64,2649,95.50773876934693
21W40,11044,65-74,2290,65-74,2293,99.86916703009159
21W40,11044,75-84,1070,75-84,1055,101.4218009478673
21W40,11044,85+,369,85+,409,90.2200488997555
21W40,11050,0-17,645,0-17,1831,35.226652102676134
21W40,11050,35-44,1143,35-44,1212,94.3069306930693
21W40,11050,45-54,1243,45-54,1329,93.52896914973664
21W40,11050,55-64,1473,55-64,1548,95.15503875968992
21W40,11050,65-74,1073,65-74,1071,100.18674136321195
21W40,11050,75-84,700,75-84,746,93.83378016085791
21W40,11050,85+,411,85+,426,96.47887323943662
21W40,11052,0-17,786,0-17,2469,31.834750911300123
21W40,11052,35-44,1407,35-44,1563,90.01919385796545
21W40,11052,45-54,1601,45-54,1735,92.27665706051873
21W40,11052,55-64,1853,55-64,1944,95.31893004115226
21W40,11052,65-74,1408,65-74,1423,98.94588896697118
21W40,11052,75-84,847,75-84,895,94.63687150837988
21W40,11052,85+,430,85+,460,93.47826086956522
21W40,11053,0-17,1415,0-17,4090,34.59657701711492
21W40,11053,35-44,2398,35-44,2614,91.73680183626625
21W40,11053,45-54,2801,45-54,3052,91.77588466579293
21W40,11053,55-64,3165,55-64,3224,98.16997518610422
21W40,11053,65-74,2199,65-74,2171,101.28972823583602
21W40,11053,75-84,1209,75-84,1185,102.0253164556962
21W40,11053,85+,475,85+,478,99.3723849372385
21W40,11054,0-17,796,0-17,2296,34.66898954703833
21W40,11054,35-44,1387,35-44,1478,93.84303112313938
21W40,11054,45-54,1609,45-54,1732,92.89838337182448
21W40,11054,55-64,2074,55-64,2164,95.84103512014788
21W40,11054,65-74,1718,65-74,1696,101.29716981132076
21W40,11054,75-84,844,75-84,847,99.64580873671783
21W40,11054,85+,425,85+,456,93.20175438596492
21W40,11055,0-17,1545,0-17,3889,39.72743635896117
21W40,11055,35-44,2362,35-44,2434,97.04190632703369
21W40,11055,45-54,2810,45-54,3080,91.23376623376623
21W40,11055,55-64,3503,55-64,3624,96.66114790286976
21W40,11055,65-74,2895,65-74,2945,98.30220713073005
21W40,11055,75-84,1715,75-84,1693,101.2994683992912
21W40,11055,85+,646,85+,642,100.62305295950156
21W40,11056,0-17,1267,0-17,3851,32.90054531290574
21W40,11056,35-44,2172,35-44,2447,88.76174908050675
21W40,11056,45-54,2293,45-54,2443,93.86000818665575
21W40,11056,55-64,2750,55-64,2920,94.17808219178082
21W40,11056,65-74,2120,65-74,2131,99.48381041764429
21W40,11056,75-84,1213,75-84,1261,96.19349722442506
21W40,11056,85+,556,85+,621,89.5330112721417
21W40,11057,0-17,1187,0-17,2944,40.31929347826087
21W40,11057,35-44,1757,35-44,1890,92.96296296296296
21W40,11057,45-54,2010,45-54,2189,91.8227501142074
21W40,11057,55-64,2327,55-64,2370,98.18565400843882
21W40,11057,65-74,1702,65-74,1696,100.35377358490567
21W40,11057,75-84,1008,75-84,1003,100.49850448654038
21W40,11057,85+,507,85+,509,99.60707269155206
21W40,12002,0-17,833,0-17,2152,38.70817843866171
21W40,12002,35-44,1279,35-44,1410,90.70921985815603
21W40,12002,45-54,1567,45-54,1680,93.27380952380952
21W40,12002,55-64,1744,55-64,1809,96.40685461580983
21W40,12002,65-74,1278,65-74,1292,98.91640866873065
21W40,12002,75-84,784,75-84,802,97.75561097256858
21W40,12002,85+,377,85+,396,95.20202020202021
21W40,12005,0-17,1086,0-17,2774,39.1492429704398
21W40,12005,35-44,1566,35-44,1621,96.60703269586675
21W40,12005,45-54,2001,45-54,2148,93.15642458100558
21W40,12005,55-64,2308,55-64,2355,98.00424628450106
21W40,12005,65-74,1684,65-74,1654,101.81378476420798
21W40,12005,75-84,1242,75-84,1267,98.02683504340963
21W40,12005,85+,660,85+,671,98.36065573770492
21W40,12007,0-17,1445,0-17,3689,39.1705069124424
21W40,12007,35-44,2426,35-44,2519,96.3080587534736
21W40,12007,45-54,3005,45-54,3204,93.78901373283395
21W40,12007,55-64,3191,55-64,3250,98.18461538461538
21W40,12007,65-74,2565,65-74,2542,100.90479937057435
21W40,12007,75-84,1538,75-84,1548,99.35400516795866
21W40,12007,85+,645,85+,676,95.41420118343196
21W40,12009,0-17,1196,0-17,3341,35.797665369649806
21W40,12009,35-44,2120,35-44,2255,94.01330376940133
21W40,12009,45-54,2253,45-54,2454,91.80929095354523
21W40,12009,55-64,2401,55-64,2469,97.24584852166869
21W40,12009,65-74,1906,65-74,1910,99.79057591623037
21W40,12009,75-84,1170,75-84,1205,97.0954356846473
21W40,12009,85+,542,85+,575,94.26086956521739
21W40,12014,0-17,2769,0-17,7575,36.554455445544555
21W40,12014,35-44,4871,35-44,5292,92.04459561602418
21W40,12014,45-54,5760,45-54,6244,92.24855861627162
21W40,12014,55-64,6485,55-64,6572,98.67620206938527
21W40,12014,65-74,4860,65-74,4923,98.72029250457038
21W40,12014,75-84,3050,75-84,3080,99.02597402597402
21W40,12014,85+,1319,85+,1309,100.76394194041252
21W40,12021,0-17,2170,0-17,6597,32.89373957859633
21W40,12021,35-44,4103,35-44,4531,90.55396159788127
21W40,12021,45-54,4452,45-54,4899,90.87568891610533
21W40,12021,55-64,5002,55-64,5178,96.60100424874469
21W40,12021,65-74,3918,65-74,3991,98.17088449010274
21W40,12021,75-84,2513,75-84,2559,98.20242282141461
21W40,12021,85+,1116,85+,1155,96.62337662337663
21W40,12025,0-17,5278,0-17,19069,27.678430961246
21W40,12025,35-44,10589,35-44,11677,90.68253832319945
21W40,12025,45-54,9669,45-54,10738,90.04470106165022
21W40,12025,55-64,9909,55-64,10429,95.01390353821076
21W40,12025,65-74,7417,65-74,7598,97.61779415635694
21W40,12025,75-84,4689,75-84,4928,95.15016233766234
21W40,12025,85+,2278,85+,2489,91.52269987946967
21W40,12026,0-17,1562,0-17,4314,36.207695873898935
21W40,12026,35-44,2745,35-44,2958,92.79918864097363
21W40,12026,45-54,3122,45-54,3375,92.5037037037037
21W40,12026,55-64,3260,55-64,3348,97.3715651135006
21W40,12026,65-74,2531,65-74,2622,96.52936689549962
21W40,12026,75-84,1585,75-84,1605,98.75389408099689
21W40,12026,85+,582,85+,599,97.16193656093489
21W40,12029,0-17,1197,0-17,3292,36.360874848116644
21W40,12029,35-44,2113,35-44,2242,94.24620874219447
21W40,12029,45-54,2478,45-54,2607,95.0517836593786
21W40,12029,55-64,2587,55-64,2612,99.04287901990811
21W40,12029,65-74,2084,65-74,2089,99.76065102920057
21W40,12029,75-84,1303,75-84,1297,100.46260601387819
21W40,12029,85+,504,85+,536,94.02985074626865
21W40,12035,0-17,1518,0-17,4112,36.916342412451364
21W40,12035,35-44,2446,35-44,2606,93.86032233307752
21W40,12035,45-54,2834,45-54,2948,96.13297150610583
