YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W27,11001,0-17,74,0-17,2557,2.894016425498631
21W27,11001,18-34,1783,18-34,2498,71.37710168134508
21W27,11001,35-44,1463,35-44,1601,91.38038725796378
21W27,11001,45-54,1773,45-54,2041,86.86918177364038
21W27,11001,55-64,2022,55-64,2090,96.7464114832536
21W27,11001,65-74,1835,65-74,1897,96.73168160253032
21W27,11001,75-84,1230,75-84,1261,97.54163362410785
21W27,11001,85+,471,85+,482,97.71784232365145
21W27,11002,0-17,2962,0-17,119897,2.4704538061836407
21W27,11002,18-34,75178,18-34,127864,58.79528248764312
21W27,11002,35-44,53699,35-44,73771,72.79147632538532
21W27,11002,45-54,51560,45-54,64091,80.44811283955626
21W27,11002,55-64,49661,55-64,56810,87.4159478964971
21W27,11002,65-74,38515,65-74,42833,89.91898769640231
21W27,11002,75-84,26211,75-84,29118,90.01648464867093
21W27,11002,85+,13297,85+,14863,89.46376909103142
21W27,11004,0-17,191,0-17,2494,7.658380112269446
21W27,11004,18-34,2113,18-34,2543,83.09083759339363
21W27,11004,35-44,1396,35-44,1520,91.84210526315789
21W27,11004,45-54,1667,45-54,1851,90.05942733657483
21W27,11004,55-64,2030,55-64,2081,97.54925516578568
21W27,11004,65-74,1499,65-74,1496,100.20053475935829
21W27,11004,75-84,869,75-84,888,97.86036036036036
21W27,11004,85+,466,85+,499,93.3867735470942
21W27,11005,0-17,75,0-17,4323,1.7349063150589867
21W27,11005,18-34,2559,18-34,3872,66.08987603305785
21W27,11005,35-44,1987,35-44,2368,83.91047297297297
21W27,11005,45-54,2193,45-54,2563,85.56379243074522
21W27,11005,55-64,2120,55-64,2223,95.36662168241115
21W27,11005,65-74,1487,65-74,1532,97.0626631853786
21W27,11005,75-84,1065,75-84,1150,92.6086956521739
21W27,11005,85+,520,85+,524,99.23664122137404
21W27,11007,0-17,86,0-17,2293,3.7505451373746186
21W27,11007,18-34,1411,18-34,2242,62.93487957181088
21W27,11007,35-44,1122,35-44,1421,78.95847994370162
21W27,11007,45-54,1101,45-54,1340,82.16417910447761
21W27,11007,55-64,1343,55-64,1468,91.4850136239782
21W27,11007,65-74,1103,65-74,1170,94.27350427350427
21W27,11007,75-84,722,75-84,735,98.2312925170068
21W27,11007,85+,256,85+,280,91.42857142857143
21W27,11008,0-17,438,0-17,6875,6.370909090909091
21W27,11008,18-34,5201,18-34,6737,77.20053436247588
21W27,11008,35-44,3837,35-44,4347,88.26777087646653
21W27,11008,45-54,4567,45-54,5121,89.1818004296036
21W27,11008,55-64,5290,55-64,5753,91.95202503041891
21W27,11008,65-74,4652,65-74,4806,96.79567207657095
21W27,11008,75-84,3130,75-84,3183,98.334904178448
21W27,11008,85+,1336,85+,1401,95.3604568165596
21W27,11009,0-17,345,0-17,5364,6.431767337807607
21W27,11009,18-34,4697,18-34,5747,81.72959805115713
21W27,11009,35-44,3173,35-44,3405,93.18649045521292
21W27,11009,45-54,3896,45-54,4340,89.76958525345623
21W27,11009,55-64,4700,55-64,4834,97.22796855606123
21W27,11009,65-74,3195,65-74,3201,99.81255857544517
21W27,11009,75-84,1819,75-84,1853,98.1651376146789
21W27,11009,85+,698,85+,710,98.30985915492958
21W27,11013,0-17,240,0-17,4307,5.572324123519851
21W27,11013,18-34,3313,18-34,4168,79.48656429942419
21W27,11013,35-44,2452,35-44,2736,89.61988304093568
21W27,11013,45-54,2222,45-54,2564,86.66146645865835
21W27,11013,55-64,2944,55-64,3163,93.0761934871957
21W27,11013,65-74,2465,65-74,2576,95.69099378881988
21W27,11013,75-84,1688,75-84,1815,93.00275482093664
21W27,11013,85+,914,85+,932,98.068669527897
21W27,11016,0-17,269,0-17,3896,6.904517453798768
21W27,11016,18-34,2993,18-34,3796,78.84615384615384
21W27,11016,35-44,1987,35-44,2354,84.40951571792694
21W27,11016,45-54,2226,45-54,2668,83.43328335832084
21W27,11016,55-64,2619,55-64,2817,92.97124600638978
21W27,11016,65-74,2027,65-74,2068,98.0174081237911
21W27,11016,75-84,1109,75-84,1133,97.88172992056487
21W27,11016,85+,408,85+,430,94.88372093023256
21W27,11018,0-17,56,0-17,2661,2.1044720030063884
21W27,11018,18-34,1570,18-34,2261,69.43830163644405
21W27,11018,35-44,1409,35-44,1657,85.03319251659626
21W27,11018,45-54,1490,45-54,1633,91.24311083894672
21W27,11018,55-64,1395,55-64,1432,97.41620111731844
21W27,11018,65-74,1071,65-74,1105,96.92307692307692
21W27,11018,75-84,569,75-84,604,94.20529801324503
21W27,11018,85+,253,85+,281,90.0355871886121
21W27,11021,0-17,141,0-17,1615,8.730650154798761
21W27,11021,18-34,1193,18-34,1446,82.50345781466113
21W27,11021,35-44,880,35-44,890,98.87640449438203
21W27,11021,45-54,980,45-54,1044,93.86973180076629
21W27,11021,55-64,1207,55-64,1304,92.56134969325153
21W27,11021,65-74,1029,65-74,1013,101.57946692991115
21W27,11021,75-84,615,75-84,619,99.35379644588045
21W27,11021,85+,327,85+,346,94.50867052023122
21W27,11022,0-17,259,0-17,3670,7.0572207084468666
21W27,11022,18-34,2977,18-34,3590,82.92479108635098
21W27,11022,35-44,2037,35-44,2212,92.0886075949367
21W27,11022,45-54,2268,45-54,2521,89.9642998809996
21W27,11022,55-64,2559,55-64,2657,96.31162965750846
21W27,11022,65-74,2150,65-74,2209,97.32910819375283
21W27,11022,75-84,1383,75-84,1378,100.36284470246734
21W27,11022,85+,612,85+,635,96.37795275590551
21W27,11023,0-17,353,0-17,5005,7.052947052947053
21W27,11023,18-34,3964,18-34,4741,83.61105252056528
21W27,11023,35-44,2901,35-44,3134,92.5654116145501
21W27,11023,45-54,3348,45-54,3704,90.38876889848812
21W27,11023,55-64,3917,55-64,4055,96.596794081381
21W27,11023,65-74,3013,65-74,3097,97.28769777203746
21W27,11023,75-84,2184,75-84,2242,97.41302408563783
21W27,11023,85+,909,85+,1003,90.62811565304088
21W27,11024,0-17,306,0-17,4057,7.54251910278531
21W27,11024,18-34,3421,18-34,4090,83.64303178484107
21W27,11024,35-44,2299,35-44,2530,90.8695652173913
21W27,11024,45-54,2569,45-54,2854,90.01401541695866
21W27,11024,55-64,3081,55-64,3188,96.64366373902133
21W27,11024,65-74,2267,65-74,2291,98.95242252291575
21W27,11024,75-84,1472,75-84,1531,96.14630960156761
21W27,11024,85+,651,85+,662,98.33836858006042
21W27,11025,0-17,140,0-17,1699,8.24014125956445
21W27,11025,18-34,1390,18-34,1649,84.29351121892056
21W27,11025,35-44,926,35-44,1019,90.87340529931305
21W27,11025,45-54,1084,45-54,1182,91.70896785109983
21W27,11025,55-64,1376,55-64,1426,96.4936886395512
21W27,11025,65-74,917,65-74,923,99.34994582881907
21W27,11025,75-84,508,75-84,521,97.50479846449136
21W27,11025,85+,206,85+,222,92.7927927927928
21W27,11029,0-17,298,0-17,5264,5.661094224924012
21W27,11029,18-34,4219,18-34,5385,78.347260909935
21W27,11029,35-44,2894,35-44,3389,85.39392151077014
21W27,11029,45-54,2844,45-54,3368,84.44180522565321
21W27,11029,55-64,3228,55-64,3435,93.97379912663756
21W27,11029,65-74,2394,65-74,2505,95.5688622754491
21W27,11029,75-84,1599,75-84,1747,91.52833428734974
21W27,11029,85+,1023,85+,1064,96.14661654135338
21W27,11030,0-17,46,0-17,2449,1.8783176806859943
21W27,11030,18-34,1648,18-34,2223,74.1340530814215
21W27,11030,35-44,1309,35-44,1455,89.96563573883161
21W27,11030,45-54,1314,45-54,1421,92.47009148486981
21W27,11030,55-64,1227,55-64,1281,95.78454332552693
21W27,11030,65-74,842,65-74,884,95.24886877828054
21W27,11030,75-84,527,75-84,552,95.47101449275362
21W27,11030,85+,266,85+,281,94.66192170818505
21W27,11035,0-17,188,0-17,3471,5.416306539902045
21W27,11035,18-34,3012,18-34,3563,84.53550378894191
21W27,11035,35-44,2108,35-44,2280,92.45614035087719
21W27,11035,45-54,2313,45-54,2610,88.62068965517241
21W27,11035,55-64,2947,55-64,3063,96.21286320600719
21W27,11035,65-74,2247,65-74,2320,96.85344827586206
21W27,11035,75-84,1341,75-84,1364,98.31378299120234
21W27,11035,85+,530,85+,516,102.71317829457364
21W27,11037,0-17,98,0-17,2964,3.3063427800269904
21W27,11037,18-34,2080,18-34,2784,74.71264367816092
21W27,11037,35-44,1779,35-44,1907,93.28788673308863
21W27,11037,45-54,1913,45-54,2070,92.41545893719807
21W27,11037,55-64,2107,55-64,2148,98.09124767225326
21W27,11037,65-74,1587,65-74,1617,98.14471243042672
21W27,11037,75-84,986,75-84,998,98.79759519038076
21W27,11037,85+,525,85+,562,93.41637010676156
21W27,11038,0-17,56,0-17,1713,3.269118505545826
21W27,11038,18-34,1138,18-34,1590,71.57232704402516
21W27,11038,35-44,967,35-44,1019,94.89695780176643
21W27,11038,45-54,1144,45-54,1256,91.0828025477707
21W27,11038,55-64,1181,55-64,1195,98.82845188284519
21W27,11038,65-74,941,65-74,944,99.6822033898305
21W27,11038,75-84,557,75-84,561,99.28698752228163
21W27,11038,85+,232,85+,251,92.43027888446215
21W27,11039,0-17,232,0-17,3499,6.630465847384967
21W27,11039,18-34,2591,18-34,3399,76.22830244189467
21W27,11039,35-44,1855,35-44,2034,91.19960668633234
21W27,11039,45-54,2463,45-54,2812,87.58890469416785
21W27,11039,55-64,3057,55-64,3186,95.95103578154426
21W27,11039,65-74,2377,65-74,2473,96.11807521229277
21W27,11039,75-84,1685,75-84,1704,98.8849765258216
21W27,11039,85+,690,85+,766,90.07832898172323
21W27,11040,0-17,370,0-17,6405,5.776736924277908
21W27,11040,18-34,4838,18-34,6616,73.12575574365175
21W27,11040,35-44,3450,35-44,3952,87.29757085020243
21W27,11040,45-54,4028,45-54,4615,87.28060671722643
21W27,11040,55-64,4790,55-64,5098,93.95841506473127
21W27,11040,65-74,3700,65-74,3802,97.31720147290899
21W27,11040,75-84,2432,75-84,2579,94.30011632415665
21W27,11040,85+,1197,85+,1249,95.83666933546837
21W27,11044,0-17,218,0-17,3593,6.067353186752018
21W27,11044,18-34,2765,18-34,3605,76.69902912621359
21W27,11044,35-44,2159,35-44,2454,87.97881010594946
21W27,11044,45-54,2426,45-54,2731,88.83192969608203
21W27,11044,55-64,2500,55-64,2649,94.37523593808984
21W27,11044,65-74,2266,65-74,2293,98.82250327082424
21W27,11044,75-84,1065,75-84,1055,100.9478672985782
21W27,11044,85+,364,85+,409,88.99755501222494
21W27,11050,0-17,93,0-17,1831,5.0791916985253955
21W27,11050,18-34,1338,18-34,1820,73.51648351648352
21W27,11050,35-44,1097,35-44,1212,90.51155115511551
21W27,11050,45-54,1194,45-54,1329,89.84198645598194
21W27,11050,55-64,1459,55-64,1548,94.25064599483204
21W27,11050,65-74,1067,65-74,1071,99.6265172735761
21W27,11050,75-84,695,75-84,746,93.16353887399464
21W27,11050,85+,401,85+,426,94.13145539906104
21W27,11052,0-17,157,0-17,2469,6.358849736735521
21W27,11052,18-34,1758,18-34,2454,71.63814180929096
21W27,11052,35-44,1343,35-44,1563,85.92450415866922
21W27,11052,45-54,1555,45-54,1735,89.62536023054756
21W27,11052,55-64,1830,55-64,1944,94.1358024691358
21W27,11052,65-74,1386,65-74,1423,97.39985945186227
21W27,11052,75-84,833,75-84,895,93.07262569832402
21W27,11052,85+,427,85+,460,92.82608695652173
21W27,11053,0-17,287,0-17,4090,7.017114914425428
21W27,11053,18-34,3548,18-34,4399,80.65469424869289
21W27,11053,35-44,2334,35-44,2614,89.28844682478959
21W27,11053,45-54,2747,45-54,3052,90.00655307994758
21W27,11053,55-64,3131,55-64,3224,97.11538461538461
21W27,11053,65-74,2181,65-74,2171,100.4606172270843
21W27,11053,75-84,1203,75-84,1185,101.51898734177215
21W27,11053,85+,471,85+,478,98.53556485355648
21W27,11054,0-17,159,0-17,2296,6.925087108013937
21W27,11054,18-34,1938,18-34,2402,80.68276436303081
21W27,11054,35-44,1358,35-44,1478,91.8809201623816
21W27,11054,45-54,1592,45-54,1732,91.91685912240185
21W27,11054,55-64,2046,55-64,2164,94.547134935305
