YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W41,11001,0-17,855,0-17,2557,33.43762221353148
21W41,11001,35-44,1527,35-44,1601,95.37788881948782
21W41,11001,45-54,1822,45-54,2041,89.26996570308673
21W41,11001,55-64,2034,55-64,2090,97.32057416267942
21W41,11001,65-74,1855,65-74,1897,97.7859778597786
21W41,11001,75-84,1245,75-84,1261,98.73116574147502
21W41,11001,85+,473,85+,482,98.13278008298755
21W41,11002,0-17,26647,0-17,119897,22.224909714171332
21W41,11002,35-44,60063,35-44,73771,81.41817245258977
21W41,11002,45-54,55294,45-54,64091,86.27420386637749
21W41,11002,55-64,51402,55-64,56810,90.48054919908466
21W41,11002,65-74,39607,65-74,42833,92.46842387878505
21W41,11002,75-84,26612,75-84,29118,91.39363967305447
21W41,11002,85+,13454,85+,14863,90.52008342864832
21W41,11004,0-17,962,0-17,2494,38.57257417802727
21W41,11004,35-44,1443,35-44,1520,94.9342105263158
21W41,11004,45-54,1711,45-54,1851,92.4365207995678
21W41,11004,55-64,2062,55-64,2081,99.08697741470446
21W41,11004,65-74,1520,65-74,1496,101.60427807486631
21W41,11004,75-84,874,75-84,888,98.42342342342343
21W41,11004,85+,467,85+,499,93.58717434869739
21W41,11005,0-17,1154,0-17,4323,26.69442516770761
21W41,11005,35-44,2120,35-44,2368,89.52702702702703
21W41,11005,45-54,2281,45-54,2563,88.997268825595
21W41,11005,55-64,2168,55-64,2223,97.52586594691857
21W41,11005,65-74,1506,65-74,1532,98.30287206266318
21W41,11005,75-84,1069,75-84,1150,92.95652173913044
21W41,11005,85+,522,85+,524,99.61832061068702
21W41,11007,0-17,566,0-17,2293,24.683820322721324
21W41,11007,35-44,1204,35-44,1421,84.72906403940887
21W41,11007,45-54,1156,45-54,1340,86.26865671641791
21W41,11007,55-64,1364,55-64,1468,92.91553133514986
21W41,11007,65-74,1128,65-74,1170,96.41025641025641
21W41,11007,75-84,728,75-84,735,99.04761904761905
21W41,11007,85+,259,85+,280,92.5
21W41,11008,0-17,2455,0-17,6875,35.70909090909091
21W41,11008,35-44,3980,35-44,4347,91.557395905222
21W41,11008,45-54,4689,45-54,5121,91.56414762741652
21W41,11008,55-64,5366,55-64,5753,93.27307491743439
21W41,11008,65-74,4709,65-74,4806,97.98168955472326
21W41,11008,75-84,3154,75-84,3183,99.08890983349042
21W41,11008,85+,1349,85+,1401,96.28836545324768
21W41,11009,0-17,1905,0-17,5364,35.51454138702461
21W41,11009,35-44,3275,35-44,3405,96.1820851688693
21W41,11009,45-54,3969,45-54,4340,91.45161290322581
21W41,11009,55-64,4745,55-64,4834,98.15887463798097
21W41,11009,65-74,3215,65-74,3201,100.43736332396126
21W41,11009,75-84,1834,75-84,1853,98.97463572584998
21W41,11009,85+,705,85+,710,99.29577464788733
21W41,11013,0-17,1267,0-17,4307,29.41722776874855
21W41,11013,35-44,2570,35-44,2736,93.9327485380117
21W41,11013,45-54,2295,45-54,2564,89.50858034321372
21W41,11013,55-64,2989,55-64,3163,94.49889345558014
21W41,11013,65-74,2486,65-74,2576,96.50621118012423
21W41,11013,75-84,1709,75-84,1815,94.15977961432507
21W41,11013,85+,922,85+,932,98.92703862660944
21W41,11016,0-17,1250,0-17,3896,32.08418891170431
21W41,11016,35-44,2061,35-44,2354,87.55310110450297
21W41,11016,45-54,2271,45-54,2668,85.119940029985
21W41,11016,55-64,2661,55-64,2817,94.46219382321618
21W41,11016,65-74,2047,65-74,2068,98.98452611218569
21W41,11016,75-84,1113,75-84,1133,98.23477493380406
21W41,11016,85+,412,85+,430,95.81395348837209
21W41,11018,0-17,861,0-17,2661,32.35625704622323
21W41,11018,35-44,1498,35-44,1657,90.4043452021726
21W41,11018,45-54,1540,45-54,1633,94.30496019595836
21W41,11018,55-64,1421,55-64,1432,99.23184357541899
21W41,11018,65-74,1082,65-74,1105,97.91855203619909
21W41,11018,75-84,571,75-84,604,94.5364238410596
21W41,11018,85+,259,85+,281,92.17081850533808
21W41,11021,0-17,641,0-17,1615,39.690402476780186
21W41,11021,35-44,905,35-44,890,101.68539325842697
21W41,11021,45-54,1004,45-54,1044,96.16858237547893
21W41,11021,55-64,1217,55-64,1304,93.3282208588957
21W41,11021,65-74,1030,65-74,1013,101.6781836130306
21W41,11021,75-84,615,75-84,619,99.35379644588045
21W41,11021,85+,327,85+,346,94.50867052023122
21W41,11022,0-17,1308,0-17,3670,35.64032697547684
21W41,11022,35-44,2109,35-44,2212,95.34358047016275
21W41,11022,45-54,2309,45-54,2521,91.59063863546211
21W41,11022,55-64,2586,55-64,2657,97.32781332329695
21W41,11022,65-74,2166,65-74,2209,98.05341783612495
21W41,11022,75-84,1391,75-84,1378,100.94339622641509
21W41,11022,85+,614,85+,635,96.69291338582677
21W41,11023,0-17,1901,0-17,5005,37.98201798201798
21W41,11023,35-44,3008,35-44,3134,95.9795788130185
21W41,11023,45-54,3413,45-54,3704,92.14362850971922
21W41,11023,55-64,3960,55-64,4055,97.65721331689272
21W41,11023,65-74,3056,65-74,3097,98.67613819825638
21W41,11023,75-84,2204,75-84,2242,98.30508474576271
21W41,11023,85+,912,85+,1003,90.9272183449651
21W41,11024,0-17,1452,0-17,4057,35.78999260537343
21W41,11024,35-44,2378,35-44,2530,93.99209486166008
21W41,11024,45-54,2613,45-54,2854,91.55571128241066
21W41,11024,55-64,3115,55-64,3188,97.71016311166876
21W41,11024,65-74,2284,65-74,2291,99.69445656918376
21W41,11024,75-84,1473,75-84,1531,96.21162638798171
21W41,11024,85+,664,85+,662,100.30211480362537
21W41,11025,0-17,642,0-17,1699,37.786933490288405
21W41,11025,35-44,969,35-44,1019,95.09322865554465
21W41,11025,45-54,1102,45-54,1182,93.23181049069375
21W41,11025,55-64,1395,55-64,1426,97.82608695652173
21W41,11025,65-74,921,65-74,923,99.78331527627303
21W41,11025,75-84,509,75-84,521,97.69673704414588
21W41,11025,85+,206,85+,222,92.7927927927928
21W41,11029,0-17,1638,0-17,5264,31.117021276595743
21W41,11029,35-44,3071,35-44,3389,90.61670109176748
21W41,11029,45-54,2961,45-54,3368,87.91567695961996
21W41,11029,55-64,3292,55-64,3435,95.83697234352256
21W41,11029,65-74,2417,65-74,2505,96.48702594810379
21W41,11029,75-84,1617,75-84,1747,92.55867200915856
21W41,11029,85+,1039,85+,1064,97.65037593984962
21W41,11030,0-17,767,0-17,2449,31.318905675786034
21W41,11030,35-44,1349,35-44,1455,92.7147766323024
21W41,11030,45-54,1342,45-54,1421,94.4405348346235
21W41,11030,55-64,1241,55-64,1281,96.87743950039032
21W41,11030,65-74,849,65-74,884,96.04072398190046
21W41,11030,75-84,529,75-84,552,95.83333333333333
21W41,11030,85+,270,85+,281,96.08540925266904
21W41,11035,0-17,1280,0-17,3471,36.87698069720542
21W41,11035,35-44,2173,35-44,2280,95.30701754385964
21W41,11035,45-54,2368,45-54,2610,90.727969348659
21W41,11035,55-64,2996,55-64,3063,97.81260202415932
