YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W45,11001,0-17,863,0-17,2557,33.750488854125926
21W45,11001,35-44,1535,35-44,1601,95.87757651467832
21W45,11001,45-54,1824,45-54,2041,89.36795688388045
21W45,11001,55-64,2034,55-64,2090,97.32057416267942
21W45,11001,65-74,1856,65-74,1897,97.83869267264102
21W45,11001,75-84,1246,75-84,1261,98.81046788263284
21W45,11001,85+,473,85+,482,98.13278008298755
21W45,11002,0-17,27656,0-17,119897,23.06646538278689
21W45,11002,35-44,60786,35-44,73771,82.39823236773258
21W45,11002,45-54,55681,45-54,64091,86.8780327971166
21W45,11002,55-64,51637,55-64,56810,90.8942087660623
21W45,11002,65-74,39757,65-74,42833,92.81862115658488
21W45,11002,75-84,26677,75-84,29118,91.61686929047325
21W45,11002,85+,13483,85+,14863,90.71519881585144
21W45,11004,0-17,969,0-17,2494,38.8532477947073
21W45,11004,35-44,1447,35-44,1520,95.19736842105263
21W45,11004,45-54,1715,45-54,1851,92.65262020529444
21W45,11004,55-64,2069,55-64,2081,99.42335415665545
21W45,11004,65-74,1521,65-74,1496,101.6711229946524
21W45,11004,75-84,874,75-84,888,98.42342342342343
21W45,11004,85+,467,85+,499,93.58717434869739
21W45,11005,0-17,1164,0-17,4323,26.925746009715475
21W45,11005,35-44,2129,35-44,2368,89.9070945945946
21W45,11005,45-54,2285,45-54,2563,89.15333593445182
21W45,11005,55-64,2171,55-64,2223,97.6608187134503
21W45,11005,65-74,1519,65-74,1532,99.1514360313316
21W45,11005,75-84,1069,75-84,1150,92.95652173913044
21W45,11005,85+,522,85+,524,99.61832061068702
21W45,11007,0-17,580,0-17,2293,25.29437418229394
21W45,11007,35-44,1212,35-44,1421,85.29204785362421
21W45,11007,45-54,1157,45-54,1340,86.34328358208955
21W45,11007,55-64,1371,55-64,1468,93.39237057220708
21W45,11007,65-74,1133,65-74,1170,96.83760683760684
21W45,11007,75-84,730,75-84,735,99.31972789115646
21W45,11007,85+,259,85+,280,92.5
21W45,11008,0-17,2515,0-17,6875,36.58181818181818
21W45,11008,35-44,4008,35-44,4347,92.20151828847482
21W45,11008,45-54,4704,45-54,5121,91.85705916813123
21W45,11008,55-64,5373,55-64,5753,93.39475056492265
21W45,11008,65-74,4711,65-74,4806,98.02330420307949
21W45,11008,75-84,3157,75-84,3183,99.18316054037072
21W45,11008,85+,1350,85+,1401,96.35974304068523
21W45,11009,0-17,1944,0-17,5364,36.241610738255034
21W45,11009,35-44,3287,35-44,3405,96.53450807635829
21W45,11009,45-54,3977,45-54,4340,91.63594470046083
21W45,11009,55-64,4755,55-64,4834,98.36574265618535
21W45,11009,65-74,3218,65-74,3201,100.53108403623868
21W45,11009,75-84,1835,75-84,1853,99.02860226659472
21W45,11009,85+,707,85+,710,99.5774647887324
21W45,11013,0-17,1286,0-17,4307,29.85837009519387
21W45,11013,35-44,2583,35-44,2736,94.40789473684211
21W45,11013,45-54,2304,45-54,2564,89.85959438377535
21W45,11013,55-64,2995,55-64,3163,94.68858678469807
21W45,11013,65-74,2492,65-74,2576,96.73913043478261
21W45,11013,75-84,1712,75-84,1815,94.32506887052341
21W45,11013,85+,924,85+,932,99.14163090128756
21W45,11016,0-17,1280,0-17,3896,32.85420944558521
21W45,11016,35-44,2072,35-44,2354,88.02039082412914
21W45,11016,45-54,2276,45-54,2668,85.30734632683658
21W45,11016,55-64,2667,55-64,2817,94.6751863684771
21W45,11016,65-74,2050,65-74,2068,99.12959381044487
21W45,11016,75-84,1115,75-84,1133,98.41129744042365
21W45,11016,85+,412,85+,430,95.81395348837209
21W45,11018,0-17,866,0-17,2661,32.54415633220594
21W45,11018,35-44,1502,35-44,1657,90.64574532287266
21W45,11018,45-54,1540,45-54,1633,94.30496019595836
21W45,11018,55-64,1425,55-64,1432,99.51117318435755
21W45,11018,65-74,1089,65-74,1105,98.55203619909503
21W45,11018,75-84,576,75-84,604,95.36423841059603
21W45,11018,85+,259,85+,281,92.17081850533808
21W45,11021,0-17,651,0-17,1615,40.309597523219814
21W45,11021,35-44,909,35-44,890,102.13483146067416
21W45,11021,45-54,1005,45-54,1044,96.26436781609195
21W45,11021,55-64,1218,55-64,1304,93.40490797546012
21W45,11021,65-74,1030,65-74,1013,101.6781836130306
21W45,11021,75-84,617,75-84,619,99.67689822294022
21W45,11021,85+,327,85+,346,94.50867052023122
21W45,11022,0-17,1327,0-17,3670,36.15803814713897
21W45,11022,35-44,2112,35-44,2212,95.47920433996383
21W45,11022,45-54,2320,45-54,2521,92.02697342324474
21W45,11022,55-64,2588,55-64,2657,97.40308618742944
21W45,11022,65-74,2167,65-74,2209,98.0986871887732
21W45,11022,75-84,1395,75-84,1378,101.23367198838896
21W45,11022,85+,618,85+,635,97.32283464566929
21W45,11023,0-17,1940,0-17,5005,38.76123876123876
21W45,11023,35-44,3020,35-44,3134,96.36247606892151
21W45,11023,45-54,3427,45-54,3704,92.52159827213823
21W45,11023,55-64,3965,55-64,4055,97.78051787916152
21W45,11023,65-74,3061,65-74,3097,98.83758475944462
21W45,11023,75-84,2211,75-84,2242,98.61730597680642
21W45,11023,85+,913,85+,1003,91.02691924227318
21W45,11024,0-17,1474,0-17,4057,36.33226522060636
21W45,11024,35-44,2388,35-44,2530,94.38735177865613
21W45,11024,45-54,2617,45-54,2854,91.6958654519972
21W45,11024,55-64,3118,55-64,3188,97.80426599749059
21W45,11024,65-74,2286,65-74,2291,99.78175469227412
21W45,11024,75-84,1484,75-84,1531,96.93011103853691
21W45,11024,85+,664,85+,662,100.30211480362537
21W45,11025,0-17,653,0-17,1699,38.43437316068275
21W45,11025,35-44,971,35-44,1019,95.28949950932287
21W45,11025,45-54,1104,45-54,1182,93.4010152284264
21W45,11025,55-64,1396,55-64,1426,97.89621318373071
21W45,11025,65-74,923,65-74,923,100.0
21W45,11025,75-84,511,75-84,521,98.0806142034549
21W45,11025,85+,207,85+,222,93.24324324324324
21W45,11029,0-17,1672,0-17,5264,31.762917933130698
21W45,11029,35-44,3085,35-44,3389,91.02980230156388
21W45,11029,45-54,2969,45-54,3368,88.15320665083135
21W45,11029,55-64,3294,55-64,3435,95.89519650655022
21W45,11029,65-74,2419,65-74,2505,96.56686626746507
21W45,11029,75-84,1618,75-84,1747,92.61591299370349
21W45,11029,85+,1040,85+,1064,97.74436090225564
21W45,11030,0-17,769,0-17,2449,31.400571661902816
21W45,11030,35-44,1351,35-44,1455,92.85223367697594
21W45,11030,45-54,1343,45-54,1421,94.51090781140043
21W45,11030,55-64,1243,55-64,1281,97.0335675253708
21W45,11030,65-74,852,65-74,884,96.38009049773756
21W45,11030,75-84,529,75-84,552,95.83333333333333
21W45,11030,85+,270,85+,281,96.08540925266904
21W45,11035,0-17,1326,0-17,3471,38.20224719101124
21W45,11035,35-44,2187,35-44,2280,95.92105263157895
21W45,11035,45-54,2375,45-54,2610,90.99616858237547
21W45,11035,55-64,2998,55-64,3063,97.87789748612471
21W45,11035,65-74,2286,65-74,2320,98.53448275862068
21W45,11035,75-84,1356,75-84,1364,99.41348973607037
21W45,11035,85+,535,85+,516,103.68217054263566
21W45,11037,0-17,1093,0-17,2964,36.875843454790825
21W45,11037,35-44,1844,35-44,1907,96.69638175144206
21W45,11037,45-54,1953,45-54,2070,94.34782608695652
21W45,11037,55-64,2128,55-64,2148,99.06890130353817
21W45,11037,65-74,1592,65-74,1617,98.4539270253556
21W45,11037,75-84,987,75-84,998,98.89779559118236
21W45,11037,85+,527,85+,562,93.77224199288256
21W45,11038,0-17,638,0-17,1713,37.244600116754235
21W45,11038,35-44,994,35-44,1019,97.54661432777233
21W45,11038,45-54,1169,45-54,1256,93.0732484076433
21W45,11038,55-64,1193,55-64,1195,99.8326359832636
21W45,11038,65-74,953,65-74,944,100.95338983050847
21W45,11038,75-84,558,75-84,561,99.46524064171123
21W45,11038,85+,233,85+,251,92.82868525896414
21W45,11039,0-17,1374,0-17,3499,39.26836238925407
21W45,11039,35-44,1935,35-44,2034,95.13274336283186
