YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W48,11001,0-17,886,0-17,2557,34.64998044583496
21W48,11001,35-44,1544,35-44,1601,96.43972517176765
21W48,11001,45-54,1835,45-54,2041,89.90690837824596
21W48,11001,55-64,2037,55-64,2090,97.46411483253588
21W48,11001,65-74,1857,65-74,1897,97.89140748550342
21W48,11001,75-84,1247,75-84,1261,98.88977002379065
21W48,11001,85+,473,85+,482,98.13278008298755
21W48,11002,0-17,28721,0-17,119897,23.95472780803523
21W48,11002,35-44,61431,35-44,73771,83.27255967792222
21W48,11002,45-54,56040,45-54,64091,87.43817384656192
21W48,11002,55-64,51857,55-64,56810,91.28146453089245
21W48,11002,65-74,39898,65-74,42833,93.14780659771671
21W48,11002,75-84,26736,75-84,29118,91.81949309705337
21W48,11002,85+,13513,85+,14863,90.91704231985467
21W48,11004,0-17,994,0-17,2494,39.855653568564556
21W48,11004,35-44,1452,35-44,1520,95.52631578947368
21W48,11004,45-54,1718,45-54,1851,92.81469475958941
21W48,11004,55-64,2070,55-64,2081,99.47140797693416
21W48,11004,65-74,1521,65-74,1496,101.6711229946524
21W48,11004,75-84,874,75-84,888,98.42342342342343
21W48,11004,85+,467,85+,499,93.58717434869739
21W48,11005,0-17,1202,0-17,4323,27.804765209345362
21W48,11005,35-44,2155,35-44,2368,91.00506756756756
21W48,11005,45-54,2297,45-54,2563,89.62153726102224
21W48,11005,55-64,2178,55-64,2223,97.97570850202429
21W48,11005,65-74,1523,65-74,1532,99.41253263707571
21W48,11005,75-84,1070,75-84,1150,93.04347826086956
21W48,11005,85+,522,85+,524,99.61832061068702
21W48,11007,0-17,597,0-17,2293,26.035761011774966
21W48,11007,35-44,1223,35-44,1421,86.0661505981703
21W48,11007,45-54,1165,45-54,1340,86.94029850746269
21W48,11007,55-64,1373,55-64,1468,93.52861035422343
21W48,11007,65-74,1135,65-74,1170,97.00854700854701
21W48,11007,75-84,734,75-84,735,99.8639455782313
21W48,11007,85+,260,85+,280,92.85714285714286
21W48,11008,0-17,2562,0-17,6875,37.265454545454546
21W48,11008,35-44,4020,35-44,4347,92.4775707384403
21W48,11008,45-54,4711,45-54,5121,91.99375122046476
21W48,11008,55-64,5380,55-64,5753,93.51642621241092
21W48,11008,65-74,4722,65-74,4806,98.2521847690387
21W48,11008,75-84,3159,75-84,3183,99.24599434495758
21W48,11008,85+,1351,85+,1401,96.43112062812277
21W48,11009,0-17,1970,0-17,5364,36.72632363907532
21W48,11009,35-44,3296,35-44,3405,96.79882525697504
21W48,11009,45-54,3986,45-54,4340,91.84331797235023
21W48,11009,55-64,4759,55-64,4834,98.4484898634671
21W48,11009,65-74,3222,65-74,3201,100.65604498594189
21W48,11009,75-84,1836,75-84,1853,99.08256880733946
21W48,11009,85+,708,85+,710,99.71830985915493
21W48,11013,0-17,1318,0-17,4307,30.601346644996518
21W48,11013,35-44,2600,35-44,2736,95.02923976608187
21W48,11013,45-54,2307,45-54,2564,89.97659906396255
21W48,11013,55-64,3000,55-64,3163,94.84666455896301
21W48,11013,65-74,2493,65-74,2576,96.777950310559
21W48,11013,75-84,1715,75-84,1815,94.49035812672176
21W48,11013,85+,926,85+,932,99.35622317596567
21W48,11016,0-17,1301,0-17,3896,33.393223819301845
21W48,11016,35-44,2083,35-44,2354,88.4876805437553
21W48,11016,45-54,2281,45-54,2668,85.49475262368816
21W48,11016,55-64,2672,55-64,2817,94.85268015619454
21W48,11016,65-74,2058,65-74,2068,99.5164410058027
21W48,11016,75-84,1117,75-84,1133,98.58781994704324
21W48,11016,85+,412,85+,430,95.81395348837209
21W48,11018,0-17,897,0-17,2661,33.70913190529876
21W48,11018,35-44,1515,35-44,1657,91.43029571514786
21W48,11018,45-54,1544,45-54,1633,94.54990814451929
21W48,11018,55-64,1428,55-64,1432,99.72067039106145
21W48,11018,65-74,1091,65-74,1105,98.73303167420815
21W48,11018,75-84,577,75-84,604,95.52980132450331
21W48,11018,85+,265,85+,281,94.30604982206405
21W48,11021,0-17,666,0-17,1615,41.23839009287926
21W48,11021,35-44,910,35-44,890,102.24719101123596
21W48,11021,45-54,1007,45-54,1044,96.455938697318
21W48,11021,55-64,1219,55-64,1304,93.48159509202453
21W48,11021,65-74,1030,65-74,1013,101.6781836130306
21W48,11021,75-84,617,75-84,619,99.67689822294022
21W48,11021,85+,327,85+,346,94.50867052023122
21W48,11022,0-17,1346,0-17,3670,36.67574931880109
21W48,11022,35-44,2117,35-44,2212,95.70524412296564
21W48,11022,45-54,2326,45-54,2521,92.26497421658073
21W48,11022,55-64,2591,55-64,2657,97.51599548362815
21W48,11022,65-74,2169,65-74,2209,98.18922589406972
21W48,11022,75-84,1396,75-84,1378,101.30624092888243
21W48,11022,85+,618,85+,635,97.32283464566929
21W48,11023,0-17,1996,0-17,5005,39.88011988011988
21W48,11023,35-44,3027,35-44,3134,96.5858328015316
21W48,11023,45-54,3439,45-54,3704,92.84557235421167
21W48,11023,55-64,3970,55-64,4055,97.90382244143034
21W48,11023,65-74,3062,65-74,3097,98.86987407168228
21W48,11023,75-84,2216,75-84,2242,98.84032114183765
21W48,11023,85+,915,85+,1003,91.22632103688933
21W48,11024,0-17,1511,0-17,4057,37.2442691644072
21W48,11024,35-44,2394,35-44,2530,94.62450592885375
21W48,11024,45-54,2623,45-54,2854,91.90609670637701
21W48,11024,55-64,3121,55-64,3188,97.89836888331241
21W48,11024,65-74,2290,65-74,2291,99.95635093845482
21W48,11024,75-84,1485,75-84,1531,96.99542782495101
21W48,11024,85+,664,85+,662,100.30211480362537
21W48,11025,0-17,662,0-17,1699,38.964096527369044
21W48,11025,35-44,971,35-44,1019,95.28949950932287
21W48,11025,45-54,1106,45-54,1182,93.57021996615906
21W48,11025,55-64,1396,55-64,1426,97.89621318373071
21W48,11025,65-74,923,65-74,923,100.0
21W48,11025,75-84,511,75-84,521,98.0806142034549
21W48,11025,85+,207,85+,222,93.24324324324324
21W48,11029,0-17,1713,0-17,5264,32.54179331306991
21W48,11029,35-44,3103,35-44,3389,91.56093242844497
21W48,11029,45-54,2983,45-54,3368,88.56888361045131
21W48,11029,55-64,3298,55-64,3435,96.01164483260553
21W48,11029,65-74,2422,65-74,2505,96.68662674650699
21W48,11029,75-84,1620,75-84,1747,92.73039496279335
21W48,11029,85+,1042,85+,1064,97.93233082706767
21W48,11030,0-17,807,0-17,2449,32.95222539812168
21W48,11030,35-44,1358,35-44,1455,93.33333333333333
21W48,11030,45-54,1348,45-54,1421,94.86277269528502
21W48,11030,55-64,1247,55-64,1281,97.34582357533178
21W48,11030,65-74,852,65-74,884,96.38009049773756
21W48,11030,75-84,529,75-84,552,95.83333333333333
21W48,11030,85+,270,85+,281,96.08540925266904
21W48,11035,0-17,1346,0-17,3471,38.778450014405074
21W48,11035,35-44,2196,35-44,2280,96.3157894736842
21W48,11035,45-54,2380,45-54,2610,91.18773946360153
21W48,11035,55-64,3001,55-64,3063,97.9758406790728
21W48,11035,65-74,2286,65-74,2320,98.53448275862068
21W48,11035,75-84,1358,75-84,1364,99.56011730205279
21W48,11035,85+,535,85+,516,103.68217054263566
21W48,11037,0-17,1126,0-17,2964,37.989203778677464
21W48,11037,35-44,1844,35-44,1907,96.69638175144206
21W48,11037,45-54,1957,45-54,2070,94.54106280193237
21W48,11037,55-64,2129,55-64,2148,99.11545623836126
21W48,11037,65-74,1593,65-74,1617,98.51576994434137
21W48,11037,75-84,987,75-84,998,98.89779559118236
21W48,11037,85+,527,85+,562,93.77224199288256
21W48,11038,0-17,665,0-17,1713,38.82078225335668
21W48,11038,35-44,999,35-44,1019,98.03729146221787
21W48,11038,45-54,1170,45-54,1256,93.15286624203821
21W48,11038,55-64,1193,55-64,1195,99.8326359832636
21W48,11038,65-74,953,65-74,944,100.95338983050847
21W48,11038,75-84,559,75-84,561,99.64349376114082
21W48,11038,85+,233,85+,251,92.82868525896414
21W48,11039,0-17,1399,0-17,3499,39.982852243498144
21W48,11039,35-44,1938,35-44,2034,95.28023598820059
21W48,11039,45-54,2541,45-54,2812,90.36273115220483
21W48,11039,55-64,3127,55-64,3186,98.14814814814815
21W48,11039,65-74,2410,65-74,2473,97.45248685806712
21W48,11039,75-84,1706,75-84,1704,100.11737089201878
21W48,11039,85+,703,85+,766,91.77545691906005
21W48,11040,0-17,2171,0-17,6405,33.895394223263075
21W48,11040,35-44,3665,35-44,3952,92.73785425101215
21W48,11040,45-54,4152,45-54,4615,89.96749729144095
21W48,11040,55-64,4883,55-64,5098,95.78265986661435
21W48,11040,65-74,3762,65-74,3802,98.94792214623882
21W48,11040,75-84,2469,75-84,2579,95.73478092283831
21W48,11040,85+,1207,85+,1249,96.6373098478783
21W48,11044,0-17,1309,0-17,3593,36.43195101586418
21W48,11044,35-44,2265,35-44,2454,92.29828850855746
21W48,11044,45-54,2499,45-54,2731,91.50494324423288
21W48,11044,55-64,2536,55-64,2649,95.73423933559835
21W48,11044,65-74,2296,65-74,2293,100.13083296990841
21W48,11044,75-84,1074,75-84,1055,101.80094786729858
21W48,11044,85+,371,85+,409,90.70904645476773
21W48,11050,0-17,674,0-17,1831,36.81048607318405
21W48,11050,35-44,1152,35-44,1212,95.04950495049505
21W48,11050,45-54,1250,45-54,1329,94.05568096313017
21W48,11050,55-64,1476,55-64,1548,95.34883720930233
21W48,11050,65-74,1078,65-74,1071,100.65359477124183
21W48,11050,75-84,702,75-84,746,94.10187667560322
21W48,11050,85+,411,85+,426,96.47887323943662
21W48,11052,0-17,831,0-17,2469,33.65735115431349
21W48,11052,35-44,1427,35-44,1563,91.29878438899551
21W48,11052,45-54,1612,45-54,1735,92.91066282420749
21W48,11052,55-64,1856,55-64,1944,95.47325102880659
21W48,11052,65-74,1410,65-74,1423,99.08643710470837
21W48,11052,75-84,850,75-84,895,94.97206703910615
21W48,11052,85+,432,85+,460,93.91304347826087
21W48,11053,0-17,1464,0-17,4090,35.794621026894866
21W48,11053,35-44,2414,35-44,2614,92.34889058913542
21W48,11053,45-54,2812,45-54,3052,92.13630406290957
21W48,11053,55-64,3174,55-64,3224,98.44913151364764
21W48,11053,65-74,2204,65-74,2171,101.52003684937817
21W48,11053,75-84,1213,75-84,1185,102.36286919831224
21W48,11053,85+,476,85+,478,99.581589958159
21W48,11054,0-17,828,0-17,2296,36.062717770034844
21W48,11054,35-44,1396,35-44,1478,94.45196211096076
21W48,11054,45-54,1617,45-54,1732,93.36027713625866
21W48,11054,55-64,2079,55-64,2164,96.0720887245841
21W48,11054,65-74,1719,65-74,1696,101.35613207547169
21W48,11054,75-84,845,75-84,847,99.76387249114522
21W48,11054,85+,427,85+,456,93.64035087719299
21W48,11055,0-17,1618,0-17,3889,41.604525584983286
21W48,11055,35-44,2378,35-44,2434,97.69926047658176
21W48,11055,45-54,2824,45-54,3080,91.68831168831169
