YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W17,11001,0-17,0,0-17,2557,0.0
21W17,11001,18-34,339,18-34,2498,13.570856685348279
21W17,11001,35-44,218,35-44,1601,13.616489693941286
21W17,11001,45-54,259,45-54,2041,12.689857912787849
21W17,11001,55-64,550,55-64,2090,26.31578947368421
21W17,11001,65-74,1671,65-74,1897,88.08645229309435
21W17,11001,75-84,1242,75-84,1261,98.49325931800159
21W17,11001,85+,470,85+,482,97.5103734439834
21W17,11002,0-17,90,0-17,119897,0.07506443030267647
21W17,11002,18-34,9920,18-34,127864,7.758243133329162
21W17,11002,35-44,5422,35-44,73771,7.349771590462376
21W17,11002,45-54,5470,45-54,64091,8.534739667035934
21W17,11002,55-64,16137,55-64,56810,28.405210350290442
21W17,11002,65-74,32495,65-74,42833,75.86440361403591
21W17,11002,75-84,25235,75-84,29118,86.6646060855828
21W17,11002,85+,12767,85+,14863,85.89786718697437
21W17,11004,18-34,383,18-34,2543,15.06095163193079
21W17,11004,35-44,235,35-44,1520,15.460526315789474
21W17,11004,45-54,297,45-54,1851,16.045380875202593
21W17,11004,55-64,541,55-64,2081,25.997116770783276
21W17,11004,65-74,1397,65-74,1496,93.38235294117646
21W17,11004,75-84,870,75-84,888,97.97297297297297
21W17,11004,85+,461,85+,499,92.38476953907815
21W17,11005,0-17,13,0-17,4323,0.3007170946102244
21W17,11005,18-34,498,18-34,3872,12.861570247933884
21W17,11005,35-44,266,35-44,2368,11.233108108108109
21W17,11005,45-54,306,45-54,2563,11.939133827545845
21W17,11005,55-64,547,55-64,2223,24.606387764282502
21W17,11005,65-74,1332,65-74,1532,86.94516971279373
21W17,11005,75-84,1090,75-84,1150,94.78260869565217
21W17,11005,85+,517,85+,524,98.66412213740458
21W17,11007,0-17,0,0-17,2293,0.0
21W17,11007,18-34,248,18-34,2242,11.061552185548617
21W17,11007,35-44,151,35-44,1421,10.626319493314567
21W17,11007,45-54,166,45-54,1340,12.388059701492537
21W17,11007,55-64,502,55-64,1468,34.19618528610354
21W17,11007,65-74,965,65-74,1170,82.47863247863248
21W17,11007,75-84,693,75-84,735,94.28571428571429
21W17,11007,85+,239,85+,280,85.35714285714286
