YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W37,11001,0-17,828,0-17,2557,32.38169730152522
21W37,11001,35-44,1519,35-44,1601,94.87820112429732
21W37,11001,45-54,1818,45-54,2041,89.07398334149927
21W37,11001,55-64,2032,55-64,2090,97.22488038277513
21W37,11001,65-74,1855,65-74,1897,97.7859778597786
21W37,11001,75-84,1245,75-84,1261,98.73116574147502
21W37,11001,85+,473,85+,482,98.13278008298755
21W37,11002,0-17,24330,0-17,119897,20.292417658490205
21W37,11002,35-44,59276,35-44,73771,80.35135757953667
21W37,11002,45-54,54896,45-54,64091,85.65321183941583
21W37,11002,55-64,51180,55-64,56810,90.08977292730152
21W37,11002,65-74,39479,65-74,42833,92.16958886839586
21W37,11002,75-84,26556,75-84,29118,91.20131877189367
21W37,11002,85+,13421,85+,14863,90.29805557424477
21W37,11004,0-17,934,0-17,2494,37.44987971130714
21W37,11004,35-44,1439,35-44,1520,94.67105263157895
21W37,11004,45-54,1703,45-54,1851,92.00432198811453
21W37,11004,55-64,2057,55-64,2081,98.84670831331091
21W37,11004,65-74,1519,65-74,1496,101.53743315508021
21W37,11004,75-84,871,75-84,888,98.08558558558559
21W37,11004,85+,467,85+,499,93.58717434869739
21W37,11005,0-17,1099,0-17,4323,25.422160536664354
21W37,11005,35-44,2111,35-44,2368,89.14695945945945
21W37,11005,45-54,2269,45-54,2563,88.52906749902458
21W37,11005,55-64,2161,55-64,2223,97.21097615834458
21W37,11005,65-74,1503,65-74,1532,98.1070496083551
21W37,11005,75-84,1069,75-84,1150,92.95652173913044
21W37,11005,85+,522,85+,524,99.61832061068702
21W37,11007,0-17,537,0-17,2293,23.419101613606628
21W37,11007,35-44,1190,35-44,1421,83.74384236453201
21W37,11007,45-54,1153,45-54,1340,86.04477611940298
21W37,11007,55-64,1362,55-64,1468,92.77929155313352
21W37,11007,65-74,1123,65-74,1170,95.98290598290598
21W37,11007,75-84,727,75-84,735,98.91156462585035
21W37,11007,85+,259,85+,280,92.5
21W37,11008,0-17,2403,0-17,6875,34.95272727272727
21W37,11008,35-44,3970,35-44,4347,91.32735219691742
21W37,11008,45-54,4677,45-54,5121,91.32981839484475
21W37,11008,55-64,5353,55-64,5753,93.04710585781332
21W37,11008,65-74,4701,65-74,4806,97.81523096129838
21W37,11008,75-84,3152,75-84,3183,99.02607602890355
21W37,11008,85+,1346,85+,1401,96.07423269093505
21W37,11009,0-17,1885,0-17,5364,35.141685309470546
21W37,11009,35-44,3265,35-44,3405,95.88839941262849
21W37,11009,45-54,3959,45-54,4340,91.22119815668202
21W37,11009,55-64,4739,55-64,4834,98.03475382705834
21W37,11009,65-74,3212,65-74,3201,100.34364261168385
21W37,11009,75-84,1832,75-84,1853,98.8667026443605
21W37,11009,85+,705,85+,710,99.29577464788733
21W37,11013,0-17,1218,0-17,4307,28.279544926863245
21W37,11013,35-44,2559,35-44,2736,93.53070175438596
21W37,11013,45-54,2283,45-54,2564,89.04056162246489
21W37,11013,55-64,2984,55-64,3163,94.3408156813152
21W37,11013,65-74,2483,65-74,2576,96.38975155279503
21W37,11013,75-84,1708,75-84,1815,94.10468319559229
21W37,11013,85+,918,85+,932,98.49785407725322
21W37,11016,0-17,1231,0-17,3896,31.596509240246405
21W37,11016,35-44,2058,35-44,2354,87.42565845369583
21W37,11016,45-54,2267,45-54,2668,84.97001499250375
21W37,11016,55-64,2658,55-64,2817,94.35569755058573
21W37,11016,65-74,2043,65-74,2068,98.79110251450678
21W37,11016,75-84,1111,75-84,1133,98.05825242718447
21W37,11016,85+,410,85+,430,95.34883720930233
21W37,11018,0-17,825,0-17,2661,31.00338218714769
21W37,11018,35-44,1489,35-44,1657,89.86119493059746
21W37,11018,45-54,1531,45-54,1633,93.75382731169627
21W37,11018,55-64,1415,55-64,1432,98.81284916201118
21W37,11018,65-74,1082,65-74,1105,97.91855203619909
21W37,11018,75-84,571,75-84,604,94.5364238410596
21W37,11018,85+,256,85+,281,91.1032028469751
21W37,11021,0-17,620,0-17,1615,38.39009287925697
21W37,11021,35-44,899,35-44,890,101.01123595505618
21W37,11021,45-54,998,45-54,1044,95.59386973180077
21W37,11021,55-64,1215,55-64,1304,93.17484662576688
21W37,11021,65-74,1030,65-74,1013,101.6781836130306
21W37,11021,75-84,615,75-84,619,99.35379644588045
21W37,11021,85+,327,85+,346,94.50867052023122
21W37,11022,0-17,1278,0-17,3670,34.822888283378745
21W37,11022,35-44,2093,35-44,2212,94.62025316455696
21W37,11022,45-54,2303,45-54,2521,91.35263784212614
21W37,11022,55-64,2584,55-64,2657,97.25254045916446
21W37,11022,65-74,2164,65-74,2209,97.96287913082843
21W37,11022,75-84,1389,75-84,1378,100.79825834542815
21W37,11022,85+,614,85+,635,96.69291338582677
21W37,11023,0-17,1862,0-17,5005,37.2027972027972
21W37,11023,35-44,2994,35-44,3134,95.53286534779834
