YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W15,11001,0-17,0,0-17,2557,0.0
21W15,11001,18-34,314,18-34,2498,12.57005604483587
21W15,11001,35-44,213,35-44,1601,13.30418488444722
21W15,11001,45-54,247,45-54,2041,12.101910828025478
21W15,11001,55-64,377,55-64,2090,18.038277511961724
21W15,11001,65-74,1229,65-74,1897,64.78650500790722
21W15,11001,75-84,1016,75-84,1261,80.57097541633624
21W15,11001,85+,468,85+,482,97.0954356846473
21W15,11002,0-17,73,0-17,119897,0.06088559346772646
21W15,11002,18-34,9152,18-34,127864,7.157604955264969
21W15,11002,35-44,5065,35-44,73771,6.8658415908690404
21W15,11002,45-54,5118,45-54,64091,7.98552058791406
21W15,11002,55-64,6999,55-64,56810,12.320014082027813
21W15,11002,65-74,21686,65-74,42833,50.62918777578036
21W15,11002,75-84,24245,75-84,29118,83.26464729720448
21W15,11002,85+,12217,85+,14863,82.19740294691516
21W15,11004,18-34,347,18-34,2543,13.645300825796303
21W15,11004,35-44,221,35-44,1520,14.539473684210526
21W15,11004,45-54,292,45-54,1851,15.7752566180443
21W15,11004,55-64,333,55-64,2081,16.001922152811147
21W15,11004,65-74,601,65-74,1496,40.17379679144385
21W15,11004,75-84,857,75-84,888,96.509009009009
21W15,11004,85+,451,85+,499,90.38076152304609
21W15,11005,0-17,13,0-17,4323,0.3007170946102244
21W15,11005,18-34,461,18-34,3872,11.90599173553719
21W15,11005,35-44,256,35-44,2368,10.81081081081081
21W15,11005,45-54,294,45-54,2563,11.470932500975419
21W15,11005,55-64,380,55-64,2223,17.094017094017094
21W15,11005,65-74,968,65-74,1532,63.18537859007833
21W15,11005,75-84,912,75-84,1150,79.30434782608695
21W15,11005,85+,512,85+,524,97.70992366412214
21W15,11007,0-17,0,0-17,2293,0.0
21W15,11007,18-34,226,18-34,2242,10.08028545941124
21W15,11007,35-44,138,35-44,1421,9.711470795214638
21W15,11007,45-54,157,45-54,1340,11.716417910447761
21W15,11007,55-64,239,55-64,1468,16.280653950953678
21W15,11007,65-74,666,65-74,1170,56.92307692307692
21W15,11007,75-84,676,75-84,735,91.97278911564626
21W15,11007,85+,236,85+,280,84.28571428571429
21W15,11008,0-17,10,0-17,6875,0.14545454545454545
21W15,11008,18-34,741,18-34,6737,10.998960961852456
21W15,11008,35-44,518,35-44,4347,11.916264090177133
21W15,11008,45-54,640,45-54,5121,12.497559070494043
21W15,11008,55-64,827,55-64,5753,14.375108638970971
21W15,11008,65-74,2115,65-74,4806,44.00749063670412
21W15,11008,75-84,2572,75-84,3183,80.80427269871191
21W15,11008,85+,1297,85+,1401,92.57673090649536
21W15,11009,0-17,13,0-17,5364,0.24235645041014167
21W15,11009,18-34,734,18-34,5747,12.77188098138159
21W15,11009,35-44,452,35-44,3405,13.274596182085169
21W15,11009,45-54,526,45-54,4340,12.119815668202765
21W15,11009,55-64,563,55-64,4834,11.646669424906909
21W15,11009,65-74,854,65-74,3201,26.679162761636988
21W15,11009,75-84,1828,75-84,1853,98.65083648138155
21W15,11009,85+,676,85+,710,95.21126760563381
21W15,11013,0-17,0,0-17,4307,0.0
21W15,11013,18-34,542,18-34,4168,13.00383877159309
21W15,11013,35-44,364,35-44,2736,13.304093567251462
21W15,11013,45-54,361,45-54,2564,14.0795631825273
21W15,11013,55-64,527,55-64,3163,16.6613974075245
21W15,11013,65-74,973,65-74,2576,37.77173913043478
21W15,11013,75-84,1663,75-84,1815,91.62534435261708
21W15,11013,85+,875,85+,932,93.88412017167381
21W15,11016,0-17,0,0-17,3896,0.0
21W15,11016,18-34,395,18-34,3796,10.405690200210747
21W15,11016,35-44,245,35-44,2354,10.407816482582838
21W15,11016,45-54,246,45-54,2668,9.22038980509745
21W15,11016,55-64,271,55-64,2817,9.6201632942847
21W15,11016,65-74,830,65-74,2068,40.135396518375245
21W15,11016,75-84,864,75-84,1133,76.25772285966461
21W15,11016,85+,358,85+,430,83.25581395348837
21W15,11018,0-17,0,0-17,2661,0.0
21W15,11018,18-34,274,18-34,2261,12.118531623175587
21W15,11018,35-44,210,35-44,1657,12.673506336753169
21W15,11018,45-54,190,45-54,1633,11.635027556644213
21W15,11018,55-64,270,55-64,1432,18.854748603351954
21W15,11018,65-74,699,65-74,1105,63.2579185520362
21W15,11018,75-84,462,75-84,604,76.49006622516556
21W15,11018,85+,237,85+,281,84.34163701067615
21W15,11021,0-17,0,0-17,1615,0.0
21W15,11021,18-34,201,18-34,1446,13.900414937759336
21W15,11021,35-44,161,35-44,890,18.089887640449437
21W15,11021,45-54,168,45-54,1044,16.091954022988507
21W15,11021,55-64,231,55-64,1304,17.71472392638037
21W15,11021,65-74,426,65-74,1013,42.0533070088845
21W15,11021,75-84,604,75-84,619,97.5767366720517
21W15,11021,85+,321,85+,346,92.77456647398844
21W15,11022,0-17,0,0-17,3670,0.0
21W15,11022,18-34,380,18-34,3590,10.584958217270195
21W15,11022,35-44,267,35-44,2212,12.070524412296564
21W15,11022,45-54,277,45-54,2521,10.987703292344309
21W15,11022,55-64,336,55-64,2657,12.645841174256681
21W15,11022,65-74,893,65-74,2209,40.42553191489362
21W15,11022,75-84,1122,75-84,1378,81.42235123367199
21W15,11022,85+,560,85+,635,88.18897637795276
21W15,11023,0-17,0,0-17,5005,0.0
21W15,11023,18-34,523,18-34,4741,11.031427968782957
21W15,11023,35-44,367,35-44,3134,11.710274409700064
21W15,11023,45-54,382,45-54,3704,10.31317494600432
21W15,11023,55-64,443,55-64,4055,10.924784217016029
21W15,11023,65-74,1256,65-74,3097,40.55537617048757
21W15,11023,75-84,1834,75-84,2242,81.80196253345227
