YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W36,11001,0-17,828,0-17,2557,32.38169730152522
21W36,11001,35-44,1519,35-44,1601,94.87820112429732
21W36,11001,45-54,1818,45-54,2041,89.07398334149927
21W36,11001,55-64,2031,55-64,2090,97.17703349282297
21W36,11001,65-74,1855,65-74,1897,97.7859778597786
21W36,11001,75-84,1245,75-84,1261,98.73116574147502
21W36,11001,85+,473,85+,482,98.13278008298755
21W36,11002,0-17,24009,0-17,119897,20.024687857077325
21W36,11002,35-44,59087,35-44,73771,80.09515934445785
21W36,11002,45-54,54770,45-54,64091,85.4566163735938
21W36,11002,55-64,51121,55-64,56810,89.98591797218799
21W36,11002,65-74,39427,65-74,42833,92.04818714542526
21W36,11002,75-84,26538,75-84,29118,91.1395013393777
21W36,11002,85+,13415,85+,14863,90.25768687344413
21W36,11004,0-17,932,0-17,2494,37.36968724939856
21W36,11004,35-44,1439,35-44,1520,94.67105263157895
21W36,11004,45-54,1703,45-54,1851,92.00432198811453
21W36,11004,55-64,2057,55-64,2081,98.84670831331091
21W36,11004,65-74,1519,65-74,1496,101.53743315508021
21W36,11004,75-84,871,75-84,888,98.08558558558559
21W36,11004,85+,467,85+,499,93.58717434869739
21W36,11005,0-17,1097,0-17,4323,25.37589636826278
21W36,11005,35-44,2111,35-44,2368,89.14695945945945
21W36,11005,45-54,2269,45-54,2563,88.52906749902458
21W36,11005,55-64,2160,55-64,2223,97.16599190283401
21W36,11005,65-74,1503,65-74,1532,98.1070496083551
21W36,11005,75-84,1069,75-84,1150,92.95652173913044
21W36,11005,85+,522,85+,524,99.61832061068702
21W36,11007,0-17,530,0-17,2293,23.113824683820322
21W36,11007,35-44,1187,35-44,1421,83.53272343420127
21W36,11007,45-54,1151,45-54,1340,85.8955223880597
21W36,11007,55-64,1361,55-64,1468,92.71117166212534
21W36,11007,65-74,1121,65-74,1170,95.8119658119658
21W36,11007,75-84,727,75-84,735,98.91156462585035
21W36,11007,85+,259,85+,280,92.5
21W36,11008,0-17,2345,0-17,6875,34.10909090909091
21W36,11008,35-44,3959,35-44,4347,91.07430411778238
21W36,11008,45-54,4661,45-54,5121,91.0173794180824
21W36,11008,55-64,5345,55-64,5753,92.90804797496958
21W36,11008,65-74,4695,65-74,4806,97.6903870162297
21W36,11008,75-84,3151,75-84,3183,98.99465912661012
21W36,11008,85+,1346,85+,1401,96.07423269093505
21W36,11009,0-17,1860,0-17,5364,34.675615212527966
21W36,11009,35-44,3260,35-44,3405,95.74155653450808
21W36,11009,45-54,3956,45-54,4340,91.15207373271889
21W36,11009,55-64,4736,55-64,4834,97.97269342159701
21W36,11009,65-74,3211,65-74,3201,100.31240237425804
21W36,11009,75-84,1831,75-84,1853,98.81273610361576
21W36,11009,85+,705,85+,710,99.29577464788733
21W36,11013,0-17,1216,0-17,4307,28.23310889250058
21W36,11013,35-44,2559,35-44,2736,93.53070175438596
21W36,11013,45-54,2283,45-54,2564,89.04056162246489
21W36,11013,55-64,2983,55-64,3163,94.30920012646222
21W36,11013,65-74,2482,65-74,2576,96.35093167701864
21W36,11013,75-84,1708,75-84,1815,94.10468319559229
21W36,11013,85+,918,85+,932,98.49785407725322
21W36,11016,0-17,1190,0-17,3896,30.544147843942504
21W36,11016,35-44,2049,35-44,2354,87.04333050127443
21W36,11016,45-54,2263,45-54,2668,84.82008995502248
21W36,11016,55-64,2651,55-64,2817,94.10720624778133
21W36,11016,65-74,2042,65-74,2068,98.74274661508704
21W36,11016,75-84,1111,75-84,1133,98.05825242718447
21W36,11016,85+,409,85+,430,95.11627906976744
21W36,11018,0-17,822,0-17,2661,30.89064261555806
21W36,11018,35-44,1489,35-44,1657,89.86119493059746
21W36,11018,45-54,1531,45-54,1633,93.75382731169627
21W36,11018,55-64,1415,55-64,1432,98.81284916201118
21W36,11018,65-74,1082,65-74,1105,97.91855203619909
21W36,11018,75-84,571,75-84,604,94.5364238410596
21W36,11018,85+,256,85+,281,91.1032028469751
21W36,11021,0-17,620,0-17,1615,38.39009287925697
21W36,11021,35-44,899,35-44,890,101.01123595505618
21W36,11021,45-54,998,45-54,1044,95.59386973180077
21W36,11021,55-64,1215,55-64,1304,93.17484662576688
21W36,11021,65-74,1029,65-74,1013,101.57946692991115
21W36,11021,75-84,615,75-84,619,99.35379644588045
21W36,11021,85+,327,85+,346,94.50867052023122
21W36,11022,0-17,1250,0-17,3670,34.059945504087196
21W36,11022,35-44,2084,35-44,2212,94.2133815551537
21W36,11022,45-54,2301,45-54,2521,91.27330424434749
21W36,11022,55-64,2581,55-64,2657,97.13963116296576
21W36,11022,65-74,2161,65-74,2209,97.82707107288365
21W36,11022,75-84,1389,75-84,1378,100.79825834542815
21W36,11022,85+,614,85+,635,96.69291338582677
21W36,11023,0-17,1828,0-17,5005,36.523476523476525
21W36,11023,35-44,2982,35-44,3134,95.14996809189535
21W36,11023,45-54,3406,45-54,3704,91.95464362850971
21W36,11023,55-64,3950,55-64,4055,97.41060419235512
21W36,11023,65-74,3046,65-74,3097,98.35324507587988
21W36,11023,75-84,2202,75-84,2242,98.21587867975022
21W36,11023,85+,910,85+,1003,90.72781655034895
21W36,11024,0-17,1398,0-17,4057,34.45895982252896
21W36,11024,35-44,2365,35-44,2530,93.47826086956522
21W36,11024,45-54,2603,45-54,2854,91.20532585844428
21W36,11024,55-64,3108,55-64,3188,97.49058971141781
21W36,11024,65-74,2283,65-74,2291,99.65080750763859
21W36,11024,75-84,1472,75-84,1531,96.14630960156761
21W36,11024,85+,664,85+,662,100.30211480362537
21W36,11025,0-17,617,0-17,1699,36.31547969393761
21W36,11025,35-44,960,35-44,1019,94.21000981354268
21W36,11025,45-54,1098,45-54,1182,92.89340101522842
21W36,11025,55-64,1392,55-64,1426,97.61570827489481
21W36,11025,65-74,919,65-74,923,99.56663055254604
21W36,11025,75-84,509,75-84,521,97.69673704414588
21W36,11025,85+,206,85+,222,92.7927927927928
21W36,11029,0-17,1586,0-17,5264,30.12917933130699
21W36,11029,35-44,3036,35-44,3389,89.58394806727648
21W36,11029,45-54,2941,45-54,3368,87.32185273159145
21W36,11029,55-64,3281,55-64,3435,95.51673944687045
21W36,11029,65-74,2413,65-74,2505,96.32734530938124
21W36,11029,75-84,1613,75-84,1747,92.32970807097882
21W36,11029,85+,1037,85+,1064,97.4624060150376
21W36,11030,0-17,741,0-17,2449,30.257247856267863
21W36,11030,35-44,1348,35-44,1455,92.64604810996563
21W36,11030,45-54,1340,45-54,1421,94.29978888106967
21W36,11030,55-64,1240,55-64,1281,96.79937548790008
21W36,11030,65-74,848,65-74,884,95.92760180995475
21W36,11030,75-84,529,75-84,552,95.83333333333333
21W36,11030,85+,270,85+,281,96.08540925266904
21W36,11035,0-17,1234,0-17,3471,35.5517142033996
21W36,11035,35-44,2167,35-44,2280,95.04385964912281
21W36,11035,45-54,2363,45-54,2610,90.53639846743295
21W36,11035,55-64,2992,55-64,3063,97.68201110022854
21W36,11035,65-74,2278,65-74,2320,98.1896551724138
21W36,11035,75-84,1355,75-84,1364,99.34017595307918
21W36,11035,85+,534,85+,516,103.48837209302326
21W36,11037,0-17,1062,0-17,2964,35.82995951417004
21W36,11037,35-44,1833,35-44,1907,96.11955951756686
21W36,11037,45-54,1946,45-54,2070,94.00966183574879
21W36,11037,55-64,2125,55-64,2148,98.9292364990689
21W36,11037,65-74,1591,65-74,1617,98.39208410636982
21W36,11037,75-84,986,75-84,998,98.79759519038076
21W36,11037,85+,527,85+,562,93.77224199288256
21W36,11038,0-17,614,0-17,1713,35.843549328663165
21W36,11038,35-44,993,35-44,1019,97.44847890088322
21W36,11038,45-54,1164,45-54,1256,92.67515923566879
21W36,11038,55-64,1191,55-64,1195,99.6652719665272
21W36,11038,65-74,952,65-74,944,100.84745762711864
21W36,11038,75-84,558,75-84,561,99.46524064171123
21W36,11038,85+,232,85+,251,92.43027888446215
21W36,11039,0-17,1288,0-17,3499,36.810517290654474
21W36,11039,35-44,1916,35-44,2034,94.19862340216322
21W36,11039,45-54,2512,45-54,2812,89.33143669985775
21W36,11039,55-64,3093,55-64,3186,97.08097928436912
21W36,11039,65-74,2395,65-74,2473,96.84593610998787
21W36,11039,75-84,1700,75-84,1704,99.76525821596245
21W36,11039,85+,697,85+,766,90.99216710182768
21W36,11040,0-17,2000,0-17,6405,31.2256049960968
21W36,11040,35-44,3604,35-44,3952,91.19433198380567
21W36,11040,45-54,4115,45-54,4615,89.16576381365114
21W36,11040,55-64,4852,55-64,5098,95.17457826598667
21W36,11040,65-74,3742,65-74,3802,98.42188321935824
21W36,11040,75-84,2457,75-84,2579,95.26948429623886
21W36,11040,85+,1203,85+,1249,96.31705364291433
21W36,11044,0-17,1212,0-17,3593,33.732257166713055
21W36,11044,35-44,2237,35-44,2454,91.15729421352893
21W36,11044,45-54,2485,45-54,2731,90.99231050897107
21W36,11044,55-64,2529,55-64,2649,95.46998867497169
21W36,11044,65-74,2290,65-74,2293,99.86916703009159
21W36,11044,75-84,1070,75-84,1055,101.4218009478673
21W36,11044,85+,369,85+,409,90.2200488997555
21W36,11050,0-17,621,0-17,1831,33.91589295466958
21W36,11050,35-44,1140,35-44,1212,94.05940594059406
21W36,11050,45-54,1235,45-54,1329,92.92701279157261
21W36,11050,55-64,1470,55-64,1548,94.96124031007751
21W36,11050,65-74,1071,65-74,1071,100.0
21W36,11050,75-84,700,75-84,746,93.83378016085791
21W36,11050,85+,411,85+,426,96.47887323943662
21W36,11052,0-17,763,0-17,2469,30.90319967598218
21W36,11052,35-44,1399,35-44,1563,89.50735764555343
21W36,11052,45-54,1597,45-54,1735,92.04610951008645
21W36,11052,55-64,1851,55-64,1944,95.21604938271605
