YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W46,11001,0-17,874,0-17,2557,34.180680484943295
21W46,11001,35-44,1541,35-44,1601,96.25234228607121
21W46,11001,45-54,1832,45-54,2041,89.75992160705536
21W46,11001,55-64,2036,55-64,2090,97.41626794258373
21W46,11001,65-74,1856,65-74,1897,97.83869267264102
21W46,11001,75-84,1246,75-84,1261,98.81046788263284
21W46,11001,85+,473,85+,482,98.13278008298755
21W46,11002,0-17,27974,0-17,119897,23.331693036523017
21W46,11002,35-44,60967,35-44,73771,82.64358623307261
21W46,11002,45-54,55780,45-54,64091,87.03250066311962
21W46,11002,55-64,51692,55-64,56810,90.99102270726985
21W46,11002,65-74,39809,65-74,42833,92.94002287955549
21W46,11002,75-84,26693,75-84,29118,91.67181811937633
21W46,11002,85+,13487,85+,14863,90.74211128305187
21W46,11004,0-17,976,0-17,2494,39.13392141138733
21W46,11004,35-44,1449,35-44,1520,95.32894736842105
21W46,11004,45-54,1717,45-54,1851,92.76066990815775
21W46,11004,55-64,2070,55-64,2081,99.47140797693416
21W46,11004,65-74,1521,65-74,1496,101.6711229946524
21W46,11004,75-84,874,75-84,888,98.42342342342343
21W46,11004,85+,467,85+,499,93.58717434869739
21W46,11005,0-17,1185,0-17,4323,27.411519777931993
21W46,11005,35-44,2146,35-44,2368,90.625
21W46,11005,45-54,2290,45-54,2563,89.34841982052282
21W46,11005,55-64,2177,55-64,2223,97.93072424651372
21W46,11005,65-74,1521,65-74,1532,99.28198433420366
21W46,11005,75-84,1069,75-84,1150,92.95652173913044
21W46,11005,85+,522,85+,524,99.61832061068702
21W46,11007,0-17,582,0-17,2293,25.38159616223288
21W46,11007,35-44,1216,35-44,1421,85.57353976073188
21W46,11007,45-54,1159,45-54,1340,86.49253731343283
21W46,11007,55-64,1371,55-64,1468,93.39237057220708
21W46,11007,65-74,1134,65-74,1170,96.92307692307692
21W46,11007,75-84,732,75-84,735,99.59183673469387
21W46,11007,85+,259,85+,280,92.5
21W46,11008,0-17,2527,0-17,6875,36.75636363636364
21W46,11008,35-44,4014,35-44,4347,92.33954451345755
21W46,11008,45-54,4705,45-54,5121,91.87658660417887
21W46,11008,55-64,5374,55-64,5753,93.41213280027812
21W46,11008,65-74,4714,65-74,4806,98.08572617561381
21W46,11008,75-84,3157,75-84,3183,99.18316054037072
21W46,11008,85+,1350,85+,1401,96.35974304068523
21W46,11009,0-17,1953,0-17,5364,36.40939597315436
21W46,11009,35-44,3291,35-44,3405,96.65198237885463
21W46,11009,45-54,3978,45-54,4340,91.6589861751152
21W46,11009,55-64,4757,55-64,4834,98.40711625982622
21W46,11009,65-74,3218,65-74,3201,100.53108403623868
21W46,11009,75-84,1836,75-84,1853,99.08256880733946
21W46,11009,85+,707,85+,710,99.5774647887324
21W46,11013,0-17,1301,0-17,4307,30.206640352913862
21W46,11013,35-44,2589,35-44,2736,94.62719298245614
21W46,11013,45-54,2306,45-54,2564,89.93759750390015
21W46,11013,55-64,2998,55-64,3163,94.78343344925703
21W46,11013,65-74,2493,65-74,2576,96.777950310559
21W46,11013,75-84,1712,75-84,1815,94.32506887052341
21W46,11013,85+,925,85+,932,99.2489270386266
21W46,11016,0-17,1285,0-17,3896,32.98254620123203
21W46,11016,35-44,2075,35-44,2354,88.14783347493628
21W46,11016,45-54,2278,45-54,2668,85.38230884557721
21W46,11016,55-64,2669,55-64,2817,94.74618388356407
21W46,11016,65-74,2052,65-74,2068,99.22630560928434
21W46,11016,75-84,1115,75-84,1133,98.41129744042365
21W46,11016,85+,412,85+,430,95.81395348837209
21W46,11018,0-17,887,0-17,2661,33.333333333333336
21W46,11018,35-44,1511,35-44,1657,91.1888955944478
21W46,11018,45-54,1543,45-54,1633,94.48867115737906
21W46,11018,55-64,1427,55-64,1432,99.65083798882682
21W46,11018,65-74,1091,65-74,1105,98.73303167420815
21W46,11018,75-84,577,75-84,604,95.52980132450331
21W46,11018,85+,265,85+,281,94.30604982206405
21W46,11021,0-17,660,0-17,1615,40.86687306501548
21W46,11021,35-44,909,35-44,890,102.13483146067416
21W46,11021,45-54,1006,45-54,1044,96.36015325670498
21W46,11021,55-64,1218,55-64,1304,93.40490797546012
21W46,11021,65-74,1030,65-74,1013,101.6781836130306
21W46,11021,75-84,617,75-84,619,99.67689822294022
21W46,11021,85+,327,85+,346,94.50867052023122
21W46,11022,0-17,1330,0-17,3670,36.23978201634878
21W46,11022,35-44,2114,35-44,2212,95.56962025316456
21W46,11022,45-54,2320,45-54,2521,92.02697342324474
21W46,11022,55-64,2588,55-64,2657,97.40308618742944
21W46,11022,65-74,2168,65-74,2209,98.14395654142146
21W46,11022,75-84,1395,75-84,1378,101.23367198838896
21W46,11022,85+,618,85+,635,97.32283464566929
21W46,11023,0-17,1953,0-17,5005,39.02097902097902
21W46,11023,35-44,3021,35-44,3134,96.3943841735801
21W46,11023,45-54,3433,45-54,3704,92.68358531317494
21W46,11023,55-64,3968,55-64,4055,97.85450061652281
21W46,11023,65-74,3062,65-74,3097,98.86987407168228
21W46,11023,75-84,2213,75-84,2242,98.70651204281891
21W46,11023,85+,914,85+,1003,91.12662013958126
21W46,11024,0-17,1494,0-17,4057,36.825240325363566
21W46,11024,35-44,2389,35-44,2530,94.42687747035573
21W46,11024,45-54,2620,45-54,2854,91.80098107918711
21W46,11024,55-64,3120,55-64,3188,97.86700125470514
21W46,11024,65-74,2286,65-74,2291,99.78175469227412
21W46,11024,75-84,1484,75-84,1531,96.93011103853691
21W46,11024,85+,664,85+,662,100.30211480362537
21W46,11025,0-17,656,0-17,1699,38.61094761624485
21W46,11025,35-44,971,35-44,1019,95.28949950932287
21W46,11025,45-54,1105,45-54,1182,93.48561759729273
21W46,11025,55-64,1396,55-64,1426,97.89621318373071
21W46,11025,65-74,923,65-74,923,100.0
21W46,11025,75-84,511,75-84,521,98.0806142034549
21W46,11025,85+,207,85+,222,93.24324324324324
21W46,11029,0-17,1693,0-17,5264,32.161854103343465
21W46,11029,35-44,3093,35-44,3389,91.26586013573325
21W46,11029,45-54,2979,45-54,3368,88.45011876484561
21W46,11029,55-64,3295,55-64,3435,95.92430858806405
21W46,11029,65-74,2421,65-74,2505,96.64670658682634
21W46,11029,75-84,1620,75-84,1747,92.73039496279335
21W46,11029,85+,1042,85+,1064,97.93233082706767
21W46,11030,0-17,791,0-17,2449,32.29889750918743
21W46,11030,35-44,1355,35-44,1455,93.12714776632302
