YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W39,11001,0-17,846,0-17,2557,33.08564724286273
21W39,11001,35-44,1523,35-44,1601,95.12804497189256
21W39,11001,45-54,1822,45-54,2041,89.26996570308673
21W39,11001,55-64,2034,55-64,2090,97.32057416267942
21W39,11001,65-74,1855,65-74,1897,97.7859778597786
21W39,11001,75-84,1245,75-84,1261,98.73116574147502
21W39,11001,85+,473,85+,482,98.13278008298755
21W39,11002,0-17,25858,0-17,119897,21.566844875184533
21W39,11002,35-44,59704,35-44,73771,80.93153136056173
21W39,11002,45-54,55101,45-54,64091,85.97306954174533
21W39,11002,55-64,51299,55-64,56810,90.29924309100511
21W39,11002,65-74,39547,65-74,42833,92.32834496766512
21W39,11002,75-84,26576,75-84,29118,91.27000480802253
21W39,11002,85+,13430,85+,14863,90.35860862544574
21W39,11004,0-17,953,0-17,2494,38.21170809943865
21W39,11004,35-44,1441,35-44,1520,94.80263157894737
21W39,11004,45-54,1710,45-54,1851,92.38249594813614
21W39,11004,55-64,2061,55-64,2081,99.03892359442575
21W39,11004,65-74,1519,65-74,1496,101.53743315508021
21W39,11004,75-84,873,75-84,888,98.3108108108108
21W39,11004,85+,467,85+,499,93.58717434869739
21W39,11005,0-17,1139,0-17,4323,26.34744390469581
21W39,11005,35-44,2117,35-44,2368,89.40033783783784
21W39,11005,45-54,2279,45-54,2563,88.9192352711666
21W39,11005,55-64,2166,55-64,2223,97.43589743589743
21W39,11005,65-74,1506,65-74,1532,98.30287206266318
21W39,11005,75-84,1069,75-84,1150,92.95652173913044
21W39,11005,85+,522,85+,524,99.61832061068702
21W39,11007,0-17,552,0-17,2293,24.073266463148713
21W39,11007,35-44,1200,35-44,1421,84.44757213230119
21W39,11007,45-54,1157,45-54,1340,86.34328358208955
21W39,11007,55-64,1363,55-64,1468,92.84741144414168
21W39,11007,65-74,1126,65-74,1170,96.23931623931624
21W39,11007,75-84,728,75-84,735,99.04761904761905
21W39,11007,85+,259,85+,280,92.5
21W39,11008,0-17,2432,0-17,6875,35.374545454545455
21W39,11008,35-44,3979,35-44,4347,91.53439153439153
21W39,11008,45-54,4685,45-54,5121,91.48603788322593
21W39,11008,55-64,5366,55-64,5753,93.27307491743439
21W39,11008,65-74,4706,65-74,4806,97.91926758218894
21W39,11008,75-84,3154,75-84,3183,99.08890983349042
21W39,11008,85+,1347,85+,1401,96.14561027837259
21W39,11009,0-17,1893,0-17,5364,35.29082774049217
21W39,11009,35-44,3274,35-44,3405,96.15271659324523
21W39,11009,45-54,3964,45-54,4340,91.33640552995392
21W39,11009,55-64,4743,55-64,4834,98.1175010343401
21W39,11009,65-74,3213,65-74,3201,100.37488284910965
21W39,11009,75-84,1832,75-84,1853,98.8667026443605
21W39,11009,85+,705,85+,710,99.29577464788733
21W39,11013,0-17,1257,0-17,4307,29.18504759693522
21W39,11013,35-44,2569,35-44,2736,93.89619883040936
21W39,11013,45-54,2287,45-54,2564,89.1965678627145
21W39,11013,55-64,2987,55-64,3163,94.43566234587416
21W39,11013,65-74,2485,65-74,2576,96.46739130434783
21W39,11013,75-84,1709,75-84,1815,94.15977961432507
21W39,11013,85+,920,85+,932,98.71244635193133
21W39,11016,0-17,1242,0-17,3896,31.878850102669404
21W39,11016,35-44,2061,35-44,2354,87.55310110450297
21W39,11016,45-54,2269,45-54,2668,85.04497751124438
21W39,11016,55-64,2660,55-64,2817,94.4266950656727
21W39,11016,65-74,2047,65-74,2068,98.98452611218569
21W39,11016,75-84,1111,75-84,1133,98.05825242718447
21W39,11016,85+,411,85+,430,95.5813953488372
21W39,11018,0-17,854,0-17,2661,32.09319804584742
21W39,11018,35-44,1497,35-44,1657,90.34399517199759
21W39,11018,45-54,1538,45-54,1633,94.18248622167789
21W39,11018,55-64,1420,55-64,1432,99.16201117318435
21W39,11018,65-74,1082,65-74,1105,97.91855203619909
21W39,11018,75-84,571,75-84,604,94.5364238410596
21W39,11018,85+,256,85+,281,91.1032028469751
21W39,11021,0-17,636,0-17,1615,39.38080495356037
21W39,11021,35-44,905,35-44,890,101.68539325842697
21W39,11021,45-54,1004,45-54,1044,96.16858237547893
21W39,11021,55-64,1216,55-64,1304,93.25153374233129
21W39,11021,65-74,1030,65-74,1013,101.6781836130306
21W39,11021,75-84,615,75-84,619,99.35379644588045
21W39,11021,85+,327,85+,346,94.50867052023122
21W39,11022,0-17,1295,0-17,3670,35.28610354223433
21W39,11022,35-44,2101,35-44,2212,94.98191681735986
21W39,11022,45-54,2307,45-54,2521,91.51130503768346
21W39,11022,55-64,2585,55-64,2657,97.29017689123071
21W39,11022,65-74,2165,65-74,2209,98.00814848347669
21W39,11022,75-84,1389,75-84,1378,100.79825834542815
21W39,11022,85+,614,85+,635,96.69291338582677
21W39,11023,0-17,1884,0-17,5005,37.642357642357645
21W39,11023,35-44,3001,35-44,3134,95.75622208040842
21W39,11023,45-54,3411,45-54,3704,92.08963282937366
21W39,11023,55-64,3959,55-64,4055,97.63255240443897
21W39,11023,65-74,3053,65-74,3097,98.57927026154343
21W39,11023,75-84,2204,75-84,2242,98.30508474576271
21W39,11023,85+,911,85+,1003,90.82751744765703
21W39,11024,0-17,1444,0-17,4057,35.59280256347054
21W39,11024,35-44,2371,35-44,2530,93.71541501976284
21W39,11024,45-54,2607,45-54,2854,91.34548002803083
21W39,11024,55-64,3111,55-64,3188,97.58469259723965
21W39,11024,65-74,2283,65-74,2291,99.65080750763859
21W39,11024,75-84,1473,75-84,1531,96.21162638798171
21W39,11024,85+,664,85+,662,100.30211480362537
21W39,11025,0-17,631,0-17,1699,37.13949381989406
21W39,11025,35-44,963,35-44,1019,94.50441609421001
21W39,11025,45-54,1101,45-54,1182,93.1472081218274
21W39,11025,55-64,1395,55-64,1426,97.82608695652173
