YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W20,11001,0-17,0,0-17,2557,0.0
21W20,11001,18-34,392,18-34,2498,15.692554043234587
21W20,11001,35-44,260,35-44,1601,16.239850093691444
21W20,11001,45-54,463,45-54,2041,22.68495835374816
21W20,11001,55-64,1326,55-64,2090,63.44497607655502
21W20,11001,65-74,1804,65-74,1897,95.09752240379547
21W20,11001,75-84,1255,75-84,1261,99.52418715305313
21W20,11001,85+,485,85+,482,100.62240663900415
21W20,11002,0-17,120,0-17,119897,0.10008590707023529
21W20,11002,18-34,13468,18-34,127864,10.533066383031972
21W20,11002,35-44,8586,35-44,73771,11.638719822152336
21W20,11002,45-54,18331,45-54,64091,28.601519714156435
21W20,11002,55-64,34058,55-64,56810,59.95071290265798
21W20,11002,65-74,37917,65-74,42833,88.52286788224033
21W20,11002,75-84,26142,75-84,29118,89.77951782402637
21W20,11002,85+,13365,85+,14863,89.92128103343875
21W20,11004,0-17,0,0-17,2494,0.0
21W20,11004,18-34,429,18-34,2543,16.869838773102636
21W20,11004,35-44,295,35-44,1520,19.407894736842106
21W20,11004,45-54,742,45-54,1851,40.08643976229065
21W20,11004,55-64,1373,55-64,2081,65.97789524267179
21W20,11004,65-74,1512,65-74,1496,101.06951871657753
21W20,11004,75-84,885,75-84,888,99.66216216216216
21W20,11004,85+,480,85+,499,96.19238476953907
21W20,11005,0-17,16,0-17,4323,0.3701133472125839
21W20,11005,18-34,592,18-34,3872,15.289256198347108
21W20,11005,35-44,331,35-44,2368,13.97804054054054
21W20,11005,45-54,597,45-54,2563,23.29301599687866
21W20,11005,55-64,1430,55-64,2223,64.32748538011695
21W20,11005,65-74,1488,65-74,1532,97.12793733681463
21W20,11005,75-84,1093,75-84,1150,95.04347826086956
21W20,11005,85+,522,85+,524,99.61832061068702
21W20,11007,0-17,0,0-17,2293,0.0
21W20,11007,18-34,310,18-34,2242,13.826940231935772
21W20,11007,35-44,211,35-44,1421,14.848698099929628
21W20,11007,45-54,429,45-54,1340,32.014925373134325
21W20,11007,55-64,959,55-64,1468,65.32697547683924
21W20,11007,65-74,1110,65-74,1170,94.87179487179488
21W20,11007,75-84,730,75-84,735,99.31972789115646
21W20,11007,85+,258,85+,280,92.14285714285714
21W20,11008,0-17,14,0-17,6875,0.20363636363636364
21W20,11008,18-34,931,18-34,6737,13.819207362327445
21W20,11008,35-44,679,35-44,4347,15.619967793880837
21W20,11008,45-54,1613,45-54,5121,31.49775434485452
21W20,11008,55-64,3265,55-64,5753,56.75299843559882
21W20,11008,65-74,4618,65-74,4806,96.08822305451518
21W20,11008,75-84,3193,75-84,3183,100.31416902293434
21W20,11008,85+,1386,85+,1401,98.92933618843684
21W20,11009,0-17,14,0-17,5364,0.2609992542878449
21W20,11009,18-34,933,18-34,5747,16.234557160257527
21W20,11009,35-44,597,35-44,3405,17.53303964757709
21W20,11009,45-54,1691,45-54,4340,38.963133640552996
21W20,11009,55-64,2991,55-64,4834,61.87422424493173
21W20,11009,65-74,3195,65-74,3201,99.81255857544517
21W20,11009,75-84,1863,75-84,1853,100.53966540744739
21W20,11009,85+,723,85+,710,101.83098591549296
21W20,11013,0-17,0,0-17,4307,0.0
21W20,11013,18-34,693,18-34,4168,16.62667946257198
21W20,11013,35-44,489,35-44,2736,17.87280701754386
21W20,11013,45-54,973,45-54,2564,37.94851794071763
21W20,11013,55-64,2057,55-64,3163,65.03319633259564
21W20,11013,65-74,2464,65-74,2576,95.65217391304348
21W20,11013,75-84,1708,75-84,1815,94.10468319559229
21W20,11013,85+,936,85+,932,100.42918454935622
21W20,11016,0-17,0,0-17,3896,0.0
21W20,11016,18-34,505,18-34,3796,13.303477344573235
21W20,11016,35-44,302,35-44,2354,12.829226847918436
21W20,11016,45-54,754,45-54,2668,28.26086956521739
21W20,11016,55-64,1590,55-64,2817,56.443024494142705
21W20,11016,65-74,2019,65-74,2068,97.63056092843327
21W20,11016,75-84,1127,75-84,1133,99.47043248014121
21W20,11016,85+,425,85+,430,98.83720930232558
21W20,11018,0-17,0,0-17,2661,0.0
21W20,11018,18-34,331,18-34,2261,14.639540026536931
21W20,11018,35-44,249,35-44,1657,15.027157513578757
21W20,11018,45-54,402,45-54,1633,24.617268830373547
21W20,11018,55-64,926,55-64,1432,64.66480446927375
21W20,11018,65-74,1070,65-74,1105,96.83257918552036
21W20,11018,75-84,573,75-84,604,94.86754966887418
21W20,11018,85+,242,85+,281,86.12099644128114
21W20,11021,0-17,0,0-17,1615,0.0
21W20,11021,18-34,254,18-34,1446,17.56569847856155
21W20,11021,35-44,194,35-44,890,21.797752808988765
21W20,11021,45-54,414,45-54,1044,39.6551724137931
21W20,11021,55-64,831,55-64,1304,63.72699386503067
21W20,11021,65-74,1045,65-74,1013,103.15893385982231
21W20,11021,75-84,622,75-84,619,100.48465266558966
21W20,11021,85+,334,85+,346,96.53179190751445
21W20,11022,0-17,0,0-17,3670,0.0
21W20,11022,18-34,491,18-34,3590,13.676880222841225
21W20,11022,35-44,355,35-44,2212,16.04882459312839
21W20,11022,45-54,808,45-54,2521,32.050773502578345
21W20,11022,55-64,1635,55-64,2657,61.535566428302594
21W20,11022,65-74,2100,65-74,2209,95.06564056133998
21W20,11022,75-84,1439,75-84,1378,104.4267053701016
21W20,11022,85+,615,85+,635,96.85039370078741
21W20,11023,0-17,0,0-17,5005,0.0
21W20,11023,18-34,701,18-34,4741,14.785910145538915
21W20,11023,35-44,464,35-44,3134,14.805360561582642
21W20,11023,45-54,1070,45-54,3704,28.88768898488121
21W20,11023,55-64,2323,55-64,4055,57.287299630086316
21W20,11023,65-74,2985,65-74,3097,96.38359702938327
21W20,11023,75-84,2220,75-84,2242,99.01873327386262
21W20,11023,85+,923,85+,1003,92.02392821535393
21W20,11024,0-17,0,0-17,4057,0.0
21W20,11024,18-34,701,18-34,4090,17.139364303178485
21W20,11024,35-44,458,35-44,2530,18.102766798418973
21W20,11024,45-54,1122,45-54,2854,39.313244569025926
21W20,11024,55-64,2114,55-64,3188,66.3111668757842
21W20,11024,65-74,2264,65-74,2291,98.82147533828022
21W20,11024,75-84,1506,75-84,1531,98.36708033964729
21W20,11024,85+,675,85+,662,101.96374622356495
21W20,11025,0-17,0,0-17,1699,0.0
21W20,11025,18-34,321,18-34,1649,19.466343238326257
21W20,11025,35-44,231,35-44,1019,22.669283611383708
21W20,11025,45-54,508,45-54,1182,42.978003384094755
21W20,11025,55-64,1027,55-64,1426,72.01963534361852
21W20,11025,65-74,925,65-74,923,100.21668472372697
21W20,11025,75-84,520,75-84,521,99.8080614203455
21W20,11025,85+,215,85+,222,96.84684684684684
21W20,11029,0-17,0,0-17,5264,0.0
21W20,11029,18-34,811,18-34,5385,15.060352831940575
21W20,11029,35-44,557,35-44,3389,16.43552670404249
21W20,11029,45-54,1210,45-54,3368,35.926365795724465
21W20,11029,55-64,2174,55-64,3435,63.28966521106259
21W20,11029,65-74,2395,65-74,2505,95.60878243512974
21W20,11029,75-84,1625,75-84,1747,93.01659988551803
21W20,11029,85+,1043,85+,1064,98.02631578947368
21W20,11030,0-17,11,0-17,2449,0.449162923642303
21W20,11030,18-34,387,18-34,2223,17.408906882591094
21W20,11030,35-44,266,35-44,1455,18.281786941580755
21W20,11030,45-54,363,45-54,1421,25.545390570021112
21W20,11030,55-64,822,55-64,1281,64.16861826697892
21W20,11030,65-74,828,65-74,884,93.66515837104072
21W20,11030,75-84,542,75-84,552,98.18840579710145
21W20,11030,85+,273,85+,281,97.15302491103203
21W20,11035,0-17,0,0-17,3471,0.0
21W20,11035,18-34,632,18-34,3563,17.737861352792592
21W20,11035,35-44,369,35-44,2280,16.18421052631579
21W20,11035,45-54,853,45-54,2610,32.68199233716475
21W20,11035,55-64,1893,55-64,3063,61.80215475024486
21W20,11035,65-74,2269,65-74,2320,97.80172413793103
21W20,11035,75-84,1355,75-84,1364,99.34017595307918
21W20,11035,85+,544,85+,516,105.42635658914729
21W20,11037,0-17,11,0-17,2964,0.37112010796221323
21W20,11037,18-34,495,18-34,2784,17.780172413793103
21W20,11037,35-44,334,35-44,1907,17.51442055584688
21W20,11037,45-54,526,45-54,2070,25.41062801932367
21W20,11037,55-64,1399,55-64,2148,65.13035381750466
21W20,11037,65-74,1591,65-74,1617,98.39208410636982
21W20,11037,75-84,1002,75-84,998,100.40080160320642
21W20,11037,85+,515,85+,562,91.63701067615658
21W20,11038,0-17,12,0-17,1713,0.7005253940455342
21W20,11038,18-34,238,18-34,1590,14.968553459119496
21W20,11038,35-44,187,35-44,1019,18.351324828263003
21W20,11038,45-54,341,45-54,1256,27.14968152866242
21W20,11038,55-64,791,55-64,1195,66.19246861924687
21W20,11038,65-74,928,65-74,944,98.30508474576271
21W20,11038,75-84,576,75-84,561,102.67379679144385
21W20,11038,85+,241,85+,251,96.01593625498008
21W20,11039,0-17,11,0-17,3499,0.3143755358673907
21W20,11039,18-34,403,18-34,3399,11.856428361282731
21W20,11039,35-44,301,35-44,2034,14.798426745329401
21W20,11039,45-54,985,45-54,2812,35.02844950213371
21W20,11039,55-64,1851,55-64,3186,58.09792843691149
21W20,11039,65-74,2372,65-74,2473,95.91589162959967
21W20,11039,75-84,1715,75-84,1704,100.64553990610328
21W20,11039,85+,697,85+,766,90.99216710182768
21W20,11040,0-17,12,0-17,6405,0.1873536299765808
21W20,11040,18-34,976,18-34,6616,14.752116082224909
21W20,11040,35-44,757,35-44,3952,19.15485829959514
21W20,11040,45-54,1614,45-54,4615,34.97291440953413
21W20,11040,55-64,3383,55-64,5098,66.35935661043547
21W20,11040,65-74,3693,65-74,3802,97.1330878485008
21W20,11040,75-84,2461,75-84,2579,95.424583171772
21W20,11040,85+,1211,85+,1249,96.95756605284227
21W20,11044,0-17,0,0-17,3593,0.0
21W20,11044,18-34,576,18-34,3605,15.977808599167822
21W20,11044,35-44,386,35-44,2454,15.729421352893235
21W20,11044,45-54,1008,45-54,2731,36.90955693885024
21W20,11044,55-64,1770,55-64,2649,66.8176670441676
21W20,11044,65-74,2254,65-74,2293,98.29917139119058
21W20,11044,75-84,1090,75-84,1055,103.3175355450237
21W20,11044,85+,360,85+,409,88.01955990220048
21W20,11050,0-17,0,0-17,1831,0.0
21W20,11050,18-34,228,18-34,1820,12.527472527472527
21W20,11050,35-44,176,35-44,1212,14.521452145214521
21W20,11050,45-54,491,45-54,1329,36.94507148231753
21W20,11050,55-64,930,55-64,1548,60.07751937984496
21W20,11050,65-74,1069,65-74,1071,99.81325863678805
21W20,11050,75-84,708,75-84,746,94.90616621983914
21W20,11050,85+,402,85+,426,94.36619718309859
21W20,11052,0-17,0,0-17,2469,0.0
21W20,11052,18-34,388,18-34,2454,15.810920945395273
21W20,11052,35-44,241,35-44,1563,15.419065898912349
21W20,11052,45-54,626,45-54,1735,36.080691642651296
21W20,11052,55-64,1281,55-64,1944,65.89506172839506
21W20,11052,65-74,1396,65-74,1423,98.10260014054813
21W20,11052,75-84,852,75-84,895,95.19553072625699
21W20,11052,85+,436,85+,460,94.78260869565217
21W20,11053,0-17,0,0-17,4090,0.0
21W20,11053,18-34,640,18-34,4399,14.548761082064106
21W20,11053,35-44,402,35-44,2614,15.378729915837797
21W20,11053,45-54,961,45-54,3052,31.487549148099607
21W20,11053,55-64,1934,55-64,3224,59.98759305210918
21W20,11053,65-74,2187,65-74,2171,100.73698756333486
21W20,11053,75-84,1213,75-84,1185,102.36286919831224
21W20,11053,85+,487,85+,478,101.88284518828452
21W20,11054,0-17,0,0-17,2296,0.0
21W20,11054,18-34,360,18-34,2402,14.987510407993339
21W20,11054,35-44,261,35-44,1478,17.658998646820027
21W20,11054,45-54,697,45-54,1732,40.24249422632794
21W20,11054,55-64,1348,55-64,2164,62.292051756007396
21W20,11054,65-74,1735,65-74,1696,102.2995283018868
21W20,11054,75-84,863,75-84,847,101.88902007083826
21W20,11054,85+,436,85+,456,95.6140350877193
21W20,11055,0-17,0,0-17,3889,0.0
21W20,11055,18-34,639,18-34,3758,17.003725385843534
21W20,11055,35-44,524,35-44,2434,21.52834839769926
21W20,11055,45-54,1211,45-54,3080,39.31818181818182
21W20,11055,55-64,2206,55-64,3624,60.8719646799117
21W20,11055,65-74,2899,65-74,2945,98.43803056027164
21W20,11055,75-84,1735,75-84,1693,102.48080330773774
21W20,11055,85+,654,85+,642,101.86915887850468
21W20,11056,0-17,0,0-17,3851,0.0
21W20,11056,18-34,450,18-34,3480,12.931034482758621
21W20,11056,35-44,415,35-44,2447,16.959542296689825
21W20,11056,45-54,993,45-54,2443,40.64674580433893
21W20,11056,55-64,1804,55-64,2920,61.78082191780822
21W20,11056,65-74,2116,65-74,2131,99.29610511496949
21W20,11056,75-84,1235,75-84,1261,97.9381443298969
21W20,11056,85+,562,85+,621,90.49919484702093
21W20,11057,0-17,0,0-17,2944,0.0
21W20,11057,18-34,500,18-34,3001,16.661112962345886
21W20,11057,35-44,427,35-44,1890,22.59259259259259
21W20,11057,45-54,946,45-54,2189,43.21608040201005
21W20,11057,55-64,1500,55-64,2370,63.29113924050633
21W20,11057,65-74,1712,65-74,1696,100.94339622641509
21W20,11057,75-84,1033,75-84,1003,102.99102691924227
