YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W26,11001,0-17,65,0-17,2557,2.542041454829879
21W26,11001,18-34,1607,18-34,2498,64.33146517213771
21W26,11001,35-44,1457,35-44,1601,91.00562148657089
21W26,11001,45-54,1770,45-54,2041,86.72219500244978
21W26,11001,55-64,2020,55-64,2090,96.65071770334929
21W26,11001,65-74,1832,65-74,1897,96.57353716394307
21W26,11001,75-84,1230,75-84,1261,97.54163362410785
21W26,11001,85+,471,85+,482,97.71784232365145
21W26,11002,0-17,2720,0-17,119897,2.2686138935919997
21W26,11002,18-34,70824,18-34,127864,55.39010198335732
21W26,11002,35-44,52963,35-44,73771,71.79379430941698
21W26,11002,45-54,51192,45-54,64091,79.87392925683794
21W26,11002,55-64,49503,55-64,56810,87.13782784721
21W26,11002,65-74,38452,65-74,42833,89.77190483972637
21W26,11002,75-84,26171,75-84,29118,89.87911257641322
21W26,11002,85+,13271,85+,14863,89.28883805422862
21W26,11004,0-17,126,0-17,2494,5.052125100240578
21W26,11004,18-34,1874,18-34,2543,73.69248918600078
21W26,11004,35-44,1374,35-44,1520,90.39473684210526
21W26,11004,45-54,1659,45-54,1851,89.62722852512155
21W26,11004,55-64,2027,55-64,2081,97.40509370494955
21W26,11004,65-74,1497,65-74,1496,100.06684491978609
21W26,11004,75-84,869,75-84,888,97.86036036036036
21W26,11004,85+,464,85+,499,92.98597194388778
21W26,11005,0-17,66,0-17,4323,1.5267175572519085
21W26,11005,18-34,2327,18-34,3872,60.09814049586777
21W26,11005,35-44,1979,35-44,2368,83.57263513513513
21W26,11005,45-54,2189,45-54,2563,85.4077253218884
21W26,11005,55-64,2118,55-64,2223,95.27665317139001
21W26,11005,65-74,1484,65-74,1532,96.8668407310705
21W26,11005,75-84,1065,75-84,1150,92.6086956521739
21W26,11005,85+,520,85+,524,99.23664122137404
21W26,11007,0-17,83,0-17,2293,3.6197121674662016
21W26,11007,18-34,1347,18-34,2242,60.08028545941124
21W26,11007,35-44,1108,35-44,1421,77.97325826882476
21W26,11007,45-54,1099,45-54,1340,82.01492537313433
21W26,11007,55-64,1341,55-64,1468,91.34877384196186
21W26,11007,65-74,1102,65-74,1170,94.1880341880342
21W26,11007,75-84,720,75-84,735,97.95918367346938
21W26,11007,85+,254,85+,280,90.71428571428571
21W26,11008,0-17,404,0-17,6875,5.876363636363636
21W26,11008,18-34,4617,18-34,6737,68.53198753154223
21W26,11008,35-44,3799,35-44,4347,87.39360478490913
21W26,11008,45-54,4553,45-54,5121,88.90841632493654
21W26,11008,55-64,5272,55-64,5753,91.63914479402051
21W26,11008,65-74,4646,65-74,4806,96.67082813150229
21W26,11008,75-84,3126,75-84,3183,98.20923656927427
21W26,11008,85+,1335,85+,1401,95.28907922912205
21W26,11009,0-17,302,0-17,5364,5.630126771066369
21W26,11009,18-34,4416,18-34,5747,76.8400904819906
21W26,11009,35-44,3162,35-44,3405,92.86343612334802
21W26,11009,45-54,3884,45-54,4340,89.49308755760369
21W26,11009,55-64,4693,55-64,4834,97.08316094331816
21W26,11009,65-74,3180,65-74,3201,99.34395501405811
21W26,11009,75-84,1818,75-84,1853,98.11117107393416
21W26,11009,85+,698,85+,710,98.30985915492958
21W26,11013,0-17,146,0-17,4307,3.389830508474576
21W26,11013,18-34,2950,18-34,4168,70.77735124760076
21W26,11013,35-44,2421,35-44,2736,88.48684210526316
21W26,11013,45-54,2209,45-54,2564,86.15444617784712
21W26,11013,55-64,2939,55-64,3163,92.91811571293076
21W26,11013,65-74,2462,65-74,2576,95.57453416149069
21W26,11013,75-84,1685,75-84,1815,92.8374655647383
21W26,11013,85+,914,85+,932,98.068669527897
21W26,11016,0-17,237,0-17,3896,6.083162217659138
21W26,11016,18-34,2671,18-34,3796,70.36354056902002
21W26,11016,35-44,1971,35-44,2354,83.72982158028887
21W26,11016,45-54,2220,45-54,2668,83.20839580209895
21W26,11016,55-64,2615,55-64,2817,92.82925097621583
21W26,11016,65-74,2018,65-74,2068,97.58220502901354
21W26,11016,75-84,1107,75-84,1133,97.70520741394527
21W26,11016,85+,408,85+,430,94.88372093023256
21W26,11018,0-17,53,0-17,2661,1.9917324314167606
21W26,11018,18-34,1444,18-34,2261,63.865546218487395
21W26,11018,35-44,1407,35-44,1657,84.91249245624623
21W26,11018,45-54,1490,45-54,1633,91.24311083894672
21W26,11018,55-64,1392,55-64,1432,97.20670391061452
21W26,11018,65-74,1071,65-74,1105,96.92307692307692
21W26,11018,75-84,569,75-84,604,94.20529801324503
21W26,11018,85+,253,85+,281,90.0355871886121
21W26,11021,0-17,97,0-17,1615,6.006191950464396
21W26,11021,18-34,1034,18-34,1446,71.5076071922545
21W26,11021,35-44,868,35-44,890,97.52808988764045
21W26,11021,45-54,974,45-54,1044,93.29501915708812
21W26,11021,55-64,1206,55-64,1304,92.48466257668711
21W26,11021,65-74,1027,65-74,1013,101.38203356367227
21W26,11021,75-84,615,75-84,619,99.35379644588045
21W26,11021,85+,327,85+,346,94.50867052023122
21W26,11022,0-17,238,0-17,3670,6.485013623978202
21W26,11022,18-34,2697,18-34,3590,75.12534818941504
21W26,11022,35-44,2021,35-44,2212,91.36528028933093
21W26,11022,45-54,2257,45-54,2521,89.52796509321698
21W26,11022,55-64,2551,55-64,2657,96.01053820097854
21W26,11022,65-74,2147,65-74,2209,97.19330013580806
21W26,11022,75-84,1382,75-84,1378,100.29027576197387
21W26,11022,85+,612,85+,635,96.37795275590551
21W26,11023,0-17,316,0-17,5005,6.313686313686314
21W26,11023,18-34,3534,18-34,4741,74.54123602615482
21W26,11023,35-44,2884,35-44,3134,92.02297383535418
21W26,11023,45-54,3330,45-54,3704,89.90280777537797
21W26,11023,55-64,3902,55-64,4055,96.2268803945746
21W26,11023,65-74,3007,65-74,3097,97.09396189861155
21W26,11023,75-84,2184,75-84,2242,97.41302408563783
21W26,11023,85+,908,85+,1003,90.5284147557328
21W26,11024,0-17,214,0-17,4057,5.274833620902144
21W26,11024,18-34,3008,18-34,4090,73.54523227383864
21W26,11024,35-44,2282,35-44,2530,90.19762845849803
21W26,11024,45-54,2551,45-54,2854,89.3833216538192
21W26,11024,55-64,3080,55-64,3188,96.61229611041405
21W26,11024,65-74,2266,65-74,2291,98.90877346137059
21W26,11024,75-84,1470,75-84,1531,96.01567602873939
21W26,11024,85+,651,85+,662,98.33836858006042
21W26,11025,0-17,99,0-17,1699,5.826957033549147
21W26,11025,18-34,1248,18-34,1649,75.68223165554882
21W26,11025,35-44,922,35-44,1019,90.48086359175663
21W26,11025,45-54,1079,45-54,1182,91.28595600676819
21W26,11025,55-64,1373,55-64,1426,96.28330995792426
21W26,11025,65-74,916,65-74,923,99.24160346695558
21W26,11025,75-84,508,75-84,521,97.50479846449136
21W26,11025,85+,206,85+,222,92.7927927927928
21W26,11029,0-17,217,0-17,5264,4.122340425531915
21W26,11029,18-34,3721,18-34,5385,69.09935004642526
21W26,11029,35-44,2872,35-44,3389,84.74476246680436
21W26,11029,45-54,2816,45-54,3368,83.6104513064133
21W26,11029,55-64,3223,55-64,3435,93.82823871906841
21W26,11029,65-74,2392,65-74,2505,95.48902195608783
21W26,11029,75-84,1594,75-84,1747,91.24212936462507
21W26,11029,85+,1023,85+,1064,96.14661654135338
21W26,11030,0-17,45,0-17,2449,1.8374846876276032
21W26,11030,18-34,1515,18-34,2223,68.15114709851552
21W26,11030,35-44,1304,35-44,1455,89.62199312714776
21W26,11030,45-54,1314,45-54,1421,92.47009148486981
21W26,11030,55-64,1226,55-64,1281,95.7064793130367
21W26,11030,65-74,841,65-74,884,95.13574660633485
21W26,11030,75-84,527,75-84,552,95.47101449275362
21W26,11030,85+,266,85+,281,94.66192170818505
21W26,11035,0-17,152,0-17,3471,4.379141457793144
21W26,11035,18-34,2878,18-34,3563,80.7746281223688
21W26,11035,35-44,2093,35-44,2280,91.79824561403508
21W26,11035,45-54,2295,45-54,2610,87.93103448275862
21W26,11035,55-64,2940,55-64,3063,95.98432908912831
21W26,11035,65-74,2245,65-74,2320,96.76724137931035
21W26,11035,75-84,1341,75-84,1364,98.31378299120234
21W26,11035,85+,530,85+,516,102.71317829457364
21W26,11037,0-17,88,0-17,2964,2.968960863697706
21W26,11037,18-34,1895,18-34,2784,68.06752873563218
21W26,11037,35-44,1777,35-44,1907,93.18300996329313
21W26,11037,45-54,1913,45-54,2070,92.41545893719807
21W26,11037,55-64,2107,55-64,2148,98.09124767225326
21W26,11037,65-74,1586,65-74,1617,98.08286951144095
21W26,11037,75-84,986,75-84,998,98.79759519038076
21W26,11037,85+,525,85+,562,93.41637010676156
21W26,11038,0-17,51,0-17,1713,2.9772329246935203
21W26,11038,18-34,1011,18-34,1590,63.58490566037736
21W26,11038,35-44,963,35-44,1019,94.50441609421001
21W26,11038,45-54,1144,45-54,1256,91.0828025477707
21W26,11038,55-64,1180,55-64,1195,98.74476987447699
21W26,11038,65-74,938,65-74,944,99.36440677966101
21W26,11038,75-84,557,75-84,561,99.28698752228163
21W26,11038,85+,232,85+,251,92.43027888446215
21W26,11039,0-17,202,0-17,3499,5.773078022292084
21W26,11039,18-34,2420,18-34,3399,71.19741100323624
21W26,11039,35-44,1839,35-44,2034,90.41297935103245
21W26,11039,45-54,2446,45-54,2812,86.98435277382646
21W26,11039,55-64,3050,55-64,3186,95.73132454488386
21W26,11039,65-74,2364,65-74,2473,95.59239789729074
21W26,11039,75-84,1685,75-84,1704,98.8849765258216
21W26,11039,85+,690,85+,766,90.07832898172323
21W26,11040,0-17,353,0-17,6405,5.511319281811085
