YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W44,11001,0-17,862,0-17,2557,33.71138052405162
21W44,11001,35-44,1532,35-44,1601,95.69019362898189
21W44,11001,45-54,1824,45-54,2041,89.36795688388045
21W44,11001,55-64,2034,55-64,2090,97.32057416267942
21W44,11001,65-74,1856,65-74,1897,97.83869267264102
21W44,11001,75-84,1246,75-84,1261,98.81046788263284
21W44,11001,85+,473,85+,482,98.13278008298755
21W44,11002,0-17,27378,0-17,119897,22.83459969807418
21W44,11002,35-44,60561,35-44,73771,82.09323446882921
21W44,11002,45-54,55570,45-54,64091,86.70484155341623
21W44,11002,55-64,51571,55-64,56810,90.77803203661327
21W44,11002,65-74,39706,65-74,42833,92.69955408213293
21W44,11002,75-84,26657,75-84,29118,91.5481832543444
21W44,11002,85+,13473,85+,14863,90.64791764785036
21W44,11004,0-17,969,0-17,2494,38.8532477947073
21W44,11004,35-44,1447,35-44,1520,95.19736842105263
21W44,11004,45-54,1714,45-54,1851,92.59859535386278
21W44,11004,55-64,2069,55-64,2081,99.42335415665545
21W44,11004,65-74,1520,65-74,1496,101.60427807486631
21W44,11004,75-84,874,75-84,888,98.42342342342343
21W44,11004,85+,467,85+,499,93.58717434869739
21W44,11005,0-17,1163,0-17,4323,26.90261392551469
21W44,11005,35-44,2129,35-44,2368,89.9070945945946
21W44,11005,45-54,2285,45-54,2563,89.15333593445182
21W44,11005,55-64,2171,55-64,2223,97.6608187134503
21W44,11005,65-74,1518,65-74,1532,99.08616187989556
21W44,11005,75-84,1069,75-84,1150,92.95652173913044
21W44,11005,85+,522,85+,524,99.61832061068702
21W44,11007,0-17,578,0-17,2293,25.207152202354994
21W44,11007,35-44,1210,35-44,1421,85.15130190007038
21W44,11007,45-54,1157,45-54,1340,86.34328358208955
21W44,11007,55-64,1369,55-64,1468,93.25613079019074
21W44,11007,65-74,1132,65-74,1170,96.75213675213675
21W44,11007,75-84,729,75-84,735,99.18367346938776
21W44,11007,85+,259,85+,280,92.5
21W44,11008,0-17,2490,0-17,6875,36.21818181818182
21W44,11008,35-44,3996,35-44,4347,91.92546583850931
21W44,11008,45-54,4703,45-54,5121,91.83753173208358
21W44,11008,55-64,5372,55-64,5753,93.37736832956718
21W44,11008,65-74,4711,65-74,4806,98.02330420307949
21W44,11008,75-84,3156,75-84,3183,99.15174363807729
21W44,11008,85+,1349,85+,1401,96.28836545324768
21W44,11009,0-17,1935,0-17,5364,36.07382550335571
21W44,11009,35-44,3281,35-44,3405,96.3582966226138
21W44,11009,45-54,3973,45-54,4340,91.54377880184332
21W44,11009,55-64,4752,55-64,4834,98.30368225072404
21W44,11009,65-74,3217,65-74,3201,100.49984379881288
21W44,11009,75-84,1834,75-84,1853,98.97463572584998
21W44,11009,85+,705,85+,710,99.29577464788733
21W44,11013,0-17,1284,0-17,4307,29.811934060831206
21W44,11013,35-44,2579,35-44,2736,94.26169590643275
21W44,11013,45-54,2304,45-54,2564,89.85959438377535
21W44,11013,55-64,2994,55-64,3163,94.65697122984508
21W44,11013,65-74,2492,65-74,2576,96.73913043478261
21W44,11013,75-84,1711,75-84,1815,94.26997245179064
21W44,11013,85+,923,85+,932,99.0343347639485
21W44,11016,0-17,1265,0-17,3896,32.469199178644764
21W44,11016,35-44,2067,35-44,2354,87.80798640611725
