YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W23,11001,0-17,10,0-17,2557,0.39108330074305825
21W23,11001,18-34,547,18-34,2498,21.897518014411528
21W23,11001,35-44,402,35-44,1601,25.109306683322924
21W23,11001,45-54,1184,45-54,2041,58.01077902988731
21W23,11001,55-64,1993,55-64,2090,95.35885167464114
21W23,11001,65-74,1817,65-74,1897,95.78281497100686
21W23,11001,75-84,1228,75-84,1261,97.38302934179222
21W23,11001,85+,471,85+,482,97.71784232365145
21W23,11002,0-17,196,0-17,119897,0.16347364821471763
21W23,11002,18-34,17146,18-34,127864,13.409560157667523
21W23,11002,35-44,36638,35-44,73771,49.6645023112063
21W23,11002,45-54,47101,45-54,64091,73.49081774352094
21W23,11002,55-64,48236,55-64,56810,84.90758669248372
21W23,11002,65-74,38018,65-74,42833,88.75866738262555
21W23,11002,75-84,25971,75-84,29118,89.19225221512467
21W23,11002,85+,13182,85+,14863,88.69003565901905
21W23,11004,0-17,0,0-17,2494,0.0
21W23,11004,18-34,543,18-34,2543,21.35273299252851
21W23,11004,35-44,490,35-44,1520,32.23684210526316
21W23,11004,45-54,1481,45-54,1851,80.01080497028633
21W23,11004,55-64,2004,55-64,2081,96.29985583853916
21W23,11004,65-74,1494,65-74,1496,99.8663101604278
21W23,11004,75-84,869,75-84,888,97.86036036036036
21W23,11004,85+,463,85+,499,92.78557114228457
21W23,11005,0-17,23,0-17,4323,0.5320379366180893
21W23,11005,18-34,799,18-34,3872,20.635330578512395
21W23,11005,35-44,622,35-44,2368,26.26689189189189
21W23,11005,45-54,1535,45-54,2563,59.89075302380024
21W23,11005,55-64,2087,55-64,2223,93.8821412505623
21W23,11005,65-74,1481,65-74,1532,96.6710182767624
21W23,11005,75-84,1053,75-84,1150,91.56521739130434
21W23,11005,85+,518,85+,524,98.85496183206106
21W23,11007,0-17,0,0-17,2293,0.0
21W23,11007,18-34,384,18-34,2242,17.12756467439786
21W23,11007,35-44,789,35-44,1421,55.52427867698804
21W23,11007,45-54,1047,45-54,1340,78.13432835820896
21W23,11007,55-64,1324,55-64,1468,90.19073569482289
21W23,11007,65-74,1099,65-74,1170,93.93162393162393
21W23,11007,75-84,717,75-84,735,97.55102040816327
21W23,11007,85+,254,85+,280,90.71428571428571
21W23,11008,0-17,19,0-17,6875,0.27636363636363637
21W23,11008,18-34,1225,18-34,6737,18.183167582009798
21W23,11008,35-44,1040,35-44,4347,23.9245456636761
21W23,11008,45-54,2641,45-54,5121,51.571958601835576
21W23,11008,55-64,5207,55-64,5753,90.50929949591517
21W23,11008,65-74,4636,65-74,4806,96.46275488972118
21W23,11008,75-84,3119,75-84,3183,97.98931825322023
21W23,11008,85+,1331,85+,1401,95.00356887937188
21W23,11009,0-17,24,0-17,5364,0.44742729306487694
21W23,11009,18-34,1301,18-34,5747,22.63789803375674
21W23,11009,35-44,1029,35-44,3405,30.220264317180618
21W23,11009,45-54,3376,45-54,4340,77.78801843317973
21W23,11009,55-64,4645,55-64,4834,96.09019445593711
21W23,11009,65-74,3174,65-74,3201,99.15651358950328
21W23,11009,75-84,1812,75-84,1853,97.78737182946573
21W23,11009,85+,698,85+,710,98.30985915492958
21W23,11013,0-17,0,0-17,4307,0.0
21W23,11013,18-34,870,18-34,4168,20.87332053742802
21W23,11013,35-44,815,35-44,2736,29.788011695906434
21W23,11013,45-54,1983,45-54,2564,77.34009360374415
21W23,11013,55-64,2904,55-64,3163,91.8115712930762
21W23,11013,65-74,2443,65-74,2576,94.83695652173913
21W23,11013,75-84,1684,75-84,1815,92.78236914600551
21W23,11013,85+,910,85+,932,97.63948497854078
21W23,11016,0-17,0,0-17,3896,0.0
21W23,11016,18-34,645,18-34,3796,16.991570073761853
21W23,11016,35-44,504,35-44,2354,21.410365335598982
21W23,11016,45-54,1260,45-54,2668,47.2263868065967
21W23,11016,55-64,2581,55-64,2817,91.62229321973732
