YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W18,11001,0-17,0,0-17,2557,0.0
21W18,11001,18-34,357,18-34,2498,14.291433146517214
21W18,11001,35-44,233,35-44,1601,14.553404122423485
21W18,11001,45-54,290,45-54,2041,14.208721215090641
21W18,11001,55-64,770,55-64,2090,36.8421052631579
21W18,11001,65-74,1779,65-74,1897,93.7796520822351
21W18,11001,75-84,1250,75-84,1261,99.12767644726408
21W18,11001,85+,471,85+,482,97.71784232365145
21W18,11002,0-17,107,0-17,119897,0.08924326713762647
21W18,11002,18-34,10495,18-34,127864,8.207939685916285
21W18,11002,35-44,5995,35-44,73771,8.126499573002942
21W18,11002,45-54,8497,45-54,64091,13.25771169118909
21W18,11002,55-64,20628,55-64,56810,36.310508713254706
21W18,11002,65-74,36172,65-74,42833,84.44890621716901
21W18,11002,75-84,25685,75-84,29118,88.21004189848203
21W18,11002,85+,13073,85+,14863,87.95667092780731
21W18,11004,0-17,0,0-17,2494,0.0
21W18,11004,18-34,407,18-34,2543,16.004718836020448
21W18,11004,35-44,256,35-44,1520,16.842105263157894
21W18,11004,45-54,317,45-54,1851,17.125877903835764
21W18,11004,55-64,877,55-64,2081,42.143200384430564
21W18,11004,65-74,1498,65-74,1496,100.1336898395722
21W18,11004,75-84,877,75-84,888,98.76126126126127
21W18,11004,85+,463,85+,499,92.78557114228457
21W18,11005,0-17,15,0-17,4323,0.3469812630117974
21W18,11005,18-34,531,18-34,3872,13.713842975206612
21W18,11005,35-44,281,35-44,2368,11.866554054054054
21W18,11005,45-54,355,45-54,2563,13.850955911041748
21W18,11005,55-64,802,55-64,2223,36.07737291947818
21W18,11005,65-74,1462,65-74,1532,95.43080939947781
21W18,11005,75-84,1091,75-84,1150,94.8695652173913
21W18,11005,85+,520,85+,524,99.23664122137404
21W18,11007,0-17,0,0-17,2293,0.0
21W18,11007,18-34,263,18-34,2242,11.730597680642283
21W18,11007,35-44,154,35-44,1421,10.83743842364532
21W18,11007,45-54,220,45-54,1340,16.417910447761194
21W18,11007,55-64,629,55-64,1468,42.84741144414169
21W18,11007,65-74,1080,65-74,1170,92.3076923076923
21W18,11007,75-84,724,75-84,735,98.50340136054422
21W18,11007,85+,256,85+,280,91.42857142857143
21W18,11008,0-17,13,0-17,6875,0.1890909090909091
21W18,11008,18-34,874,18-34,6737,12.973133442184949
21W18,11008,35-44,624,35-44,4347,14.35472739820566
21W18,11008,45-54,751,45-54,5121,14.665104471782854
21W18,11008,55-64,2361,55-64,5753,41.03945767425691
21W18,11008,65-74,4531,65-74,4806,94.27798585101957
21W18,11008,75-84,3042,75-84,3183,95.57021677662583
21W18,11008,85+,1325,85+,1401,94.57530335474661
21W18,11009,0-17,14,0-17,5364,0.2609992542878449
21W18,11009,18-34,840,18-34,5747,14.616321559074299
21W18,11009,35-44,498,35-44,3405,14.625550660792952
21W18,11009,45-54,575,45-54,4340,13.248847926267281
21W18,11009,55-64,2259,55-64,4834,46.73148531237071
21W18,11009,65-74,3178,65-74,3201,99.2814745392065
21W18,11009,75-84,1852,75-84,1853,99.94603345925526
21W18,11009,85+,718,85+,710,101.12676056338029
21W18,11013,0-17,0,0-17,4307,0.0
21W18,11013,18-34,645,18-34,4168,15.475047984644913
21W18,11013,35-44,429,35-44,2736,15.679824561403509
21W18,11013,45-54,402,45-54,2564,15.678627145085803
21W18,11013,55-64,1355,55-64,3163,42.839076825798294
21W18,11013,65-74,2442,65-74,2576,94.79813664596273
21W18,11013,75-84,1700,75-84,1815,93.66391184573003
