YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W16,11001,0-17,0,0-17,2557,0.0
21W16,11001,18-34,322,18-34,2498,12.89031224979984
21W16,11001,35-44,214,35-44,1601,13.366645846346033
21W16,11001,45-54,253,45-54,2041,12.395884370406664
21W16,11001,55-64,486,55-64,2090,23.25358851674641
21W16,11001,65-74,1473,65-74,1897,77.64891934633631
21W16,11001,75-84,1241,75-84,1261,98.41395717684378
21W16,11001,85+,470,85+,482,97.5103734439834
21W16,11002,0-17,76,0-17,119897,0.06338774114448235
21W16,11002,18-34,9624,18-34,127864,7.526747168866921
21W16,11002,35-44,5255,35-44,73771,7.123395372165214
21W16,11002,45-54,5290,45-54,64091,8.253889001575883
21W16,11002,55-64,13072,55-64,56810,23.010033444816052
21W16,11002,65-74,28258,65-74,42833,65.97249784045012
21W16,11002,75-84,24649,75-84,29118,84.65210522700735
21W16,11002,85+,12439,85+,14863,83.69104487653905
21W16,11004,18-34,381,18-34,2543,14.98230436492332
21W16,11004,35-44,226,35-44,1520,14.868421052631579
21W16,11004,45-54,296,45-54,1851,15.991356023770935
21W16,11004,55-64,413,55-64,2081,19.846227775108122
21W16,11004,65-74,1074,65-74,1496,71.79144385026738
21W16,11004,75-84,867,75-84,888,97.63513513513513
21W16,11004,85+,459,85+,499,91.98396793587175
21W16,11005,0-17,13,0-17,4323,0.3007170946102244
21W16,11005,18-34,470,18-34,3872,12.138429752066116
21W16,11005,35-44,261,35-44,2368,11.02195945945946
21W16,11005,45-54,301,45-54,2563,11.744049941474834
21W16,11005,55-64,479,55-64,2223,21.54745838956365
21W16,11005,65-74,1148,65-74,1532,74.93472584856397
21W16,11005,75-84,1089,75-84,1150,94.69565217391305
21W16,11005,85+,517,85+,524,98.66412213740458
21W16,11007,0-17,0,0-17,2293,0.0
21W16,11007,18-34,242,18-34,2242,10.793933987511151
21W16,11007,35-44,146,35-44,1421,10.274454609429979
21W16,11007,45-54,165,45-54,1340,12.313432835820896
21W16,11007,55-64,424,55-64,1468,28.88283378746594
21W16,11007,65-74,870,65-74,1170,74.35897435897436
21W16,11007,75-84,688,75-84,735,93.60544217687075
21W16,11007,85+,239,85+,280,85.35714285714286
21W16,11008,0-17,10,0-17,6875,0.14545454545454545
21W16,11008,18-34,756,18-34,6737,11.221611993468903
21W16,11008,35-44,530,35-44,4347,12.192316540142627
21W16,11008,45-54,666,45-54,5121,13.005272407732864
21W16,11008,55-64,873,55-64,5753,15.174691465322441
21W16,11008,65-74,2722,65-74,4806,56.63753641281731
21W16,11008,75-84,3011,75-84,3183,94.59629280552937
21W16,11008,85+,1300,85+,1401,92.790863668808
21W16,11009,0-17,13,0-17,5364,0.24235645041014167
21W16,11009,18-34,785,18-34,5747,13.659300504611101
21W16,11009,35-44,457,35-44,3405,13.42143906020558
21W16,11009,45-54,536,45-54,4340,12.350230414746544
21W16,11009,55-64,780,55-64,4834,16.135705419942077
21W16,11009,65-74,2303,65-74,3201,71.94626679162762
21W16,11009,75-84,1834,75-84,1853,98.97463572584998
21W16,11009,85+,683,85+,710,96.19718309859155
21W16,11013,0-17,0,0-17,4307,0.0
21W16,11013,18-34,573,18-34,4168,13.747600767754319
21W16,11013,35-44,375,35-44,2736,13.706140350877194
21W16,11013,45-54,368,45-54,2564,14.352574102964118
21W16,11013,55-64,663,55-64,3163,20.961112867530826
21W16,11013,65-74,1809,65-74,2576,70.2251552795031
21W16,11013,75-84,1681,75-84,1815,92.61707988980716
21W16,11013,85+,906,85+,932,97.21030042918454
21W16,11016,0-17,0,0-17,3896,0.0
21W16,11016,18-34,400,18-34,3796,10.53740779768177
21W16,11016,35-44,248,35-44,2354,10.535259133389975
21W16,11016,45-54,260,45-54,2668,9.745127436281859
21W16,11016,55-64,289,55-64,2817,10.259140930067447
21W16,11016,65-74,1124,65-74,2068,54.35203094777563
21W16,11016,75-84,1027,75-84,1133,90.64430714916152
21W16,11016,85+,359,85+,430,83.48837209302326
21W16,11018,0-17,0,0-17,2661,0.0
21W16,11018,18-34,277,18-34,2261,12.251216275984078
21W16,11018,35-44,214,35-44,1657,12.91490645745323
21W16,11018,45-54,197,45-54,1633,12.063686466625843
21W16,11018,55-64,333,55-64,1432,23.25418994413408
21W16,11018,65-74,828,65-74,1105,74.93212669683258
21W16,11018,75-84,570,75-84,604,94.37086092715232
21W16,11018,85+,242,85+,281,86.12099644128114
21W16,11021,0-17,0,0-17,1615,0.0
21W16,11021,18-34,214,18-34,1446,14.79944674965422
21W16,11021,35-44,166,35-44,890,18.651685393258425
21W16,11021,45-54,171,45-54,1044,16.379310344827587
21W16,11021,55-64,278,55-64,1304,21.319018404907975
21W16,11021,65-74,738,65-74,1013,72.85291214215202
21W16,11021,75-84,612,75-84,619,98.8691437802908
21W16,11021,85+,332,85+,346,95.95375722543352
21W16,11022,0-17,0,0-17,3670,0.0
21W16,11022,18-34,383,18-34,3590,10.668523676880223
21W16,11022,35-44,272,35-44,2212,12.296564195298373
21W16,11022,45-54,295,45-54,2521,11.701705672352242
21W16,11022,55-64,356,55-64,2657,13.398569815581483
21W16,11022,65-74,1185,65-74,2209,53.6441828881847
21W16,11022,75-84,1326,75-84,1378,96.22641509433963
21W16,11022,85+,562,85+,635,88.50393700787401
21W16,11023,0-17,0,0-17,5005,0.0
21W16,11023,18-34,540,18-34,4741,11.39000210925965
21W16,11023,35-44,379,35-44,3134,12.093171665603062
21W16,11023,45-54,396,45-54,3704,10.691144708423327
21W16,11023,55-64,462,55-64,4055,11.393341553637484
21W16,11023,65-74,1691,65-74,3097,54.60122699386503
21W16,11023,75-84,2114,75-84,2242,94.29081177520071
21W16,11023,85+,886,85+,1003,88.33499501495514
21W16,11024,0-17,0,0-17,4057,0.0
21W16,11024,18-34,557,18-34,4090,13.618581907090464
21W16,11024,35-44,346,35-44,2530,13.67588932806324
21W16,11024,45-54,388,45-54,2854,13.594954449894884
21W16,11024,55-64,613,55-64,3188,19.22835633626098
21W16,11024,65-74,1612,65-74,2291,70.36228721082497
21W16,11024,75-84,1484,75-84,1531,96.93011103853691
21W16,11024,85+,671,85+,662,101.3595166163142
21W16,11025,0-17,0,0-17,1699,0.0
21W16,11025,18-34,266,18-34,1649,16.130988477865372
21W16,11025,35-44,159,35-44,1019,15.603532875368009
21W16,11025,45-54,186,45-54,1182,15.736040609137056
21W16,11025,55-64,307,55-64,1426,21.52875175315568
21W16,11025,65-74,656,65-74,923,71.07258938244854
21W16,11025,75-84,507,75-84,521,97.31285988483685
21W16,11025,85+,214,85+,222,96.3963963963964
21W16,11029,0-17,0,0-17,5264,0.0
21W16,11029,18-34,690,18-34,5385,12.813370473537605
21W16,11029,35-44,434,35-44,3389,12.806137503688404
21W16,11029,45-54,480,45-54,3368,14.251781472684085
21W16,11029,55-64,752,55-64,3435,21.892285298398836
21W16,11029,65-74,1735,65-74,2505,69.26147704590818
21W16,11029,75-84,1587,75-84,1747,90.84144247281053
21W16,11029,85+,1006,85+,1064,94.54887218045113
21W16,11030,0-17,0,0-17,2449,0.0
21W16,11030,18-34,305,18-34,2223,13.720197930724247
21W16,11030,35-44,219,35-44,1455,15.051546391752577
21W16,11030,45-54,210,45-54,1421,14.77832512315271
21W16,11030,55-64,268,55-64,1281,20.921155347384854
21W16,11030,65-74,636,65-74,884,71.94570135746606
21W16,11030,75-84,534,75-84,552,96.73913043478261
21W16,11030,85+,258,85+,281,91.81494661921708
21W16,11035,0-17,0,0-17,3471,0.0
21W16,11035,18-34,460,18-34,3563,12.910468706146506
21W16,11035,35-44,300,35-44,2280,13.157894736842104
21W16,11035,45-54,330,45-54,2610,12.64367816091954
21W16,11035,55-64,401,55-64,3063,13.091740124061378
21W16,11035,65-74,925,65-74,2320,39.87068965517241
21W16,11035,75-84,1140,75-84,1364,83.57771260997067
21W16,11035,85+,514,85+,516,99.6124031007752
21W16,11037,0-17,0,0-17,2964,0.0
21W16,11037,18-34,408,18-34,2784,14.655172413793103
21W16,11037,35-44,275,35-44,1907,14.420555846879916
21W16,11037,45-54,306,45-54,2070,14.782608695652174
21W16,11037,55-64,541,55-64,2148,25.186219739292365
21W16,11037,65-74,1276,65-74,1617,78.91156462585035
21W16,11037,75-84,990,75-84,998,99.19839679358718
21W16,11037,85+,510,85+,562,90.74733096085409
21W16,11038,0-17,0,0-17,1713,0.0
21W16,11038,18-34,183,18-34,1590,11.50943396226415
21W16,11038,35-44,147,35-44,1019,14.425907752698723
21W16,11038,45-54,173,45-54,1256,13.773885350318471
21W16,11038,55-64,301,55-64,1195,25.188284518828453
21W16,11038,65-74,742,65-74,944,78.60169491525424
21W16,11038,75-84,570,75-84,561,101.60427807486631
21W16,11038,85+,239,85+,251,95.2191235059761
21W16,11039,0-17,0,0-17,3499,0.0
21W16,11039,18-34,316,18-34,3399,9.296852015298617
21W16,11039,35-44,223,35-44,2034,10.96361848574238
