YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W42,11001,0-17,855,0-17,2557,33.43762221353148
21W42,11001,35-44,1528,35-44,1601,95.44034978138663
21W42,11001,45-54,1822,45-54,2041,89.26996570308673
21W42,11001,55-64,2034,55-64,2090,97.32057416267942
21W42,11001,65-74,1856,65-74,1897,97.83869267264102
21W42,11001,75-84,1246,75-84,1261,98.81046788263284
21W42,11001,85+,473,85+,482,98.13278008298755
21W42,11002,0-17,26848,0-17,119897,22.392553608513975
21W42,11002,35-44,60150,35-44,73771,81.53610497349906
21W42,11002,45-54,55345,45-54,64091,86.35377822159117
21W42,11002,55-64,51437,55-64,56810,90.54215807076218
21W42,11002,65-74,39633,65-74,42833,92.52912474027035
21W42,11002,75-84,26623,75-84,29118,91.43141699292534
21W42,11002,85+,13456,85+,14863,90.53353966224854
21W42,11004,0-17,962,0-17,2494,38.57257417802727
21W42,11004,35-44,1443,35-44,1520,94.9342105263158
21W42,11004,45-54,1711,45-54,1851,92.4365207995678
21W42,11004,55-64,2062,55-64,2081,99.08697741470446
21W42,11004,65-74,1520,65-74,1496,101.60427807486631
21W42,11004,75-84,874,75-84,888,98.42342342342343
21W42,11004,85+,467,85+,499,93.58717434869739
21W42,11005,0-17,1154,0-17,4323,26.69442516770761
21W42,11005,35-44,2120,35-44,2368,89.52702702702703
21W42,11005,45-54,2281,45-54,2563,88.997268825595
21W42,11005,55-64,2169,55-64,2223,97.57085020242916
21W42,11005,65-74,1507,65-74,1532,98.36814621409921
21W42,11005,75-84,1069,75-84,1150,92.95652173913044
21W42,11005,85+,522,85+,524,99.61832061068702
21W42,11007,0-17,568,0-17,2293,24.77104230266027
21W42,11007,35-44,1204,35-44,1421,84.72906403940887
21W42,11007,45-54,1156,45-54,1340,86.26865671641791
21W42,11007,55-64,1365,55-64,1468,92.98365122615805
21W42,11007,65-74,1129,65-74,1170,96.4957264957265
21W42,11007,75-84,728,75-84,735,99.04761904761905
21W42,11007,85+,259,85+,280,92.5
21W42,11008,0-17,2459,0-17,6875,35.767272727272726
21W42,11008,35-44,3983,35-44,4347,91.62640901771337
21W42,11008,45-54,4694,45-54,5121,91.66178480765475
21W42,11008,55-64,5366,55-64,5753,93.27307491743439
21W42,11008,65-74,4709,65-74,4806,97.98168955472326
21W42,11008,75-84,3156,75-84,3183,99.15174363807729
21W42,11008,85+,1349,85+,1401,96.28836545324768
21W42,11009,0-17,1920,0-17,5364,35.79418344519016
21W42,11009,35-44,3276,35-44,3405,96.2114537444934
21W42,11009,45-54,3970,45-54,4340,91.47465437788019
21W42,11009,55-64,4745,55-64,4834,98.15887463798097
21W42,11009,65-74,3215,65-74,3201,100.43736332396126
21W42,11009,75-84,1834,75-84,1853,98.97463572584998
21W42,11009,85+,705,85+,710,99.29577464788733
21W42,11013,0-17,1268,0-17,4307,29.44044578592988
21W42,11013,35-44,2570,35-44,2736,93.9327485380117
21W42,11013,45-54,2296,45-54,2564,89.54758190327613
21W42,11013,55-64,2989,55-64,3163,94.49889345558014
21W42,11013,65-74,2486,65-74,2576,96.50621118012423
21W42,11013,75-84,1709,75-84,1815,94.15977961432507
21W42,11013,85+,922,85+,932,98.92703862660944
21W42,11016,0-17,1251,0-17,3896,32.109856262833674
21W42,11016,35-44,2062,35-44,2354,87.59558198810535
21W42,11016,45-54,2273,45-54,2668,85.19490254872564
21W42,11016,55-64,2662,55-64,2817,94.49769258075968
21W42,11016,65-74,2047,65-74,2068,98.98452611218569
21W42,11016,75-84,1113,75-84,1133,98.23477493380406
