YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W32,11001,0-17,652,0-17,2557,25.4986312084474
21W32,11001,35-44,1497,35-44,1601,93.50405996252343
21W32,11001,45-54,1802,45-54,2041,88.29005389514944
21W32,11001,55-64,2030,55-64,2090,97.12918660287082
21W32,11001,65-74,1853,65-74,1897,97.68054823405377
21W32,11001,75-84,1244,75-84,1261,98.65186360031721
21W32,11001,85+,473,85+,482,98.13278008298755
21W32,11002,0-17,17036,0-17,119897,14.208862607071069
21W32,11002,35-44,56988,35-44,73771,77.24986783424382
21W32,11002,45-54,53735,45-54,64091,83.84172504719851
21W32,11002,55-64,50732,55-64,56810,89.30117936982926
21W32,11002,65-74,39231,65-74,42833,91.59059603576682
21W32,11002,75-84,26477,75-84,29118,90.9300089291847
21W32,11002,85+,13380,85+,14863,90.02220278544036
21W32,11004,0-17,797,0-17,2494,31.956696070569368
21W32,11004,35-44,1411,35-44,1520,92.82894736842105
21W32,11004,45-54,1691,45-54,1851,91.35602377093463
21W32,11004,55-64,2049,55-64,2081,98.46227775108122
21W32,11004,65-74,1519,65-74,1496,101.53743315508021
21W32,11004,75-84,869,75-84,888,97.86036036036036
21W32,11004,85+,466,85+,499,93.3867735470942
21W32,11005,0-17,845,0-17,4323,19.546611149664585
21W32,11005,35-44,2069,35-44,2368,87.3733108108108
21W32,11005,45-54,2242,45-54,2563,87.47561451424113
21W32,11005,55-64,2153,55-64,2223,96.85110211426002
21W32,11005,65-74,1502,65-74,1532,98.04177545691905
21W32,11005,75-84,1068,75-84,1150,92.8695652173913
21W32,11005,85+,522,85+,524,99.61832061068702
21W32,11007,0-17,424,0-17,2293,18.49105974705626
21W32,11007,35-44,1164,35-44,1421,81.91414496833217
21W32,11007,45-54,1130,45-54,1340,84.32835820895522
21W32,11007,55-64,1353,55-64,1468,92.16621253405995
21W32,11007,65-74,1116,65-74,1170,95.38461538461539
21W32,11007,75-84,727,75-84,735,98.91156462585035
21W32,11007,85+,259,85+,280,92.5
21W32,11008,0-17,2031,0-17,6875,29.541818181818183
21W32,11008,35-44,3895,35-44,4347,89.60202438463308
21W32,11008,45-54,4633,45-54,5121,90.4706112087483
21W32,11008,55-64,5332,55-64,5753,92.68207891534851
21W32,11008,65-74,4680,65-74,4806,97.37827715355806
21W32,11008,75-84,3146,75-84,3183,98.83757461514294
21W32,11008,85+,1344,85+,1401,95.93147751605996
21W32,11009,0-17,1737,0-17,5364,32.38255033557047
21W32,11009,35-44,3217,35-44,3405,94.47870778267254
21W32,11009,45-54,3940,45-54,4340,90.78341013824885
21W32,11009,55-64,4725,55-64,4834,97.7451386015722
21W32,11009,65-74,3211,65-74,3201,100.31240237425804
21W32,11009,75-84,1831,75-84,1853,98.81273610361576
21W32,11009,85+,705,85+,710,99.29577464788733
21W32,11013,0-17,988,0-17,4307,22.939400975156722
21W32,11013,35-44,2505,35-44,2736,91.55701754385964
21W32,11013,45-54,2258,45-54,2564,88.06552262090483
21W32,11013,55-64,2972,55-64,3163,93.96142902307936
21W32,11013,65-74,2475,65-74,2576,96.07919254658385
21W32,11013,75-84,1706,75-84,1815,93.99449035812673
21W32,11013,85+,917,85+,932,98.39055793991416
21W32,11016,0-17,1089,0-17,3896,27.951745379876797
21W32,11016,35-44,2015,35-44,2354,85.59898045879355
21W32,11016,45-54,2254,45-54,2668,84.48275862068965
21W32,11016,55-64,2645,55-64,2817,93.89421370252042
21W32,11016,65-74,2039,65-74,2068,98.59767891682786
21W32,11016,75-84,1111,75-84,1133,98.05825242718447
21W32,11016,85+,409,85+,430,95.11627906976744
21W32,11018,0-17,646,0-17,2661,24.276587748966556
21W32,11018,35-44,1465,35-44,1657,88.41279420639711
21W32,11018,45-54,1516,45-54,1633,92.83527250459278
21W32,11018,55-64,1409,55-64,1432,98.39385474860335
21W32,11018,65-74,1081,65-74,1105,97.82805429864253
21W32,11018,75-84,571,75-84,604,94.5364238410596
21W32,11018,85+,256,85+,281,91.1032028469751
21W32,11021,0-17,499,0-17,1615,30.897832817337463
21W32,11021,35-44,891,35-44,890,100.11235955056179
21W32,11021,45-54,992,45-54,1044,95.01915708812261
21W32,11021,55-64,1211,55-64,1304,92.8680981595092
21W32,11021,65-74,1029,65-74,1013,101.57946692991115
21W32,11021,75-84,615,75-84,619,99.35379644588045
21W32,11021,85+,327,85+,346,94.50867052023122
21W32,11022,0-17,1149,0-17,3670,31.30790190735695
21W32,11022,35-44,2064,35-44,2212,93.30922242314648
21W32,11022,45-54,2290,45-54,2521,90.83696945656486
21W32,11022,55-64,2575,55-64,2657,96.91381257056831
21W32,11022,65-74,2160,65-74,2209,97.7818017202354
21W32,11022,75-84,1388,75-84,1378,100.72568940493468
21W32,11022,85+,614,85+,635,96.69291338582677
21W32,11023,0-17,1603,0-17,5005,32.02797202797203
21W32,11023,35-44,2941,35-44,3134,93.84173580089343
21W32,11023,45-54,3386,45-54,3704,91.41468682505399
21W32,11023,55-64,3939,55-64,4055,97.13933415536376
21W32,11023,65-74,3040,65-74,3097,98.15950920245399
21W32,11023,75-84,2198,75-84,2242,98.03746654772524
21W32,11023,85+,909,85+,1003,90.62811565304088
21W32,11024,0-17,1200,0-17,4057,29.578506285432585
21W32,11024,35-44,2319,35-44,2530,91.6600790513834
21W32,11024,45-54,2594,45-54,2854,90.88997897687456
21W32,11024,55-64,3097,55-64,3188,97.14554579673776
21W32,11024,65-74,2281,65-74,2291,99.56350938454823
21W32,11024,75-84,1472,75-84,1531,96.14630960156761
21W32,11024,85+,664,85+,662,100.30211480362537
21W32,11025,0-17,547,0-17,1699,32.195409064155385
21W32,11025,35-44,945,35-44,1019,92.73797841020608
21W32,11025,45-54,1095,45-54,1182,92.63959390862944
21W32,11025,55-64,1389,55-64,1426,97.40532959326788
21W32,11025,65-74,919,65-74,923,99.56663055254604
21W32,11025,75-84,508,75-84,521,97.50479846449136
21W32,11025,85+,206,85+,222,92.7927927927928
21W32,11029,0-17,1308,0-17,5264,24.848024316109424
21W32,11029,35-44,2951,35-44,3389,87.07583357922691
21W32,11029,45-54,2912,45-54,3368,86.46080760095012
21W32,11029,55-64,3264,55-64,3435,95.02183406113537
21W32,11029,65-74,2412,65-74,2505,96.2874251497006
21W32,11029,75-84,1610,75-84,1747,92.15798511734401
21W32,11029,85+,1036,85+,1064,97.36842105263158
21W32,11030,0-17,592,0-17,2449,24.17313189056758
21W32,11030,35-44,1333,35-44,1455,91.61512027491409
21W32,11030,45-54,1334,45-54,1421,93.87755102040816
21W32,11030,55-64,1235,55-64,1281,96.40905542544887
21W32,11030,65-74,847,65-74,884,95.81447963800905
21W32,11030,75-84,528,75-84,552,95.65217391304348
21W32,11030,85+,270,85+,281,96.08540925266904
21W32,11035,0-17,1022,0-17,3471,29.44396427542495
21W32,11035,35-44,2147,35-44,2280,94.16666666666667
21W32,11035,45-54,2342,45-54,2610,89.73180076628353
21W32,11035,55-64,2975,55-64,3063,97.12699967352269
21W32,11035,65-74,2272,65-74,2320,97.93103448275862
21W32,11035,75-84,1354,75-84,1364,99.26686217008798
21W32,11035,85+,533,85+,516,103.29457364341086
21W32,11037,0-17,843,0-17,2964,28.441295546558706
21W32,11037,35-44,1822,35-44,1907,95.54273728369166
21W32,11037,45-54,1940,45-54,2070,93.71980676328502
21W32,11037,55-64,2121,55-64,2148,98.74301675977654
21W32,11037,65-74,1590,65-74,1617,98.33024118738405
21W32,11037,75-84,986,75-84,998,98.79759519038076
21W32,11037,85+,527,85+,562,93.77224199288256
21W32,11038,0-17,482,0-17,1713,28.137769994162287
21W32,11038,35-44,985,35-44,1019,96.66339548577037
21W32,11038,45-54,1155,45-54,1256,91.95859872611464
21W32,11038,55-64,1190,55-64,1195,99.581589958159
21W32,11038,65-74,949,65-74,944,100.52966101694915
21W32,11038,75-84,558,75-84,561,99.46524064171123
21W32,11038,85+,232,85+,251,92.43027888446215
21W32,11039,0-17,1145,0-17,3499,32.72363532437839
21W32,11039,35-44,1888,35-44,2034,92.8220255653884
21W32,11039,45-54,2498,45-54,2812,88.83357041251779
21W32,11039,55-64,3082,55-64,3186,96.73571876961708
21W32,11039,65-74,2387,65-74,2473,96.52244237767893
21W32,11039,75-84,1698,75-84,1704,99.64788732394366
21W32,11039,85+,696,85+,766,90.86161879895562
21W32,11040,0-17,1700,0-17,6405,26.54176424668228
21W32,11040,35-44,3545,35-44,3952,89.70141700404858
21W32,11040,45-54,4088,45-54,4615,88.5807150595883
21W32,11040,55-64,4843,55-64,5098,94.99803844644958
21W32,11040,65-74,3735,65-74,3802,98.23776959495002
21W32,11040,75-84,2452,75-84,2579,95.07561070182241
21W32,11040,85+,1203,85+,1249,96.31705364291433
21W32,11044,0-17,1070,0-17,3593,29.780128026718618
21W32,11044,35-44,2220,35-44,2454,90.46454767726162
21W32,11044,45-54,2473,45-54,2731,90.5529110216038
21W32,11044,55-64,2524,55-64,2649,95.28123820309551
21W32,11044,65-74,2284,65-74,2293,99.60750109027475
21W32,11044,75-84,1069,75-84,1055,101.32701421800948
21W32,11044,85+,367,85+,409,89.73105134474328
21W32,11050,0-17,557,0-17,1831,30.420535226652103
21W32,11050,35-44,1120,35-44,1212,92.40924092409242
21W32,11050,45-54,1218,45-54,1329,91.64785553047405
21W32,11050,55-64,1468,55-64,1548,94.83204134366925
21W32,11050,65-74,1070,65-74,1071,99.90662931839402
21W32,11050,75-84,700,75-84,746,93.83378016085791
21W32,11050,85+,411,85+,426,96.47887323943662
21W32,11052,0-17,642,0-17,2469,26.002430133657352
21W32,11052,35-44,1383,35-44,1563,88.48368522072937
21W32,11052,45-54,1590,45-54,1735,91.64265129682997
21W32,11052,55-64,1849,55-64,1944,95.11316872427983
21W32,11052,65-74,1403,65-74,1423,98.59451862262826
21W32,11052,75-84,845,75-84,895,94.41340782122904
21W32,11052,85+,430,85+,460,93.47826086956522
21W32,11053,0-17,1258,0-17,4090,30.757946210268948
21W32,11053,35-44,2364,35-44,2614,90.43611323641927
21W32,11053,45-54,2781,45-54,3052,91.12057667103538
21W32,11053,55-64,3157,55-64,3224,97.92183622828784
21W32,11053,65-74,2197,65-74,2171,101.19760479041916
21W32,11053,75-84,1207,75-84,1185,101.85654008438819
21W32,11053,85+,474,85+,478,99.16317991631799
21W32,11054,0-17,737,0-17,2296,32.099303135888505
21W32,11054,35-44,1375,35-44,1478,93.03112313937754
21W32,11054,45-54,1598,45-54,1732,92.26327944572748
21W32,11054,55-64,2062,55-64,2164,95.28650646950092
21W32,11054,65-74,1715,65-74,1696,101.12028301886792
21W32,11054,75-84,843,75-84,847,99.52774498229044
21W32,11054,85+,422,85+,456,92.54385964912281
21W32,11055,0-17,1400,0-17,3889,35.99897145795834
21W32,11055,35-44,2329,35-44,2434,95.6861133935908
21W32,11055,45-54,2793,45-54,3080,90.68181818181819
21W32,11055,55-64,3495,55-64,3624,96.44039735099338
21W32,11055,65-74,2885,65-74,2945,97.96264855687606
21W32,11055,75-84,1715,75-84,1693,101.2994683992912
21W32,11055,85+,644,85+,642,100.31152647975078
21W32,11056,0-17,1016,0-17,3851,26.382757725266163
21W32,11056,35-44,2097,35-44,2447,85.69677155700859
21W32,11056,45-54,2249,45-54,2443,92.0589439214081
21W32,11056,55-64,2738,55-64,2920,93.76712328767124
21W32,11056,65-74,2108,65-74,2131,98.92069450961989
21W32,11056,75-84,1211,75-84,1261,96.03489294210944
21W32,11056,85+,556,85+,621,89.5330112721417
21W32,11057,0-17,1100,0-17,2944,37.36413043478261
21W32,11057,35-44,1733,35-44,1890,91.6931216931217
21W32,11057,45-54,2003,45-54,2189,91.50296939241663
21W32,11057,55-64,2318,55-64,2370,97.80590717299577
21W32,11057,65-74,1698,65-74,1696,100.11792452830188
21W32,11057,75-84,1008,75-84,1003,100.49850448654038
21W32,11057,85+,506,85+,509,99.4106090373281
21W32,12002,0-17,711,0-17,2152,33.03903345724907
21W32,12002,35-44,1255,35-44,1410,89.00709219858156
21W32,12002,45-54,1552,45-54,1680,92.38095238095238
21W32,12002,55-64,1735,55-64,1809,95.9093421779989
21W32,12002,65-74,1276,65-74,1292,98.76160990712074
21W32,12002,75-84,783,75-84,802,97.63092269326684
21W32,12002,85+,376,85+,396,94.94949494949495
21W32,12005,0-17,914,0-17,2774,32.94881038211968
21W32,12005,35-44,1548,35-44,1621,95.49660703269586
21W32,12005,45-54,1990,45-54,2148,92.64432029795158
21W32,12005,55-64,2299,55-64,2355,97.62208067940551
21W32,12005,65-74,1683,65-74,1654,101.75332527206771
21W32,12005,75-84,1241,75-84,1267,97.94790844514601
21W32,12005,85+,657,85+,671,97.91356184798808
21W32,12007,0-17,1291,0-17,3689,34.99593385741393
21W32,12007,35-44,2390,35-44,2519,94.87892020643112
21W32,12007,45-54,2994,45-54,3204,93.44569288389513
21W32,12007,55-64,3174,55-64,3250,97.66153846153846
