YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W31,11001,0-17,365,0-17,2557,14.274540477121628
21W31,11001,18-34,2176,18-34,2498,87.10968775020017
21W31,11001,35-44,1481,35-44,1601,92.50468457214241
21W31,11001,45-54,1800,45-54,2041,88.19206271435571
21W31,11001,55-64,2030,55-64,2090,97.12918660287082
21W31,11001,65-74,1851,65-74,1897,97.57511860832894
21W31,11001,75-84,1244,75-84,1261,98.65186360031721
21W31,11001,85+,473,85+,482,98.13278008298755
21W31,11002,0-17,15112,0-17,119897,12.604151897044964
21W31,11002,18-34,86502,18-34,127864,67.6515672902459
21W31,11002,35-44,56549,35-44,73771,76.65478304482791
21W31,11002,45-54,53466,45-54,64091,83.42200933048322
21W31,11002,55-64,50638,55-64,56810,89.1357155430382
21W31,11002,65-74,39183,65-74,42833,91.47853290687087
21W31,11002,75-84,26460,75-84,29118,90.87162579847516
21W31,11002,85+,13377,85+,14863,90.00201843504003
21W31,11004,0-17,681,0-17,2494,27.305533279871693
21W31,11004,18-34,2242,18-34,2543,88.16358631537554
21W31,11004,35-44,1406,35-44,1520,92.5
21W31,11004,45-54,1686,45-54,1851,91.08589951377634
21W31,11004,55-64,2046,55-64,2081,98.31811629024507
21W31,11004,65-74,1519,65-74,1496,101.53743315508021
21W31,11004,75-84,869,75-84,888,97.86036036036036
21W31,11004,85+,466,85+,499,93.3867735470942
21W31,11005,0-17,410,0-17,4323,9.484154522322461
21W31,11005,18-34,3038,18-34,3872,78.4607438016529
21W31,11005,35-44,2023,35-44,2368,85.43074324324324
21W31,11005,45-54,2239,45-54,2563,87.35856418259851
21W31,11005,55-64,2145,55-64,2223,96.49122807017544
21W31,11005,65-74,1502,65-74,1532,98.04177545691905
21W31,11005,75-84,1068,75-84,1150,92.8695652173913
21W31,11005,85+,522,85+,524,99.61832061068702
21W31,11007,0-17,372,0-17,2293,16.2232882686437
21W31,11007,18-34,1594,18-34,2242,71.09723461195361
21W31,11007,35-44,1154,35-44,1421,81.21041520056298
21W31,11007,45-54,1127,45-54,1340,84.1044776119403
