YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W28,11001,0-17,108,0-17,2557,4.223699648025029
21W28,11001,18-34,2081,18-34,2498,83.306645316253
21W28,11001,35-44,1465,35-44,1601,91.5053091817614
21W28,11001,45-54,1775,45-54,2041,86.9671729544341
21W28,11001,55-64,2024,55-64,2090,96.84210526315789
21W28,11001,65-74,1835,65-74,1897,96.73168160253032
21W28,11001,75-84,1230,75-84,1261,97.54163362410785
21W28,11001,85+,470,85+,482,97.5103734439834
21W28,11002,0-17,6433,0-17,119897,5.365438668190197
21W28,11002,18-34,80686,18-34,127864,63.10298442094726
21W28,11002,35-44,54739,35-44,73771,74.20124439142752
21W28,11002,45-54,52322,45-54,64091,81.63704732333713
21W28,11002,55-64,50115,55-64,56810,88.21510297482837
21W28,11002,65-74,38901,65-74,42833,90.8201620246072
21W28,11002,75-84,26353,75-84,29118,90.50415550518579
21W28,11002,85+,13338,85+,14863,89.73962187983584
21W28,11004,0-17,224,0-17,2494,8.981555733761027
21W28,11004,18-34,2181,18-34,2543,85.76484467164767
21W28,11004,35-44,1399,35-44,1520,92.03947368421052
21W28,11004,45-54,1671,45-54,1851,90.27552674230145
21W28,11004,55-64,2032,55-64,2081,97.6453628063431
21W28,11004,65-74,1499,65-74,1496,100.20053475935829
21W28,11004,75-84,869,75-84,888,97.86036036036036
21W28,11004,85+,466,85+,499,93.3867735470942
21W28,11005,0-17,99,0-17,4323,2.2900763358778624
21W28,11005,18-34,2935,18-34,3872,75.80061983471074
21W28,11005,35-44,2000,35-44,2368,84.45945945945945
21W28,11005,45-54,2197,45-54,2563,85.71985953960203
21W28,11005,55-64,2123,55-64,2223,95.50157444894288
21W28,11005,65-74,1487,65-74,1532,97.0626631853786
21W28,11005,75-84,1065,75-84,1150,92.6086956521739
21W28,11005,85+,520,85+,524,99.23664122137404
21W28,11007,0-17,178,0-17,2293,7.76275621456607
21W28,11007,18-34,1513,18-34,2242,67.48438893844781
21W28,11007,35-44,1134,35-44,1421,79.80295566502463
21W28,11007,45-54,1108,45-54,1340,82.68656716417911
21W28,11007,55-64,1348,55-64,1468,91.82561307901908
21W28,11007,65-74,1110,65-74,1170,94.87179487179488
21W28,11007,75-84,725,75-84,735,98.63945578231292
21W28,11007,85+,256,85+,280,91.42857142857143
21W28,11008,0-17,469,0-17,6875,6.821818181818182
21W28,11008,18-34,5297,18-34,6737,78.62550096482114
21W28,11008,35-44,3847,35-44,4347,88.4978145847711
21W28,11008,45-54,4578,45-54,5121,89.39660222612771
21W28,11008,55-64,5292,55-64,5753,91.98678950112985
21W28,11008,65-74,4654,65-74,4806,96.83728672492717
21W28,11008,75-84,3133,75-84,3183,98.4291548853283
21W28,11008,85+,1343,85+,1401,95.86009992862242
21W28,11009,0-17,718,0-17,5364,13.385533184190903
21W28,11009,18-34,5017,18-34,5747,87.2977205498521
