,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
58,23,9,3,Hal-Vilvorde,23000,637441,0.0
73,24,9,2,Louvain,24000,508734,0.0
251,44,9,1,Gand,44000,560522,0.0
388,61,9,1,Huy,61000,113409,0.01
444,71,9,1,Hasselt,71000,418496,0.0
43,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
445,71,10,13,Hasselt,71000,418496,0.03
564,92,10,6,Namur,92000,316962,0.02
59,23,10,20,Hal-Vilvorde,23000,637441,0.03
550,91,10,2,Dinant,91000,111008,0.02
74,24,10,31,Louvain,24000,508734,0.06
88,25,10,14,Nivelles,25000,403599,0.03
102,31,10,7,Bruges,31000,282209,0.02
116,32,10,1,Dixmude,32000,51525,0.02
129,33,10,4,Ypres,33000,106279,0.04
142,34,10,21,Courtrai,34000,290706,0.07
156,35,10,2,Ostende,35000,157200,0.01
170,36,10,3,Roulers,36000,153315,0.02
183,37,10,4,Tielt,37000,92905,0.04
210,41,10,7,Alost,41000,291229,0.02
459,72,10,9,Maaseik,72000,251589,0.04
224,42,10,4,Termonde,42000,201213,0.02
252,44,10,13,Gand,44000,560522,0.02
266,45,10,1,Audenarde,45000,124342,0.01
44,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
306,52,10,6,Charleroi,52000,396639,0.02
320,53,10,2,Mons,53000,258999,0.01
360,57,10,5,Tournai,57000,223417,0.02
374,58,10,7,La Louvière,58000,141060,0.05
512,83,10,1,Marche-en-Famenne,83000,56476,0.02
389,61,10,2,Huy,61000,113409,0.02
403,62,10,19,Liège,62000,624422,0.03
417,63,10,12,Verviers,63000,287772,0.04
431,64,10,1,Waremme,64000,81389,0.01
473,73,10,11,Tongres,73000,203963,0.05
526,84,10,1,Neufchâteau,84000,63375,0.02
280,46,10,5,Saint-Nicolas,46000,252523,0.02
294,51,10,1,Ath,51000,127915,0.01
15,12,10,10,Malines,12000,344818,0.03
1,11,10,16,Anvers,11000,1051301,0.02
29,13,10,11,Turnhout,13000,461867,0.02
267,45,11,8,Audenarde,45000,124342,0.06
578,93,11,2,Philippeville,93000,66355,0.03
171,36,11,9,Roulers,36000,153315,0.06
307,52,11,26,Charleroi,52000,396639,0.07
75,24,11,47,Louvain,24000,508734,0.09
404,62,11,77,Liège,62000,624422,0.12
157,35,11,14,Ostende,35000,157200,0.09
321,53,11,88,Mons,53000,258999,0.34
16,12,11,28,Malines,12000,344818,0.08
487,81,11,6,Arlon,81000,62623,0.1
2,11,11,75,Anvers,11000,1051301,0.07
281,46,11,15,Saint-Nicolas,46000,252523,0.06
295,51,11,6,Ath,51000,127915,0.05
89,25,11,33,Nivelles,25000,403599,0.08
143,34,11,12,Courtrai,34000,290706,0.04
551,91,11,5,Dinant,91000,111008,0.05
499,82,11,2,Bastogne,82000,48413,0.04
130,33,11,8,Ypres,33000,106279,0.08
117,32,11,4,Dixmude,32000,51525,0.08
30,13,11,30,Turnhout,13000,461867,0.06
103,31,11,18,Bruges,31000,282209,0.06
446,71,11,65,Hasselt,71000,418496,0.16
565,92,11,12,Namur,92000,316962,0.04
418,63,11,35,Verviers,63000,287772,0.12
375,58,11,6,La Louvière,58000,141060,0.04
361,57,11,11,Tournai,57000,223417,0.05
539,85,11,1,Virton,85000,53751,0.02
474,73,11,21,Tongres,73000,203963,0.1
513,83,11,4,Marche-en-Famenne,83000,56476,0.07
238,43,11,4,Eeklo,43000,85235,0.05
197,38,11,3,Furnes,38000,61657,0.05
527,84,11,1,Neufchâteau,84000,63375,0.02
334,55,11,2,Soignies,55000,104533,0.02
45,21,11,110,Bruxelles-Capitale,21000,1208542,0.09
211,41,11,21,Alost,41000,291229,0.07
60,23,11,81,Hal-Vilvorde,23000,637441,0.13
253,44,11,43,Gand,44000,560522,0.08
460,72,11,17,Maaseik,72000,251589,0.07
225,42,11,18,Termonde,42000,201213,0.09
184,37,11,8,Tielt,37000,92905,0.09
390,61,11,6,Huy,61000,113409,0.05
347,56,11,3,Thuin,56000,91678,0.03
432,64,11,3,Waremme,64000,81389,0.04
131,33,12,32,Ypres,33000,106279,0.3
447,71,12,222,Hasselt,71000,418496,0.53
118,32,12,7,Dixmude,32000,51525,0.14
212,41,12,40,Alost,41000,291229,0.14
461,72,12,61,Maaseik,72000,251589,0.24
226,42,12,34,Termonde,42000,201213,0.17
296,51,12,20,Ath,51000,127915,0.16
552,91,12,23,Dinant,91000,111008,0.21
528,84,12,23,Neufchâteau,84000,63375,0.36
144,34,12,73,Courtrai,34000,290706,0.25
376,58,12,26,La Louvière,58000,141060,0.18
282,46,12,55,Saint-Nicolas,46000,252523,0.22
391,61,12,32,Huy,61000,113409,0.28
514,83,12,10,Marche-en-Famenne,83000,56476,0.18
405,62,12,235,Liège,62000,624422,0.38
198,38,12,10,Furnes,38000,61657,0.16
500,82,12,15,Bastogne,82000,48413,0.31
158,35,12,32,Ostende,35000,157200,0.2
540,85,12,5,Virton,85000,53751,0.09
254,44,12,97,Gand,44000,560522,0.17
185,37,12,27,Tielt,37000,92905,0.29
172,36,12,31,Roulers,36000,153315,0.2
268,45,12,21,Audenarde,45000,124342,0.17
3,11,12,200,Anvers,11000,1051301,0.19
419,63,12,52,Verviers,63000,287772,0.18
239,43,12,6,Eeklo,43000,85235,0.07
308,52,12,45,Charleroi,52000,396639,0.11
31,13,12,83,Turnhout,13000,461867,0.18
90,25,12,95,Nivelles,25000,403599,0.24
76,24,12,129,Louvain,24000,508734,0.25
17,12,12,51,Malines,12000,344818,0.15
362,57,12,25,Tournai,57000,223417,0.11
579,93,12,8,Philippeville,93000,66355,0.12
475,73,12,65,Tongres,73000,203963,0.32
322,53,12,165,Mons,53000,258999,0.64
335,55,12,21,Soignies,55000,104533,0.2
433,64,12,17,Waremme,64000,81389,0.21
61,23,12,130,Hal-Vilvorde,23000,637441,0.2
488,81,12,10,Arlon,81000,62623,0.16
46,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
104,31,12,55,Bruges,31000,282209,0.19
566,92,12,38,Namur,92000,316962,0.12
348,56,12,14,Thuin,56000,91678,0.15
501,82,13,27,Bastogne,82000,48413,0.56
323,53,13,247,Mons,53000,258999,0.95
159,35,13,57,Ostende,35000,157200,0.36
227,42,13,92,Termonde,42000,201213,0.46
77,24,13,258,Louvain,24000,508734,0.51
269,45,13,96,Audenarde,45000,124342,0.77
541,85,13,18,Virton,85000,53751,0.33
349,56,13,29,Thuin,56000,91678,0.32
173,36,13,122,Roulers,36000,153315,0.8
515,83,13,35,Marche-en-Famenne,83000,56476,0.62
47,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
377,58,13,73,La Louvière,58000,141060,0.52
462,72,13,108,Maaseik,72000,251589,0.43
186,37,13,66,Tielt,37000,92905,0.71
255,44,13,266,Gand,44000,560522,0.47
62,23,13,324,Hal-Vilvorde,23000,637441,0.51
434,64,13,27,Waremme,64000,81389,0.33
4,11,13,482,Anvers,11000,1051301,0.46
199,38,13,20,Furnes,38000,61657,0.32
336,55,13,41,Soignies,55000,104533,0.39
