,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
103,24,9,2,Louvain,24000,508734,0.0
61,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
358,44,9,1,Gand,44000,560522,0.0
556,61,9,1,Huy,61000,113409,0.01
637,71,9,1,Hasselt,71000,418496,0.0
82,23,9,3,Hal-Vilvorde,23000,637441,0.0
806,92,10,6,Namur,92000,316962,0.02
204,34,10,21,Courtrai,34000,290706,0.07
536,58,10,7,La Louvière,58000,141060,0.05
516,57,10,5,Tournai,57000,223417,0.02
224,35,10,2,Ostende,35000,157200,0.01
62,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
458,53,10,2,Mons,53000,258999,0.01
83,23,10,21,Hal-Vilvorde,23000,637441,0.03
438,52,10,6,Charleroi,52000,396639,0.02
41,13,10,11,Turnhout,13000,461867,0.02
419,51,10,1,Ath,51000,127915,0.01
787,91,10,2,Dinant,91000,111008,0.02
399,46,10,5,Saint-Nicolas,46000,252523,0.02
379,45,10,1,Audenarde,45000,124342,0.01
244,36,10,3,Roulers,36000,153315,0.02
359,44,10,13,Gand,44000,560522,0.02
264,37,10,5,Tielt,37000,92905,0.05
322,42,10,4,Termonde,42000,201213,0.02
557,61,10,2,Huy,61000,113409,0.02
577,62,10,19,Liège,62000,624422,0.03
302,41,10,7,Alost,41000,291229,0.02
104,24,10,30,Louvain,24000,508734,0.06
597,63,10,12,Verviers,63000,287772,0.04
124,25,10,13,Nivelles,25000,403599,0.03
678,73,10,11,Tongres,73000,203963,0.05
617,64,10,1,Waremme,64000,81389,0.01
755,84,10,1,Neufchâteau,84000,63375,0.02
164,32,10,1,Dixmude,32000,51525,0.02
21,12,10,10,Malines,12000,344818,0.03
736,83,10,1,Marche-en-Famenne,83000,56476,0.02
1,11,10,16,Anvers,11000,1051301,0.02
638,71,10,13,Hasselt,71000,418496,0.03
144,31,10,7,Bruges,31000,282209,0.02
658,72,10,9,Maaseik,72000,251589,0.04
184,33,10,4,Ypres,33000,106279,0.04
185,33,11,8,Ypres,33000,106279,0.08
84,23,11,81,Hal-Vilvorde,23000,637441,0.13
265,37,11,8,Tielt,37000,92905,0.09
245,36,11,9,Roulers,36000,153315,0.06
125,25,11,33,Nivelles,25000,403599,0.08
105,24,11,47,Louvain,24000,508734,0.09
826,93,11,2,Philippeville,93000,66355,0.03
145,31,11,18,Bruges,31000,282209,0.06
205,34,11,12,Courtrai,34000,290706,0.04
165,32,11,4,Dixmude,32000,51525,0.08
284,38,11,3,Furnes,38000,61657,0.05
225,35,11,14,Ostende,35000,157200,0.09
772,85,11,1,Virton,85000,53751,0.02
400,46,11,15,Saint-Nicolas,46000,252523,0.06
323,42,11,18,Termonde,42000,201213,0.09
756,84,11,1,Neufchâteau,84000,63375,0.02
737,83,11,4,Marche-en-Famenne,83000,56476,0.07
717,82,11,2,Bastogne,82000,48413,0.04
698,81,11,6,Arlon,81000,62623,0.1
679,73,11,21,Tongres,73000,203963,0.1
659,72,11,17,Maaseik,72000,251589,0.07
639,71,11,65,Hasselt,71000,418496,0.16
788,91,11,5,Dinant,91000,111008,0.05
618,64,11,3,Waremme,64000,81389,0.04
598,63,11,35,Verviers,63000,287772,0.12
578,62,11,77,Liège,62000,624422,0.12
558,61,11,6,Huy,61000,113409,0.05
537,58,11,6,La Louvière,58000,141060,0.04
517,57,11,11,Tournai,57000,223417,0.05
497,56,11,3,Thuin,56000,91678,0.03
478,55,11,2,Soignies,55000,104533,0.02
459,53,11,88,Mons,53000,258999,0.34
380,45,11,8,Audenarde,45000,124342,0.06
360,44,11,43,Gand,44000,560522,0.08
807,92,11,12,Namur,92000,316962,0.04
342,43,11,4,Eeklo,43000,85235,0.05
303,41,11,21,Alost,41000,291229,0.07
439,52,11,26,Charleroi,52000,396639,0.07
420,51,11,6,Ath,51000,127915,0.05
22,12,11,28,Malines,12000,344818,0.08
63,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
42,13,11,30,Turnhout,13000,461867,0.06
2,11,11,75,Anvers,11000,1051301,0.07
460,53,12,165,Mons,53000,258999,0.64
538,58,12,26,La Louvière,58000,141060,0.18
518,57,12,25,Tournai,57000,223417,0.11
498,56,12,14,Thuin,56000,91678,0.15
479,55,12,21,Soignies,55000,104533,0.2
126,25,12,95,Nivelles,25000,403599,0.24
440,52,12,45,Charleroi,52000,396639,0.11
421,51,12,20,Ath,51000,127915,0.16
401,46,12,55,Saint-Nicolas,46000,252523,0.22
43,13,12,83,Turnhout,13000,461867,0.18
381,45,12,21,Audenarde,45000,124342,0.17
343,43,12,6,Eeklo,43000,85235,0.07
559,61,12,32,Huy,61000,113409,0.28
324,42,12,34,Termonde,42000,201213,0.17
827,93,12,8,Philippeville,93000,66355,0.12
146,31,12,55,Bruges,31000,282209,0.19
304,41,12,40,Alost,41000,291229,0.14
285,38,12,10,Furnes,38000,61657,0.16
266,37,12,27,Tielt,37000,92905,0.29
246,36,12,31,Roulers,36000,153315,0.2
226,35,12,32,Ostende,35000,157200,0.2
206,34,12,73,Courtrai,34000,290706,0.25
64,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
186,33,12,32,Ypres,33000,106279,0.3
361,44,12,96,Gand,44000,560522,0.17
579,62,12,235,Liège,62000,624422,0.38
166,32,12,7,Dixmude,32000,51525,0.14
3,11,12,200,Anvers,11000,1051301,0.19
660,72,12,61,Maaseik,72000,251589,0.24
757,84,12,23,Neufchâteau,84000,63375,0.36
718,82,12,15,Bastogne,82000,48413,0.31
640,71,12,222,Hasselt,71000,418496,0.53
773,85,12,5,Virton,85000,53751,0.09
85,23,12,130,Hal-Vilvorde,23000,637441,0.2
680,73,12,65,Tongres,73000,203963,0.32
738,83,12,10,Marche-en-Famenne,83000,56476,0.18
619,64,12,17,Waremme,64000,81389,0.21
789,91,12,23,Dinant,91000,111008,0.21
23,12,12,51,Malines,12000,344818,0.15
599,63,12,52,Verviers,63000,287772,0.18
699,81,12,10,Arlon,81000,62623,0.16
106,24,12,129,Louvain,24000,508734,0.25
808,92,12,38,Namur,92000,316962,0.12
719,82,13,27,Bastogne,82000,48413,0.56
286,38,13,20,Furnes,38000,61657,0.32
739,83,13,35,Marche-en-Famenne,83000,56476,0.62
305,41,13,187,Alost,41000,291229,0.64
247,36,13,122,Roulers,36000,153315,0.8
267,37,13,66,Tielt,37000,92905,0.71
758,84,13,35,Neufchâteau,84000,63375,0.55
227,35,13,57,Ostende,35000,157200,0.36
207,34,13,230,Courtrai,34000,290706,0.79
774,85,13,18,Virton,85000,53751,0.33
65,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
187,33,13,66,Ypres,33000,106279,0.62
790,91,13,42,Dinant,91000,111008,0.38
828,93,13,16,Philippeville,93000,66355,0.24
4,11,13,482,Anvers,11000,1051301,0.46
24,12,13,172,Malines,12000,344818,0.5
700,81,13,34,Arlon,81000,62623,0.54
580,62,13,395,Liège,62000,624422,0.63
600,63,13,114,Verviers,63000,287772,0.4
560,61,13,61,Huy,61000,113409,0.54
539,58,13,73,La Louvière,58000,141060,0.52
519,57,13,45,Tournai,57000,223417,0.2
499,56,13,29,Thuin,56000,91678,0.32
620,64,13,27,Waremme,64000,81389,0.33
167,32,13,20,Dixmude,32000,51525,0.39
461,53,13,247,Mons,53000,258999,0.95
641,71,13,443,Hasselt,71000,418496,1.06
809,92,13,113,Namur,92000,316962,0.36
422,51,13,48,Ath,51000,127915,0.38
661,72,13,108,Maaseik,72000,251589,0.43
402,46,13,112,Saint-Nicolas,46000,252523,0.44
44,13,13,189,Turnhout,13000,461867,0.41
382,45,13,96,Audenarde,45000,124342,0.77
681,73,13,190,Tongres,73000,203963,0.93
362,44,13,266,Gand,44000,560522,0.47
344,43,13,20,Eeklo,43000,85235,0.23
325,42,13,92,Termonde,42000,201213,0.46
480,55,13,41,Soignies,55000,104533,0.39
441,52,13,118,Charleroi,52000,396639,0.3
107,24,13,258,Louvain,24000,508734,0.51
86,23,13,324,Hal-Vilvorde,23000,637441,0.51
147,31,13,153,Bruges,31000,282209,0.54
127,25,13,111,Nivelles,25000,403599,0.28
561,61,14,61,Huy,61000,113409,0.54
581,62,14,687,Liège,62000,624422,1.1
25,12,14,143,Malines,12000,344818,0.41
601,63,14,172,Verviers,63000,287772,0.6
108,24,14,399,Louvain,24000,508734,0.78
248,36,14,99,Roulers,36000,153315,0.65
621,64,14,45,Waremme,64000,81389,0.55
228,35,14,60,Ostende,35000,157200,0.38
810,92,14,203,Namur,92000,316962,0.64
642,71,14,582,Hasselt,71000,418496,1.39
662,72,14,157,Maaseik,72000,251589,0.62
682,73,14,216,Tongres,73000,203963,1.06
701,81,14,70,Arlon,81000,62623,1.12
829,93,14,41,Philippeville,93000,66355,0.62
540,58,14,101,La Louvière,58000,141060,0.72
520,57,14,102,Tournai,57000,223417,0.46
208,34,14,258,Courtrai,34000,290706,0.89
326,42,14,127,Termonde,42000,201213,0.63
363,44,14,258,Gand,44000,560522,0.46
45,13,14,187,Turnhout,13000,461867,0.4
383,45,14,96,Audenarde,45000,124342,0.77
403,46,14,244,Saint-Nicolas,46000,252523,0.97
306,41,14,190,Alost,41000,291229,0.65
268,37,14,57,Tielt,37000,92905,0.61
128,25,14,145,Nivelles,25000,403599,0.36
442,52,14,142,Charleroi,52000,396639,0.36
462,53,14,281,Mons,53000,258999,1.08
287,38,14,24,Furnes,38000,61657,0.39
148,31,14,176,Bruges,31000,282209,0.62
481,55,14,61,Soignies,55000,104533,0.58
500,56,14,34,Thuin,56000,91678,0.37
423,51,14,55,Ath,51000,127915,0.43
720,82,14,57,Bastogne,82000,48413,1.18
345,43,14,35,Eeklo,43000,85235,0.41
775,85,14,39,Virton,85000,53751,0.73
66,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
791,91,14,48,Dinant,91000,111008,0.43
87,23,14,345,Hal-Vilvorde,23000,637441,0.54
188,33,14,74,Ypres,33000,106279,0.7
5,11,14,548,Anvers,11000,1051301,0.52
740,83,14,45,Marche-en-Famenne,83000,56476,0.8
759,84,14,88,Neufchâteau,84000,63375,1.39
168,32,14,24,Dixmude,32000,51525,0.47
346,43,15,53,Eeklo,43000,85235,0.62
46,13,15,219,Turnhout,13000,461867,0.47
830,93,15,24,Philippeville,93000,66355,0.36
149,31,15,308,Bruges,31000,282209,1.09
602,63,15,288,Verviers,63000,287772,1.0
364,44,15,338,Gand,44000,560522,0.6
463,53,15,259,Mons,53000,258999,1.0
249,36,15,100,Roulers,36000,153315,0.65
26,12,15,294,Malines,12000,344818,0.85
482,55,15,70,Soignies,55000,104533,0.67
269,37,15,54,Tielt,37000,92905,0.58
562,61,15,54,Huy,61000,113409,0.48
