,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,2102602,0.0
71,24,9,2,Louvain,1017468,0.0
41,21,9,3,Bruxelles-Capitale,2417084,0.0
431,71,9,1,Hasselt,836992,0.0
56,23,9,3,Hal-Vilvorde,1274882,0.0
376,61,9,1,Huy,226818,0.0
242,44,9,1,Gand,1121044,0.0
363,58,10,7,La Louvière,282120,0.02
350,57,10,5,Tournai,446834,0.01
311,53,10,2,Mons,517998,0.0
42,21,10,27,Bruxelles-Capitale,2417084,0.01
297,52,10,6,Charleroi,793278,0.01
285,51,10,1,Ath,255830,0.0
271,46,10,5,Saint-Nicolas,505046,0.01
257,45,10,1,Audenarde,248684,0.0
216,42,10,4,Termonde,402426,0.01
57,23,10,20,Hal-Vilvorde,1274882,0.02
203,41,10,7,Alost,582458,0.01
177,37,10,4,Tielt,185810,0.02
164,36,10,3,Roulers,306630,0.01
150,35,10,2,Ostende,314400,0.01
137,34,10,21,Courtrai,581412,0.04
124,33,10,4,Ypres,212558,0.02
72,24,10,31,Louvain,1017468,0.03
111,32,10,1,Dixmude,103050,0.01
98,31,10,7,Bruges,564418,0.01
243,44,10,13,Gand,1121044,0.01
377,61,10,2,Huy,226818,0.01
85,25,10,14,Nivelles,807198,0.02
432,71,10,13,Hasselt,836992,0.02
28,13,10,11,Turnhout,923734,0.01
511,84,10,1,Neufchâteau,126750,0.01
15,12,10,10,Malines,689636,0.01
460,73,10,11,Tongres,407926,0.03
446,72,10,9,Maaseik,503178,0.02
535,91,10,2,Dinant,222016,0.01
418,64,10,1,Waremme,162778,0.01
498,83,10,1,Marche-en-Famenne,112952,0.01
548,92,10,6,Namur,633924,0.01
390,62,10,19,Liège,1248844,0.02
1,11,10,16,Anvers,2102602,0.01
404,63,10,12,Verviers,575544,0.02
536,91,11,5,Dinant,222016,0.02
190,38,11,3,Furnes,123314,0.02
178,37,11,8,Tielt,185810,0.04
99,31,11,18,Bruges,564418,0.03
165,36,11,9,Roulers,306630,0.03
512,84,11,1,Neufchâteau,126750,0.01
151,35,11,14,Ostende,314400,0.04
524,85,11,1,Virton,107502,0.01
561,93,11,2,Philippeville,132710,0.02
138,34,11,12,Courtrai,581412,0.02
499,83,11,4,Marche-en-Famenne,112952,0.04
549,92,11,12,Namur,633924,0.02
125,33,11,8,Ypres,212558,0.04
112,32,11,4,Dixmude,103050,0.04
378,61,11,6,Huy,226818,0.03
217,42,11,18,Termonde,402426,0.04
204,41,11,21,Alost,582458,0.04
391,62,11,77,Liège,1248844,0.06
364,58,11,6,La Louvière,282120,0.02
351,57,11,11,Tournai,446834,0.02
405,63,11,35,Verviers,575544,0.06
338,56,11,3,Thuin,183356,0.02
325,55,11,2,Soignies,209066,0.01
86,25,11,33,Nivelles,807198,0.04
298,52,11,26,Charleroi,793278,0.03
419,64,11,3,Waremme,162778,0.02
433,71,11,65,Hasselt,836992,0.08
272,46,11,15,Saint-Nicolas,505046,0.03
447,72,11,17,Maaseik,503178,0.03
258,45,11,8,Audenarde,248684,0.03
244,44,11,43,Gand,1121044,0.04
461,73,11,21,Tongres,407926,0.05
230,43,11,4,Eeklo,170470,0.02
474,81,11,6,Arlon,125246,0.05
486,82,11,2,Bastogne,96826,0.02
312,53,11,88,Mons,517998,0.17
286,51,11,6,Ath,255830,0.02
73,24,11,47,Louvain,1017468,0.05
29,13,11,30,Turnhout,923734,0.03
58,23,11,81,Hal-Vilvorde,1274882,0.06
2,11,11,75,Anvers,2102602,0.04
43,21,11,110,Bruxelles-Capitale,2417084,0.05
16,12,11,28,Malines,689636,0.04
379,61,12,32,Huy,226818,0.14
434,71,12,222,Hasselt,836992,0.27
245,44,12,97,Gand,1121044,0.09
139,34,12,73,Courtrai,581412,0.13
259,45,12,21,Audenarde,248684,0.08
30,13,12,83,Turnhout,923734,0.09
126,33,12,32,Ypres,212558,0.15
3,11,12,200,Anvers,2102602,0.1
550,92,12,38,Namur,633924,0.06
475,81,12,10,Arlon,125246,0.08
59,23,12,130,Hal-Vilvorde,1274882,0.1
537,91,12,23,Dinant,222016,0.1
