,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
94,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
556,44,9,1,Gand,44000,560522,0.0
126,23,9,3,Hal-Vilvorde,23000,637441,0.0
990,71,9,1,Hasselt,71000,418496,0.0
864,61,9,1,Huy,61000,113409,0.01
896,62,9,1,Liège,62000,624422,0.0
158,24,9,3,Louvain,24000,508734,0.01
466,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
650,51,10,1,Ath,51000,127915,0.01
588,45,10,1,Audenarde,45000,124342,0.01
221,31,10,7,Bruges,31000,282209,0.02
95,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
680,52,10,6,Charleroi,52000,396639,0.02
313,34,10,21,Courtrai,34000,290706,0.07
1228,91,10,2,Dinant,91000,111008,0.02
252,32,10,1,Dixmude,32000,51525,0.02
557,44,10,13,Gand,44000,560522,0.02
127,23,10,21,Hal-Vilvorde,23000,637441,0.03
991,71,10,13,Hasselt,71000,418496,0.03
865,61,10,2,Huy,61000,113409,0.02
833,58,10,7,La Louvière,58000,141060,0.05
897,62,10,19,Liège,62000,624422,0.03
159,24,10,30,Louvain,24000,508734,0.06
1022,72,10,9,Maaseik,72000,251589,0.04
32,12,10,10,Malines,12000,344818,0.03
1144,83,10,1,Marche-en-Famenne,83000,56476,0.02
711,53,10,2,Mons,53000,258999,0.01
1258,92,10,6,Namur,92000,316962,0.02
1174,84,10,1,Neufchâteau,84000,63375,0.02
190,25,10,13,Nivelles,25000,403599,0.03
344,35,10,2,Ostende,35000,157200,0.01
375,36,10,3,Roulers,36000,153315,0.02
619,46,10,5,Saint-Nicolas,46000,252523,0.02
497,42,10,4,Termonde,42000,201213,0.02
406,37,10,5,Tielt,37000,92905,0.05
1053,73,10,11,Tongres,73000,203963,0.05
802,57,10,5,Tournai,57000,223417,0.02
63,13,10,11,Turnhout,13000,461867,0.02
928,63,10,12,Verviers,63000,287772,0.04
959,64,10,1,Waremme,64000,81389,0.01
282,33,10,4,Ypres,33000,106279,0.04
467,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1084,81,11,6,Arlon,81000,62623,0.1
651,51,11,6,Ath,51000,127915,0.05
589,45,11,8,Audenarde,45000,124342,0.06
1114,82,11,2,Bastogne,82000,48413,0.04
222,31,11,18,Bruges,31000,282209,0.06
96,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
681,52,11,26,Charleroi,52000,396639,0.07
314,34,11,12,Courtrai,34000,290706,0.04
1229,91,11,5,Dinant,91000,111008,0.05
253,32,11,4,Dixmude,32000,51525,0.08
528,43,11,4,Eeklo,43000,85235,0.05
437,38,11,3,Furnes,38000,61657,0.05
558,44,11,43,Gand,44000,560522,0.08
128,23,11,81,Hal-Vilvorde,23000,637441,0.13
992,71,11,65,Hasselt,71000,418496,0.16
866,61,11,6,Huy,61000,113409,0.05
834,58,11,6,La Louvière,58000,141060,0.04
898,62,11,77,Liège,62000,624422,0.12
160,24,11,47,Louvain,24000,508734,0.09
1023,72,11,17,Maaseik,72000,251589,0.07
33,12,11,28,Malines,12000,344818,0.08
1145,83,11,4,Marche-en-Famenne,83000,56476,0.07
712,53,11,88,Mons,53000,258999,0.34
1259,92,11,12,Namur,92000,316962,0.04
1175,84,11,1,Neufchâteau,84000,63375,0.02
191,25,11,33,Nivelles,25000,403599,0.08
345,35,11,14,Ostende,35000,157200,0.09
1289,93,11,2,Philippeville,93000,66355,0.03
376,36,11,9,Roulers,36000,153315,0.06
620,46,11,15,Saint-Nicolas,46000,252523,0.06
742,55,11,2,Soignies,55000,104533,0.02
498,42,11,18,Termonde,42000,201213,0.09
772,56,11,3,Thuin,56000,91678,0.03
407,37,11,8,Tielt,37000,92905,0.09
1054,73,11,21,Tongres,73000,203963,0.1
803,57,11,11,Tournai,57000,223417,0.05
64,13,11,30,Turnhout,13000,461867,0.06
929,63,11,35,Verviers,63000,287772,0.12
1202,85,11,1,Virton,85000,53751,0.02
960,64,11,3,Waremme,64000,81389,0.04
283,33,11,8,Ypres,33000,106279,0.08
468,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1085,81,12,10,Arlon,81000,62623,0.16
652,51,12,20,Ath,51000,127915,0.16
590,45,12,21,Audenarde,45000,124342,0.17
1115,82,12,15,Bastogne,82000,48413,0.31
223,31,12,55,Bruges,31000,282209,0.19
97,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
682,52,12,45,Charleroi,52000,396639,0.11
315,34,12,73,Courtrai,34000,290706,0.25
1230,91,12,23,Dinant,91000,111008,0.21
254,32,12,7,Dixmude,32000,51525,0.14
529,43,12,6,Eeklo,43000,85235,0.07
438,38,12,10,Furnes,38000,61657,0.16
559,44,12,96,Gand,44000,560522,0.17
129,23,12,130,Hal-Vilvorde,23000,637441,0.2
993,71,12,222,Hasselt,71000,418496,0.53
867,61,12,32,Huy,61000,113409,0.28
835,58,12,26,La Louvière,58000,141060,0.18
899,62,12,235,Liège,62000,624422,0.38
161,24,12,129,Louvain,24000,508734,0.25
1024,72,12,61,Maaseik,72000,251589,0.24
34,12,12,51,Malines,12000,344818,0.15
1146,83,12,10,Marche-en-Famenne,83000,56476,0.18
713,53,12,165,Mons,53000,258999,0.64
1260,92,12,38,Namur,92000,316962,0.12
1176,84,12,23,Neufchâteau,84000,63375,0.36
192,25,12,95,Nivelles,25000,403599,0.24
346,35,12,32,Ostende,35000,157200,0.2
1290,93,12,8,Philippeville,93000,66355,0.12
377,36,12,31,Roulers,36000,153315,0.2
621,46,12,55,Saint-Nicolas,46000,252523,0.22
743,55,12,21,Soignies,55000,104533,0.2
499,42,12,34,Termonde,42000,201213,0.17
773,56,12,14,Thuin,56000,91678,0.15
408,37,12,27,Tielt,37000,92905,0.29
1055,73,12,65,Tongres,73000,203963,0.32
804,57,12,25,Tournai,57000,223417,0.11
65,13,12,83,Turnhout,13000,461867,0.18
930,63,12,52,Verviers,63000,287772,0.18
1203,85,12,5,Virton,85000,53751,0.09
961,64,12,17,Waremme,64000,81389,0.21
284,33,12,32,Ypres,33000,106279,0.3
469,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1086,81,13,34,Arlon,81000,62623,0.54
653,51,13,48,Ath,51000,127915,0.38
591,45,13,96,Audenarde,45000,124342,0.77
1116,82,13,27,Bastogne,82000,48413,0.56
224,31,13,153,Bruges,31000,282209,0.54
98,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
683,52,13,118,Charleroi,52000,396639,0.3
316,34,13,230,Courtrai,34000,290706,0.79
1231,91,13,42,Dinant,91000,111008,0.38
255,32,13,20,Dixmude,32000,51525,0.39
530,43,13,20,Eeklo,43000,85235,0.23
439,38,13,20,Furnes,38000,61657,0.32
560,44,13,266,Gand,44000,560522,0.47
130,23,13,324,Hal-Vilvorde,23000,637441,0.51
994,71,13,443,Hasselt,71000,418496,1.06
868,61,13,61,Huy,61000,113409,0.54
836,58,13,73,La Louvière,58000,141060,0.52
900,62,13,395,Liège,62000,624422,0.63
162,24,13,258,Louvain,24000,508734,0.51
1025,72,13,108,Maaseik,72000,251589,0.43
35,12,13,172,Malines,12000,344818,0.5
1147,83,13,35,Marche-en-Famenne,83000,56476,0.62
714,53,13,247,Mons,53000,258999,0.95
1261,92,13,113,Namur,92000,316962,0.36
1177,84,13,35,Neufchâteau,84000,63375,0.55
193,25,13,111,Nivelles,25000,403599,0.28
347,35,13,57,Ostende,35000,157200,0.36
1291,93,13,16,Philippeville,93000,66355,0.24
378,36,13,122,Roulers,36000,153315,0.8
622,46,13,112,Saint-Nicolas,46000,252523,0.44
744,55,13,41,Soignies,55000,104533,0.39
500,42,13,92,Termonde,42000,201213,0.46
774,56,13,29,Thuin,56000,91678,0.32
409,37,13,66,Tielt,37000,92905,0.71
1056,73,13,190,Tongres,73000,203963,0.93
805,57,13,45,Tournai,57000,223417,0.2
66,13,13,189,Turnhout,13000,461867,0.41
931,63,13,114,Verviers,63000,287772,0.4
1204,85,13,18,Virton,85000,53751,0.33
962,64,13,27,Waremme,64000,81389,0.33
285,33,13,66,Ypres,33000,106279,0.62
470,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1087,81,14,70,Arlon,81000,62623,1.12
654,51,14,55,Ath,51000,127915,0.43
592,45,14,96,Audenarde,45000,124342,0.77
1117,82,14,57,Bastogne,82000,48413,1.18
225,31,14,176,Bruges,31000,282209,0.62
99,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
684,52,14,171,Charleroi,52000,396639,0.43
317,34,14,258,Courtrai,34000,290706,0.89
1232,91,14,48,Dinant,91000,111008,0.43
256,32,14,24,Dixmude,32000,51525,0.47
531,43,14,35,Eeklo,43000,85235,0.41
440,38,14,24,Furnes,38000,61657,0.39
561,44,14,258,Gand,44000,560522,0.46
131,23,14,345,Hal-Vilvorde,23000,637441,0.54
995,71,14,582,Hasselt,71000,418496,1.39
869,61,14,61,Huy,61000,113409,0.54
837,58,14,101,La Louvière,58000,141060,0.72
901,62,14,687,Liège,62000,624422,1.1
163,24,14,399,Louvain,24000,508734,0.78
1026,72,14,157,Maaseik,72000,251589,0.62
36,12,14,143,Malines,12000,344818,0.41
1148,83,14,45,Marche-en-Famenne,83000,56476,0.8
715,53,14,281,Mons,53000,258999,1.08
1262,92,14,202,Namur,92000,316962,0.64
1178,84,14,88,Neufchâteau,84000,63375,1.39
194,25,14,144,Nivelles,25000,403599,0.36
348,35,14,60,Ostende,35000,157200,0.38
1292,93,14,41,Philippeville,93000,66355,0.62
379,36,14,99,Roulers,36000,153315,0.65
623,46,14,244,Saint-Nicolas,46000,252523,0.97
745,55,14,61,Soignies,55000,104533,0.58
501,42,14,127,Termonde,42000,201213,0.63
775,56,14,34,Thuin,56000,91678,0.37
410,37,14,57,Tielt,37000,92905,0.61
1057,73,14,216,Tongres,73000,203963,1.06
806,57,14,102,Tournai,57000,223417,0.46
67,13,14,187,Turnhout,13000,461867,0.4
932,63,14,172,Verviers,63000,287772,0.6
1205,85,14,39,Virton,85000,53751,0.73
963,64,14,45,Waremme,64000,81389,0.55
286,33,14,74,Ypres,33000,106279,0.7
471,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1088,81,15,23,Arlon,81000,62623,0.37
655,51,15,66,Ath,51000,127915,0.52
593,45,15,101,Audenarde,45000,124342,0.81
1118,82,15,35,Bastogne,82000,48413,0.72
226,31,15,308,Bruges,31000,282209,1.09
100,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
685,52,15,315,Charleroi,52000,396639,0.79
318,34,15,512,Courtrai,34000,290706,1.76
1233,91,15,61,Dinant,91000,111008,0.55
257,32,15,15,Dixmude,32000,51525,0.29
532,43,15,53,Eeklo,43000,85235,0.62
441,38,15,30,Furnes,38000,61657,0.49
562,44,15,338,Gand,44000,560522,0.6
132,23,15,443,Hal-Vilvorde,23000,637441,0.69
996,71,15,732,Hasselt,71000,418496,1.75
870,61,15,54,Huy,61000,113409,0.48
838,58,15,177,La Louvière,58000,141060,1.25
902,62,15,605,Liège,62000,624422,0.97
164,24,15,475,Louvain,24000,508734,0.93
1027,72,15,244,Maaseik,72000,251589,0.97
37,12,15,294,Malines,12000,344818,0.85
1149,83,15,31,Marche-en-Famenne,83000,56476,0.55
716,53,15,259,Mons,53000,258999,1.0
1263,92,15,204,Namur,92000,316962,0.64
1179,84,15,46,Neufchâteau,84000,63375,0.73
195,25,15,170,Nivelles,25000,403599,0.42
349,35,15,100,Ostende,35000,157200,0.64
1293,93,15,33,Philippeville,93000,66355,0.5
380,36,15,100,Roulers,36000,153315,0.65
624,46,15,199,Saint-Nicolas,46000,252523,0.79
746,55,15,70,Soignies,55000,104533,0.67
502,42,15,197,Termonde,42000,201213,0.98
776,56,15,28,Thuin,56000,91678,0.31
411,37,15,54,Tielt,37000,92905,0.58
1058,73,15,288,Tongres,73000,203963,1.41
807,57,15,93,Tournai,57000,223417,0.42
68,13,15,219,Turnhout,13000,461867,0.47
933,63,15,288,Verviers,63000,287772,1.0
1206,85,15,16,Virton,85000,53751,0.3
964,64,15,34,Waremme,64000,81389,0.42
287,33,15,127,Ypres,33000,106279,1.19
472,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1089,81,16,27,Arlon,81000,62623,0.43
656,51,16,58,Ath,51000,127915,0.45
594,45,16,78,Audenarde,45000,124342,0.63
1119,82,16,33,Bastogne,82000,48413,0.68
227,31,16,139,Bruges,31000,282209,0.49
101,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
686,52,16,322,Charleroi,52000,396639,0.81
319,34,16,267,Courtrai,34000,290706,0.92
1234,91,16,36,Dinant,91000,111008,0.32
258,32,16,10,Dixmude,32000,51525,0.19
533,43,16,40,Eeklo,43000,85235,0.47
442,38,16,20,Furnes,38000,61657,0.32
563,44,16,133,Gand,44000,560522,0.24
133,23,16,279,Hal-Vilvorde,23000,637441,0.44
997,71,16,331,Hasselt,71000,418496,0.79
871,61,16,92,Huy,61000,113409,0.81
839,58,16,160,La Louvière,58000,141060,1.13
903,62,16,773,Liège,62000,624422,1.24
165,24,16,195,Louvain,24000,508734,0.38
1028,72,16,85,Maaseik,72000,251589,0.34
38,12,16,139,Malines,12000,344818,0.4
1150,83,16,27,Marche-en-Famenne,83000,56476,0.48
717,53,16,206,Mons,53000,258999,0.8
1264,92,16,265,Namur,92000,316962,0.84
1180,84,16,69,Neufchâteau,84000,63375,1.09
196,25,16,192,Nivelles,25000,403599,0.48
350,35,16,55,Ostende,35000,157200,0.35
1294,93,16,21,Philippeville,93000,66355,0.32
381,36,16,39,Roulers,36000,153315,0.25
625,46,16,120,Saint-Nicolas,46000,252523,0.48
747,55,16,53,Soignies,55000,104533,0.51
503,42,16,116,Termonde,42000,201213,0.58
777,56,16,21,Thuin,56000,91678,0.23
412,37,16,30,Tielt,37000,92905,0.32
1059,73,16,129,Tongres,73000,203963,0.63
808,57,16,96,Tournai,57000,223417,0.43
69,13,16,110,Turnhout,13000,461867,0.24
934,63,16,246,Verviers,63000,287772,0.85
1207,85,16,26,Virton,85000,53751,0.48
965,64,16,40,Waremme,64000,81389,0.49
288,33,16,36,Ypres,33000,106279,0.34
473,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1090,81,17,5,Arlon,81000,62623,0.08
657,51,17,56,Ath,51000,127915,0.44
595,45,17,32,Audenarde,45000,124342,0.26
1120,82,17,12,Bastogne,82000,48413,0.25
228,31,17,180,Bruges,31000,282209,0.64
102,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
687,52,17,321,Charleroi,52000,396639,0.81
320,34,17,85,Courtrai,34000,290706,0.29
1235,91,17,20,Dinant,91000,111008,0.18
259,32,17,9,Dixmude,32000,51525,0.17
534,43,17,8,Eeklo,43000,85235,0.09
443,38,17,12,Furnes,38000,61657,0.19
564,44,17,143,Gand,44000,560522,0.26
134,23,17,129,Hal-Vilvorde,23000,637441,0.2
998,71,17,169,Hasselt,71000,418496,0.4
872,61,17,27,Huy,61000,113409,0.24
840,58,17,105,La Louvière,58000,141060,0.74
904,62,17,379,Liège,62000,624422,0.61
166,24,17,240,Louvain,24000,508734,0.47
1029,72,17,77,Maaseik,72000,251589,0.31
39,12,17,67,Malines,12000,344818,0.19
1151,83,17,20,Marche-en-Famenne,83000,56476,0.35
718,53,17,110,Mons,53000,258999,0.42
1265,92,17,207,Namur,92000,316962,0.65
1181,84,17,23,Neufchâteau,84000,63375,0.36
197,25,17,169,Nivelles,25000,403599,0.42
351,35,17,37,Ostende,35000,157200,0.24
1295,93,17,28,Philippeville,93000,66355,0.42
382,36,17,72,Roulers,36000,153315,0.47
626,46,17,34,Saint-Nicolas,46000,252523,0.13
748,55,17,55,Soignies,55000,104533,0.53
504,42,17,56,Termonde,42000,201213,0.28
778,56,17,23,Thuin,56000,91678,0.25
413,37,17,21,Tielt,37000,92905,0.23
1060,73,17,73,Tongres,73000,203963,0.36
809,57,17,112,Tournai,57000,223417,0.5
70,13,17,113,Turnhout,13000,461867,0.24
935,63,17,200,Verviers,63000,287772,0.69
1208,85,17,9,Virton,85000,53751,0.17
966,64,17,44,Waremme,64000,81389,0.54
289,33,17,18,Ypres,33000,106279,0.17
474,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1091,81,18,2,Arlon,81000,62623,0.03
658,51,18,14,Ath,51000,127915,0.11
596,45,18,23,Audenarde,45000,124342,0.18
1121,82,18,5,Bastogne,82000,48413,0.1
229,31,18,59,Bruges,31000,282209,0.21
103,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
688,52,18,63,Charleroi,52000,396639,0.16
321,34,18,56,Courtrai,34000,290706,0.19
1236,91,18,18,Dinant,91000,111008,0.16
260,32,18,10,Dixmude,32000,51525,0.19
535,43,18,10,Eeklo,43000,85235,0.12
444,38,18,8,Furnes,38000,61657,0.13
565,44,18,115,Gand,44000,560522,0.21
135,23,18,109,Hal-Vilvorde,23000,637441,0.17
999,71,18,92,Hasselt,71000,418496,0.22
873,61,18,18,Huy,61000,113409,0.16
841,58,18,15,La Louvière,58000,141060,0.11
905,62,18,97,Liège,62000,624422,0.16
167,24,18,91,Louvain,24000,508734,0.18
1030,72,18,33,Maaseik,72000,251589,0.13
40,12,18,73,Malines,12000,344818,0.21
1152,83,18,19,Marche-en-Famenne,83000,56476,0.34
719,53,18,43,Mons,53000,258999,0.17
1266,92,18,105,Namur,92000,316962,0.33
1182,84,18,8,Neufchâteau,84000,63375,0.13
198,25,18,37,Nivelles,25000,403599,0.09
352,35,18,35,Ostende,35000,157200,0.22
1296,93,18,8,Philippeville,93000,66355,0.12
383,36,18,38,Roulers,36000,153315,0.25
627,46,18,21,Saint-Nicolas,46000,252523,0.08
749,55,18,25,Soignies,55000,104533,0.24
505,42,18,32,Termonde,42000,201213,0.16
779,56,18,11,Thuin,56000,91678,0.12
414,37,18,18,Tielt,37000,92905,0.19
1061,73,18,63,Tongres,73000,203963,0.31
810,57,18,89,Tournai,57000,223417,0.4
71,13,18,135,Turnhout,13000,461867,0.29
936,63,18,63,Verviers,63000,287772,0.22
967,64,18,8,Waremme,64000,81389,0.1
290,33,18,20,Ypres,33000,106279,0.19
475,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1092,81,19,1,Arlon,81000,62623,0.02
659,51,19,16,Ath,51000,127915,0.13
597,45,19,20,Audenarde,45000,124342,0.16
1122,82,19,2,Bastogne,82000,48413,0.04
230,31,19,96,Bruges,31000,282209,0.34
104,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
689,52,19,61,Charleroi,52000,396639,0.15
322,34,19,76,Courtrai,34000,290706,0.26
1237,91,19,28,Dinant,91000,111008,0.25
261,32,19,15,Dixmude,32000,51525,0.29
536,43,19,16,Eeklo,43000,85235,0.19
445,38,19,13,Furnes,38000,61657,0.21
566,44,19,81,Gand,44000,560522,0.14
136,23,19,104,Hal-Vilvorde,23000,637441,0.16
1000,71,19,61,Hasselt,71000,418496,0.15
874,61,19,18,Huy,61000,113409,0.16
842,58,19,24,La Louvière,58000,141060,0.17
906,62,19,108,Liège,62000,624422,0.17
168,24,19,54,Louvain,24000,508734,0.11
1031,72,19,37,Maaseik,72000,251589,0.15
41,12,19,88,Malines,12000,344818,0.26
1153,83,19,16,Marche-en-Famenne,83000,56476,0.28
720,53,19,69,Mons,53000,258999,0.27
1267,92,19,89,Namur,92000,316962,0.28
1183,84,19,10,Neufchâteau,84000,63375,0.16
199,25,19,52,Nivelles,25000,403599,0.13
353,35,19,43,Ostende,35000,157200,0.27
1297,93,19,9,Philippeville,93000,66355,0.14
384,36,19,36,Roulers,36000,153315,0.23
628,46,19,26,Saint-Nicolas,46000,252523,0.1
750,55,19,7,Soignies,55000,104533,0.07
506,42,19,30,Termonde,42000,201213,0.15
780,56,19,8,Thuin,56000,91678,0.09
415,37,19,21,Tielt,37000,92905,0.23
1062,73,19,45,Tongres,73000,203963,0.22
811,57,19,47,Tournai,57000,223417,0.21
72,13,19,102,Turnhout,13000,461867,0.22
937,63,19,74,Verviers,63000,287772,0.26
1209,85,19,1,Virton,85000,53751,0.02
968,64,19,11,Waremme,64000,81389,0.14
291,33,19,25,Ypres,33000,106279,0.24
476,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1093,81,20,2,Arlon,81000,62623,0.03
660,51,20,8,Ath,51000,127915,0.06
598,45,20,24,Audenarde,45000,124342,0.19
1123,82,20,2,Bastogne,82000,48413,0.04
231,31,20,55,Bruges,31000,282209,0.19
105,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
690,52,20,50,Charleroi,52000,396639,0.13
323,34,20,85,Courtrai,34000,290706,0.29
1238,91,20,12,Dinant,91000,111008,0.11
262,32,20,13,Dixmude,32000,51525,0.25
537,43,20,19,Eeklo,43000,85235,0.22
446,38,20,2,Furnes,38000,61657,0.03
567,44,20,26,Gand,44000,560522,0.05
137,23,20,54,Hal-Vilvorde,23000,637441,0.08
1001,71,20,63,Hasselt,71000,418496,0.15
875,61,20,8,Huy,61000,113409,0.07
843,58,20,13,La Louvière,58000,141060,0.09
907,62,20,61,Liège,62000,624422,0.1
169,24,20,48,Louvain,24000,508734,0.09
1032,72,20,25,Maaseik,72000,251589,0.1
42,12,20,35,Malines,12000,344818,0.1
1154,83,20,6,Marche-en-Famenne,83000,56476,0.11
721,53,20,25,Mons,53000,258999,0.1
1268,92,20,64,Namur,92000,316962,0.2
1184,84,20,5,Neufchâteau,84000,63375,0.08
200,25,20,35,Nivelles,25000,403599,0.09
354,35,20,37,Ostende,35000,157200,0.24
1298,93,20,3,Philippeville,93000,66355,0.05
385,36,20,41,Roulers,36000,153315,0.27
629,46,20,22,Saint-Nicolas,46000,252523,0.09
751,55,20,8,Soignies,55000,104533,0.08
507,42,20,16,Termonde,42000,201213,0.08
781,56,20,10,Thuin,56000,91678,0.11
416,37,20,13,Tielt,37000,92905,0.14
1063,73,20,53,Tongres,73000,203963,0.26
812,57,20,51,Tournai,57000,223417,0.23
73,13,20,76,Turnhout,13000,461867,0.16
938,63,20,32,Verviers,63000,287772,0.11
1210,85,20,3,Virton,85000,53751,0.06
969,64,20,9,Waremme,64000,81389,0.11
292,33,20,32,Ypres,33000,106279,0.3
477,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1094,81,21,1,Arlon,81000,62623,0.02
661,51,21,8,Ath,51000,127915,0.06
599,45,21,11,Audenarde,45000,124342,0.09
1124,82,21,2,Bastogne,82000,48413,0.04
232,31,21,38,Bruges,31000,282209,0.13
106,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
691,52,21,34,Charleroi,52000,396639,0.09
324,34,21,34,Courtrai,34000,290706,0.12
1239,91,21,7,Dinant,91000,111008,0.06
263,32,21,4,Dixmude,32000,51525,0.08
538,43,21,7,Eeklo,43000,85235,0.08
447,38,21,6,Furnes,38000,61657,0.1
568,44,21,29,Gand,44000,560522,0.05
138,23,21,35,Hal-Vilvorde,23000,637441,0.05
1002,71,21,54,Hasselt,71000,418496,0.13
876,61,21,3,Huy,61000,113409,0.03
844,58,21,13,La Louvière,58000,141060,0.09
908,62,21,55,Liège,62000,624422,0.09
170,24,21,23,Louvain,24000,508734,0.05
1033,72,21,29,Maaseik,72000,251589,0.12
43,12,21,21,Malines,12000,344818,0.06
1155,83,21,1,Marche-en-Famenne,83000,56476,0.02
722,53,21,20,Mons,53000,258999,0.08
1269,92,21,21,Namur,92000,316962,0.07
1185,84,21,7,Neufchâteau,84000,63375,0.11
201,25,21,32,Nivelles,25000,403599,0.08
355,35,21,22,Ostende,35000,157200,0.14
1299,93,21,1,Philippeville,93000,66355,0.02
386,36,21,19,Roulers,36000,153315,0.12
630,46,21,37,Saint-Nicolas,46000,252523,0.15
752,55,21,6,Soignies,55000,104533,0.06
508,42,21,42,Termonde,42000,201213,0.21
782,56,21,12,Thuin,56000,91678,0.13
417,37,21,6,Tielt,37000,92905,0.06
1064,73,21,32,Tongres,73000,203963,0.16
813,57,21,26,Tournai,57000,223417,0.12
74,13,21,77,Turnhout,13000,461867,0.17
939,63,21,26,Verviers,63000,287772,0.09
1211,85,21,1,Virton,85000,53751,0.02
970,64,21,2,Waremme,64000,81389,0.02
293,33,21,13,Ypres,33000,106279,0.12
