,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
342,44,9,1,Gand,44000,560522,0.0
78,23,9,3,Hal-Vilvorde,23000,637441,0.0
605,71,9,1,Hasselt,71000,418496,0.0
98,24,9,2,Louvain,24000,508734,0.0
529,61,9,1,Huy,61000,113409,0.01
58,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
251,37,10,5,Tielt,37000,92905,0.05
232,36,10,3,Roulers,36000,153315,0.02
213,35,10,2,Ostende,35000,157200,0.01
745,91,10,2,Dinant,91000,111008,0.02
194,34,10,21,Courtrai,34000,290706,0.07
137,31,10,7,Bruges,31000,282209,0.02
156,32,10,1,Dixmude,32000,51525,0.02
763,92,10,6,Namur,92000,316962,0.02
118,25,10,14,Nivelles,25000,403599,0.03
99,24,10,31,Louvain,24000,508734,0.06
79,23,10,21,Hal-Vilvorde,23000,637441,0.03
59,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
175,33,10,4,Ypres,33000,106279,0.04
288,41,10,7,Alost,41000,291229,0.02
717,84,10,1,Neufchâteau,84000,63375,0.02
343,44,10,13,Gand,44000,560522,0.02
625,72,10,9,Maaseik,72000,251589,0.04
606,71,10,13,Hasselt,71000,418496,0.03
586,64,10,1,Waremme,64000,81389,0.01
567,63,10,12,Verviers,63000,287772,0.04
548,62,10,19,Liège,62000,624422,0.03
530,61,10,2,Huy,61000,113409,0.02
307,42,10,4,Termonde,42000,201213,0.02
510,58,10,7,La Louvière,58000,141060,0.05
437,53,10,2,Mons,53000,258999,0.01
418,52,10,6,Charleroi,52000,396639,0.02
699,83,10,1,Marche-en-Famenne,83000,56476,0.02
400,51,10,1,Ath,51000,127915,0.01
381,46,10,5,Saint-Nicolas,46000,252523,0.02
362,45,10,1,Audenarde,45000,124342,0.01
491,57,10,5,Tournai,57000,223417,0.02
39,13,10,11,Turnhout,13000,461867,0.02
644,73,10,11,Tongres,73000,203963,0.05
1,11,10,16,Anvers,11000,1051301,0.02
20,12,10,10,Malines,12000,344818,0.03
645,73,11,21,Tongres,73000,203963,0.1
80,23,11,81,Hal-Vilvorde,23000,637441,0.13
382,46,11,15,Saint-Nicolas,46000,252523,0.06
746,91,11,5,Dinant,91000,111008,0.05
214,35,11,14,Ostende,35000,157200,0.09
587,64,11,3,Waremme,64000,81389,0.04
492,57,11,11,Tournai,57000,223417,0.05
681,82,11,2,Bastogne,82000,48413,0.04
308,42,11,18,Termonde,42000,201213,0.09
100,24,11,47,Louvain,24000,508734,0.09
626,72,11,17,Maaseik,72000,251589,0.07
289,41,11,21,Alost,41000,291229,0.07
176,33,11,8,Ypres,33000,106279,0.08
21,12,11,28,Malines,12000,344818,0.08
157,32,11,4,Dixmude,32000,51525,0.08
195,34,11,12,Courtrai,34000,290706,0.04
474,56,11,3,Thuin,56000,91678,0.03
119,25,11,33,Nivelles,25000,403599,0.08
233,36,11,9,Roulers,36000,153315,0.06
270,38,11,3,Furnes,38000,61657,0.05
732,85,11,1,Virton,85000,53751,0.02
419,52,11,26,Charleroi,52000,396639,0.07
456,55,11,2,Soignies,55000,104533,0.02
700,83,11,4,Marche-en-Famenne,83000,56476,0.07
764,92,11,12,Namur,92000,316962,0.04
252,37,11,8,Tielt,37000,92905,0.09
138,31,11,18,Bruges,31000,282209,0.06
401,51,11,6,Ath,51000,127915,0.05
718,84,11,1,Neufchâteau,84000,63375,0.02
40,13,11,30,Turnhout,13000,461867,0.06
607,71,11,65,Hasselt,71000,418496,0.16
344,44,11,43,Gand,44000,560522,0.08
531,61,11,6,Huy,61000,113409,0.05
568,63,11,35,Verviers,63000,287772,0.12
438,53,11,88,Mons,53000,258999,0.34
511,58,11,6,La Louvière,58000,141060,0.04
663,81,11,6,Arlon,81000,62623,0.1
363,45,11,8,Audenarde,45000,124342,0.06
60,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
549,62,11,77,Liège,62000,624422,0.12
2,11,11,75,Anvers,11000,1051301,0.07
782,93,11,2,Philippeville,93000,66355,0.03
326,43,11,4,Eeklo,43000,85235,0.05
646,73,12,65,Tongres,73000,203963,0.32
475,56,12,14,Thuin,56000,91678,0.15
402,51,12,20,Ath,51000,127915,0.16
271,38,12,10,Furnes,38000,61657,0.16
512,58,12,26,La Louvière,58000,141060,0.18
532,61,12,32,Huy,61000,113409,0.28
158,32,12,7,Dixmude,32000,51525,0.14
569,63,12,52,Verviers,63000,287772,0.18
719,84,12,23,Neufchâteau,84000,63375,0.36
733,85,12,5,Virton,85000,53751,0.09
234,36,12,31,Roulers,36000,153315,0.2
420,52,12,45,Charleroi,52000,396639,0.11
364,45,12,21,Audenarde,45000,124342,0.17
457,55,12,21,Soignies,55000,104533,0.2
253,37,12,27,Tielt,37000,92905,0.29
765,92,12,38,Namur,92000,316962,0.12
196,34,12,73,Courtrai,34000,290706,0.25
22,12,12,51,Malines,12000,344818,0.15
41,13,12,83,Turnhout,13000,461867,0.18
139,31,12,55,Bruges,31000,282209,0.19
120,25,12,95,Nivelles,25000,403599,0.24
345,44,12,96,Gand,44000,560522,0.17
290,41,12,40,Alost,41000,291229,0.14
493,57,12,25,Tournai,57000,223417,0.11
81,23,12,130,Hal-Vilvorde,23000,637441,0.2
588,64,12,17,Waremme,64000,81389,0.21
439,53,12,165,Mons,53000,258999,0.64
783,93,12,8,Philippeville,93000,66355,0.12
215,35,12,32,Ostende,35000,157200,0.2
309,42,12,34,Termonde,42000,201213,0.17
701,83,12,10,Marche-en-Famenne,83000,56476,0.18
664,81,12,10,Arlon,81000,62623,0.16
383,46,12,55,Saint-Nicolas,46000,252523,0.22
327,43,12,6,Eeklo,43000,85235,0.07
682,82,12,15,Bastogne,82000,48413,0.31
747,91,12,23,Dinant,91000,111008,0.21
3,11,12,200,Anvers,11000,1051301,0.19
177,33,12,32,Ypres,33000,106279,0.3
608,71,12,222,Hasselt,71000,418496,0.53
550,62,12,235,Liège,62000,624422,0.38
101,24,12,129,Louvain,24000,508734,0.25
627,72,12,61,Maaseik,72000,251589,0.24
61,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
178,33,13,66,Ypres,33000,106279,0.62
440,53,13,247,Mons,53000,258999,0.95
159,32,13,20,Dixmude,32000,51525,0.39
