,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
49,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
441,61,9,1,Huy,61000,113409,0.01
503,71,9,1,Hasselt,71000,418496,0.0
66,23,9,3,Hal-Vilvorde,23000,637441,0.0
83,24,9,2,Louvain,24000,508734,0.0
286,44,9,1,Gand,44000,560522,0.0
364,53,10,2,Mons,53000,258999,0.01
349,52,10,6,Charleroi,52000,396639,0.02
50,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
335,51,10,1,Ath,51000,127915,0.01
319,46,10,5,Saint-Nicolas,46000,252523,0.02
116,31,10,7,Bruges,31000,282209,0.02
303,45,10,1,Audenarde,45000,124342,0.01
67,23,10,21,Hal-Vilvorde,23000,637441,0.03
287,44,10,13,Gand,44000,560522,0.02
256,42,10,4,Termonde,42000,201213,0.02
595,84,10,1,Neufchâteau,84000,63375,0.02
240,41,10,7,Alost,41000,291229,0.02
84,24,10,31,Louvain,24000,508734,0.06
210,37,10,4,Tielt,37000,92905,0.04
194,36,10,3,Roulers,36000,153315,0.02
635,92,10,6,Namur,92000,316962,0.02
100,25,10,14,Nivelles,25000,403599,0.03
178,35,10,2,Ostende,35000,157200,0.01
162,34,10,21,Courtrai,34000,290706,0.07
620,91,10,2,Dinant,91000,111008,0.02
147,33,10,4,Ypres,33000,106279,0.04
132,32,10,1,Dixmude,32000,51525,0.02
409,57,10,5,Tournai,57000,223417,0.02
33,13,10,11,Turnhout,13000,461867,0.02
580,83,10,1,Marche-en-Famenne,83000,56476,0.02
488,64,10,1,Waremme,64000,81389,0.01
473,63,10,12,Verviers,63000,287772,0.04
425,58,10,7,La Louvière,58000,141060,0.05
504,71,10,13,Hasselt,71000,418496,0.03
536,73,10,11,Tongres,73000,203963,0.05
520,72,10,9,Maaseik,72000,251589,0.04
457,62,10,19,Liège,62000,624422,0.03
17,12,10,10,Malines,12000,344818,0.03
1,11,10,16,Anvers,11000,1051301,0.02
442,61,10,2,Huy,61000,113409,0.02
537,73,11,21,Tongres,73000,203963,0.1
521,72,11,17,Maaseik,72000,251589,0.07
226,38,11,3,Furnes,38000,61657,0.05
272,43,11,4,Eeklo,43000,85235,0.05
596,84,11,1,Neufchâteau,84000,63375,0.02
241,41,11,21,Alost,41000,291229,0.07
474,63,11,35,Verviers,63000,287772,0.12
85,24,11,47,Louvain,24000,508734,0.09
257,42,11,18,Termonde,42000,201213,0.09
410,57,11,11,Tournai,57000,223417,0.05
68,23,11,81,Hal-Vilvorde,23000,637441,0.13
608,85,11,1,Virton,85000,53751,0.02
195,36,11,9,Roulers,36000,153315,0.06
489,64,11,3,Waremme,64000,81389,0.04
179,35,11,14,Ostende,35000,157200,0.09
636,92,11,12,Namur,92000,316962,0.04
101,25,11,33,Nivelles,25000,403599,0.08
505,71,11,65,Hasselt,71000,418496,0.16
163,34,11,12,Courtrai,34000,290706,0.04
621,91,11,5,Dinant,91000,111008,0.05
148,33,11,8,Ypres,33000,106279,0.08
2,11,11,75,Anvers,11000,1051301,0.07
133,32,11,4,Dixmude,32000,51525,0.08
211,37,11,8,Tielt,37000,92905,0.09
18,12,11,28,Malines,12000,344818,0.08
117,31,11,18,Bruges,31000,282209,0.06
288,44,11,43,Gand,44000,560522,0.08
565,82,11,2,Bastogne,82000,48413,0.04
443,61,11,6,Huy,61000,113409,0.05
350,52,11,26,Charleroi,52000,396639,0.07
320,46,11,15,Saint-Nicolas,46000,252523,0.06
395,56,11,3,Thuin,56000,91678,0.03
51,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
336,51,11,6,Ath,51000,127915,0.05
581,83,11,4,Marche-en-Famenne,83000,56476,0.07
304,45,11,8,Audenarde,45000,124342,0.06
426,58,11,6,La Louvière,58000,141060,0.04
458,62,11,77,Liège,62000,624422,0.12
365,53,11,88,Mons,53000,258999,0.34
34,13,11,30,Turnhout,13000,461867,0.06
650,93,11,2,Philippeville,93000,66355,0.03
552,81,11,6,Arlon,81000,62623,0.1
380,55,11,2,Soignies,55000,104533,0.02
366,53,12,165,Mons,53000,258999,0.64
490,64,12,17,Waremme,64000,81389,0.21
381,55,12,21,Soignies,55000,104533,0.2
506,71,12,222,Hasselt,71000,418496,0.53
149,33,12,32,Ypres,33000,106279,0.3
396,56,12,14,Thuin,56000,91678,0.15
622,91,12,23,Dinant,91000,111008,0.21
134,32,12,7,Dixmude,32000,51525,0.14
553,81,12,10,Arlon,81000,62623,0.16
118,31,12,55,Bruges,31000,282209,0.19
164,34,12,73,Courtrai,34000,290706,0.25
566,82,12,15,Bastogne,82000,48413,0.31
609,85,12,5,Virton,85000,53751,0.09
180,35,12,32,Ostende,35000,157200,0.2
289,44,12,97,Gand,44000,560522,0.17
538,73,12,65,Tongres,73000,203963,0.32
273,43,12,6,Eeklo,43000,85235,0.07
582,83,12,10,Marche-en-Famenne,83000,56476,0.18
411,57,12,25,Tournai,57000,223417,0.11
305,45,12,21,Audenarde,45000,124342,0.17
444,61,12,32,Huy,61000,113409,0.28
597,84,12,23,Neufchâteau,84000,63375,0.36
242,41,12,40,Alost,41000,291229,0.14
321,46,12,55,Saint-Nicolas,46000,252523,0.22
475,63,12,52,Verviers,63000,287772,0.18
227,38,12,10,Furnes,38000,61657,0.16
337,51,12,20,Ath,51000,127915,0.16
212,37,12,27,Tielt,37000,92905,0.29
427,58,12,26,La Louvière,58000,141060,0.18
459,62,12,235,Liège,62000,624422,0.38
196,36,12,31,Roulers,36000,153315,0.2
351,52,12,45,Charleroi,52000,396639,0.11
258,42,12,34,Termonde,42000,201213,0.17
522,72,12,61,Maaseik,72000,251589,0.24
651,93,12,8,Philippeville,93000,66355,0.12
52,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
19,12,12,51,Malines,12000,344818,0.15
637,92,12,38,Namur,92000,316962,0.12
102,25,12,95,Nivelles,25000,403599,0.24
86,24,12,129,Louvain,24000,508734,0.25
69,23,12,130,Hal-Vilvorde,23000,637441,0.2
35,13,12,83,Turnhout,13000,461867,0.18
3,11,12,200,Anvers,11000,1051301,0.19
397,56,13,29,Thuin,56000,91678,0.32
36,13,13,189,Turnhout,13000,461867,0.41
610,85,13,18,Virton,85000,53751,0.33
165,34,13,230,Courtrai,34000,290706,0.79
181,35,13,57,Ostende,35000,157200,0.36
382,55,13,41,Soignies,55000,104533,0.39
367,53,13,247,Mons,53000,258999,0.95
103,25,13,111,Nivelles,25000,403599,0.28
567,82,13,27,Bastogne,82000,48413,0.56
554,81,13,34,Arlon,81000,62623,0.54
352,52,13,118,Charleroi,52000,396639,0.3
119,31,13,153,Bruges,31000,282209,0.54
197,36,13,122,Roulers,36000,153315,0.8
598,84,13,35,Neufchâteau,84000,63375,0.55
259,42,13,92,Termonde,42000,201213,0.46
274,43,13,20,Eeklo,43000,85235,0.23
228,38,13,20,Furnes,38000,61657,0.32
87,24,13,258,Louvain,24000,508734,0.51
70,23,13,324,Hal-Vilvorde,23000,637441,0.51
652,93,13,16,Philippeville,93000,66355,0.24
290,44,13,266,Gand,44000,560522,0.47
306,45,13,96,Audenarde,45000,124342,0.77
213,37,13,66,Tielt,37000,92905,0.71
322,46,13,112,Saint-Nicolas,46000,252523,0.44
53,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
338,51,13,48,Ath,51000,127915,0.38
412,57,13,45,Tournai,57000,223417,0.2
583,83,13,35,Marche-en-Famenne,83000,56476,0.62
428,58,13,73,La Louvière,58000,141060,0.52
638,92,13,113,Namur,92000,316962,0.36
243,41,13,187,Alost,41000,291229,0.64
539,73,13,190,Tongres,73000,203963,0.93
150,33,13,66,Ypres,33000,106279,0.62
20,12,13,172,Malines,12000,344818,0.5
4,11,13,482,Anvers,11000,1051301,0.46
507,71,13,443,Hasselt,71000,418496,1.06
623,91,13,42,Dinant,91000,111008,0.38
491,64,13,27,Waremme,64000,81389,0.33
135,32,13,20,Dixmude,32000,51525,0.39
445,61,13,61,Huy,61000,113409,0.54
523,72,13,108,Maaseik,72000,251589,0.43
460,62,13,395,Liège,62000,624422,0.63
476,63,13,114,Verviers,63000,287772,0.4
339,51,14,55,Ath,51000,127915,0.43
54,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
429,58,14,101,La Louvière,58000,141060,0.72
323,46,14,244,Saint-Nicolas,46000,252523,0.97
198,36,14,99,Roulers,36000,153315,0.65
136,32,14,24,Dixmude,32000,51525,0.47
88,24,14,399,Louvain,24000,508734,0.78
584,83,14,45,Marche-en-Famenne,83000,56476,0.8
214,37,14,57,Tielt,37000,92905,0.61
307,45,14,96,Audenarde,45000,124342,0.77
291,44,14,258,Gand,44000,560522,0.46
5,11,14,548,Anvers,11000,1051301,0.52
508,71,14,582,Hasselt,71000,418496,1.39
229,38,14,24,Furnes,38000,61657,0.39
275,43,14,35,Eeklo,43000,85235,0.41
524,72,14,157,Maaseik,72000,251589,0.62
71,23,14,345,Hal-Vilvorde,23000,637441,0.54
260,42,14,127,Termonde,42000,201213,0.63
120,31,14,176,Bruges,31000,282209,0.62
244,41,14,190,Alost,41000,291229,0.65
599,84,14,88,Neufchâteau,84000,63375,1.39
492,64,14,45,Waremme,64000,81389,0.55
353,52,14,142,Charleroi,52000,396639,0.36
477,63,14,172,Verviers,63000,287772,0.6
639,92,14,203,Namur,92000,316962,0.64
398,56,14,34,Thuin,56000,91678,0.37
151,33,14,74,Ypres,33000,106279,0.7
461,62,14,687,Liège,62000,624422,1.1
37,13,14,187,Turnhout,13000,461867,0.4
653,93,14,41,Philippeville,93000,66355,0.62
540,73,14,216,Tongres,73000,203963,1.06
21,12,14,143,Malines,12000,344818,0.41
166,34,14,258,Courtrai,34000,290706,0.89
446,61,14,61,Huy,61000,113409,0.54
182,35,14,60,Ostende,35000,157200,0.38
555,81,14,70,Arlon,81000,62623,1.12
624,91,14,48,Dinant,91000,111008,0.43
104,25,14,145,Nivelles,25000,403599,0.36
611,85,14,39,Virton,85000,53751,0.73
368,53,14,281,Mons,53000,258999,1.08
568,82,14,57,Bastogne,82000,48413,1.18
413,57,14,102,Tournai,57000,223417,0.46
383,55,14,61,Soignies,55000,104533,0.58
414,57,15,93,Tournai,57000,223417,0.42
509,71,15,732,Hasselt,71000,418496,1.75
525,72,15,244,Maaseik,72000,251589,0.97
72,23,15,443,Hal-Vilvorde,23000,637441,0.69
245,41,15,307,Alost,41000,291229,1.05
22,12,15,294,Malines,12000,344818,0.85
654,93,15,24,Philippeville,93000,66355,0.36
276,43,15,53,Eeklo,43000,85235,0.62
447,61,15,54,Huy,61000,113409,0.48
462,62,15,605,Liège,62000,624422,0.97
541,73,15,288,Tongres,73000,203963,1.41
399,56,15,26,Thuin,56000,91678,0.28
354,52,15,253,Charleroi,52000,396639,0.64
