,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
74,23,9,3,Hal-Vilvorde,23000,637441,0.0
55,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
576,71,9,1,Hasselt,71000,418496,0.0
325,44,9,1,Gand,44000,560522,0.0
503,61,9,1,Huy,61000,113409,0.01
93,24,9,2,Louvain,24000,508734,0.0
273,41,10,7,Alost,41000,291229,0.02
75,23,10,21,Hal-Vilvorde,23000,637441,0.03
522,62,10,19,Liège,62000,624422,0.03
504,61,10,2,Huy,61000,113409,0.02
577,71,10,13,Hasselt,71000,418496,0.03
708,91,10,2,Dinant,91000,111008,0.02
238,37,10,4,Tielt,37000,92905,0.04
220,36,10,3,Roulers,36000,153315,0.02
202,35,10,2,Ostende,35000,157200,0.01
595,72,10,9,Maaseik,72000,251589,0.04
37,13,10,11,Turnhout,13000,461867,0.02
664,83,10,1,Marche-en-Famenne,83000,56476,0.02
184,34,10,21,Courtrai,34000,290706,0.07
726,92,10,6,Namur,92000,316962,0.02
166,33,10,4,Ypres,33000,106279,0.04
148,32,10,1,Dixmude,32000,51525,0.02
130,31,10,7,Bruges,31000,282209,0.02
112,25,10,14,Nivelles,25000,403599,0.03
613,73,10,11,Tongres,73000,203963,0.05
94,24,10,31,Louvain,24000,508734,0.06
1,11,10,16,Anvers,11000,1051301,0.02
56,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
326,44,10,13,Gand,44000,560522,0.02
291,42,10,4,Termonde,42000,201213,0.02
19,12,10,10,Malines,12000,344818,0.03
344,45,10,1,Audenarde,45000,124342,0.01
485,58,10,7,La Louvière,58000,141060,0.05
415,53,10,2,Mons,53000,258999,0.01
467,57,10,5,Tournai,57000,223417,0.02
362,46,10,5,Saint-Nicolas,46000,252523,0.02
397,52,10,6,Charleroi,52000,396639,0.02
558,64,10,1,Waremme,64000,81389,0.01
380,51,10,1,Ath,51000,127915,0.01
682,84,10,1,Neufchâteau,84000,63375,0.02
540,63,10,12,Verviers,63000,287772,0.04
433,55,11,2,Soignies,55000,104533,0.02
167,33,11,8,Ypres,33000,106279,0.08
541,63,11,35,Verviers,63000,287772,0.12
727,92,11,12,Namur,92000,316962,0.04
450,56,11,3,Thuin,56000,91678,0.03
131,31,11,18,Bruges,31000,282209,0.06
648,82,11,2,Bastogne,82000,48413,0.04
113,25,11,33,Nivelles,25000,403599,0.08
468,57,11,11,Tournai,57000,223417,0.05
614,73,11,21,Tongres,73000,203963,0.1
95,24,11,47,Louvain,24000,508734,0.09
486,58,11,6,La Louvière,58000,141060,0.04
149,32,11,4,Dixmude,32000,51525,0.08
185,34,11,12,Courtrai,34000,290706,0.04
696,85,11,1,Virton,85000,53751,0.02
416,53,11,88,Mons,53000,258999,0.34
327,44,11,43,Gand,44000,560522,0.08
345,45,11,8,Audenarde,45000,124342,0.06
523,62,11,77,Liège,62000,624422,0.12
309,43,11,4,Eeklo,43000,85235,0.05
292,42,11,18,Termonde,42000,201213,0.09
559,64,11,3,Waremme,64000,81389,0.04
363,46,11,15,Saint-Nicolas,46000,252523,0.06
274,41,11,21,Alost,41000,291229,0.07
381,51,11,6,Ath,51000,127915,0.05
709,91,11,5,Dinant,91000,111008,0.05
578,71,11,65,Hasselt,71000,418496,0.16
256,38,11,3,Furnes,38000,61657,0.05
239,37,11,8,Tielt,37000,92905,0.09
221,36,11,9,Roulers,36000,153315,0.06
398,52,11,26,Charleroi,52000,396639,0.07
203,35,11,14,Ostende,35000,157200,0.09
596,72,11,17,Maaseik,72000,251589,0.07
683,84,11,1,Neufchâteau,84000,63375,0.02
505,61,11,6,Huy,61000,113409,0.05
665,83,11,4,Marche-en-Famenne,83000,56476,0.07
