,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
580,61,9,1,Huy,61000,113409,0.01
374,44,9,1,Gand,44000,560522,0.0
665,71,9,1,Hasselt,71000,418496,0.0
64,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
86,23,9,3,Hal-Vilvorde,23000,637441,0.0
108,24,9,2,Louvain,24000,508734,0.0
109,24,10,30,Louvain,24000,508734,0.06
130,25,10,13,Nivelles,25000,403599,0.03
151,31,10,7,Bruges,31000,282209,0.02
87,23,10,21,Hal-Vilvorde,23000,637441,0.03
192,33,10,4,Ypres,33000,106279,0.04
212,34,10,21,Courtrai,34000,290706,0.07
233,35,10,2,Ostende,35000,157200,0.01
65,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
254,36,10,3,Roulers,36000,153315,0.02
275,37,10,5,Tielt,37000,92905,0.05
314,41,10,7,Alost,41000,291229,0.02
335,42,10,4,Termonde,42000,201213,0.02
172,32,10,1,Dixmude,32000,51525,0.02
396,45,10,1,Audenarde,45000,124342,0.01
417,46,10,5,Saint-Nicolas,46000,252523,0.02
841,92,10,6,Namur,92000,316962,0.02
822,91,10,2,Dinant,91000,111008,0.02
789,84,10,1,Neufchâteau,84000,63375,0.02
769,83,10,1,Marche-en-Famenne,83000,56476,0.02
708,73,10,11,Tongres,73000,203963,0.05
687,72,10,9,Maaseik,72000,251589,0.04
666,71,10,13,Hasselt,71000,418496,0.03
644,64,10,1,Waremme,64000,81389,0.01
623,63,10,12,Verviers,63000,287772,0.04
602,62,10,19,Liège,62000,624422,0.03
581,61,10,2,Huy,61000,113409,0.02
559,58,10,7,La Louvière,58000,141060,0.05
538,57,10,5,Tournai,57000,223417,0.02
478,53,10,2,Mons,53000,258999,0.01
457,52,10,6,Charleroi,52000,396639,0.02
375,44,10,13,Gand,44000,560522,0.02
43,13,10,11,Turnhout,13000,461867,0.02
438,51,10,1,Ath,51000,127915,0.01
1,11,10,16,Anvers,11000,1051301,0.02
22,12,10,10,Malines,12000,344818,0.03
458,52,11,26,Charleroi,52000,396639,0.07
499,55,11,2,Soignies,55000,104533,0.02
519,56,11,3,Thuin,56000,91678,0.03
539,57,11,11,Tournai,57000,223417,0.05
152,31,11,18,Bruges,31000,282209,0.06
560,58,11,6,La Louvière,58000,141060,0.04
582,61,11,6,Huy,61000,113409,0.05
131,25,11,33,Nivelles,25000,403599,0.08
862,93,11,2,Philippeville,93000,66355,0.03
790,84,11,1,Neufchâteau,84000,63375,0.02
603,62,11,77,Liège,62000,624422,0.12
624,63,11,35,Verviers,63000,287772,0.12
110,24,11,47,Louvain,24000,508734,0.09
645,64,11,3,Waremme,64000,81389,0.04
667,71,11,65,Hasselt,71000,418496,0.16
807,85,11,1,Virton,85000,53751,0.02
173,32,11,4,Dixmude,32000,51525,0.08
193,33,11,8,Ypres,33000,106279,0.08
88,23,11,81,Hal-Vilvorde,23000,637441,0.13
276,37,11,8,Tielt,37000,92905,0.09
842,92,11,12,Namur,92000,316962,0.04
23,12,11,28,Malines,12000,344818,0.08
315,41,11,21,Alost,41000,291229,0.07
336,42,11,18,Termonde,42000,201213,0.09
255,36,11,9,Roulers,36000,153315,0.06
356,43,11,4,Eeklo,43000,85235,0.05
234,35,11,14,Ostende,35000,157200,0.09
376,44,11,43,Gand,44000,560522,0.08
823,91,11,5,Dinant,91000,111008,0.05
2,11,11,75,Anvers,11000,1051301,0.07
397,45,11,8,Audenarde,45000,124342,0.06
213,34,11,12,Courtrai,34000,290706,0.04
418,46,11,15,Saint-Nicolas,46000,252523,0.06
439,51,11,6,Ath,51000,127915,0.05
479,53,11,88,Mons,53000,258999,0.34
688,72,11,17,Maaseik,72000,251589,0.07
296,38,11,3,Furnes,38000,61657,0.05
729,81,11,6,Arlon,81000,62623,0.1
66,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
749,82,11,2,Bastogne,82000,48413,0.04
709,73,11,21,Tongres,73000,203963,0.1
770,83,11,4,Marche-en-Famenne,83000,56476,0.07
44,13,11,30,Turnhout,13000,461867,0.06
235,35,12,32,Ostende,35000,157200,0.2
843,92,12,38,Namur,92000,316962,0.12
520,56,12,14,Thuin,56000,91678,0.15
3,11,12,200,Anvers,11000,1051301,0.19
297,38,12,10,Furnes,38000,61657,0.16
214,34,12,73,Courtrai,34000,290706,0.25
540,57,12,25,Tournai,57000,223417,0.11
604,62,12,235,Liège,62000,624422,0.38
710,73,12,65,Tongres,73000,203963,0.32
357,43,12,6,Eeklo,43000,85235,0.07
398,45,12,21,Audenarde,45000,124342,0.17
625,63,12,52,Verviers,63000,287772,0.18
863,93,12,8,Philippeville,93000,66355,0.12
153,31,12,55,Bruges,31000,282209,0.19
132,25,12,95,Nivelles,25000,403599,0.24
459,52,12,45,Charleroi,52000,396639,0.11
750,82,12,15,Bastogne,82000,48413,0.31
824,91,12,23,Dinant,91000,111008,0.21
583,61,12,32,Huy,61000,113409,0.28
67,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
561,58,12,26,La Louvière,58000,141060,0.18
791,84,12,23,Neufchâteau,84000,63375,0.36
419,46,12,55,Saint-Nicolas,46000,252523,0.22
111,24,12,129,Louvain,24000,508734,0.25
500,55,12,21,Soignies,55000,104533,0.2
689,72,12,61,Maaseik,72000,251589,0.24
194,33,12,32,Ypres,33000,106279,0.3
277,37,12,27,Tielt,37000,92905,0.29
24,12,12,51,Malines,12000,344818,0.15
480,53,12,165,Mons,53000,258999,0.64
89,23,12,130,Hal-Vilvorde,23000,637441,0.2
440,51,12,20,Ath,51000,127915,0.16
45,13,12,83,Turnhout,13000,461867,0.18
316,41,12,40,Alost,41000,291229,0.14
730,81,12,10,Arlon,81000,62623,0.16
668,71,12,222,Hasselt,71000,418496,0.53
337,42,12,34,Termonde,42000,201213,0.17
256,36,12,31,Roulers,36000,153315,0.2
174,32,12,7,Dixmude,32000,51525,0.14
808,85,12,5,Virton,85000,53751,0.09
377,44,12,96,Gand,44000,560522,0.17
646,64,12,17,Waremme,64000,81389,0.21
771,83,12,10,Marche-en-Famenne,83000,56476,0.18
501,55,13,41,Soignies,55000,104533,0.39
562,58,13,73,La Louvière,58000,141060,0.52
215,34,13,230,Courtrai,34000,290706,0.79
420,46,13,112,Saint-Nicolas,46000,252523,0.44
195,33,13,66,Ypres,33000,106279,0.62
809,85,13,18,Virton,85000,53751,0.33
731,81,13,34,Arlon,81000,62623,0.54
521,56,13,29,Thuin,56000,91678,0.32
399,45,13,96,Audenarde,45000,124342,0.77
4,11,13,482,Anvers,11000,1051301,0.46
541,57,13,45,Tournai,57000,223417,0.2
711,73,13,190,Tongres,73000,203963,0.93
441,51,13,48,Ath,51000,127915,0.38
154,31,13,153,Bruges,31000,282209,0.54
772,83,13,35,Marche-en-Famenne,83000,56476,0.62
175,32,13,20,Dixmude,32000,51525,0.39
481,53,13,247,Mons,53000,258999,0.95
825,91,13,42,Dinant,91000,111008,0.38
690,72,13,108,Maaseik,72000,251589,0.43
298,38,13,20,Furnes,38000,61657,0.32
278,37,13,66,Tielt,37000,92905,0.71
669,71,13,443,Hasselt,71000,418496,1.06
90,23,13,324,Hal-Vilvorde,23000,637441,0.51
317,41,13,187,Alost,41000,291229,0.64
46,13,13,189,Turnhout,13000,461867,0.41
647,64,13,27,Waremme,64000,81389,0.33
257,36,13,122,Roulers,36000,153315,0.8
25,12,13,172,Malines,12000,344818,0.5
864,93,13,16,Philippeville,93000,66355,0.24
378,44,13,266,Gand,44000,560522,0.47
112,24,13,258,Louvain,24000,508734,0.51
844,92,13,113,Namur,92000,316962,0.36
338,42,13,92,Termonde,42000,201213,0.46
626,63,13,114,Verviers,63000,287772,0.4
460,52,13,118,Charleroi,52000,396639,0.3
751,82,13,27,Bastogne,82000,48413,0.56
605,62,13,395,Liège,62000,624422,0.63
792,84,13,35,Neufchâteau,84000,63375,0.55
358,43,13,20,Eeklo,43000,85235,0.23
584,61,13,61,Huy,61000,113409,0.54
236,35,13,57,Ostende,35000,157200,0.36
133,25,13,111,Nivelles,25000,403599,0.28
68,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
826,91,14,48,Dinant,91000,111008,0.43
26,12,14,143,Malines,12000,344818,0.41
279,37,14,57,Tielt,37000,92905,0.61
379,44,14,258,Gand,44000,560522,0.46
299,38,14,24,Furnes,38000,61657,0.39
196,33,14,74,Ypres,33000,106279,0.7
442,51,14,55,Ath,51000,127915,0.43
845,92,14,203,Namur,92000,316962,0.64
