,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
76,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
444,44,9,1,Gand,44000,560522,0.0
102,23,9,3,Hal-Vilvorde,23000,637441,0.0
787,71,9,1,Hasselt,71000,418496,0.0
688,61,9,1,Huy,61000,113409,0.01
128,24,9,2,Louvain,24000,508734,0.0
373,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
519,51,10,1,Ath,51000,127915,0.01
470,45,10,1,Audenarde,45000,124342,0.01
179,31,10,7,Bruges,31000,282209,0.02
77,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
542,52,10,6,Charleroi,52000,396639,0.02
254,34,10,21,Courtrai,34000,290706,0.07
973,91,10,2,Dinant,91000,111008,0.02
204,32,10,1,Dixmude,32000,51525,0.02
445,44,10,13,Gand,44000,560522,0.02
103,23,10,21,Hal-Vilvorde,23000,637441,0.03
788,71,10,13,Hasselt,71000,418496,0.03
689,61,10,2,Huy,61000,113409,0.02
663,58,10,7,La Louvière,58000,141060,0.05
713,62,10,19,Liège,62000,624422,0.03
129,24,10,30,Louvain,24000,508734,0.06
813,72,10,9,Maaseik,72000,251589,0.04
26,12,10,10,Malines,12000,344818,0.03
910,83,10,1,Marche-en-Famenne,83000,56476,0.02
567,53,10,2,Mons,53000,258999,0.01
997,92,10,6,Namur,92000,316962,0.02
933,84,10,1,Neufchâteau,84000,63375,0.02
154,25,10,13,Nivelles,25000,403599,0.03
279,35,10,2,Ostende,35000,157200,0.01
303,36,10,3,Roulers,36000,153315,0.02
495,46,10,5,Saint-Nicolas,46000,252523,0.02
398,42,10,4,Termonde,42000,201213,0.02
327,37,10,5,Tielt,37000,92905,0.05
838,73,10,11,Tongres,73000,203963,0.05
638,57,10,5,Tournai,57000,223417,0.02
51,13,10,11,Turnhout,13000,461867,0.02
738,63,10,12,Verviers,63000,287772,0.04
763,64,10,1,Waremme,64000,81389,0.01
229,33,10,4,Ypres,33000,106279,0.04
374,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
863,81,11,6,Arlon,81000,62623,0.1
520,51,11,6,Ath,51000,127915,0.05
471,45,11,8,Audenarde,45000,124342,0.06
887,82,11,2,Bastogne,82000,48413,0.04
180,31,11,18,Bruges,31000,282209,0.06
78,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
543,52,11,26,Charleroi,52000,396639,0.07
