,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
103,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
610,44,9,1,Gand,44000,560522,0.0
138,23,9,3,Hal-Vilvorde,23000,637441,0.0
1086,71,9,1,Hasselt,71000,418496,0.0
948,61,9,1,Huy,61000,113409,0.01
983,62,9,1,Liège,62000,624422,0.0
173,24,9,3,Louvain,24000,508734,0.01
511,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
713,51,10,1,Ath,51000,127915,0.01
645,45,10,1,Audenarde,45000,124342,0.01
242,31,10,7,Bruges,31000,282209,0.02
104,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
746,52,10,6,Charleroi,52000,396639,0.02
343,34,10,21,Courtrai,34000,290706,0.07
1348,91,10,2,Dinant,91000,111008,0.02
276,32,10,1,Dixmude,32000,51525,0.02
611,44,10,13,Gand,44000,560522,0.02
139,23,10,21,Hal-Vilvorde,23000,637441,0.03
1087,71,10,13,Hasselt,71000,418496,0.03
949,61,10,2,Huy,61000,113409,0.02
914,58,10,7,La Louvière,58000,141060,0.05
984,62,10,19,Liège,62000,624422,0.03
174,24,10,30,Louvain,24000,508734,0.06
1121,72,10,9,Maaseik,72000,251589,0.04
35,12,10,10,Malines,12000,344818,0.03
1255,83,10,1,Marche-en-Famenne,83000,56476,0.02
780,53,10,2,Mons,53000,258999,0.01
1381,92,10,6,Namur,92000,316962,0.02
1288,84,10,1,Neufchâteau,84000,63375,0.02
208,25,10,13,Nivelles,25000,403599,0.03
377,35,10,2,Ostende,35000,157200,0.01
411,36,10,3,Roulers,36000,153315,0.02
679,46,10,5,Saint-Nicolas,46000,252523,0.02
545,42,10,4,Termonde,42000,201213,0.02
445,37,10,5,Tielt,37000,92905,0.05
1155,73,10,11,Tongres,73000,203963,0.05
880,57,10,5,Tournai,57000,223417,0.02
69,13,10,11,Turnhout,13000,461867,0.02
1018,63,10,12,Verviers,63000,287772,0.04
1052,64,10,1,Waremme,64000,81389,0.01
309,33,10,4,Ypres,33000,106279,0.04
512,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1189,81,11,6,Arlon,81000,62623,0.1
714,51,11,6,Ath,51000,127915,0.05
646,45,11,8,Audenarde,45000,124342,0.06
1222,82,11,2,Bastogne,82000,48413,0.04
243,31,11,18,Bruges,31000,282209,0.06
105,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
747,52,11,26,Charleroi,52000,396639,0.07
344,34,11,12,Courtrai,34000,290706,0.04
1349,91,11,5,Dinant,91000,111008,0.05
277,32,11,4,Dixmude,32000,51525,0.08
579,43,11,4,Eeklo,43000,85235,0.05
479,38,11,3,Furnes,38000,61657,0.05
612,44,11,43,Gand,44000,560522,0.08
140,23,11,81,Hal-Vilvorde,23000,637441,0.13
1088,71,11,65,Hasselt,71000,418496,0.16
950,61,11,6,Huy,61000,113409,0.05
915,58,11,6,La Louvière,58000,141060,0.04
985,62,11,77,Liège,62000,624422,0.12
175,24,11,47,Louvain,24000,508734,0.09
1122,72,11,17,Maaseik,72000,251589,0.07
36,12,11,28,Malines,12000,344818,0.08
1256,83,11,4,Marche-en-Famenne,83000,56476,0.07
781,53,11,88,Mons,53000,258999,0.34
1382,92,11,12,Namur,92000,316962,0.04
1289,84,11,1,Neufchâteau,84000,63375,0.02
209,25,11,33,Nivelles,25000,403599,0.08
378,35,11,14,Ostende,35000,157200,0.09
1415,93,11,2,Philippeville,93000,66355,0.03
412,36,11,9,Roulers,36000,153315,0.06
680,46,11,15,Saint-Nicolas,46000,252523,0.06
814,55,11,2,Soignies,55000,104533,0.02
546,42,11,18,Termonde,42000,201213,0.09
847,56,11,3,Thuin,56000,91678,0.03
446,37,11,8,Tielt,37000,92905,0.09
1156,73,11,21,Tongres,73000,203963,0.1
881,57,11,11,Tournai,57000,223417,0.05
70,13,11,30,Turnhout,13000,461867,0.06
1019,63,11,35,Verviers,63000,287772,0.12
1319,85,11,1,Virton,85000,53751,0.02
1053,64,11,3,Waremme,64000,81389,0.04
310,33,11,8,Ypres,33000,106279,0.08
513,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1190,81,12,10,Arlon,81000,62623,0.16
715,51,12,20,Ath,51000,127915,0.16
647,45,12,21,Audenarde,45000,124342,0.17
1223,82,12,15,Bastogne,82000,48413,0.31
244,31,12,55,Bruges,31000,282209,0.19
106,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
748,52,12,45,Charleroi,52000,396639,0.11
345,34,12,73,Courtrai,34000,290706,0.25
1350,91,12,23,Dinant,91000,111008,0.21
278,32,12,7,Dixmude,32000,51525,0.14
580,43,12,6,Eeklo,43000,85235,0.07
480,38,12,10,Furnes,38000,61657,0.16
613,44,12,96,Gand,44000,560522,0.17
141,23,12,130,Hal-Vilvorde,23000,637441,0.2
1089,71,12,222,Hasselt,71000,418496,0.53
951,61,12,32,Huy,61000,113409,0.28
916,58,12,26,La Louvière,58000,141060,0.18
986,62,12,235,Liège,62000,624422,0.38
176,24,12,129,Louvain,24000,508734,0.25
1123,72,12,61,Maaseik,72000,251589,0.24
37,12,12,51,Malines,12000,344818,0.15
1257,83,12,10,Marche-en-Famenne,83000,56476,0.18
782,53,12,165,Mons,53000,258999,0.64
1383,92,12,38,Namur,92000,316962,0.12
1290,84,12,23,Neufchâteau,84000,63375,0.36
210,25,12,95,Nivelles,25000,403599,0.24
379,35,12,32,Ostende,35000,157200,0.2
1416,93,12,8,Philippeville,93000,66355,0.12
413,36,12,31,Roulers,36000,153315,0.2
681,46,12,55,Saint-Nicolas,46000,252523,0.22
815,55,12,21,Soignies,55000,104533,0.2
547,42,12,34,Termonde,42000,201213,0.17
848,56,12,14,Thuin,56000,91678,0.15
447,37,12,27,Tielt,37000,92905,0.29
1157,73,12,65,Tongres,73000,203963,0.32
882,57,12,25,Tournai,57000,223417,0.11
71,13,12,83,Turnhout,13000,461867,0.18
1020,63,12,52,Verviers,63000,287772,0.18
1320,85,12,5,Virton,85000,53751,0.09
1054,64,12,17,Waremme,64000,81389,0.21
311,33,12,32,Ypres,33000,106279,0.3
514,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1191,81,13,34,Arlon,81000,62623,0.54
716,51,13,48,Ath,51000,127915,0.38
648,45,13,96,Audenarde,45000,124342,0.77
1224,82,13,27,Bastogne,82000,48413,0.56
245,31,13,153,Bruges,31000,282209,0.54
107,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
749,52,13,118,Charleroi,52000,396639,0.3
346,34,13,230,Courtrai,34000,290706,0.79
1351,91,13,42,Dinant,91000,111008,0.38
279,32,13,20,Dixmude,32000,51525,0.39
581,43,13,20,Eeklo,43000,85235,0.23
481,38,13,20,Furnes,38000,61657,0.32
614,44,13,266,Gand,44000,560522,0.47
142,23,13,324,Hal-Vilvorde,23000,637441,0.51
1090,71,13,443,Hasselt,71000,418496,1.06
952,61,13,61,Huy,61000,113409,0.54
917,58,13,73,La Louvière,58000,141060,0.52
987,62,13,395,Liège,62000,624422,0.63
177,24,13,258,Louvain,24000,508734,0.51
1124,72,13,108,Maaseik,72000,251589,0.43
38,12,13,172,Malines,12000,344818,0.5
1258,83,13,35,Marche-en-Famenne,83000,56476,0.62
783,53,13,247,Mons,53000,258999,0.95
1384,92,13,113,Namur,92000,316962,0.36
1291,84,13,35,Neufchâteau,84000,63375,0.55
211,25,13,111,Nivelles,25000,403599,0.28
380,35,13,57,Ostende,35000,157200,0.36
1417,93,13,16,Philippeville,93000,66355,0.24
414,36,13,122,Roulers,36000,153315,0.8
682,46,13,112,Saint-Nicolas,46000,252523,0.44
816,55,13,41,Soignies,55000,104533,0.39
548,42,13,92,Termonde,42000,201213,0.46
849,56,13,29,Thuin,56000,91678,0.32
448,37,13,66,Tielt,37000,92905,0.71
1158,73,13,190,Tongres,73000,203963,0.93
883,57,13,45,Tournai,57000,223417,0.2
72,13,13,189,Turnhout,13000,461867,0.41
1021,63,13,114,Verviers,63000,287772,0.4
1321,85,13,18,Virton,85000,53751,0.33
1055,64,13,27,Waremme,64000,81389,0.33
312,33,13,66,Ypres,33000,106279,0.62
515,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1192,81,14,70,Arlon,81000,62623,1.12
717,51,14,55,Ath,51000,127915,0.43
649,45,14,96,Audenarde,45000,124342,0.77
1225,82,14,57,Bastogne,82000,48413,1.18
246,31,14,176,Bruges,31000,282209,0.62
108,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
750,52,14,171,Charleroi,52000,396639,0.43
347,34,14,258,Courtrai,34000,290706,0.89
1352,91,14,48,Dinant,91000,111008,0.43
280,32,14,24,Dixmude,32000,51525,0.47
582,43,14,35,Eeklo,43000,85235,0.41
482,38,14,24,Furnes,38000,61657,0.39
615,44,14,258,Gand,44000,560522,0.46
143,23,14,345,Hal-Vilvorde,23000,637441,0.54
1091,71,14,582,Hasselt,71000,418496,1.39
953,61,14,61,Huy,61000,113409,0.54
918,58,14,101,La Louvière,58000,141060,0.72
988,62,14,687,Liège,62000,624422,1.1
178,24,14,399,Louvain,24000,508734,0.78
1125,72,14,157,Maaseik,72000,251589,0.62
39,12,14,143,Malines,12000,344818,0.41
1259,83,14,45,Marche-en-Famenne,83000,56476,0.8
784,53,14,281,Mons,53000,258999,1.08
1385,92,14,201,Namur,92000,316962,0.63
1292,84,14,88,Neufchâteau,84000,63375,1.39
212,25,14,144,Nivelles,25000,403599,0.36
381,35,14,60,Ostende,35000,157200,0.38
1418,93,14,41,Philippeville,93000,66355,0.62
415,36,14,99,Roulers,36000,153315,0.65
683,46,14,244,Saint-Nicolas,46000,252523,0.97
817,55,14,61,Soignies,55000,104533,0.58
549,42,14,127,Termonde,42000,201213,0.63
850,56,14,34,Thuin,56000,91678,0.37
449,37,14,57,Tielt,37000,92905,0.61
1159,73,14,216,Tongres,73000,203963,1.06
884,57,14,102,Tournai,57000,223417,0.46
73,13,14,187,Turnhout,13000,461867,0.4
1022,63,14,172,Verviers,63000,287772,0.6
1322,85,14,39,Virton,85000,53751,0.73
1056,64,14,45,Waremme,64000,81389,0.55
313,33,14,74,Ypres,33000,106279,0.7
516,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1193,81,15,23,Arlon,81000,62623,0.37
718,51,15,66,Ath,51000,127915,0.52
650,45,15,101,Audenarde,45000,124342,0.81
1226,82,15,35,Bastogne,82000,48413,0.72
247,31,15,308,Bruges,31000,282209,1.09
109,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
751,52,15,315,Charleroi,52000,396639,0.79
348,34,15,512,Courtrai,34000,290706,1.76
1353,91,15,61,Dinant,91000,111008,0.55
281,32,15,15,Dixmude,32000,51525,0.29
583,43,15,53,Eeklo,43000,85235,0.62
483,38,15,30,Furnes,38000,61657,0.49
616,44,15,338,Gand,44000,560522,0.6
144,23,15,443,Hal-Vilvorde,23000,637441,0.69
