,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
62,23,9,3,Hal-Vilvorde,23000,637441,0.0
476,71,9,1,Hasselt,71000,418496,0.0
46,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
415,61,9,1,Huy,61000,113409,0.01
270,44,9,1,Gand,44000,560522,0.0
78,24,9,2,Louvain,24000,508734,0.0
586,91,10,2,Dinant,91000,111008,0.02
431,62,10,19,Liège,62000,624422,0.03
79,24,10,31,Louvain,24000,508734,0.06
199,37,10,4,Tielt,37000,92905,0.04
328,52,10,6,Charleroi,52000,396639,0.02
184,36,10,3,Roulers,36000,153315,0.02
461,64,10,1,Waremme,64000,81389,0.01
343,53,10,2,Mons,53000,258999,0.01
47,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
169,35,10,2,Ostende,35000,157200,0.01
227,41,10,7,Alost,41000,291229,0.02
154,34,10,21,Courtrai,34000,290706,0.07
139,33,10,4,Ypres,33000,106279,0.04
124,32,10,1,Dixmude,32000,51525,0.02
492,72,10,9,Maaseik,72000,251589,0.04
1,11,10,16,Anvers,11000,1051301,0.02
63,23,10,20,Hal-Vilvorde,23000,637441,0.03
109,31,10,7,Bruges,31000,282209,0.02
94,25,10,14,Nivelles,25000,403599,0.03
507,73,10,11,Tongres,73000,203963,0.05
562,84,10,1,Neufchâteau,84000,63375,0.02
477,71,10,13,Hasselt,71000,418496,0.03
31,13,10,11,Turnhout,13000,461867,0.02
600,92,10,6,Namur,92000,316962,0.02
446,63,10,12,Verviers,63000,287772,0.04
242,42,10,4,Termonde,42000,201213,0.02
400,58,10,7,La Louvière,58000,141060,0.05
416,61,10,2,Huy,61000,113409,0.02
16,12,10,10,Malines,12000,344818,0.03
315,51,10,1,Ath,51000,127915,0.01
300,46,10,5,Saint-Nicolas,46000,252523,0.02
548,83,10,1,Marche-en-Famenne,83000,56476,0.02
385,57,10,5,Tournai,57000,223417,0.02
286,45,10,1,Audenarde,45000,124342,0.01
271,44,10,13,Gand,44000,560522,0.02
125,32,11,4,Dixmude,32000,51525,0.08
287,45,11,8,Audenarde,45000,124342,0.06
493,72,11,17,Maaseik,72000,251589,0.07
110,31,11,18,Bruges,31000,282209,0.06
386,57,11,11,Tournai,57000,223417,0.05
563,84,11,1,Neufchâteau,84000,63375,0.02
95,25,11,33,Nivelles,25000,403599,0.08
587,91,11,5,Dinant,91000,111008,0.05
615,93,11,2,Philippeville,93000,66355,0.03
508,73,11,21,Tongres,73000,203963,0.1
316,51,11,6,Ath,51000,127915,0.05
80,24,11,47,Louvain,24000,508734,0.09
301,46,11,15,Saint-Nicolas,46000,252523,0.06
140,33,11,8,Ypres,33000,106279,0.08
243,42,11,18,Termonde,42000,201213,0.09
155,34,11,12,Courtrai,34000,290706,0.04
228,41,11,21,Alost,41000,291229,0.07
417,61,11,6,Huy,61000,113409,0.05
432,62,11,77,Liège,62000,624422,0.12
214,38,11,3,Furnes,38000,61657,0.05
371,56,11,3,Thuin,56000,91678,0.03
447,63,11,35,Verviers,63000,287772,0.12
200,37,11,8,Tielt,37000,92905,0.09
478,71,11,65,Hasselt,71000,418496,0.16
575,85,11,1,Virton,85000,53751,0.02
257,43,11,4,Eeklo,43000,85235,0.05
601,92,11,12,Namur,92000,316962,0.04
329,52,11,26,Charleroi,52000,396639,0.07
272,44,11,43,Gand,44000,560522,0.08
462,64,11,3,Waremme,64000,81389,0.04
170,35,11,14,Ostende,35000,157200,0.09
401,58,11,6,La Louvière,58000,141060,0.04
185,36,11,9,Roulers,36000,153315,0.06
344,53,11,88,Mons,53000,258999,0.34
357,55,11,2,Soignies,55000,104533,0.02
32,13,11,30,Turnhout,13000,461867,0.06
2,11,11,75,Anvers,11000,1051301,0.07
549,83,11,4,Marche-en-Famenne,83000,56476,0.07
48,21,11,109,Bruxelles-Capitale,21000,1208542,0.09
64,23,11,81,Hal-Vilvorde,23000,637441,0.13
522,81,11,6,Arlon,81000,62623,0.1
