,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
60,23,9,3,Hal-Vilvorde,23000,637441,0.0
44,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
464,71,9,1,Hasselt,71000,418496,0.0
407,61,9,1,Huy,61000,113409,0.01
264,44,9,1,Gand,44000,560522,0.0
76,24,9,2,Louvain,24000,508734,0.0
465,71,10,13,Hasselt,71000,418496,0.03
265,44,10,13,Gand,44000,560522,0.02
77,24,10,31,Louvain,24000,508734,0.06
221,41,10,7,Alost,41000,291229,0.02
480,72,10,9,Maaseik,72000,251589,0.04
45,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
536,83,10,1,Marche-en-Famenne,83000,56476,0.02
574,91,10,2,Dinant,91000,111008,0.02
194,37,10,4,Tielt,37000,92905,0.04
280,45,10,1,Audenarde,45000,124342,0.01
180,36,10,3,Roulers,36000,153315,0.02
150,34,10,21,Courtrai,34000,290706,0.07
1,11,10,16,Anvers,11000,1051301,0.02
61,23,10,20,Hal-Vilvorde,23000,637441,0.03
136,33,10,4,Ypres,33000,106279,0.04
588,92,10,6,Namur,92000,316962,0.02
495,73,10,11,Tongres,73000,203963,0.05
122,32,10,1,Dixmude,32000,51525,0.02
107,31,10,7,Bruges,31000,282209,0.02
92,25,10,14,Nivelles,25000,403599,0.03
165,35,10,2,Ostende,35000,157200,0.01
30,13,10,11,Turnhout,13000,461867,0.02
236,42,10,4,Termonde,42000,201213,0.02
422,62,10,19,Liège,62000,624422,0.03
16,12,10,10,Malines,12000,344818,0.03
550,84,10,1,Neufchâteau,84000,63375,0.02
378,57,10,5,Tournai,57000,223417,0.02
336,53,10,2,Mons,53000,258999,0.01
392,58,10,7,La Louvière,58000,141060,0.05
321,52,10,6,Charleroi,52000,396639,0.02
450,64,10,1,Waremme,64000,81389,0.01
294,46,10,5,Saint-Nicolas,46000,252523,0.02
436,63,10,12,Verviers,63000,287772,0.04
308,51,10,1,Ath,51000,127915,0.01
408,61,10,2,Huy,61000,113409,0.02
151,34,11,12,Courtrai,34000,290706,0.04
551,84,11,1,Neufchâteau,84000,63375,0.02
137,33,11,8,Ypres,33000,106279,0.08
78,24,11,47,Louvain,24000,508734,0.09
364,56,11,3,Thuin,56000,91678,0.03
108,31,11,18,Bruges,31000,282209,0.06
166,35,11,14,Ostende,35000,157200,0.09
496,73,11,21,Tongres,73000,203963,0.1
123,32,11,4,Dixmude,32000,51525,0.08
393,58,11,6,La Louvière,58000,141060,0.04
589,92,11,12,Namur,92000,316962,0.04
379,57,11,11,Tournai,57000,223417,0.05
93,25,11,33,Nivelles,25000,403599,0.08
451,64,11,3,Waremme,64000,81389,0.04
281,45,11,8,Audenarde,45000,124342,0.06
295,46,11,15,Saint-Nicolas,46000,252523,0.06
466,71,11,65,Hasselt,71000,418496,0.16
563,85,11,1,Virton,85000,53751,0.02
266,44,11,43,Gand,44000,560522,0.08
309,51,11,6,Ath,51000,127915,0.05
251,43,11,4,Eeklo,43000,85235,0.05
237,42,11,18,Termonde,42000,201213,0.09
437,63,11,35,Verviers,63000,287772,0.12
222,41,11,21,Alost,41000,291229,0.07
322,52,11,26,Charleroi,52000,396639,0.07
423,62,11,77,Liège,62000,624422,0.12
337,53,11,88,Mons,53000,258999,0.34
208,38,11,3,Furnes,38000,61657,0.05
350,55,11,2,Soignies,55000,104533,0.02
575,91,11,5,Dinant,91000,111008,0.05
481,72,11,17,Maaseik,72000,251589,0.07
195,37,11,8,Tielt,37000,92905,0.09
181,36,11,9,Roulers,36000,153315,0.06
409,61,11,6,Huy,61000,113409,0.05
537,83,11,4,Marche-en-Famenne,83000,56476,0.07
17,12,11,28,Malines,12000,344818,0.08
602,93,11,2,Philippeville,93000,66355,0.03
31,13,11,30,Turnhout,13000,461867,0.06
62,23,11,81,Hal-Vilvorde,23000,637441,0.13
46,21,11,109,Bruxelles-Capitale,21000,1208542,0.09
510,81,11,6,Arlon,81000,62623,0.1
523,82,11,2,Bastogne,82000,48413,0.04
2,11,11,75,Anvers,11000,1051301,0.07
282,45,12,21,Audenarde,45000,124342,0.17
338,53,12,165,Mons,53000,258999,0.64
590,92,12,38,Namur,92000,316962,0.12
497,73,12,65,Tongres,73000,203963,0.32
564,85,12,5,Virton,85000,53751,0.09
267,44,12,97,Gand,44000,560522,0.17
310,51,12,20,Ath,51000,127915,0.16
538,83,12,10,Marche-en-Famenne,83000,56476,0.18
467,71,12,222,Hasselt,71000,418496,0.53
152,34,12,73,Courtrai,34000,290706,0.25
3,11,12,200,Anvers,11000,1051301,0.19
603,93,12,8,Philippeville,93000,66355,0.12
482,72,12,61,Maaseik,72000,251589,0.24
182,36,12,31,Roulers,36000,153315,0.2
410,61,12,32,Huy,61000,113409,0.28
196,37,12,27,Tielt,37000,92905,0.29
252,43,12,6,Eeklo,43000,85235,0.07
323,52,12,45,Charleroi,52000,396639,0.11
63,23,12,130,Hal-Vilvorde,23000,637441,0.2
138,33,12,32,Ypres,33000,106279,0.3
424,62,12,235,Liège,62000,624422,0.38
124,32,12,7,Dixmude,32000,51525,0.14
576,91,12,23,Dinant,91000,111008,0.21
109,31,12,55,Bruges,31000,282209,0.19
438,63,12,52,Verviers,63000,287772,0.18
365,56,12,14,Thuin,56000,91678,0.15
394,58,12,26,La Louvière,58000,141060,0.18
380,57,12,25,Tournai,57000,223417,0.11
524,82,12,15,Bastogne,82000,48413,0.31
94,25,12,95,Nivelles,25000,403599,0.24
452,64,12,17,Waremme,64000,81389,0.21
32,13,12,83,Turnhout,13000,461867,0.18
209,38,12,10,Furnes,38000,61657,0.16
18,12,12,51,Malines,12000,344818,0.15
47,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
238,42,12,34,Termonde,42000,201213,0.17
167,35,12,32,Ostende,35000,157200,0.2
511,81,12,10,Arlon,81000,62623,0.16
79,24,12,129,Louvain,24000,508734,0.25
351,55,12,21,Soignies,55000,104533,0.2
223,41,12,40,Alost,41000,291229,0.14
552,84,12,23,Neufchâteau,84000,63375,0.36
296,46,12,55,Saint-Nicolas,46000,252523,0.22
512,81,13,34,Arlon,81000,62623,0.54
4,11,13,482,Anvers,11000,1051301,0.46
283,45,13,96,Audenarde,45000,124342,0.77
324,52,13,118,Charleroi,52000,396639,0.3
183,36,13,122,Roulers,36000,153315,0.8
604,93,13,16,Philippeville,93000,66355,0.24
33,13,13,189,Turnhout,13000,461867,0.41
168,35,13,57,Ostende,35000,157200,0.36
153,34,13,230,Courtrai,34000,290706,0.79
483,72,13,108,Maaseik,72000,251589,0.43
311,51,13,48,Ath,51000,127915,0.38
539,83,13,35,Marche-en-Famenne,83000,56476,0.62
439,63,13,114,Verviers,63000,287772,0.4
297,46,13,112,Saint-Nicolas,46000,252523,0.44
577,91,13,42,Dinant,91000,111008,0.38
197,37,13,66,Tielt,37000,92905,0.71
468,71,13,443,Hasselt,71000,418496,1.06
80,24,13,258,Louvain,24000,508734,0.51
381,57,13,45,Tournai,57000,223417,0.2
411,61,13,61,Huy,61000,113409,0.54
210,38,13,20,Furnes,38000,61657,0.32
366,56,13,29,Thuin,56000,91678,0.32
395,58,13,73,La Louvière,58000,141060,0.52
95,25,13,111,Nivelles,25000,403599,0.28
48,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
352,55,13,41,Soignies,55000,104533,0.39
19,12,13,172,Malines,12000,344818,0.5
224,41,13,187,Alost,41000,291229,0.64
553,84,13,35,Neufchâteau,84000,63375,0.55
110,31,13,153,Bruges,31000,282209,0.54
453,64,13,27,Waremme,64000,81389,0.33
565,85,13,18,Virton,85000,53751,0.33
253,43,13,20,Eeklo,43000,85235,0.23
498,73,13,190,Tongres,73000,203963,0.93
591,92,13,113,Namur,92000,316962,0.36
139,33,13,66,Ypres,33000,106279,0.62
339,53,13,247,Mons,53000,258999,0.95
268,44,13,266,Gand,44000,560522,0.47
125,32,13,20,Dixmude,32000,51525,0.39
239,42,13,92,Termonde,42000,201213,0.46
425,62,13,395,Liège,62000,624422,0.63
64,23,13,324,Hal-Vilvorde,23000,637441,0.51
525,82,13,27,Bastogne,82000,48413,0.56
605,93,14,41,Philippeville,93000,66355,0.62
184,36,14,99,Roulers,36000,153315,0.65
469,71,14,582,Hasselt,71000,418496,1.39
198,37,14,57,Tielt,37000,92905,0.61
269,44,14,258,Gand,44000,560522,0.46
49,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
34,13,14,187,Turnhout,13000,461867,0.4
484,72,14,157,Maaseik,72000,251589,0.62
211,38,14,24,Furnes,38000,61657,0.39
412,61,14,61,Huy,61000,113409,0.54
526,82,14,57,Bastogne,82000,48413,1.18
578,91,14,48,Dinant,91000,111008,0.43
440,63,14,172,Verviers,63000,287772,0.6
81,24,14,399,Louvain,24000,508734,0.78
382,57,14,102,Tournai,57000,223417,0.46
367,56,14,34,Thuin,56000,91678,0.37
96,25,14,145,Nivelles,25000,403599,0.36
396,58,14,101,La Louvière,58000,141060,0.72
353,55,14,61,Soignies,55000,104533,0.58
499,73,14,216,Tongres,73000,203963,1.06
592,92,14,203,Namur,92000,316962,0.64
111,31,14,176,Bruges,31000,282209,0.62
240,42,14,127,Termonde,42000,201213,0.63
340,53,14,281,Mons,53000,258999,1.08
426,62,14,687,Liège,62000,624422,1.1
20,12,14,143,Malines,12000,344818,0.41
126,32,14,24,Dixmude,32000,51525,0.47
254,43,14,35,Eeklo,43000,85235,0.41
554,84,14,88,Neufchâteau,84000,63375,1.39
284,45,14,96,Audenarde,45000,124342,0.77
566,85,14,39,Virton,85000,53751,0.73
540,83,14,45,Marche-en-Famenne,83000,56476,0.8
169,35,14,60,Ostende,35000,157200,0.38
298,46,14,244,Saint-Nicolas,46000,252523,0.97
5,11,14,548,Anvers,11000,1051301,0.52
312,51,14,55,Ath,51000,127915,0.43
154,34,14,258,Courtrai,34000,290706,0.89
325,52,14,142,Charleroi,52000,396639,0.36
225,41,14,190,Alost,41000,291229,0.65
140,33,14,74,Ypres,33000,106279,0.7
65,23,14,345,Hal-Vilvorde,23000,637441,0.54
454,64,14,45,Waremme,64000,81389,0.55
513,81,14,70,Arlon,81000,62623,1.12
567,85,15,16,Virton,85000,53751,0.3
241,42,15,197,Termonde,42000,201213,0.98
255,43,15,53,Eeklo,43000,85235,0.62
470,71,15,732,Hasselt,71000,418496,1.75
383,57,15,93,Tournai,57000,223417,0.42
368,56,15,26,Thuin,56000,91678,0.28
354,55,15,70,Soignies,55000,104533,0.67
397,58,15,177,La Louvière,58000,141060,1.25
341,53,15,258,Mons,53000,258999,1.0
21,12,15,294,Malines,12000,344818,0.85
555,84,15,46,Neufchâteau,84000,63375,0.73
455,64,15,34,Waremme,64000,81389,0.42
326,52,15,253,Charleroi,52000,396639,0.64
299,46,15,199,Saint-Nicolas,46000,252523,0.79
514,81,15,23,Arlon,81000,62623,0.37
541,83,15,31,Marche-en-Famenne,83000,56476,0.55
285,45,15,101,Audenarde,45000,124342,0.81
270,44,15,338,Gand,44000,560522,0.6
35,13,15,219,Turnhout,13000,461867,0.47
6,11,15,655,Anvers,11000,1051301,0.62
313,51,15,66,Ath,51000,127915,0.52
413,61,15,54,Huy,61000,113409,0.48
441,63,15,288,Verviers,63000,287772,1.0
485,72,15,244,Maaseik,72000,251589,0.97
185,36,15,100,Roulers,36000,153315,0.65
170,35,15,100,Ostende,35000,157200,0.64
155,34,15,512,Courtrai,34000,290706,1.76
199,37,15,54,Tielt,37000,92905,0.58
527,82,15,35,Bastogne,82000,48413,0.72
141,33,15,127,Ypres,33000,106279,1.19
50,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
212,38,15,30,Furnes,38000,61657,0.49
127,32,15,15,Dixmude,32000,51525,0.29
66,23,15,443,Hal-Vilvorde,23000,637441,0.69
112,31,15,308,Bruges,31000,282209,1.09
427,62,15,605,Liège,62000,624422,0.97
593,92,15,196,Namur,92000,316962,0.62
579,91,15,61,Dinant,91000,111008,0.55
606,93,15,24,Philippeville,93000,66355,0.36
500,73,15,288,Tongres,73000,203963,1.41
82,24,15,475,Louvain,24000,508734,0.93
97,25,15,170,Nivelles,25000,403599,0.42
226,41,15,307,Alost,41000,291229,1.05
314,51,16,58,Ath,51000,127915,0.45
442,63,16,220,Verviers,63000,287772,0.76
300,46,16,120,Saint-Nicolas,46000,252523,0.48
83,24,16,194,Louvain,24000,508734,0.38
171,35,16,55,Ostende,35000,157200,0.35
515,81,16,27,Arlon,81000,62623,0.43
542,83,16,27,Marche-en-Famenne,83000,56476,0.48
486,72,16,85,Maaseik,72000,251589,0.34
286,45,16,78,Audenarde,45000,124342,0.63
384,57,16,96,Tournai,57000,223417,0.43
456,64,16,40,Waremme,64000,81389,0.49
369,56,16,22,Thuin,56000,91678,0.24
501,73,16,129,Tongres,73000,203963,0.63
594,92,16,261,Namur,92000,316962,0.82
142,33,16,36,Ypres,33000,106279,0.34
327,52,16,302,Charleroi,52000,396639,0.76
398,58,16,159,La Louvière,58000,141060,1.13
98,25,16,184,Nivelles,25000,403599,0.46
556,84,16,69,Neufchâteau,84000,63375,1.09
580,91,16,36,Dinant,91000,111008,0.32
355,55,16,53,Soignies,55000,104533,0.51
428,62,16,772,Liège,62000,624422,1.24
67,23,16,279,Hal-Vilvorde,23000,637441,0.44
342,53,16,206,Mons,53000,258999,0.8
113,31,16,139,Bruges,31000,282209,0.49
22,12,16,134,Malines,12000,344818,0.39
128,32,16,10,Dixmude,32000,51525,0.19
156,34,16,267,Courtrai,34000,290706,0.92
607,93,16,21,Philippeville,93000,66355,0.32
200,37,16,30,Tielt,37000,92905,0.32
271,44,16,133,Gand,44000,560522,0.24
227,41,16,210,Alost,41000,291229,0.72
36,13,16,110,Turnhout,13000,461867,0.24
242,42,16,116,Termonde,42000,201213,0.58
213,38,16,20,Furnes,38000,61657,0.32
256,43,16,40,Eeklo,43000,85235,0.47
7,11,16,430,Anvers,11000,1051301,0.41
51,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
414,61,16,92,Huy,61000,113409,0.81
186,36,16,39,Roulers,36000,153315,0.25
528,82,16,33,Bastogne,82000,48413,0.68
471,71,16,331,Hasselt,71000,418496,0.79
568,85,16,26,Virton,85000,53751,0.48
343,53,17,110,Mons,53000,258999,0.42
23,12,17,66,Malines,12000,344818,0.19
356,55,17,55,Soignies,55000,104533,0.53
201,37,17,21,Tielt,37000,92905,0.23
143,33,17,18,Ypres,33000,106279,0.17
328,52,17,302,Charleroi,52000,396639,0.76
37,13,17,113,Turnhout,13000,461867,0.24
529,82,17,12,Bastogne,82000,48413,0.25
595,92,17,206,Namur,92000,316962,0.65
243,42,17,54,Termonde,42000,201213,0.27
129,32,17,9,Dixmude,32000,51525,0.17
214,38,17,12,Furnes,38000,61657,0.19
516,81,17,5,Arlon,81000,62623,0.08
99,25,17,169,Nivelles,25000,403599,0.42
68,23,17,128,Hal-Vilvorde,23000,637441,0.2
429,62,17,378,Liège,62000,624422,0.61
114,31,17,180,Bruges,31000,282209,0.64
502,73,17,73,Tongres,73000,203963,0.36
257,43,17,8,Eeklo,43000,85235,0.09
557,84,17,23,Neufchâteau,84000,63375,0.36
399,58,17,105,La Louvière,58000,141060,0.74
287,45,17,32,Audenarde,45000,124342,0.26
