,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
70,23,9,3,Hal-Vilvorde,23000,637441,0.0
88,24,9,2,Louvain,24000,508734,0.0
307,44,9,1,Gand,44000,560522,0.0
475,61,9,1,Huy,61000,113409,0.01
544,71,9,1,Hasselt,71000,418496,0.0
52,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
545,71,10,13,Hasselt,71000,418496,0.03
688,92,10,6,Namur,92000,316962,0.02
71,23,10,21,Hal-Vilvorde,23000,637441,0.03
671,91,10,2,Dinant,91000,111008,0.02
89,24,10,31,Louvain,24000,508734,0.06
106,25,10,14,Nivelles,25000,403599,0.03
123,31,10,7,Bruges,31000,282209,0.02
140,32,10,1,Dixmude,32000,51525,0.02
157,33,10,4,Ypres,33000,106279,0.04
174,34,10,21,Courtrai,34000,290706,0.07
191,35,10,2,Ostende,35000,157200,0.01
208,36,10,3,Roulers,36000,153315,0.02
225,37,10,4,Tielt,37000,92905,0.04
258,41,10,7,Alost,41000,291229,0.02
562,72,10,9,Maaseik,72000,251589,0.04
275,42,10,4,Termonde,42000,201213,0.02
308,44,10,13,Gand,44000,560522,0.02
325,45,10,1,Audenarde,45000,124342,0.01
53,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
375,52,10,6,Charleroi,52000,396639,0.02
392,53,10,2,Mons,53000,258999,0.01
441,57,10,5,Tournai,57000,223417,0.02
458,58,10,7,La Louvière,58000,141060,0.05
628,83,10,1,Marche-en-Famenne,83000,56476,0.02
476,61,10,2,Huy,61000,113409,0.02
493,62,10,19,Liège,62000,624422,0.03
510,63,10,12,Verviers,63000,287772,0.04
527,64,10,1,Waremme,64000,81389,0.01
579,73,10,11,Tongres,73000,203963,0.05
645,84,10,1,Neufchâteau,84000,63375,0.02
342,46,10,5,Saint-Nicolas,46000,252523,0.02
359,51,10,1,Ath,51000,127915,0.01
35,13,10,11,Turnhout,13000,461867,0.02
1,11,10,16,Anvers,11000,1051301,0.02
18,12,10,10,Malines,12000,344818,0.03
326,45,11,8,Audenarde,45000,124342,0.06
19,12,11,28,Malines,12000,344818,0.08
546,71,11,65,Hasselt,71000,418496,0.16
563,72,11,17,Maaseik,72000,251589,0.07
309,44,11,43,Gand,44000,560522,0.08
209,36,11,9,Roulers,36000,153315,0.06
175,34,11,12,Courtrai,34000,290706,0.04
596,81,11,6,Arlon,81000,62623,0.1
612,82,11,2,Bastogne,82000,48413,0.04
292,43,11,4,Eeklo,43000,85235,0.05
629,83,11,4,Marche-en-Famenne,83000,56476,0.07
276,42,11,18,Termonde,42000,201213,0.09
580,73,11,21,Tongres,73000,203963,0.1
141,32,11,4,Dixmude,32000,51525,0.08
107,25,11,33,Nivelles,25000,403599,0.08
511,63,11,35,Verviers,63000,287772,0.12
494,62,11,77,Liège,62000,624422,0.12
158,33,11,8,Ypres,33000,106279,0.08
343,46,11,15,Saint-Nicolas,46000,252523,0.06
477,61,11,6,Huy,61000,113409,0.05
459,58,11,6,La Louvière,58000,141060,0.04
124,31,11,18,Bruges,31000,282209,0.06
360,51,11,6,Ath,51000,127915,0.05
442,57,11,11,Tournai,57000,223417,0.05
376,52,11,26,Charleroi,52000,396639,0.07
425,56,11,3,Thuin,56000,91678,0.03
409,55,11,2,Soignies,55000,104533,0.02
393,53,11,88,Mons,53000,258999,0.34
528,64,11,3,Waremme,64000,81389,0.04
72,23,11,81,Hal-Vilvorde,23000,637441,0.13
90,24,11,47,Louvain,24000,508734,0.09
36,13,11,30,Turnhout,13000,461867,0.06
689,92,11,12,Namur,92000,316962,0.04
259,41,11,21,Alost,41000,291229,0.07
659,85,11,1,Virton,85000,53751,0.02
705,93,11,2,Philippeville,93000,66355,0.03
646,84,11,1,Neufchâteau,84000,63375,0.02
242,38,11,3,Furnes,38000,61657,0.05
2,11,11,75,Anvers,11000,1051301,0.07
672,91,11,5,Dinant,91000,111008,0.05
226,37,11,8,Tielt,37000,92905,0.09
54,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
192,35,11,14,Ostende,35000,157200,0.09
512,63,12,52,Verviers,63000,287772,0.18
159,33,12,32,Ypres,33000,106279,0.3
495,62,12,235,Liège,62000,624422,0.38
37,13,12,83,Turnhout,13000,461867,0.18
673,91,12,23,Dinant,91000,111008,0.21
478,61,12,32,Huy,61000,113409,0.28
73,23,12,130,Hal-Vilvorde,23000,637441,0.2
460,58,12,26,La Louvière,58000,141060,0.18
210,36,12,31,Roulers,36000,153315,0.2
108,25,12,95,Nivelles,25000,403599,0.24
690,92,12,38,Namur,92000,316962,0.12
125,31,12,55,Bruges,31000,282209,0.19
361,51,12,20,Ath,51000,127915,0.16
443,57,12,25,Tournai,57000,223417,0.11
227,37,12,27,Tielt,37000,92905,0.29
426,56,12,14,Thuin,56000,91678,0.15
706,93,12,8,Philippeville,93000,66355,0.12
377,52,12,45,Charleroi,52000,396639,0.11
410,55,12,21,Soignies,55000,104533,0.2
394,53,12,165,Mons,53000,258999,0.64
344,46,12,55,Saint-Nicolas,46000,252523,0.22
630,83,12,10,Marche-en-Famenne,83000,56476,0.18
55,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
327,45,12,21,Audenarde,45000,124342,0.17
260,41,12,40,Alost,41000,291229,0.14
277,42,12,34,Termonde,42000,201213,0.17
3,11,12,200,Anvers,11000,1051301,0.19
613,82,12,15,Bastogne,82000,48413,0.31
293,43,12,6,Eeklo,43000,85235,0.07
597,81,12,10,Arlon,81000,62623,0.16
647,84,12,23,Neufchâteau,84000,63375,0.36
581,73,12,65,Tongres,73000,203963,0.32
91,24,12,129,Louvain,24000,508734,0.25
20,12,12,51,Malines,12000,344818,0.15
176,34,12,73,Courtrai,34000,290706,0.25
142,32,12,7,Dixmude,32000,51525,0.14
193,35,12,32,Ostende,35000,157200,0.2
564,72,12,61,Maaseik,72000,251589,0.24
529,64,12,17,Waremme,64000,81389,0.21
243,38,12,10,Furnes,38000,61657,0.16
310,44,12,97,Gand,44000,560522,0.17
547,71,12,222,Hasselt,71000,418496,0.53
660,85,12,5,Virton,85000,53751,0.09
261,41,13,187,Alost,41000,291229,0.64
211,36,13,122,Roulers,36000,153315,0.8
38,13,13,189,Turnhout,13000,461867,0.41
278,42,13,92,Termonde,42000,201213,0.46
160,33,13,66,Ypres,33000,106279,0.62
21,12,13,172,Malines,12000,344818,0.5
177,34,13,230,Courtrai,34000,290706,0.79
228,37,13,66,Tielt,37000,92905,0.71
345,46,13,112,Saint-Nicolas,46000,252523,0.44
328,45,13,96,Audenarde,45000,124342,0.77
244,38,13,20,Furnes,38000,61657,0.32
294,43,13,20,Eeklo,43000,85235,0.23
194,35,13,57,Ostende,35000,157200,0.36
311,44,13,266,Gand,44000,560522,0.47
362,51,13,48,Ath,51000,127915,0.38
378,52,13,118,Charleroi,52000,396639,0.3
395,53,13,247,Mons,53000,258999,0.95
548,71,13,443,Hasselt,71000,418496,1.06
565,72,13,108,Maaseik,72000,251589,0.43
92,24,13,258,Louvain,24000,508734,0.51
143,32,13,20,Dixmude,32000,51525,0.39
582,73,13,190,Tongres,73000,203963,0.93
598,81,13,34,Arlon,81000,62623,0.54
614,82,13,27,Bastogne,82000,48413,0.56
530,64,13,27,Waremme,64000,81389,0.33
4,11,13,482,Anvers,11000,1051301,0.46
631,83,13,35,Marche-en-Famenne,83000,56476,0.62
648,84,13,35,Neufchâteau,84000,63375,0.55
661,85,13,18,Virton,85000,53751,0.33
56,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
674,91,13,42,Dinant,91000,111008,0.38
691,92,13,113,Namur,92000,316962,0.36
707,93,13,16,Philippeville,93000,66355,0.24
74,23,13,324,Hal-Vilvorde,23000,637441,0.51
513,63,13,114,Verviers,63000,287772,0.4
461,58,13,73,La Louvière,58000,141060,0.52
444,57,13,45,Tournai,57000,223417,0.2
109,25,13,111,Nivelles,25000,403599,0.28
427,56,13,29,Thuin,56000,91678,0.32
496,62,13,395,Liège,62000,624422,0.63
126,31,13,153,Bruges,31000,282209,0.54
479,61,13,61,Huy,61000,113409,0.54
411,55,13,41,Soignies,55000,104533,0.39
363,51,14,55,Ath,51000,127915,0.43
245,38,14,24,Furnes,38000,61657,0.39
649,84,14,88,Neufchâteau,84000,63375,1.39
662,85,14,39,Virton,85000,53751,0.73
412,55,14,61,Soignies,55000,104533,0.58
675,91,14,48,Dinant,91000,111008,0.43
229,37,14,57,Tielt,37000,92905,0.61
379,52,14,142,Charleroi,52000,396639,0.36
692,92,14,203,Namur,92000,316962,0.64
396,53,14,281,Mons,53000,258999,1.08
212,36,14,99,Roulers,36000,153315,0.65
708,93,14,41,Philippeville,93000,66355,0.62
632,83,14,45,Marche-en-Famenne,83000,56476,0.8
428,56,14,34,Thuin,56000,91678,0.37
514,63,14,172,Verviers,63000,287772,0.6
22,12,14,143,Malines,12000,344818,0.41
531,64,14,45,Waremme,64000,81389,0.55
312,44,14,258,Gand,44000,560522,0.46
497,62,14,687,Liège,62000,624422,1.1
549,71,14,582,Hasselt,71000,418496,1.39
566,72,14,157,Maaseik,72000,251589,0.62
480,61,14,61,Huy,61000,113409,0.54
5,11,14,548,Anvers,11000,1051301,0.52
462,58,14,101,La Louvière,58000,141060,0.72
583,73,14,216,Tongres,73000,203963,1.06
599,81,14,70,Arlon,81000,62623,1.12
346,46,14,244,Saint-Nicolas,46000,252523,0.97
279,42,14,127,Termonde,42000,201213,0.63
615,82,14,57,Bastogne,82000,48413,1.18
445,57,14,102,Tournai,57000,223417,0.46
329,45,14,96,Audenarde,45000,124342,0.77
262,41,14,190,Alost,41000,291229,0.65
295,43,14,35,Eeklo,43000,85235,0.41
39,13,14,187,Turnhout,13000,461867,0.4
57,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
127,31,14,176,Bruges,31000,282209,0.62
195,35,14,60,Ostende,35000,157200,0.38
144,32,14,24,Dixmude,32000,51525,0.47
75,23,14,345,Hal-Vilvorde,23000,637441,0.54
110,25,14,145,Nivelles,25000,403599,0.36
161,33,14,74,Ypres,33000,106279,0.7
178,34,14,258,Courtrai,34000,290706,0.89
93,24,14,399,Louvain,24000,508734,0.78
179,34,15,512,Courtrai,34000,290706,1.76
463,58,15,177,La Louvière,58000,141060,1.25
58,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
280,42,15,197,Termonde,42000,201213,0.98
481,61,15,54,Huy,61000,113409,0.48
498,62,15,605,Liège,62000,624422,0.97
263,41,15,307,Alost,41000,291229,1.05
633,83,15,31,Marche-en-Famenne,83000,56476,0.55
23,12,15,294,Malines,12000,344818,0.85
40,13,15,219,Turnhout,13000,461867,0.47
76,23,15,443,Hal-Vilvorde,23000,637441,0.69
111,25,15,170,Nivelles,25000,403599,0.42
296,43,15,53,Eeklo,43000,85235,0.62
515,63,15,288,Verviers,63000,287772,1.0
380,52,15,253,Charleroi,52000,396639,0.64
600,81,15,23,Arlon,81000,62623,0.37
145,32,15,15,Dixmude,32000,51525,0.29
347,46,15,199,Saint-Nicolas,46000,252523,0.79
693,92,15,196,Namur,92000,316962,0.62
397,53,15,258,Mons,53000,258999,1.0
650,84,15,46,Neufchâteau,84000,63375,0.73
584,73,15,288,Tongres,73000,203963,1.41
413,55,15,70,Soignies,55000,104533,0.67
162,33,15,127,Ypres,33000,106279,1.19
616,82,15,35,Bastogne,82000,48413,0.72
429,56,15,26,Thuin,56000,91678,0.28
313,44,15,338,Gand,44000,560522,0.6
676,91,15,61,Dinant,91000,111008,0.55
128,31,15,308,Bruges,31000,282209,1.09
446,57,15,93,Tournai,57000,223417,0.42
330,45,15,101,Audenarde,45000,124342,0.81
246,38,15,30,Furnes,38000,61657,0.49
364,51,15,66,Ath,51000,127915,0.52
550,71,15,732,Hasselt,71000,418496,1.75
94,24,15,475,Louvain,24000,508734,0.93
213,36,15,100,Roulers,36000,153315,0.65
532,64,15,34,Waremme,64000,81389,0.42
567,72,15,244,Maaseik,72000,251589,0.97
6,11,15,655,Anvers,11000,1051301,0.62
230,37,15,54,Tielt,37000,92905,0.58
663,85,15,16,Virton,85000,53751,0.3
196,35,15,100,Ostende,35000,157200,0.64
709,93,15,24,Philippeville,93000,66355,0.36
365,51,16,58,Ath,51000,127915,0.45
677,91,16,36,Dinant,91000,111008,0.32
281,42,16,116,Termonde,42000,201213,0.58
398,53,16,206,Mons,53000,258999,0.8
180,34,16,267,Courtrai,34000,290706,0.92
482,61,16,92,Huy,61000,113409,0.81
231,37,16,30,Tielt,37000,92905,0.32
247,38,16,20,Furnes,38000,61657,0.32
464,58,16,159,La Louvière,58000,141060,1.13
414,55,16,53,Soignies,55000,104533,0.51
197,35,16,55,Ostende,35000,157200,0.35
447,57,16,96,Tournai,57000,223417,0.43
533,64,16,40,Waremme,64000,81389,0.49
24,12,16,134,Malines,12000,344818,0.39
297,43,16,40,Eeklo,43000,85235,0.47
585,73,16,129,Tongres,73000,203963,0.63
331,45,16,78,Audenarde,45000,124342,0.63
651,84,16,69,Neufchâteau,84000,63375,1.09
214,36,16,39,Roulers,36000,153315,0.25
551,71,16,331,Hasselt,71000,418496,0.79
7,11,16,430,Anvers,11000,1051301,0.41
430,56,16,22,Thuin,56000,91678,0.24
314,44,16,133,Gand,44000,560522,0.24
146,32,16,10,Dixmude,32000,51525,0.19
516,63,16,246,Verviers,63000,287772,0.85
710,93,16,21,Philippeville,93000,66355,0.32
381,52,16,302,Charleroi,52000,396639,0.76
634,83,16,27,Marche-en-Famenne,83000,56476,0.48
41,13,16,110,Turnhout,13000,461867,0.24
95,24,16,194,Louvain,24000,508734,0.38
694,92,16,261,Namur,92000,316962,0.82
568,72,16,85,Maaseik,72000,251589,0.34
601,81,16,27,Arlon,81000,62623,0.43
77,23,16,279,Hal-Vilvorde,23000,637441,0.44
264,41,16,210,Alost,41000,291229,0.72
129,31,16,139,Bruges,31000,282209,0.49
59,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
617,82,16,33,Bastogne,82000,48413,0.68
348,46,16,120,Saint-Nicolas,46000,252523,0.48
499,62,16,773,Liège,62000,624422,1.24
112,25,16,184,Nivelles,25000,403599,0.46
664,85,16,26,Virton,85000,53751,0.48
163,33,16,36,Ypres,33000,106279,0.34
8,11,17,446,Anvers,11000,1051301,0.42
164,33,17,18,Ypres,33000,106279,0.17
678,91,17,20,Dinant,91000,111008,0.18
399,53,17,110,Mons,53000,258999,0.42
415,55,17,55,Soignies,55000,104533,0.53
215,36,17,72,Roulers,36000,153315,0.47
78,23,17,128,Hal-Vilvorde,23000,637441,0.2
695,92,17,206,Namur,92000,316962,0.65
552,71,17,169,Hasselt,71000,418496,0.4
349,46,17,33,Saint-Nicolas,46000,252523,0.13
25,12,17,66,Malines,12000,344818,0.19
96,24,17,240,Louvain,24000,508734,0.47
602,81,17,5,Arlon,81000,62623,0.08
382,52,17,302,Charleroi,52000,396639,0.76
147,32,17,9,Dixmude,32000,51525,0.17
366,51,17,56,Ath,51000,127915,0.44
332,45,17,32,Audenarde,45000,124342,0.26
431,56,17,23,Thuin,56000,91678,0.25
534,64,17,44,Waremme,64000,81389,0.54
315,44,17,143,Gand,44000,560522,0.26
248,38,17,12,Furnes,38000,61657,0.19
517,63,17,200,Verviers,63000,287772,0.69
665,85,17,9,Virton,85000,53751,0.17
635,83,17,20,Marche-en-Famenne,83000,56476,0.35
569,72,17,77,Maaseik,72000,251589,0.31
711,93,17,28,Philippeville,93000,66355,0.42
265,41,17,91,Alost,41000,291229,0.31
500,62,17,379,Liège,62000,624422,0.61
42,13,17,113,Turnhout,13000,461867,0.24
113,25,17,169,Nivelles,25000,403599,0.42
483,61,17,27,Huy,61000,113409,0.24
232,37,17,21,Tielt,37000,92905,0.23
282,42,17,54,Termonde,42000,201213,0.27
465,58,17,105,La Louvière,58000,141060,0.74
181,34,17,85,Courtrai,34000,290706,0.29
60,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
198,35,17,37,Ostende,35000,157200,0.24
652,84,17,23,Neufchâteau,84000,63375,0.36
448,57,17,112,Tournai,57000,223417,0.5
298,43,17,8,Eeklo,43000,85235,0.09
586,73,17,73,Tongres,73000,203963,0.36
618,82,17,12,Bastogne,82000,48413,0.25
130,31,17,180,Bruges,31000,282209,0.64
603,81,18,2,Arlon,81000,62623,0.03
131,31,18,59,Bruges,31000,282209,0.21
653,84,18,8,Neufchâteau,84000,63375,0.13
518,63,18,63,Verviers,63000,287772,0.22
148,32,18,10,Dixmude,32000,51525,0.19
367,51,18,14,Ath,51000,127915,0.11
61,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
535,64,18,8,Waremme,64000,81389,0.1
570,72,18,33,Maaseik,72000,251589,0.13
501,62,18,97,Liège,62000,624422,0.16
416,55,18,25,Soignies,55000,104533,0.24
553,71,18,92,Hasselt,71000,418496,0.22
449,57,18,89,Tournai,57000,223417,0.4
587,73,18,63,Tongres,73000,203963,0.31
114,25,18,37,Nivelles,25000,403599,0.09
484,61,18,18,Huy,61000,113409,0.16
97,24,18,91,Louvain,24000,508734,0.18
432,56,18,12,Thuin,56000,91678,0.13
466,58,18,15,La Louvière,58000,141060,0.11
400,53,18,43,Mons,53000,258999,0.17
9,11,18,391,Anvers,11000,1051301,0.37
679,91,18,18,Dinant,91000,111008,0.16
383,52,18,54,Charleroi,52000,396639,0.14
712,93,18,7,Philippeville,93000,66355,0.11
43,13,18,135,Turnhout,13000,461867,0.29
79,23,18,109,Hal-Vilvorde,23000,637441,0.17
