,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
127,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
754,44,9,1,Gand,44000,560522,0.0
170,23,9,3,Hal-Vilvorde,23000,637441,0.0
1342,71,9,1,Hasselt,71000,418496,0.0
1172,61,9,1,Huy,61000,113409,0.01
1215,62,9,1,Liège,62000,624422,0.0
213,24,9,3,Louvain,24000,508734,0.01
631,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
881,51,10,1,Ath,51000,127915,0.01
797,45,10,1,Audenarde,45000,124342,0.01
298,31,10,7,Bruges,31000,282209,0.02
128,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
922,52,10,6,Charleroi,52000,396639,0.02
423,34,10,21,Courtrai,34000,290706,0.07
1668,91,10,2,Dinant,91000,111008,0.02
340,32,10,1,Dixmude,32000,51525,0.02
755,44,10,13,Gand,44000,560522,0.02
171,23,10,21,Hal-Vilvorde,23000,637441,0.03
1343,71,10,13,Hasselt,71000,418496,0.03
1173,61,10,2,Huy,61000,113409,0.02
1130,58,10,7,La Louvière,58000,141060,0.05
1216,62,10,19,Liège,62000,624422,0.03
214,24,10,30,Louvain,24000,508734,0.06
1385,72,10,9,Maaseik,72000,251589,0.04
43,12,10,10,Malines,12000,344818,0.03
1551,83,10,1,Marche-en-Famenne,83000,56476,0.02
964,53,10,2,Mons,53000,258999,0.01
1709,92,10,6,Namur,92000,316962,0.02
1592,84,10,1,Neufchâteau,84000,63375,0.02
256,25,10,13,Nivelles,25000,403599,0.03
465,35,10,2,Ostende,35000,157200,0.01
507,36,10,3,Roulers,36000,153315,0.02
839,46,10,5,Saint-Nicolas,46000,252523,0.02
673,42,10,4,Termonde,42000,201213,0.02
549,37,10,5,Tielt,37000,92905,0.05
1427,73,10,11,Tongres,73000,203963,0.05
1088,57,10,5,Tournai,57000,223417,0.02
85,13,10,11,Turnhout,13000,461867,0.02
1258,63,10,12,Verviers,63000,287772,0.04
1300,64,10,1,Waremme,64000,81389,0.01
381,33,10,4,Ypres,33000,106279,0.04
632,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1469,81,11,6,Arlon,81000,62623,0.1
882,51,11,6,Ath,51000,127915,0.05
798,45,11,8,Audenarde,45000,124342,0.06
