,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
112,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
664,44,9,1,Gand,44000,560522,0.0
150,23,9,3,Hal-Vilvorde,23000,637441,0.0
1182,71,9,1,Hasselt,71000,418496,0.0
1032,61,9,1,Huy,61000,113409,0.01
1070,62,9,1,Liège,62000,624422,0.0
188,24,9,3,Louvain,24000,508734,0.01
556,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
776,51,10,1,Ath,51000,127915,0.01
702,45,10,1,Audenarde,45000,124342,0.01
263,31,10,7,Bruges,31000,282209,0.02
113,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
812,52,10,6,Charleroi,52000,396639,0.02
373,34,10,21,Courtrai,34000,290706,0.07
1468,91,10,2,Dinant,91000,111008,0.02
300,32,10,1,Dixmude,32000,51525,0.02
665,44,10,13,Gand,44000,560522,0.02
151,23,10,21,Hal-Vilvorde,23000,637441,0.03
1183,71,10,13,Hasselt,71000,418496,0.03
1033,61,10,2,Huy,61000,113409,0.02
995,58,10,7,La Louvière,58000,141060,0.05
1071,62,10,19,Liège,62000,624422,0.03
189,24,10,30,Louvain,24000,508734,0.06
1220,72,10,9,Maaseik,72000,251589,0.04
38,12,10,10,Malines,12000,344818,0.03
1366,83,10,1,Marche-en-Famenne,83000,56476,0.02
849,53,10,2,Mons,53000,258999,0.01
1504,92,10,6,Namur,92000,316962,0.02
1402,84,10,1,Neufchâteau,84000,63375,0.02
226,25,10,13,Nivelles,25000,403599,0.03
410,35,10,2,Ostende,35000,157200,0.01
447,36,10,3,Roulers,36000,153315,0.02
739,46,10,5,Saint-Nicolas,46000,252523,0.02
593,42,10,4,Termonde,42000,201213,0.02
484,37,10,5,Tielt,37000,92905,0.05
1257,73,10,11,Tongres,73000,203963,0.05
958,57,10,5,Tournai,57000,223417,0.02
75,13,10,11,Turnhout,13000,461867,0.02
1108,63,10,12,Verviers,63000,287772,0.04
1145,64,10,1,Waremme,64000,81389,0.01
336,33,10,4,Ypres,33000,106279,0.04
557,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1294,81,11,6,Arlon,81000,62623,0.1
777,51,11,6,Ath,51000,127915,0.05
703,45,11,8,Audenarde,45000,124342,0.06
1330,82,11,2,Bastogne,82000,48413,0.04
264,31,11,18,Bruges,31000,282209,0.06
114,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
813,52,11,26,Charleroi,52000,396639,0.07
374,34,11,12,Courtrai,34000,290706,0.04
1469,91,11,5,Dinant,91000,111008,0.05
301,32,11,4,Dixmude,32000,51525,0.08
630,43,11,4,Eeklo,43000,85235,0.05
521,38,11,3,Furnes,38000,61657,0.05
666,44,11,43,Gand,44000,560522,0.08
152,23,11,81,Hal-Vilvorde,23000,637441,0.13
1184,71,11,65,Hasselt,71000,418496,0.16
1034,61,11,6,Huy,61000,113409,0.05
996,58,11,6,La Louvière,58000,141060,0.04
1072,62,11,77,Liège,62000,624422,0.12
190,24,11,47,Louvain,24000,508734,0.09
1221,72,11,17,Maaseik,72000,251589,0.07
39,12,11,28,Malines,12000,344818,0.08
1367,83,11,4,Marche-en-Famenne,83000,56476,0.07
850,53,11,88,Mons,53000,258999,0.34
1505,92,11,12,Namur,92000,316962,0.04
1403,84,11,1,Neufchâteau,84000,63375,0.02
227,25,11,33,Nivelles,25000,403599,0.08
411,35,11,14,Ostende,35000,157200,0.09
1541,93,11,2,Philippeville,93000,66355,0.03
448,36,11,9,Roulers,36000,153315,0.06
740,46,11,15,Saint-Nicolas,46000,252523,0.06
886,55,11,2,Soignies,55000,104533,0.02
594,42,11,18,Termonde,42000,201213,0.09
922,56,11,3,Thuin,56000,91678,0.03
485,37,11,8,Tielt,37000,92905,0.09
1258,73,11,21,Tongres,73000,203963,0.1
959,57,11,11,Tournai,57000,223417,0.05
76,13,11,30,Turnhout,13000,461867,0.06
1109,63,11,35,Verviers,63000,287772,0.12
1436,85,11,1,Virton,85000,53751,0.02
1146,64,11,3,Waremme,64000,81389,0.04
337,33,11,8,Ypres,33000,106279,0.08
558,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1295,81,12,10,Arlon,81000,62623,0.16
778,51,12,20,Ath,51000,127915,0.16
704,45,12,21,Audenarde,45000,124342,0.17
1331,82,12,15,Bastogne,82000,48413,0.31
265,31,12,55,Bruges,31000,282209,0.19
115,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
814,52,12,45,Charleroi,52000,396639,0.11
375,34,12,73,Courtrai,34000,290706,0.25
1470,91,12,23,Dinant,91000,111008,0.21
302,32,12,7,Dixmude,32000,51525,0.14
631,43,12,6,Eeklo,43000,85235,0.07
522,38,12,10,Furnes,38000,61657,0.16
667,44,12,96,Gand,44000,560522,0.17
153,23,12,130,Hal-Vilvorde,23000,637441,0.2
1185,71,12,222,Hasselt,71000,418496,0.53
1035,61,12,32,Huy,61000,113409,0.28
997,58,12,26,La Louvière,58000,141060,0.18
1073,62,12,235,Liège,62000,624422,0.38
191,24,12,129,Louvain,24000,508734,0.25
1222,72,12,61,Maaseik,72000,251589,0.24
40,12,12,51,Malines,12000,344818,0.15
1368,83,12,10,Marche-en-Famenne,83000,56476,0.18
851,53,12,165,Mons,53000,258999,0.64
1506,92,12,38,Namur,92000,316962,0.12
1404,84,12,23,Neufchâteau,84000,63375,0.36
228,25,12,95,Nivelles,25000,403599,0.24
412,35,12,32,Ostende,35000,157200,0.2
1542,93,12,8,Philippeville,93000,66355,0.12
449,36,12,31,Roulers,36000,153315,0.2
741,46,12,55,Saint-Nicolas,46000,252523,0.22
887,55,12,21,Soignies,55000,104533,0.2
595,42,12,34,Termonde,42000,201213,0.17
923,56,12,14,Thuin,56000,91678,0.15
486,37,12,27,Tielt,37000,92905,0.29
1259,73,12,65,Tongres,73000,203963,0.32
960,57,12,25,Tournai,57000,223417,0.11
77,13,12,83,Turnhout,13000,461867,0.18
1110,63,12,52,Verviers,63000,287772,0.18
1437,85,12,5,Virton,85000,53751,0.09
1147,64,12,17,Waremme,64000,81389,0.21
338,33,12,32,Ypres,33000,106279,0.3
559,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1296,81,13,34,Arlon,81000,62623,0.54
779,51,13,48,Ath,51000,127915,0.38
705,45,13,96,Audenarde,45000,124342,0.77
1332,82,13,27,Bastogne,82000,48413,0.56
266,31,13,153,Bruges,31000,282209,0.54
116,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
815,52,13,118,Charleroi,52000,396639,0.3
376,34,13,230,Courtrai,34000,290706,0.79
