,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
66,23,9,3,Hal-Vilvorde,23000,637441,0.0
83,24,9,2,Louvain,24000,508734,0.0
287,44,9,1,Gand,44000,560522,0.0
444,61,9,1,Huy,61000,113409,0.01
508,71,9,1,Hasselt,71000,418496,0.0
49,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
509,71,10,13,Hasselt,71000,418496,0.03
643,92,10,6,Namur,92000,316962,0.02
67,23,10,21,Hal-Vilvorde,23000,637441,0.03
627,91,10,2,Dinant,91000,111008,0.02
84,24,10,31,Louvain,24000,508734,0.06
100,25,10,14,Nivelles,25000,403599,0.03
116,31,10,7,Bruges,31000,282209,0.02
132,32,10,1,Dixmude,32000,51525,0.02
148,33,10,4,Ypres,33000,106279,0.04
163,34,10,21,Courtrai,34000,290706,0.07
179,35,10,2,Ostende,35000,157200,0.01
195,36,10,3,Roulers,36000,153315,0.02
211,37,10,4,Tielt,37000,92905,0.04
241,41,10,7,Alost,41000,291229,0.02
525,72,10,9,Maaseik,72000,251589,0.04
257,42,10,4,Termonde,42000,201213,0.02
288,44,10,13,Gand,44000,560522,0.02
304,45,10,1,Audenarde,45000,124342,0.01
50,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
351,52,10,6,Charleroi,52000,396639,0.02
367,53,10,2,Mons,53000,258999,0.01
412,57,10,5,Tournai,57000,223417,0.02
428,58,10,7,La Louvière,58000,141060,0.05
587,83,10,1,Marche-en-Famenne,83000,56476,0.02
445,61,10,2,Huy,61000,113409,0.02
460,62,10,19,Liège,62000,624422,0.03
476,63,10,12,Verviers,63000,287772,0.04
492,64,10,1,Waremme,64000,81389,0.01
541,73,10,11,Tongres,73000,203963,0.05
602,84,10,1,Neufchâteau,84000,63375,0.02
320,46,10,5,Saint-Nicolas,46000,252523,0.02
336,51,10,1,Ath,51000,127915,0.01
1,11,10,16,Anvers,11000,1051301,0.02
33,13,10,11,Turnhout,13000,461867,0.02
17,12,10,10,Malines,12000,344818,0.03
352,52,11,26,Charleroi,52000,396639,0.07
117,31,11,18,Bruges,31000,282209,0.06
557,81,11,6,Arlon,81000,62623,0.1
572,82,11,2,Bastogne,82000,48413,0.04
242,41,11,21,Alost,41000,291229,0.07
101,25,11,33,Nivelles,25000,403599,0.08
588,83,11,4,Marche-en-Famenne,83000,56476,0.07
337,51,11,6,Ath,51000,127915,0.05
603,84,11,1,Neufchâteau,84000,63375,0.02
85,24,11,47,Louvain,24000,508734,0.09
321,46,11,15,Saint-Nicolas,46000,252523,0.06
18,12,11,28,Malines,12000,344818,0.08
227,38,11,3,Furnes,38000,61657,0.05
615,85,11,1,Virton,85000,53751,0.02
542,73,11,21,Tongres,73000,203963,0.1
133,32,11,4,Dixmude,32000,51525,0.08
180,35,11,14,Ostende,35000,157200,0.09
429,58,11,6,La Louvière,58000,141060,0.04
461,62,11,77,Liège,62000,624422,0.12
196,36,11,9,Roulers,36000,153315,0.06
477,63,11,35,Verviers,63000,287772,0.12
164,34,11,12,Courtrai,34000,290706,0.04
368,53,11,88,Mons,53000,258999,0.34
413,57,11,11,Tournai,57000,223417,0.05
398,56,11,3,Thuin,56000,91678,0.03
149,33,11,8,Ypres,33000,106279,0.08
212,37,11,8,Tielt,37000,92905,0.09
510,71,11,65,Hasselt,71000,418496,0.16
526,72,11,17,Maaseik,72000,251589,0.07
383,55,11,2,Soignies,55000,104533,0.02
493,64,11,3,Waremme,64000,81389,0.04
258,42,11,18,Termonde,42000,201213,0.09
446,61,11,6,Huy,61000,113409,0.05
34,13,11,30,Turnhout,13000,461867,0.06
2,11,11,75,Anvers,11000,1051301,0.07
659,93,11,2,Philippeville,93000,66355,0.03
644,92,11,12,Namur,92000,316962,0.04
289,44,11,43,Gand,44000,560522,0.08
273,43,11,4,Eeklo,43000,85235,0.05
51,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
628,91,11,5,Dinant,91000,111008,0.05
68,23,11,81,Hal-Vilvorde,23000,637441,0.13
305,45,11,8,Audenarde,45000,124342,0.06
414,57,12,25,Tournai,57000,223417,0.11
118,31,12,55,Bruges,31000,282209,0.19
478,63,12,52,Verviers,63000,287772,0.18
353,52,12,45,Charleroi,52000,396639,0.11
447,61,12,32,Huy,61000,113409,0.28
306,45,12,21,Audenarde,45000,124342,0.17
558,81,12,10,Arlon,81000,62623,0.16
228,38,12,10,Furnes,38000,61657,0.16
259,42,12,34,Termonde,42000,201213,0.17
494,64,12,17,Waremme,64000,81389,0.21
543,73,12,65,Tongres,73000,203963,0.32
19,12,12,51,Malines,12000,344818,0.15
369,53,12,165,Mons,53000,258999,0.64
399,56,12,14,Thuin,56000,91678,0.15
274,43,12,6,Eeklo,43000,85235,0.07
134,32,12,7,Dixmude,32000,51525,0.14
150,33,12,32,Ypres,33000,106279,0.3
384,55,12,21,Soignies,55000,104533,0.2
527,72,12,61,Maaseik,72000,251589,0.24
52,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
213,37,12,27,Tielt,37000,92905,0.29
645,92,12,38,Namur,92000,316962,0.12
165,34,12,73,Courtrai,34000,290706,0.25
573,82,12,15,Bastogne,82000,48413,0.31
604,84,12,23,Neufchâteau,84000,63375,0.36
616,85,12,5,Virton,85000,53751,0.09
181,35,12,32,Ostende,35000,157200,0.2
322,46,12,55,Saint-Nicolas,46000,252523,0.22
69,23,12,130,Hal-Vilvorde,23000,637441,0.2
86,24,12,129,Louvain,24000,508734,0.25
430,58,12,26,La Louvière,58000,141060,0.18
290,44,12,97,Gand,44000,560522,0.17
3,11,12,200,Anvers,11000,1051301,0.19
35,13,12,83,Turnhout,13000,461867,0.18
338,51,12,20,Ath,51000,127915,0.16
511,71,12,222,Hasselt,71000,418496,0.53
629,91,12,23,Dinant,91000,111008,0.21
243,41,12,40,Alost,41000,291229,0.14
589,83,12,10,Marche-en-Famenne,83000,56476,0.18
660,93,12,8,Philippeville,93000,66355,0.12
102,25,12,95,Nivelles,25000,403599,0.24
197,36,12,31,Roulers,36000,153315,0.2
462,62,12,235,Liège,62000,624422,0.38
431,58,13,73,La Louvière,58000,141060,0.52
36,13,13,189,Turnhout,13000,461867,0.41
182,35,13,57,Ostende,35000,157200,0.36
198,36,13,122,Roulers,36000,153315,0.8
448,61,13,61,Huy,61000,113409,0.54
20,12,13,172,Malines,12000,344818,0.5
400,56,13,29,Thuin,56000,91678,0.32
661,93,13,16,Philippeville,93000,66355,0.24
291,44,13,266,Gand,44000,560522,0.47
495,64,13,27,Waremme,64000,81389,0.33
166,34,13,230,Courtrai,34000,290706,0.79
463,62,13,395,Liège,62000,624422,0.63
479,63,13,114,Verviers,63000,287772,0.4
275,43,13,20,Eeklo,43000,85235,0.23
151,33,13,66,Ypres,33000,106279,0.62
415,57,13,45,Tournai,57000,223417,0.2
370,53,13,247,Mons,53000,258999,0.95
214,37,13,66,Tielt,37000,92905,0.71
617,85,13,18,Virton,85000,53751,0.33
70,23,13,324,Hal-Vilvorde,23000,637441,0.51
605,84,13,35,Neufchâteau,84000,63375,0.55
87,24,13,258,Louvain,24000,508734,0.51
323,46,13,112,Saint-Nicolas,46000,252523,0.44
339,51,13,48,Ath,51000,127915,0.38
590,83,13,35,Marche-en-Famenne,83000,56476,0.62
4,11,13,482,Anvers,11000,1051301,0.46
103,25,13,111,Nivelles,25000,403599,0.28
244,41,13,187,Alost,41000,291229,0.64
630,91,13,42,Dinant,91000,111008,0.38
512,71,13,443,Hasselt,71000,418496,1.06
307,45,13,96,Audenarde,45000,124342,0.77
559,81,13,34,Arlon,81000,62623,0.54
119,31,13,153,Bruges,31000,282209,0.54
574,82,13,27,Bastogne,82000,48413,0.56
229,38,13,20,Furnes,38000,61657,0.32
544,73,13,190,Tongres,73000,203963,0.93
646,92,13,113,Namur,92000,316962,0.36
260,42,13,92,Termonde,42000,201213,0.46
385,55,13,41,Soignies,55000,104533,0.39
528,72,13,108,Maaseik,72000,251589,0.43
354,52,13,118,Charleroi,52000,396639,0.3
53,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
135,32,13,20,Dixmude,32000,51525,0.39
230,38,14,24,Furnes,38000,61657,0.39
432,58,14,101,La Louvière,58000,141060,0.72
215,37,14,57,Tielt,37000,92905,0.61
261,42,14,127,Termonde,42000,201213,0.63
308,45,14,96,Audenarde,45000,124342,0.77
386,55,14,61,Soignies,55000,104533,0.58
292,44,14,258,Gand,44000,560522,0.46
324,46,14,244,Saint-Nicolas,46000,252523,0.97
371,53,14,281,Mons,53000,258999,1.08
245,41,14,190,Alost,41000,291229,0.65
401,56,14,34,Thuin,56000,91678,0.37
199,36,14,99,Roulers,36000,153315,0.65
340,51,14,55,Ath,51000,127915,0.43
276,43,14,35,Eeklo,43000,85235,0.41
416,57,14,102,Tournai,57000,223417,0.46
355,52,14,142,Charleroi,52000,396639,0.36
21,12,14,143,Malines,12000,344818,0.41
120,31,14,176,Bruges,31000,282209,0.62
575,82,14,57,Bastogne,82000,48413,1.18
545,73,14,216,Tongres,73000,203963,1.06
5,11,14,548,Anvers,11000,1051301,0.52
104,25,14,145,Nivelles,25000,403599,0.36
529,72,14,157,Maaseik,72000,251589,0.62
591,83,14,45,Marche-en-Famenne,83000,56476,0.8
136,32,14,24,Dixmude,32000,51525,0.47
88,24,14,399,Louvain,24000,508734,0.78
606,84,14,88,Neufchâteau,84000,63375,1.39
513,71,14,582,Hasselt,71000,418496,1.39
618,85,14,39,Virton,85000,53751,0.73
152,33,14,74,Ypres,33000,106279,0.7
496,64,14,45,Waremme,64000,81389,0.55
71,23,14,345,Hal-Vilvorde,23000,637441,0.54
