,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,2102602,0.0
40,21,9,3,Bruxelles-Capitale,2417084,0.0
417,71,9,1,Hasselt,836992,0.0
236,44,9,1,Gand,1121044,0.0
364,61,9,1,Huy,226818,0.0
54,23,9,3,Hal-Vilvorde,1274882,0.0
68,24,9,2,Louvain,1017468,0.0
134,34,10,21,Courtrai,581412,0.04
351,58,10,7,La Louvière,282120,0.02
338,57,10,5,Tournai,446834,0.01
301,53,10,2,Mons,517998,0.0
95,31,10,7,Bruges,564418,0.01
108,32,10,1,Dixmude,103050,0.01
41,21,10,27,Bruxelles-Capitale,2417084,0.01
288,52,10,6,Charleroi,793278,0.01
276,51,10,1,Ath,255830,0.0
263,46,10,5,Saint-Nicolas,505046,0.01
250,45,10,1,Audenarde,248684,0.0
121,33,10,4,Ypres,212558,0.02
69,24,10,31,Louvain,1017468,0.03
55,23,10,20,Hal-Vilvorde,1274882,0.02
211,42,10,4,Termonde,402426,0.01
198,41,10,7,Alost,582458,0.01
173,37,10,4,Tielt,185810,0.02
160,36,10,3,Roulers,306630,0.01
147,35,10,2,Ostende,314400,0.01
237,44,10,13,Gand,1121044,0.01
365,61,10,2,Huy,226818,0.01
82,25,10,14,Nivelles,807198,0.02
517,91,10,2,Dinant,222016,0.01
378,62,10,19,Liège,1248844,0.02
14,12,10,10,Malines,689636,0.01
494,84,10,1,Neufchâteau,126750,0.01
444,73,10,11,Tongres,407926,0.03
431,72,10,9,Maaseik,503178,0.02
418,71,10,13,Hasselt,836992,0.02
404,64,10,1,Waremme,162778,0.01
530,92,10,6,Namur,633924,0.01
481,83,10,1,Marche-en-Famenne,112952,0.01
27,13,10,11,Turnhout,923734,0.01
1,11,10,16,Anvers,2102602,0.01
391,63,10,12,Verviers,575544,0.02
531,92,11,12,Namur,633924,0.02
186,38,11,3,Furnes,123314,0.02
174,37,11,8,Tielt,185810,0.04
96,31,11,18,Bruges,564418,0.03
161,36,11,9,Roulers,306630,0.03
