,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
67,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
395,44,9,1,Gand,44000,560522,0.0
90,23,9,3,Hal-Vilvorde,23000,637441,0.0
702,71,9,1,Hasselt,71000,418496,0.0
613,61,9,1,Huy,61000,113409,0.01
113,24,9,2,Louvain,24000,508734,0.0
332,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
462,51,10,1,Ath,51000,127915,0.01
418,45,10,1,Audenarde,45000,124342,0.01
158,31,10,7,Bruges,31000,282209,0.02
68,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
483,52,10,6,Charleroi,52000,396639,0.02
224,34,10,21,Courtrai,34000,290706,0.07
868,91,10,2,Dinant,91000,111008,0.02
180,32,10,1,Dixmude,32000,51525,0.02
396,44,10,13,Gand,44000,560522,0.02
91,23,10,21,Hal-Vilvorde,23000,637441,0.03
703,71,10,13,Hasselt,71000,418496,0.03
614,61,10,2,Huy,61000,113409,0.02
591,58,10,7,La Louvière,58000,141060,0.05
636,62,10,19,Liège,62000,624422,0.03
114,24,10,30,Louvain,24000,508734,0.06
725,72,10,9,Maaseik,72000,251589,0.04
23,12,10,10,Malines,12000,344818,0.03
811,83,10,1,Marche-en-Famenne,83000,56476,0.02
505,53,10,2,Mons,53000,258999,0.01
889,92,10,6,Namur,92000,316962,0.02
832,84,10,1,Neufchâteau,84000,63375,0.02
136,25,10,13,Nivelles,25000,403599,0.03
246,35,10,2,Ostende,35000,157200,0.01
268,36,10,3,Roulers,36000,153315,0.02
440,46,10,5,Saint-Nicolas,46000,252523,0.02
354,42,10,4,Termonde,42000,201213,0.02
290,37,10,5,Tielt,37000,92905,0.05
747,73,10,11,Tongres,73000,203963,0.05
569,57,10,5,Tournai,57000,223417,0.02
45,13,10,11,Turnhout,13000,461867,0.02
658,63,10,12,Verviers,63000,287772,0.04
680,64,10,1,Waremme,64000,81389,0.01
202,33,10,4,Ypres,33000,106279,0.04
333,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
769,81,11,6,Arlon,81000,62623,0.1
463,51,11,6,Ath,51000,127915,0.05
419,45,11,8,Audenarde,45000,124342,0.06
790,82,11,2,Bastogne,82000,48413,0.04
159,31,11,18,Bruges,31000,282209,0.06
69,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
484,52,11,26,Charleroi,52000,396639,0.07
225,34,11,12,Courtrai,34000,290706,0.04
869,91,11,5,Dinant,91000,111008,0.05
181,32,11,4,Dixmude,32000,51525,0.08
376,43,11,4,Eeklo,43000,85235,0.05
312,38,11,3,Furnes,38000,61657,0.05
397,44,11,43,Gand,44000,560522,0.08
92,23,11,81,Hal-Vilvorde,23000,637441,0.13
704,71,11,65,Hasselt,71000,418496,0.16
615,61,11,6,Huy,61000,113409,0.05
592,58,11,6,La Louvière,58000,141060,0.04
637,62,11,77,Liège,62000,624422,0.12
115,24,11,47,Louvain,24000,508734,0.09
726,72,11,17,Maaseik,72000,251589,0.07
24,12,11,28,Malines,12000,344818,0.08
812,83,11,4,Marche-en-Famenne,83000,56476,0.07
506,53,11,88,Mons,53000,258999,0.34
890,92,11,12,Namur,92000,316962,0.04
833,84,11,1,Neufchâteau,84000,63375,0.02
137,25,11,33,Nivelles,25000,403599,0.08
247,35,11,14,Ostende,35000,157200,0.09
911,93,11,2,Philippeville,93000,66355,0.03
269,36,11,9,Roulers,36000,153315,0.06
441,46,11,15,Saint-Nicolas,46000,252523,0.06
527,55,11,2,Soignies,55000,104533,0.02
355,42,11,18,Termonde,42000,201213,0.09
548,56,11,3,Thuin,56000,91678,0.03
291,37,11,8,Tielt,37000,92905,0.09
748,73,11,21,Tongres,73000,203963,0.1
570,57,11,11,Tournai,57000,223417,0.05
46,13,11,30,Turnhout,13000,461867,0.06
659,63,11,35,Verviers,63000,287772,0.12
851,85,11,1,Virton,85000,53751,0.02
681,64,11,3,Waremme,64000,81389,0.04
203,33,11,8,Ypres,33000,106279,0.08
334,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
770,81,12,10,Arlon,81000,62623,0.16
464,51,12,20,Ath,51000,127915,0.16
420,45,12,21,Audenarde,45000,124342,0.17
791,82,12,15,Bastogne,82000,48413,0.31
160,31,12,55,Bruges,31000,282209,0.19
70,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
485,52,12,45,Charleroi,52000,396639,0.11
226,34,12,73,Courtrai,34000,290706,0.25
870,91,12,23,Dinant,91000,111008,0.21
182,32,12,7,Dixmude,32000,51525,0.14
377,43,12,6,Eeklo,43000,85235,0.07
313,38,12,10,Furnes,38000,61657,0.16
398,44,12,96,Gand,44000,560522,0.17
93,23,12,130,Hal-Vilvorde,23000,637441,0.2
705,71,12,222,Hasselt,71000,418496,0.53
616,61,12,32,Huy,61000,113409,0.28
593,58,12,26,La Louvière,58000,141060,0.18
638,62,12,235,Liège,62000,624422,0.38
116,24,12,129,Louvain,24000,508734,0.25
727,72,12,61,Maaseik,72000,251589,0.24
25,12,12,51,Malines,12000,344818,0.15
813,83,12,10,Marche-en-Famenne,83000,56476,0.18
507,53,12,165,Mons,53000,258999,0.64
891,92,12,38,Namur,92000,316962,0.12
834,84,12,23,Neufchâteau,84000,63375,0.36
138,25,12,95,Nivelles,25000,403599,0.24
248,35,12,32,Ostende,35000,157200,0.2
912,93,12,8,Philippeville,93000,66355,0.12
270,36,12,31,Roulers,36000,153315,0.2
442,46,12,55,Saint-Nicolas,46000,252523,0.22
528,55,12,21,Soignies,55000,104533,0.2
356,42,12,34,Termonde,42000,201213,0.17
549,56,12,14,Thuin,56000,91678,0.15
292,37,12,27,Tielt,37000,92905,0.29
749,73,12,65,Tongres,73000,203963,0.32
571,57,12,25,Tournai,57000,223417,0.11
47,13,12,83,Turnhout,13000,461867,0.18
660,63,12,52,Verviers,63000,287772,0.18
852,85,12,5,Virton,85000,53751,0.09
682,64,12,17,Waremme,64000,81389,0.21
204,33,12,32,Ypres,33000,106279,0.3
335,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
771,81,13,34,Arlon,81000,62623,0.54
465,51,13,48,Ath,51000,127915,0.38
421,45,13,96,Audenarde,45000,124342,0.77
792,82,13,27,Bastogne,82000,48413,0.56
161,31,13,153,Bruges,31000,282209,0.54
71,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
486,52,13,118,Charleroi,52000,396639,0.3
227,34,13,230,Courtrai,34000,290706,0.79
871,91,13,42,Dinant,91000,111008,0.38
183,32,13,20,Dixmude,32000,51525,0.39
378,43,13,20,Eeklo,43000,85235,0.23
314,38,13,20,Furnes,38000,61657,0.32
399,44,13,266,Gand,44000,560522,0.47
94,23,13,324,Hal-Vilvorde,23000,637441,0.51
706,71,13,443,Hasselt,71000,418496,1.06
617,61,13,61,Huy,61000,113409,0.54
594,58,13,73,La Louvière,58000,141060,0.52
639,62,13,395,Liège,62000,624422,0.63
117,24,13,258,Louvain,24000,508734,0.51
728,72,13,108,Maaseik,72000,251589,0.43
26,12,13,172,Malines,12000,344818,0.5
814,83,13,35,Marche-en-Famenne,83000,56476,0.62
508,53,13,247,Mons,53000,258999,0.95
892,92,13,113,Namur,92000,316962,0.36
835,84,13,35,Neufchâteau,84000,63375,0.55
139,25,13,111,Nivelles,25000,403599,0.28
249,35,13,57,Ostende,35000,157200,0.36
913,93,13,16,Philippeville,93000,66355,0.24
271,36,13,122,Roulers,36000,153315,0.8
443,46,13,112,Saint-Nicolas,46000,252523,0.44
529,55,13,41,Soignies,55000,104533,0.39
357,42,13,92,Termonde,42000,201213,0.46
550,56,13,29,Thuin,56000,91678,0.32
293,37,13,66,Tielt,37000,92905,0.71
750,73,13,190,Tongres,73000,203963,0.93
572,57,13,45,Tournai,57000,223417,0.2
48,13,13,189,Turnhout,13000,461867,0.41
661,63,13,114,Verviers,63000,287772,0.4
853,85,13,18,Virton,85000,53751,0.33
683,64,13,27,Waremme,64000,81389,0.33
205,33,13,66,Ypres,33000,106279,0.62
336,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
772,81,14,70,Arlon,81000,62623,1.12
466,51,14,55,Ath,51000,127915,0.43
422,45,14,96,Audenarde,45000,124342,0.77
793,82,14,57,Bastogne,82000,48413,1.18
162,31,14,176,Bruges,31000,282209,0.62
72,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
487,52,14,142,Charleroi,52000,396639,0.36
228,34,14,258,Courtrai,34000,290706,0.89
872,91,14,48,Dinant,91000,111008,0.43
184,32,14,24,Dixmude,32000,51525,0.47
379,43,14,35,Eeklo,43000,85235,0.41
315,38,14,24,Furnes,38000,61657,0.39
400,44,14,258,Gand,44000,560522,0.46
95,23,14,345,Hal-Vilvorde,23000,637441,0.54
707,71,14,582,Hasselt,71000,418496,1.39
618,61,14,61,Huy,61000,113409,0.54
595,58,14,101,La Louvière,58000,141060,0.72
640,62,14,687,Liège,62000,624422,1.1
118,24,14,399,Louvain,24000,508734,0.78
729,72,14,157,Maaseik,72000,251589,0.62
27,12,14,143,Malines,12000,344818,0.41
815,83,14,45,Marche-en-Famenne,83000,56476,0.8
509,53,14,281,Mons,53000,258999,1.08
893,92,14,203,Namur,92000,316962,0.64
836,84,14,88,Neufchâteau,84000,63375,1.39
140,25,14,145,Nivelles,25000,403599,0.36
250,35,14,60,Ostende,35000,157200,0.38
914,93,14,41,Philippeville,93000,66355,0.62
272,36,14,99,Roulers,36000,153315,0.65
444,46,14,244,Saint-Nicolas,46000,252523,0.97
530,55,14,61,Soignies,55000,104533,0.58
358,42,14,127,Termonde,42000,201213,0.63
551,56,14,34,Thuin,56000,91678,0.37
294,37,14,57,Tielt,37000,92905,0.61
751,73,14,216,Tongres,73000,203963,1.06
573,57,14,102,Tournai,57000,223417,0.46
49,13,14,187,Turnhout,13000,461867,0.4
662,63,14,172,Verviers,63000,287772,0.6
854,85,14,39,Virton,85000,53751,0.73
684,64,14,45,Waremme,64000,81389,0.55
206,33,14,74,Ypres,33000,106279,0.7
337,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
773,81,15,23,Arlon,81000,62623,0.37
467,51,15,66,Ath,51000,127915,0.52
423,45,15,101,Audenarde,45000,124342,0.81
794,82,15,35,Bastogne,82000,48413,0.72
163,31,15,308,Bruges,31000,282209,1.09
73,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
488,52,15,253,Charleroi,52000,396639,0.64
229,34,15,512,Courtrai,34000,290706,1.76
873,91,15,61,Dinant,91000,111008,0.55
185,32,15,15,Dixmude,32000,51525,0.29
380,43,15,53,Eeklo,43000,85235,0.62
316,38,15,30,Furnes,38000,61657,0.49
401,44,15,338,Gand,44000,560522,0.6
96,23,15,443,Hal-Vilvorde,23000,637441,0.69
708,71,15,732,Hasselt,71000,418496,1.75
619,61,15,54,Huy,61000,113409,0.48
596,58,15,177,La Louvière,58000,141060,1.25
641,62,15,605,Liège,62000,624422,0.97
119,24,15,475,Louvain,24000,508734,0.93
730,72,15,244,Maaseik,72000,251589,0.97
28,12,15,294,Malines,12000,344818,0.85
816,83,15,31,Marche-en-Famenne,83000,56476,0.55
510,53,15,259,Mons,53000,258999,1.0
894,92,15,197,Namur,92000,316962,0.62
837,84,15,46,Neufchâteau,84000,63375,0.73
141,25,15,170,Nivelles,25000,403599,0.42
251,35,15,100,Ostende,35000,157200,0.64
915,93,15,24,Philippeville,93000,66355,0.36
273,36,15,100,Roulers,36000,153315,0.65
445,46,15,199,Saint-Nicolas,46000,252523,0.79
531,55,15,70,Soignies,55000,104533,0.67
359,42,15,197,Termonde,42000,201213,0.98
552,56,15,26,Thuin,56000,91678,0.28
