,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
62,23,9,3,Hal-Vilvorde,23000,637441,0.0
78,24,9,2,Louvain,24000,508734,0.0
271,44,9,1,Gand,44000,560522,0.0
418,61,9,1,Huy,61000,113409,0.01
479,71,9,1,Hasselt,71000,418496,0.0
46,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
480,71,10,13,Hasselt,71000,418496,0.03
606,92,10,6,Namur,92000,316962,0.02
63,23,10,21,Hal-Vilvorde,23000,637441,0.03
591,91,10,2,Dinant,91000,111008,0.02
79,24,10,31,Louvain,24000,508734,0.06
94,25,10,14,Nivelles,25000,403599,0.03
109,31,10,7,Bruges,31000,282209,0.02
124,32,10,1,Dixmude,32000,51525,0.02
139,33,10,4,Ypres,33000,106279,0.04
154,34,10,21,Courtrai,34000,290706,0.07
169,35,10,2,Ostende,35000,157200,0.01
184,36,10,3,Roulers,36000,153315,0.02
199,37,10,4,Tielt,37000,92905,0.04
227,41,10,7,Alost,41000,291229,0.02
495,72,10,9,Maaseik,72000,251589,0.04
242,42,10,4,Termonde,42000,201213,0.02
272,44,10,13,Gand,44000,560522,0.02
287,45,10,1,Audenarde,45000,124342,0.01
47,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
330,52,10,6,Charleroi,52000,396639,0.02
345,53,10,2,Mons,53000,258999,0.01
388,57,10,5,Tournai,57000,223417,0.02
403,58,10,7,La Louvière,58000,141060,0.05
552,83,10,1,Marche-en-Famenne,83000,56476,0.02
419,61,10,2,Huy,61000,113409,0.02
434,62,10,19,Liège,62000,624422,0.03
449,63,10,12,Verviers,63000,287772,0.04
464,64,10,1,Waremme,64000,81389,0.01
510,73,10,11,Tongres,73000,203963,0.05
567,84,10,1,Neufchâteau,84000,63375,0.02
301,46,10,5,Saint-Nicolas,46000,252523,0.02
316,51,10,1,Ath,51000,127915,0.01
31,13,10,11,Turnhout,13000,461867,0.02
16,12,10,10,Malines,12000,344818,0.03
1,11,10,16,Anvers,11000,1051301,0.02
200,37,11,8,Tielt,37000,92905,0.09
273,44,11,43,Gand,44000,560522,0.08
450,63,11,35,Verviers,63000,287772,0.12
257,43,11,4,Eeklo,43000,85235,0.05
525,81,11,6,Arlon,81000,62623,0.1
607,92,11,12,Namur,92000,316962,0.04
243,42,11,18,Termonde,42000,201213,0.09
465,64,11,3,Waremme,64000,81389,0.04
568,84,11,1,Neufchâteau,84000,63375,0.02
170,35,11,14,Ostende,35000,157200,0.09
32,13,11,30,Turnhout,13000,461867,0.06
80,24,11,47,Louvain,24000,508734,0.09
228,41,11,21,Alost,41000,291229,0.07
481,71,11,65,Hasselt,71000,418496,0.16
214,38,11,3,Furnes,38000,61657,0.05
496,72,11,17,Maaseik,72000,251589,0.07
511,73,11,21,Tongres,73000,203963,0.1
360,55,11,2,Soignies,55000,104533,0.02
95,25,11,33,Nivelles,25000,403599,0.08
592,91,11,5,Dinant,91000,111008,0.05
2,11,11,75,Anvers,11000,1051301,0.07
538,82,11,2,Bastogne,82000,48413,0.04
155,34,11,12,Courtrai,34000,290706,0.04
435,62,11,77,Liège,62000,624422,0.12
374,56,11,3,Thuin,56000,91678,0.03
346,53,11,88,Mons,53000,258999,0.34
125,32,11,4,Dixmude,32000,51525,0.08
331,52,11,26,Charleroi,52000,396639,0.07
17,12,11,28,Malines,12000,344818,0.08
48,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
389,57,11,11,Tournai,57000,223417,0.05
64,23,11,81,Hal-Vilvorde,23000,637441,0.13
317,51,11,6,Ath,51000,127915,0.05
404,58,11,6,La Louvière,58000,141060,0.04
110,31,11,18,Bruges,31000,282209,0.06
140,33,11,8,Ypres,33000,106279,0.08
288,45,11,8,Audenarde,45000,124342,0.06
553,83,11,4,Marche-en-Famenne,83000,56476,0.07
420,61,11,6,Huy,61000,113409,0.05
185,36,11,9,Roulers,36000,153315,0.06
302,46,11,15,Saint-Nicolas,46000,252523,0.06
