,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
736,41,1,366,Alost,41000,291229,1.26
0,11,1,1084,Anvers,11000,1051301,1.03
1714,81,1,70,Arlon,81000,62623,1.12
1028,51,1,128,Ath,51000,127915,1.0
930,45,1,114,Audenarde,45000,124342,0.92
1762,82,1,43,Bastogne,82000,48413,0.89
347,31,1,284,Bruges,31000,282209,1.01
148,21,1,1890,Bruxelles-Capitale,21000,1208542,1.56
1076,52,1,301,Charleroi,52000,396639,0.76
493,34,1,450,Courtrai,34000,290706,1.55
1948,91,1,64,Dinant,91000,111008,0.58
396,32,1,153,Dixmude,32000,51525,2.97
834,43,1,59,Eeklo,43000,85235,0.69
689,38,1,65,Furnes,38000,61657,1.05
880,44,1,676,Gand,44000,560522,1.21
198,23,1,629,Hal-Vilvorde,23000,637441,0.99
1566,71,1,329,Hasselt,71000,418496,0.79
1368,61,1,81,Huy,61000,113409,0.71
1319,58,1,203,La Louvière,58000,141060,1.44
1418,62,1,567,Liège,62000,624422,0.91
248,24,1,289,Louvain,24000,508734,0.57
1616,72,1,292,Maaseik,72000,251589,1.16
50,12,1,391,Malines,12000,344818,1.13
1810,83,1,25,Marche-en-Famenne,83000,56476,0.44
1125,53,1,196,Mons,53000,258999,0.76
1996,92,1,283,Namur,92000,316962,0.89
1858,84,1,23,Neufchâteau,84000,63375,0.36
298,25,1,381,Nivelles,25000,403599,0.94
542,35,1,120,Ostende,35000,157200,0.76
2045,93,1,82,Philippeville,93000,66355,1.24
591,36,1,217,Roulers,36000,153315,1.42
979,46,1,357,Saint-Nicolas,46000,252523,1.41
1174,55,1,111,Soignies,55000,104533,1.06
785,42,1,208,Termonde,42000,201213,1.03
1222,56,1,49,Thuin,56000,91678,0.53
640,37,1,142,Tielt,37000,92905,1.53
1665,73,1,226,Tongres,73000,203963,1.11
1270,57,1,278,Tournai,57000,223417,1.24
99,13,1,295,Turnhout,13000,461867,0.64
1468,63,1,207,Verviers,63000,287772,0.72
1904,85,1,113,Virton,85000,53751,2.1
