,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
121,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
718,44,9,1,Gand,44000,560522,0.0
162,23,9,3,Hal-Vilvorde,23000,637441,0.0
1278,71,9,1,Hasselt,71000,418496,0.0
1116,61,9,1,Huy,61000,113409,0.01
1157,62,9,1,Liège,62000,624422,0.0
203,24,9,3,Louvain,24000,508734,0.01
601,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
839,51,10,1,Ath,51000,127915,0.01
759,45,10,1,Audenarde,45000,124342,0.01
284,31,10,7,Bruges,31000,282209,0.02
122,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
878,52,10,6,Charleroi,52000,396639,0.02
403,34,10,21,Courtrai,34000,290706,0.07
1588,91,10,2,Dinant,91000,111008,0.02
324,32,10,1,Dixmude,32000,51525,0.02
719,44,10,13,Gand,44000,560522,0.02
163,23,10,21,Hal-Vilvorde,23000,637441,0.03
1279,71,10,13,Hasselt,71000,418496,0.03
1117,61,10,2,Huy,61000,113409,0.02
1076,58,10,7,La Louvière,58000,141060,0.05
1158,62,10,19,Liège,62000,624422,0.03
204,24,10,30,Louvain,24000,508734,0.06
1319,72,10,9,Maaseik,72000,251589,0.04
41,12,10,10,Malines,12000,344818,0.03
1477,83,10,1,Marche-en-Famenne,83000,56476,0.02
918,53,10,2,Mons,53000,258999,0.01
1627,92,10,6,Namur,92000,316962,0.02
1516,84,10,1,Neufchâteau,84000,63375,0.02
244,25,10,13,Nivelles,25000,403599,0.03
443,35,10,2,Ostende,35000,157200,0.01
483,36,10,3,Roulers,36000,153315,0.02
799,46,10,5,Saint-Nicolas,46000,252523,0.02
641,42,10,4,Termonde,42000,201213,0.02
523,37,10,5,Tielt,37000,92905,0.05
1359,73,10,11,Tongres,73000,203963,0.05
1036,57,10,5,Tournai,57000,223417,0.02
81,13,10,11,Turnhout,13000,461867,0.02
1198,63,10,12,Verviers,63000,287772,0.04
1238,64,10,1,Waremme,64000,81389,0.01
363,33,10,4,Ypres,33000,106279,0.04
602,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1399,81,11,6,Arlon,81000,62623,0.1
840,51,11,6,Ath,51000,127915,0.05
760,45,11,8,Audenarde,45000,124342,0.06
1438,82,11,2,Bastogne,82000,48413,0.04
285,31,11,18,Bruges,31000,282209,0.06
123,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
879,52,11,26,Charleroi,52000,396639,0.07
404,34,11,12,Courtrai,34000,290706,0.04
1589,91,11,5,Dinant,91000,111008,0.05
325,32,11,4,Dixmude,32000,51525,0.08
681,43,11,4,Eeklo,43000,85235,0.05
563,38,11,3,Furnes,38000,61657,0.05
720,44,11,43,Gand,44000,560522,0.08
164,23,11,81,Hal-Vilvorde,23000,637441,0.13
1280,71,11,65,Hasselt,71000,418496,0.16
1118,61,11,6,Huy,61000,113409,0.05
1077,58,11,6,La Louvière,58000,141060,0.04
1159,62,11,77,Liège,62000,624422,0.12
205,24,11,47,Louvain,24000,508734,0.09
1320,72,11,17,Maaseik,72000,251589,0.07
42,12,11,28,Malines,12000,344818,0.08
1478,83,11,4,Marche-en-Famenne,83000,56476,0.07
919,53,11,88,Mons,53000,258999,0.34
1628,92,11,12,Namur,92000,316962,0.04
1517,84,11,1,Neufchâteau,84000,63375,0.02
245,25,11,33,Nivelles,25000,403599,0.08
444,35,11,14,Ostende,35000,157200,0.09
1667,93,11,2,Philippeville,93000,66355,0.03
484,36,11,9,Roulers,36000,153315,0.06
800,46,11,15,Saint-Nicolas,46000,252523,0.06
958,55,11,2,Soignies,55000,104533,0.02
642,42,11,18,Termonde,42000,201213,0.09
997,56,11,3,Thuin,56000,91678,0.03
524,37,11,8,Tielt,37000,92905,0.09
1360,73,11,21,Tongres,73000,203963,0.1
1037,57,11,11,Tournai,57000,223417,0.05
82,13,11,30,Turnhout,13000,461867,0.06
1199,63,11,35,Verviers,63000,287772,0.12
1553,85,11,1,Virton,85000,53751,0.02
1239,64,11,3,Waremme,64000,81389,0.04
364,33,11,8,Ypres,33000,106279,0.08
603,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1400,81,12,10,Arlon,81000,62623,0.16
841,51,12,20,Ath,51000,127915,0.16
761,45,12,21,Audenarde,45000,124342,0.17
1439,82,12,15,Bastogne,82000,48413,0.31
286,31,12,55,Bruges,31000,282209,0.19
124,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
880,52,12,45,Charleroi,52000,396639,0.11
405,34,12,73,Courtrai,34000,290706,0.25
1590,91,12,23,Dinant,91000,111008,0.21
326,32,12,7,Dixmude,32000,51525,0.14
682,43,12,6,Eeklo,43000,85235,0.07
564,38,12,10,Furnes,38000,61657,0.16
721,44,12,96,Gand,44000,560522,0.17
165,23,12,130,Hal-Vilvorde,23000,637441,0.2
1281,71,12,222,Hasselt,71000,418496,0.53
1119,61,12,32,Huy,61000,113409,0.28
1078,58,12,26,La Louvière,58000,141060,0.18
1160,62,12,235,Liège,62000,624422,0.38
206,24,12,129,Louvain,24000,508734,0.25
1321,72,12,61,Maaseik,72000,251589,0.24
43,12,12,51,Malines,12000,344818,0.15
1479,83,12,10,Marche-en-Famenne,83000,56476,0.18
920,53,12,165,Mons,53000,258999,0.64
1629,92,12,38,Namur,92000,316962,0.12
1518,84,12,23,Neufchâteau,84000,63375,0.36
246,25,12,95,Nivelles,25000,403599,0.24
445,35,12,32,Ostende,35000,157200,0.2
1668,93,12,8,Philippeville,93000,66355,0.12
485,36,12,31,Roulers,36000,153315,0.2
801,46,12,55,Saint-Nicolas,46000,252523,0.22
959,55,12,21,Soignies,55000,104533,0.2
643,42,12,34,Termonde,42000,201213,0.17
998,56,12,14,Thuin,56000,91678,0.15
525,37,12,27,Tielt,37000,92905,0.29
1361,73,12,65,Tongres,73000,203963,0.32
1038,57,12,25,Tournai,57000,223417,0.11
83,13,12,83,Turnhout,13000,461867,0.18
1200,63,12,52,Verviers,63000,287772,0.18
1554,85,12,5,Virton,85000,53751,0.09
1240,64,12,17,Waremme,64000,81389,0.21
365,33,12,32,Ypres,33000,106279,0.3
604,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
