,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
721,41,1,366,Alost,41000,291229,1.26
0,11,1,1084,Anvers,11000,1051301,1.03
1679,81,1,70,Arlon,81000,62623,1.12
1007,51,1,128,Ath,51000,127915,1.0
911,45,1,114,Audenarde,45000,124342,0.92
1726,82,1,43,Bastogne,82000,48413,0.89
340,31,1,284,Bruges,31000,282209,1.01
145,21,1,1890,Bruxelles-Capitale,21000,1208542,1.56
1054,52,1,301,Charleroi,52000,396639,0.76
483,34,1,450,Courtrai,34000,290706,1.55
1908,91,1,64,Dinant,91000,111008,0.58
388,32,1,153,Dixmude,32000,51525,2.97
817,43,1,59,Eeklo,43000,85235,0.69
675,38,1,65,Furnes,38000,61657,1.05
862,44,1,676,Gand,44000,560522,1.21
194,23,1,629,Hal-Vilvorde,23000,637441,0.99
1534,71,1,329,Hasselt,71000,418496,0.79
1340,61,1,81,Huy,61000,113409,0.71
1292,58,1,203,La Louvière,58000,141060,1.44
1389,62,1,567,Liège,62000,624422,0.91
243,24,1,289,Louvain,24000,508734,0.57
1583,72,1,292,Maaseik,72000,251589,1.16
49,12,1,391,Malines,12000,344818,1.13
1773,83,1,25,Marche-en-Famenne,83000,56476,0.44
1102,53,1,196,Mons,53000,258999,0.76
1955,92,1,283,Namur,92000,316962,0.89
1820,84,1,23,Neufchâteau,84000,63375,0.36
292,25,1,381,Nivelles,25000,403599,0.94
531,35,1,120,Ostende,35000,157200,0.76
2003,93,1,82,Philippeville,93000,66355,1.24
579,36,1,217,Roulers,36000,153315,1.42
959,46,1,357,Saint-Nicolas,46000,252523,1.41
1150,55,1,111,Soignies,55000,104533,1.06
769,42,1,208,Termonde,42000,201213,1.03
1197,56,1,49,Thuin,56000,91678,0.53
627,37,1,142,Tielt,37000,92905,1.53
1631,73,1,226,Tongres,73000,203963,1.11
1244,57,1,278,Tournai,57000,223417,1.24
97,13,1,295,Turnhout,13000,461867,0.64
1438,63,1,207,Verviers,63000,287772,0.72
1865,85,1,113,Virton,85000,53751,2.1
1486,64,1,35,Waremme,64000,81389,0.43
435,33,1,115,Ypres,33000,106279,1.08
722,41,2,295,Alost,41000,291229,1.01
1,11,2,1034,Anvers,11000,1051301,0.98
1680,81,2,67,Arlon,81000,62623,1.07
1008,51,2,122,Ath,51000,127915,0.95
912,45,2,143,Audenarde,45000,124342,1.15
1727,82,2,40,Bastogne,82000,48413,0.83
341,31,2,175,Bruges,31000,282209,0.62
146,21,2,1446,Bruxelles-Capitale,21000,1208542,1.2
1055,52,2,342,Charleroi,52000,396639,0.86
484,34,2,486,Courtrai,34000,290706,1.67
1909,91,2,48,Dinant,91000,111008,0.43
389,32,2,139,Dixmude,32000,51525,2.7
818,43,2,62,Eeklo,43000,85235,0.73
676,38,2,55,Furnes,38000,61657,0.89
863,44,2,682,Gand,44000,560522,1.22
195,23,2,495,Hal-Vilvorde,23000,637441,0.78
1535,71,2,449,Hasselt,71000,418496,1.07
1341,61,2,67,Huy,61000,113409,0.59
1293,58,2,200,La Louvière,58000,141060,1.42
1390,62,2,526,Liège,62000,624422,0.84
244,24,2,295,Louvain,24000,508734,0.58
1584,72,2,280,Maaseik,72000,251589,1.11
50,12,2,353,Malines,12000,344818,1.02
1774,83,2,20,Marche-en-Famenne,83000,56476,0.35
1103,53,2,213,Mons,53000,258999,0.82
1956,92,2,239,Namur,92000,316962,0.75
1821,84,2,21,Neufchâteau,84000,63375,0.33
293,25,2,389,Nivelles,25000,403599,0.96
532,35,2,182,Ostende,35000,157200,1.16
2004,93,2,53,Philippeville,93000,66355,0.8
580,36,2,212,Roulers,36000,153315,1.38
960,46,2,336,Saint-Nicolas,46000,252523,1.33
1151,55,2,103,Soignies,55000,104533,0.99
770,42,2,156,Termonde,42000,201213,0.78
1198,56,2,58,Thuin,56000,91678,0.63
628,37,2,125,Tielt,37000,92905,1.35
1632,73,2,224,Tongres,73000,203963,1.1
1245,57,2,261,Tournai,57000,223417,1.17
98,13,2,332,Turnhout,13000,461867,0.72
1439,63,2,154,Verviers,63000,287772,0.54
1866,85,2,99,Virton,85000,53751,1.84
1487,64,2,52,Waremme,64000,81389,0.64
436,33,2,131,Ypres,33000,106279,1.23
723,41,3,454,Alost,41000,291229,1.56
2,11,3,1276,Anvers,11000,1051301,1.21
1681,81,3,117,Arlon,81000,62623,1.87
1009,51,3,106,Ath,51000,127915,0.83
913,45,3,163,Audenarde,45000,124342,1.31
1728,82,3,42,Bastogne,82000,48413,0.87
342,31,3,196,Bruges,31000,282209,0.69
147,21,3,1448,Bruxelles-Capitale,21000,1208542,1.2
1056,52,3,387,Charleroi,52000,396639,0.98
485,34,3,503,Courtrai,34000,290706,1.73
1910,91,3,58,Dinant,91000,111008,0.52
390,32,3,297,Dixmude,32000,51525,5.76
819,43,3,40,Eeklo,43000,85235,0.47
677,38,3,59,Furnes,38000,61657,0.96
864,44,3,638,Gand,44000,560522,1.14
196,23,3,453,Hal-Vilvorde,23000,637441,0.71
1536,71,3,643,Hasselt,71000,418496,1.54
1342,61,3,49,Huy,61000,113409,0.43
1294,58,3,165,La Louvière,58000,141060,1.17
1391,62,3,572,Liège,62000,624422,0.92
245,24,3,445,Louvain,24000,508734,0.87
1585,72,3,414,Maaseik,72000,251589,1.65
51,12,3,379,Malines,12000,344818,1.1
1775,83,3,25,Marche-en-Famenne,83000,56476,0.44
1104,53,3,266,Mons,53000,258999,1.03
1957,92,3,261,Namur,92000,316962,0.82
1822,84,3,21,Neufchâteau,84000,63375,0.33
294,25,3,394,Nivelles,25000,403599,0.98
533,35,3,253,Ostende,35000,157200,1.61
2005,93,3,53,Philippeville,93000,66355,0.8
581,36,3,240,Roulers,36000,153315,1.57
961,46,3,393,Saint-Nicolas,46000,252523,1.56
1152,55,3,100,Soignies,55000,104533,0.96
771,42,3,250,Termonde,42000,201213,1.24
1199,56,3,85,Thuin,56000,91678,0.93
629,37,3,134,Tielt,37000,92905,1.44
1633,73,3,259,Tongres,73000,203963,1.27
1246,57,3,234,Tournai,57000,223417,1.05
99,13,3,315,Turnhout,13000,461867,0.68
1440,63,3,254,Verviers,63000,287772,0.88
1867,85,3,69,Virton,85000,53751,1.28
1488,64,3,43,Waremme,64000,81389,0.53
437,33,3,122,Ypres,33000,106279,1.15
724,41,4,397,Alost,41000,291229,1.36
3,11,4,1122,Anvers,11000,1051301,1.07
1682,81,4,134,Arlon,81000,62623,2.14
1010,51,4,101,Ath,51000,127915,0.79
914,45,4,77,Audenarde,45000,124342,0.62
1729,82,4,31,Bastogne,82000,48413,0.64
343,31,4,243,Bruges,31000,282209,0.86
148,21,4,1249,Bruxelles-Capitale,21000,1208542,1.03
1057,52,4,467,Charleroi,52000,396639,1.18
486,34,4,419,Courtrai,34000,290706,1.44
1911,91,4,91,Dinant,91000,111008,0.82
391,32,4,159,Dixmude,32000,51525,3.09
820,43,4,39,Eeklo,43000,85235,0.46
678,38,4,67,Furnes,38000,61657,1.09
865,44,4,564,Gand,44000,560522,1.01
197,23,4,645,Hal-Vilvorde,23000,637441,1.01
1537,71,4,664,Hasselt,71000,418496,1.59
1343,61,4,66,Huy,61000,113409,0.58
1295,58,4,194,La Louvière,58000,141060,1.38
1392,62,4,680,Liège,62000,624422,1.09
246,24,4,403,Louvain,24000,508734,0.79
1586,72,4,409,Maaseik,72000,251589,1.63
52,12,4,323,Malines,12000,344818,0.94
1776,83,4,22,Marche-en-Famenne,83000,56476,0.39
1105,53,4,347,Mons,53000,258999,1.34
1958,92,4,281,Namur,92000,316962,0.89
1823,84,4,31,Neufchâteau,84000,63375,0.49
295,25,4,532,Nivelles,25000,403599,1.32
534,35,4,322,Ostende,35000,157200,2.05
2006,93,4,28,Philippeville,93000,66355,0.42
582,36,4,214,Roulers,36000,153315,1.4
962,46,4,278,Saint-Nicolas,46000,252523,1.1
1153,55,4,121,Soignies,55000,104533,1.16
772,42,4,336,Termonde,42000,201213,1.67
1200,56,4,103,Thuin,56000,91678,1.12
630,37,4,72,Tielt,37000,92905,0.77
1634,73,4,191,Tongres,73000,203963,0.94
1247,57,4,260,Tournai,57000,223417,1.16
100,13,4,257,Turnhout,13000,461867,0.56
1441,63,4,190,Verviers,63000,287772,0.66
1868,85,4,84,Virton,85000,53751,1.56
1489,64,4,58,Waremme,64000,81389,0.71
438,33,4,126,Ypres,33000,106279,1.19
4,11,9,1,Anvers,11000,1051301,0.0
149,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
866,44,9,1,Gand,44000,560522,0.0
198,23,9,3,Hal-Vilvorde,23000,637441,0.0
1538,71,9,1,Hasselt,71000,418496,0.0
1344,61,9,1,Huy,61000,113409,0.01
1393,62,9,1,Liège,62000,624422,0.0
247,24,9,3,Louvain,24000,508734,0.01
725,41,10,7,Alost,41000,291229,0.02
5,11,10,16,Anvers,11000,1051301,0.02
1011,51,10,1,Ath,51000,127915,0.01
915,45,10,1,Audenarde,45000,124342,0.01
344,31,10,7,Bruges,31000,282209,0.02
150,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
1058,52,10,6,Charleroi,52000,396639,0.02
487,34,10,21,Courtrai,34000,290706,0.07
1912,91,10,2,Dinant,91000,111008,0.02
392,32,10,1,Dixmude,32000,51525,0.02
867,44,10,13,Gand,44000,560522,0.02
199,23,10,21,Hal-Vilvorde,23000,637441,0.03
1539,71,10,13,Hasselt,71000,418496,0.03
1345,61,10,2,Huy,61000,113409,0.02
1296,58,10,7,La Louvière,58000,141060,0.05
1394,62,10,19,Liège,62000,624422,0.03
248,24,10,30,Louvain,24000,508734,0.06
1587,72,10,9,Maaseik,72000,251589,0.04
53,12,10,10,Malines,12000,344818,0.03
1777,83,10,1,Marche-en-Famenne,83000,56476,0.02
1106,53,10,2,Mons,53000,258999,0.01
1959,92,10,6,Namur,92000,316962,0.02
1824,84,10,1,Neufchâteau,84000,63375,0.02
296,25,10,13,Nivelles,25000,403599,0.03
535,35,10,2,Ostende,35000,157200,0.01
583,36,10,3,Roulers,36000,153315,0.02
963,46,10,5,Saint-Nicolas,46000,252523,0.02
773,42,10,4,Termonde,42000,201213,0.02
631,37,10,5,Tielt,37000,92905,0.05
1635,73,10,11,Tongres,73000,203963,0.05
1248,57,10,5,Tournai,57000,223417,0.02
101,13,10,11,Turnhout,13000,461867,0.02
1442,63,10,12,Verviers,63000,287772,0.04
1490,64,10,1,Waremme,64000,81389,0.01
439,33,10,4,Ypres,33000,106279,0.04
726,41,11,21,Alost,41000,291229,0.07
6,11,11,75,Anvers,11000,1051301,0.07
1683,81,11,6,Arlon,81000,62623,0.1
1012,51,11,6,Ath,51000,127915,0.05
916,45,11,8,Audenarde,45000,124342,0.06
1730,82,11,2,Bastogne,82000,48413,0.04
345,31,11,18,Bruges,31000,282209,0.06
151,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
1059,52,11,26,Charleroi,52000,396639,0.07
488,34,11,12,Courtrai,34000,290706,0.04
1913,91,11,5,Dinant,91000,111008,0.05
393,32,11,4,Dixmude,32000,51525,0.08
821,43,11,4,Eeklo,43000,85235,0.05
679,38,11,3,Furnes,38000,61657,0.05
868,44,11,43,Gand,44000,560522,0.08
200,23,11,81,Hal-Vilvorde,23000,637441,0.13
1540,71,11,65,Hasselt,71000,418496,0.16
1346,61,11,6,Huy,61000,113409,0.05
1297,58,11,6,La Louvière,58000,141060,0.04
1395,62,11,77,Liège,62000,624422,0.12
249,24,11,47,Louvain,24000,508734,0.09
1588,72,11,17,Maaseik,72000,251589,0.07
54,12,11,28,Malines,12000,344818,0.08
