,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
87,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
513,44,9,1,Gand,44000,560522,0.0
117,23,9,3,Hal-Vilvorde,23000,637441,0.0
913,71,9,1,Hasselt,71000,418496,0.0
798,61,9,1,Huy,61000,113409,0.01
827,62,9,1,Liège,62000,624422,0.0
147,24,9,3,Louvain,24000,508734,0.01
430,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
599,51,10,1,Ath,51000,127915,0.01
543,45,10,1,Audenarde,45000,124342,0.01
205,31,10,7,Bruges,31000,282209,0.02
88,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
626,52,10,6,Charleroi,52000,396639,0.02
290,34,10,21,Courtrai,34000,290706,0.07
1133,91,10,2,Dinant,91000,111008,0.02
234,32,10,1,Dixmude,32000,51525,0.02
514,44,10,13,Gand,44000,560522,0.02
118,23,10,21,Hal-Vilvorde,23000,637441,0.03
914,71,10,13,Hasselt,71000,418496,0.03
799,61,10,2,Huy,61000,113409,0.02
769,58,10,7,La Louvière,58000,141060,0.05
828,62,10,19,Liège,62000,624422,0.03
148,24,10,30,Louvain,24000,508734,0.06
943,72,10,9,Maaseik,72000,251589,0.04
30,12,10,10,Malines,12000,344818,0.03
1056,83,10,1,Marche-en-Famenne,83000,56476,0.02
655,53,10,2,Mons,53000,258999,0.01
1161,92,10,6,Namur,92000,316962,0.02
1084,84,10,1,Neufchâteau,84000,63375,0.02
176,25,10,13,Nivelles,25000,403599,0.03
319,35,10,2,Ostende,35000,157200,0.01
347,36,10,3,Roulers,36000,153315,0.02
571,46,10,5,Saint-Nicolas,46000,252523,0.02
459,42,10,4,Termonde,42000,201213,0.02
375,37,10,5,Tielt,37000,92905,0.05
972,73,10,11,Tongres,73000,203963,0.05
740,57,10,5,Tournai,57000,223417,0.02
59,13,10,11,Turnhout,13000,461867,0.02
857,63,10,12,Verviers,63000,287772,0.04
885,64,10,1,Waremme,64000,81389,0.01
261,33,10,4,Ypres,33000,106279,0.04
431,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1001,81,11,6,Arlon,81000,62623,0.1
600,51,11,6,Ath,51000,127915,0.05
544,45,11,8,Audenarde,45000,124342,0.06
1029,82,11,2,Bastogne,82000,48413,0.04
206,31,11,18,Bruges,31000,282209,0.06
89,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
627,52,11,26,Charleroi,52000,396639,0.07
291,34,11,12,Courtrai,34000,290706,0.04
1134,91,11,5,Dinant,91000,111008,0.05
235,32,11,4,Dixmude,32000,51525,0.08
488,43,11,4,Eeklo,43000,85235,0.05
404,38,11,3,Furnes,38000,61657,0.05
515,44,11,43,Gand,44000,560522,0.08
119,23,11,81,Hal-Vilvorde,23000,637441,0.13
915,71,11,65,Hasselt,71000,418496,0.16
800,61,11,6,Huy,61000,113409,0.05
770,58,11,6,La Louvière,58000,141060,0.04
829,62,11,77,Liège,62000,624422,0.12
149,24,11,47,Louvain,24000,508734,0.09
944,72,11,17,Maaseik,72000,251589,0.07
31,12,11,28,Malines,12000,344818,0.08
1057,83,11,4,Marche-en-Famenne,83000,56476,0.07
656,53,11,88,Mons,53000,258999,0.34
1162,92,11,12,Namur,92000,316962,0.04
1085,84,11,1,Neufchâteau,84000,63375,0.02
177,25,11,33,Nivelles,25000,403599,0.08
320,35,11,14,Ostende,35000,157200,0.09
1189,93,11,2,Philippeville,93000,66355,0.03
348,36,11,9,Roulers,36000,153315,0.06
572,46,11,15,Saint-Nicolas,46000,252523,0.06
684,55,11,2,Soignies,55000,104533,0.02
460,42,11,18,Termonde,42000,201213,0.09
712,56,11,3,Thuin,56000,91678,0.03
376,37,11,8,Tielt,37000,92905,0.09
973,73,11,21,Tongres,73000,203963,0.1
741,57,11,11,Tournai,57000,223417,0.05
60,13,11,30,Turnhout,13000,461867,0.06
858,63,11,35,Verviers,63000,287772,0.12
1109,85,11,1,Virton,85000,53751,0.02
886,64,11,3,Waremme,64000,81389,0.04
262,33,11,8,Ypres,33000,106279,0.08
432,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1002,81,12,10,Arlon,81000,62623,0.16
601,51,12,20,Ath,51000,127915,0.16
545,45,12,21,Audenarde,45000,124342,0.17
1030,82,12,15,Bastogne,82000,48413,0.31
207,31,12,55,Bruges,31000,282209,0.19
90,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
628,52,12,45,Charleroi,52000,396639,0.11
292,34,12,73,Courtrai,34000,290706,0.25
1135,91,12,23,Dinant,91000,111008,0.21
236,32,12,7,Dixmude,32000,51525,0.14
489,43,12,6,Eeklo,43000,85235,0.07
405,38,12,10,Furnes,38000,61657,0.16
516,44,12,96,Gand,44000,560522,0.17
120,23,12,130,Hal-Vilvorde,23000,637441,0.2
916,71,12,222,Hasselt,71000,418496,0.53
801,61,12,32,Huy,61000,113409,0.28
771,58,12,26,La Louvière,58000,141060,0.18
830,62,12,235,Liège,62000,624422,0.38
150,24,12,129,Louvain,24000,508734,0.25
945,72,12,61,Maaseik,72000,251589,0.24
32,12,12,51,Malines,12000,344818,0.15
1058,83,12,10,Marche-en-Famenne,83000,56476,0.18
657,53,12,165,Mons,53000,258999,0.64
1163,92,12,38,Namur,92000,316962,0.12
1086,84,12,23,Neufchâteau,84000,63375,0.36
178,25,12,95,Nivelles,25000,403599,0.24
321,35,12,32,Ostende,35000,157200,0.2
1190,93,12,8,Philippeville,93000,66355,0.12
349,36,12,31,Roulers,36000,153315,0.2
573,46,12,55,Saint-Nicolas,46000,252523,0.22
685,55,12,21,Soignies,55000,104533,0.2
461,42,12,34,Termonde,42000,201213,0.17
713,56,12,14,Thuin,56000,91678,0.15
377,37,12,27,Tielt,37000,92905,0.29
974,73,12,65,Tongres,73000,203963,0.32
742,57,12,25,Tournai,57000,223417,0.11
61,13,12,83,Turnhout,13000,461867,0.18
