,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
527,61,9,1,Huy,61000,113409,0.01
58,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
341,44,9,1,Gand,44000,560522,0.0
602,71,9,1,Hasselt,71000,418496,0.0
98,24,9,2,Louvain,24000,508734,0.0
78,23,9,3,Hal-Vilvorde,23000,637441,0.0
193,34,10,21,Courtrai,34000,290706,0.07
436,53,10,2,Mons,53000,258999,0.01
760,92,10,6,Namur,92000,316962,0.02
696,83,10,1,Marche-en-Famenne,83000,56476,0.02
417,52,10,6,Charleroi,52000,396639,0.02
399,51,10,1,Ath,51000,127915,0.01
380,46,10,5,Saint-Nicolas,46000,252523,0.02
137,31,10,7,Bruges,31000,282209,0.02
118,25,10,14,Nivelles,25000,403599,0.03
361,45,10,1,Audenarde,45000,124342,0.01
342,44,10,13,Gand,44000,560522,0.02
156,32,10,1,Dixmude,32000,51525,0.02
714,84,10,1,Neufchâteau,84000,63375,0.02
306,42,10,4,Termonde,42000,201213,0.02
39,13,10,11,Turnhout,13000,461867,0.02
79,23,10,21,Hal-Vilvorde,23000,637441,0.03
287,41,10,7,Alost,41000,291229,0.02
250,37,10,4,Tielt,37000,92905,0.04
231,36,10,3,Roulers,36000,153315,0.02
174,33,10,4,Ypres,33000,106279,0.04
742,91,10,2,Dinant,91000,111008,0.02
212,35,10,2,Ostende,35000,157200,0.01
99,24,10,31,Louvain,24000,508734,0.06
489,57,10,5,Tournai,57000,223417,0.02
59,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
603,71,10,13,Hasselt,71000,418496,0.03
20,12,10,10,Malines,12000,344818,0.03
546,62,10,19,Liège,62000,624422,0.03
584,64,10,1,Waremme,64000,81389,0.01
528,61,10,2,Huy,61000,113409,0.02
622,72,10,9,Maaseik,72000,251589,0.04
565,63,10,12,Verviers,63000,287772,0.04
1,11,10,16,Anvers,11000,1051301,0.02
508,58,10,7,La Louvière,58000,141060,0.05
641,73,10,11,Tongres,73000,203963,0.05
157,32,11,4,Dixmude,32000,51525,0.08
715,84,11,1,Neufchâteau,84000,63375,0.02
761,92,11,12,Namur,92000,316962,0.04
325,43,11,4,Eeklo,43000,85235,0.05
642,73,11,21,Tongres,73000,203963,0.1
678,82,11,2,Bastogne,82000,48413,0.04
660,81,11,6,Arlon,81000,62623,0.1
80,23,11,81,Hal-Vilvorde,23000,637441,0.13
288,41,11,21,Alost,41000,291229,0.07
729,85,11,1,Virton,85000,53751,0.02
269,38,11,3,Furnes,38000,61657,0.05
251,37,11,8,Tielt,37000,92905,0.09
232,36,11,9,Roulers,36000,153315,0.06
566,63,11,35,Verviers,63000,287772,0.12
213,35,11,14,Ostende,35000,157200,0.09
604,71,11,65,Hasselt,71000,418496,0.16
743,91,11,5,Dinant,91000,111008,0.05
2,11,11,75,Anvers,11000,1051301,0.07
138,31,11,18,Bruges,31000,282209,0.06
100,24,11,47,Louvain,24000,508734,0.09
194,34,11,12,Courtrai,34000,290706,0.04
623,72,11,17,Maaseik,72000,251589,0.07
175,33,11,8,Ypres,33000,106279,0.08
585,64,11,3,Waremme,64000,81389,0.04
307,42,11,18,Termonde,42000,201213,0.09
119,25,11,33,Nivelles,25000,403599,0.08
343,44,11,43,Gand,44000,560522,0.08
490,57,11,11,Tournai,57000,223417,0.05
472,56,11,3,Thuin,56000,91678,0.03
509,58,11,6,La Louvière,58000,141060,0.04
40,13,11,30,Turnhout,13000,461867,0.06
455,55,11,2,Soignies,55000,104533,0.02
437,53,11,88,Mons,53000,258999,0.34
418,52,11,26,Charleroi,52000,396639,0.07
529,61,11,6,Huy,61000,113409,0.05
400,51,11,6,Ath,51000,127915,0.05
381,46,11,15,Saint-Nicolas,46000,252523,0.06
779,93,11,2,Philippeville,93000,66355,0.03
697,83,11,4,Marche-en-Famenne,83000,56476,0.07
21,12,11,28,Malines,12000,344818,0.08
60,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
362,45,11,8,Audenarde,45000,124342,0.06
547,62,11,77,Liège,62000,624422,0.12
195,34,12,73,Courtrai,34000,290706,0.25
438,53,12,165,Mons,53000,258999,0.64
120,25,12,95,Nivelles,25000,403599,0.24
363,45,12,21,Audenarde,45000,124342,0.17
176,33,12,32,Ypres,33000,106279,0.3
716,84,12,23,Neufchâteau,84000,63375,0.36
762,92,12,38,Namur,92000,316962,0.12
491,57,12,25,Tournai,57000,223417,0.11
744,91,12,23,Dinant,91000,111008,0.21
456,55,12,21,Soignies,55000,104533,0.2
139,31,12,55,Bruges,31000,282209,0.19
326,43,12,6,Eeklo,43000,85235,0.07
473,56,12,14,Thuin,56000,91678,0.15
344,44,12,97,Gand,44000,560522,0.17
158,32,12,7,Dixmude,32000,51525,0.14
624,72,12,61,Maaseik,72000,251589,0.24
308,42,12,34,Termonde,42000,201213,0.17
605,71,12,222,Hasselt,71000,418496,0.53
661,81,12,10,Arlon,81000,62623,0.16
382,46,12,55,Saint-Nicolas,46000,252523,0.22
270,38,12,10,Furnes,38000,61657,0.16
530,61,12,32,Huy,61000,113409,0.28
730,85,12,5,Virton,85000,53751,0.09
252,37,12,27,Tielt,37000,92905,0.29
289,41,12,40,Alost,41000,291229,0.14
