,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
751,41,1,366,Alost,41000,291229,1.26
0,11,1,1084,Anvers,11000,1051301,1.03
1749,81,1,70,Arlon,81000,62623,1.12
1049,51,1,128,Ath,51000,127915,1.0
949,45,1,114,Audenarde,45000,124342,0.92
1798,82,1,43,Bastogne,82000,48413,0.89
354,31,1,284,Bruges,31000,282209,1.01
151,21,1,1890,Bruxelles-Capitale,21000,1208542,1.56
1098,52,1,301,Charleroi,52000,396639,0.76
503,34,1,450,Courtrai,34000,290706,1.55
1988,91,1,64,Dinant,91000,111008,0.58
404,32,1,153,Dixmude,32000,51525,2.97
851,43,1,59,Eeklo,43000,85235,0.69
703,38,1,65,Furnes,38000,61657,1.05
898,44,1,676,Gand,44000,560522,1.21
202,23,1,629,Hal-Vilvorde,23000,637441,0.99
1598,71,1,329,Hasselt,71000,418496,0.79
1396,61,1,81,Huy,61000,113409,0.71
1346,58,1,203,La Louvière,58000,141060,1.44
1447,62,1,567,Liège,62000,624422,0.91
253,24,1,289,Louvain,24000,508734,0.57
1649,72,1,292,Maaseik,72000,251589,1.16
51,12,1,391,Malines,12000,344818,1.13
1847,83,1,25,Marche-en-Famenne,83000,56476,0.44
1148,53,1,196,Mons,53000,258999,0.76
2037,92,1,283,Namur,92000,316962,0.89
1896,84,1,23,Neufchâteau,84000,63375,0.36
304,25,1,381,Nivelles,25000,403599,0.94
553,35,1,120,Ostende,35000,157200,0.76
2087,93,1,82,Philippeville,93000,66355,1.24
603,36,1,217,Roulers,36000,153315,1.42
999,46,1,357,Saint-Nicolas,46000,252523,1.41
1198,55,1,111,Soignies,55000,104533,1.06
801,42,1,208,Termonde,42000,201213,1.03
1247,56,1,49,Thuin,56000,91678,0.53
653,37,1,142,Tielt,37000,92905,1.53
1699,73,1,226,Tongres,73000,203963,1.11
1296,57,1,278,Tournai,57000,223417,1.24
101,13,1,295,Turnhout,13000,461867,0.64
1498,63,1,207,Verviers,63000,287772,0.72
1943,85,1,113,Virton,85000,53751,2.1
1548,64,1,35,Waremme,64000,81389,0.43
453,33,1,115,Ypres,33000,106279,1.08
752,41,2,296,Alost,41000,291229,1.02
1,11,2,1035,Anvers,11000,1051301,0.98
1750,81,2,67,Arlon,81000,62623,1.07
1050,51,2,122,Ath,51000,127915,0.95
950,45,2,143,Audenarde,45000,124342,1.15
1799,82,2,40,Bastogne,82000,48413,0.83
355,31,2,175,Bruges,31000,282209,0.62
152,21,2,1447,Bruxelles-Capitale,21000,1208542,1.2
1099,52,2,342,Charleroi,52000,396639,0.86
504,34,2,486,Courtrai,34000,290706,1.67
1989,91,2,48,Dinant,91000,111008,0.43
405,32,2,139,Dixmude,32000,51525,2.7
852,43,2,62,Eeklo,43000,85235,0.73
704,38,2,55,Furnes,38000,61657,0.89
899,44,2,682,Gand,44000,560522,1.22
203,23,2,495,Hal-Vilvorde,23000,637441,0.78
1599,71,2,449,Hasselt,71000,418496,1.07
1397,61,2,67,Huy,61000,113409,0.59
1347,58,2,200,La Louvière,58000,141060,1.42
1448,62,2,527,Liège,62000,624422,0.84
254,24,2,295,Louvain,24000,508734,0.58
1650,72,2,280,Maaseik,72000,251589,1.11
52,12,2,353,Malines,12000,344818,1.02
1848,83,2,20,Marche-en-Famenne,83000,56476,0.35
1149,53,2,213,Mons,53000,258999,0.82
2038,92,2,239,Namur,92000,316962,0.75
1897,84,2,21,Neufchâteau,84000,63375,0.33
305,25,2,389,Nivelles,25000,403599,0.96
554,35,2,182,Ostende,35000,157200,1.16
2088,93,2,53,Philippeville,93000,66355,0.8
604,36,2,212,Roulers,36000,153315,1.38
1000,46,2,336,Saint-Nicolas,46000,252523,1.33
1199,55,2,103,Soignies,55000,104533,0.99
802,42,2,156,Termonde,42000,201213,0.78
1248,56,2,58,Thuin,56000,91678,0.63
654,37,2,125,Tielt,37000,92905,1.35
1700,73,2,224,Tongres,73000,203963,1.1
1297,57,2,261,Tournai,57000,223417,1.17
102,13,2,332,Turnhout,13000,461867,0.72
1499,63,2,154,Verviers,63000,287772,0.54
1944,85,2,99,Virton,85000,53751,1.84
1549,64,2,52,Waremme,64000,81389,0.64
454,33,2,131,Ypres,33000,106279,1.23
753,41,3,454,Alost,41000,291229,1.56
2,11,3,1276,Anvers,11000,1051301,1.21
1751,81,3,117,Arlon,81000,62623,1.87
1051,51,3,106,Ath,51000,127915,0.83
951,45,3,163,Audenarde,45000,124342,1.31
1800,82,3,42,Bastogne,82000,48413,0.87
356,31,3,196,Bruges,31000,282209,0.69
153,21,3,1453,Bruxelles-Capitale,21000,1208542,1.2
1100,52,3,388,Charleroi,52000,396639,0.98
505,34,3,503,Courtrai,34000,290706,1.73
1990,91,3,58,Dinant,91000,111008,0.52
406,32,3,297,Dixmude,32000,51525,5.76
853,43,3,40,Eeklo,43000,85235,0.47
705,38,3,59,Furnes,38000,61657,0.96
900,44,3,638,Gand,44000,560522,1.14
204,23,3,453,Hal-Vilvorde,23000,637441,0.71
1600,71,3,643,Hasselt,71000,418496,1.54
1398,61,3,49,Huy,61000,113409,0.43
1348,58,3,165,La Louvière,58000,141060,1.17
1449,62,3,572,Liège,62000,624422,0.92
255,24,3,447,Louvain,24000,508734,0.88
1651,72,3,414,Maaseik,72000,251589,1.65
53,12,3,379,Malines,12000,344818,1.1
1849,83,3,25,Marche-en-Famenne,83000,56476,0.44
1150,53,3,266,Mons,53000,258999,1.03
2039,92,3,261,Namur,92000,316962,0.82
1898,84,3,21,Neufchâteau,84000,63375,0.33
306,25,3,394,Nivelles,25000,403599,0.98
555,35,3,253,Ostende,35000,157200,1.61
2089,93,3,53,Philippeville,93000,66355,0.8
605,36,3,240,Roulers,36000,153315,1.57
1001,46,3,393,Saint-Nicolas,46000,252523,1.56
1200,55,3,100,Soignies,55000,104533,0.96
803,42,3,250,Termonde,42000,201213,1.24
1249,56,3,85,Thuin,56000,91678,0.93
655,37,3,134,Tielt,37000,92905,1.44
1701,73,3,259,Tongres,73000,203963,1.27
1298,57,3,254,Tournai,57000,223417,1.14
103,13,3,315,Turnhout,13000,461867,0.68
1500,63,3,254,Verviers,63000,287772,0.88
1945,85,3,69,Virton,85000,53751,1.28
1550,64,3,45,Waremme,64000,81389,0.55
455,33,3,122,Ypres,33000,106279,1.15
754,41,4,433,Alost,41000,291229,1.49
3,11,4,1275,Anvers,11000,1051301,1.21
1752,81,4,172,Arlon,81000,62623,2.75
1052,51,4,110,Ath,51000,127915,0.86
952,45,4,86,Audenarde,45000,124342,0.69
1801,82,4,36,Bastogne,82000,48413,0.74
357,31,4,294,Bruges,31000,282209,1.04
154,21,4,1427,Bruxelles-Capitale,21000,1208542,1.18
1101,52,4,537,Charleroi,52000,396639,1.35
506,34,4,446,Courtrai,34000,290706,1.53
