,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
66,23,9,3,Hal-Vilvorde,23000,637441,0.0
83,24,9,2,Louvain,24000,508734,0.0
283,44,9,1,Gand,44000,560522,0.0
436,61,9,1,Huy,61000,113409,0.01
49,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
498,71,9,1,Hasselt,71000,418496,0.0
499,71,10,13,Hasselt,71000,418496,0.03
468,63,10,12,Verviers,63000,287772,0.04
67,23,10,21,Hal-Vilvorde,23000,637441,0.03
627,92,10,6,Namur,92000,316962,0.02
452,62,10,19,Liège,62000,624422,0.03
84,24,10,31,Louvain,24000,508734,0.06
100,25,10,14,Nivelles,25000,403599,0.03
115,31,10,7,Bruges,31000,282209,0.02
612,91,10,2,Dinant,91000,111008,0.02
131,32,10,1,Dixmude,32000,51525,0.02
146,33,10,4,Ypres,33000,106279,0.04
161,34,10,21,Courtrai,34000,290706,0.07
176,35,10,2,Ostende,35000,157200,0.01
192,36,10,3,Roulers,36000,153315,0.02
588,84,10,1,Neufchâteau,84000,63375,0.02
207,37,10,4,Tielt,37000,92905,0.04
573,83,10,1,Marche-en-Famenne,83000,56476,0.02
237,41,10,7,Alost,41000,291229,0.02
50,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
284,44,10,13,Gand,44000,560522,0.02
300,45,10,1,Audenarde,45000,124342,0.01
316,46,10,5,Saint-Nicolas,46000,252523,0.02
331,51,10,1,Ath,51000,127915,0.01
345,52,10,6,Charleroi,52000,396639,0.02
530,73,10,11,Tongres,73000,203963,0.05
360,53,10,2,Mons,53000,258999,0.01
515,72,10,9,Maaseik,72000,251589,0.04
405,57,10,5,Tournai,57000,223417,0.02
421,58,10,7,La Louvière,58000,141060,0.05
437,61,10,2,Huy,61000,113409,0.02
253,42,10,4,Termonde,42000,201213,0.02
483,64,10,1,Waremme,64000,81389,0.01
33,13,10,11,Turnhout,13000,461867,0.02
17,12,10,10,Malines,12000,344818,0.03
1,11,10,16,Anvers,11000,1051301,0.02
559,82,11,2,Bastogne,82000,48413,0.04
346,52,11,26,Charleroi,52000,396639,0.07
116,31,11,18,Bruges,31000,282209,0.06
2,11,11,75,Anvers,11000,1051301,0.07
193,36,11,9,Roulers,36000,153315,0.06
589,84,11,1,Neufchâteau,84000,63375,0.02
628,92,11,12,Namur,92000,316962,0.04
531,73,11,21,Tongres,73000,203963,0.1
85,24,11,47,Louvain,24000,508734,0.09
177,35,11,14,Ostende,35000,157200,0.09
361,53,11,88,Mons,53000,258999,0.34
376,55,11,2,Soignies,55000,104533,0.02
162,34,11,12,Courtrai,34000,290706,0.04
438,61,11,6,Huy,61000,113409,0.05
601,85,11,1,Virton,85000,53751,0.02
500,71,11,65,Hasselt,71000,418496,0.16
516,72,11,17,Maaseik,72000,251589,0.07
147,33,11,8,Ypres,33000,106279,0.08
101,25,11,33,Nivelles,25000,403599,0.08
391,56,11,3,Thuin,56000,91678,0.03
406,57,11,11,Tournai,57000,223417,0.05
132,32,11,4,Dixmude,32000,51525,0.08
422,58,11,6,La Louvière,58000,141060,0.04
208,37,11,8,Tielt,37000,92905,0.09
68,23,11,81,Hal-Vilvorde,23000,637441,0.13
453,62,11,77,Liège,62000,624422,0.12
332,51,11,6,Ath,51000,127915,0.05
269,43,11,4,Eeklo,43000,85235,0.05
285,44,11,43,Gand,44000,560522,0.08
642,93,11,2,Philippeville,93000,66355,0.03
254,42,11,18,Termonde,42000,201213,0.09
469,63,11,35,Verviers,63000,287772,0.12
18,12,11,28,Malines,12000,344818,0.08
301,45,11,8,Audenarde,45000,124342,0.06
51,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
34,13,11,30,Turnhout,13000,461867,0.06
484,64,11,3,Waremme,64000,81389,0.04
238,41,11,21,Alost,41000,291229,0.07
613,91,11,5,Dinant,91000,111008,0.05
223,38,11,3,Furnes,38000,61657,0.05
317,46,11,15,Saint-Nicolas,46000,252523,0.06
546,81,11,6,Arlon,81000,62623,0.1
574,83,11,4,Marche-en-Famenne,83000,56476,0.07
590,84,12,23,Neufchâteau,84000,63375,0.36
148,33,12,32,Ypres,33000,106279,0.3
286,44,12,97,Gand,44000,560522,0.17
209,37,12,27,Tielt,37000,92905,0.29
392,56,12,14,Thuin,56000,91678,0.15
133,32,12,7,Dixmude,32000,51525,0.14
333,51,12,20,Ath,51000,127915,0.16
407,57,12,25,Tournai,57000,223417,0.11
270,43,12,6,Eeklo,43000,85235,0.07
423,58,12,26,La Louvière,58000,141060,0.18
117,31,12,55,Bruges,31000,282209,0.19
560,82,12,15,Bastogne,82000,48413,0.31
255,42,12,34,Termonde,42000,201213,0.17
517,72,12,61,Maaseik,72000,251589,0.24
347,52,12,45,Charleroi,52000,396639,0.11
194,36,12,31,Roulers,36000,153315,0.2
318,46,12,55,Saint-Nicolas,46000,252523,0.22
163,34,12,73,Courtrai,34000,290706,0.25
302,45,12,21,Audenarde,45000,124342,0.17
362,53,12,165,Mons,53000,258999,0.64
547,81,12,10,Arlon,81000,62623,0.16
239,41,12,40,Alost,41000,291229,0.14
575,83,12,10,Marche-en-Famenne,83000,56476,0.18
178,35,12,32,Ostende,35000,157200,0.2
19,12,12,51,Malines,12000,344818,0.15
532,73,12,65,Tongres,73000,203963,0.32
224,38,12,10,Furnes,38000,61657,0.16
377,55,12,21,Soignies,55000,104533,0.2
602,85,12,5,Virton,85000,53751,0.09
454,62,12,235,Liège,62000,624422,0.38
501,71,12,222,Hasselt,71000,418496,0.53
86,24,12,129,Louvain,24000,508734,0.25
643,93,12,8,Philippeville,93000,66355,0.12
102,25,12,95,Nivelles,25000,403599,0.24
629,92,12,38,Namur,92000,316962,0.12
3,11,12,200,Anvers,11000,1051301,0.19
614,91,12,23,Dinant,91000,111008,0.21
69,23,12,130,Hal-Vilvorde,23000,637441,0.2
35,13,12,83,Turnhout,13000,461867,0.18
439,61,12,32,Huy,61000,113409,0.28
52,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
470,63,12,52,Verviers,63000,287772,0.18
485,64,12,17,Waremme,64000,81389,0.21
348,52,13,118,Charleroi,52000,396639,0.3
287,44,13,266,Gand,44000,560522,0.47
561,82,13,27,Bastogne,82000,48413,0.56
591,84,13,35,Neufchâteau,84000,63375,0.55
486,64,13,27,Waremme,64000,81389,0.33
303,45,13,96,Audenarde,45000,124342,0.77
644,93,13,16,Philippeville,93000,66355,0.24
271,43,13,20,Eeklo,43000,85235,0.23
87,24,13,258,Louvain,24000,508734,0.51
363,53,13,247,Mons,53000,258999,0.95
378,55,13,41,Soignies,55000,104533,0.39
164,34,13,230,Courtrai,34000,290706,0.79
256,42,13,92,Termonde,42000,201213,0.46
179,35,13,57,Ostende,35000,157200,0.36
195,36,13,122,Roulers,36000,153315,0.8
455,62,13,395,Liège,62000,624422,0.63
533,73,13,190,Tongres,73000,203963,0.93
70,23,13,324,Hal-Vilvorde,23000,637441,0.51
210,37,13,66,Tielt,37000,92905,0.71
440,61,13,61,Huy,61000,113409,0.54
36,13,13,189,Turnhout,13000,461867,0.41
319,46,13,112,Saint-Nicolas,46000,252523,0.44
630,92,13,113,Namur,92000,316962,0.36
225,38,13,20,Furnes,38000,61657,0.32
548,81,13,34,Arlon,81000,62623,0.54
576,83,13,35,Marche-en-Famenne,83000,56476,0.62
20,12,13,172,Malines,12000,344818,0.5
240,41,13,187,Alost,41000,291229,0.64
53,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
471,63,13,114,Verviers,63000,287772,0.4
334,51,13,48,Ath,51000,127915,0.38
615,91,13,42,Dinant,91000,111008,0.38
103,25,13,111,Nivelles,25000,403599,0.28
603,85,13,18,Virton,85000,53751,0.33
518,72,13,108,Maaseik,72000,251589,0.43
118,31,13,153,Bruges,31000,282209,0.54
424,58,13,73,La Louvière,58000,141060,0.52
134,32,13,20,Dixmude,32000,51525,0.39
149,33,13,66,Ypres,33000,106279,0.62
502,71,13,443,Hasselt,71000,418496,1.06
393,56,13,29,Thuin,56000,91678,0.32
4,11,13,482,Anvers,11000,1051301,0.46
408,57,13,45,Tournai,57000,223417,0.2
425,58,14,101,La Louvière,58000,141060,0.72
534,73,14,216,Tongres,73000,203963,1.06
21,12,14,143,Malines,12000,344818,0.41
196,36,14,99,Roulers,36000,153315,0.65
549,81,14,70,Arlon,81000,62623,1.12
503,71,14,582,Hasselt,71000,418496,1.39
335,51,14,55,Ath,51000,127915,0.43
394,56,14,34,Thuin,56000,91678,0.37
37,13,14,187,Turnhout,13000,461867,0.4
211,37,14,57,Tielt,37000,92905,0.61
104,25,14,145,Nivelles,25000,403599,0.36
304,45,14,96,Audenarde,45000,124342,0.77
135,32,14,24,Dixmude,32000,51525,0.47
54,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
320,46,14,244,Saint-Nicolas,46000,252523,0.97
487,64,14,45,Waremme,64000,81389,0.55
577,83,14,45,Marche-en-Famenne,83000,56476,0.8
631,92,14,203,Namur,92000,316962,0.64
226,38,14,24,Furnes,38000,61657,0.39
409,57,14,102,Tournai,57000,223417,0.46
71,23,14,345,Hal-Vilvorde,23000,637441,0.54
257,42,14,127,Termonde,42000,201213,0.63
241,41,14,190,Alost,41000,291229,0.65
562,82,14,57,Bastogne,82000,48413,1.18
379,55,14,61,Soignies,55000,104533,0.58
5,11,14,548,Anvers,11000,1051301,0.52
165,34,14,258,Courtrai,34000,290706,0.89
272,43,14,35,Eeklo,43000,85235,0.41
519,72,14,157,Maaseik,72000,251589,0.62
441,61,14,61,Huy,61000,113409,0.54
616,91,14,48,Dinant,91000,111008,0.43
364,53,14,281,Mons,53000,258999,1.08
