,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
72,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
424,44,9,1,Gand,44000,560522,0.0
97,23,9,3,Hal-Vilvorde,23000,637441,0.0
752,71,9,1,Hasselt,71000,418496,0.0
656,61,9,1,Huy,61000,113409,0.01
122,24,9,2,Louvain,24000,508734,0.0
356,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
496,51,10,1,Ath,51000,127915,0.01
449,45,10,1,Audenarde,45000,124342,0.01
171,31,10,7,Bruges,31000,282209,0.02
73,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
518,52,10,6,Charleroi,52000,396639,0.02
241,34,10,21,Courtrai,34000,290706,0.07
929,91,10,2,Dinant,91000,111008,0.02
195,32,10,1,Dixmude,32000,51525,0.02
425,44,10,13,Gand,44000,560522,0.02
98,23,10,21,Hal-Vilvorde,23000,637441,0.03
753,71,10,13,Hasselt,71000,418496,0.03
657,61,10,2,Huy,61000,113409,0.02
633,58,10,7,La Louvière,58000,141060,0.05
681,62,10,19,Liège,62000,624422,0.03
123,24,10,30,Louvain,24000,508734,0.06
777,72,10,9,Maaseik,72000,251589,0.04
25,12,10,10,Malines,12000,344818,0.03
869,83,10,1,Marche-en-Famenne,83000,56476,0.02
541,53,10,2,Mons,53000,258999,0.01
952,92,10,6,Namur,92000,316962,0.02
891,84,10,1,Neufchâteau,84000,63375,0.02
147,25,10,13,Nivelles,25000,403599,0.03
264,35,10,2,Ostende,35000,157200,0.01
288,36,10,3,Roulers,36000,153315,0.02
472,46,10,5,Saint-Nicolas,46000,252523,0.02
380,42,10,4,Termonde,42000,201213,0.02
311,37,10,5,Tielt,37000,92905,0.05
801,73,10,11,Tongres,73000,203963,0.05
610,57,10,5,Tournai,57000,223417,0.02
48,13,10,11,Turnhout,13000,461867,0.02
705,63,10,12,Verviers,63000,287772,0.04
729,64,10,1,Waremme,64000,81389,0.01
218,33,10,4,Ypres,33000,106279,0.04
357,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
825,81,11,6,Arlon,81000,62623,0.1
497,51,11,6,Ath,51000,127915,0.05
450,45,11,8,Audenarde,45000,124342,0.06
847,82,11,2,Bastogne,82000,48413,0.04
172,31,11,18,Bruges,31000,282209,0.06
74,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
519,52,11,26,Charleroi,52000,396639,0.07
242,34,11,12,Courtrai,34000,290706,0.04
930,91,11,5,Dinant,91000,111008,0.05
196,32,11,4,Dixmude,32000,51525,0.08
404,43,11,4,Eeklo,43000,85235,0.05
334,38,11,3,Furnes,38000,61657,0.05
426,44,11,43,Gand,44000,560522,0.08
99,23,11,81,Hal-Vilvorde,23000,637441,0.13
754,71,11,65,Hasselt,71000,418496,0.16
658,61,11,6,Huy,61000,113409,0.05
634,58,11,6,La Louvière,58000,141060,0.04
682,62,11,77,Liège,62000,624422,0.12
124,24,11,47,Louvain,24000,508734,0.09
778,72,11,17,Maaseik,72000,251589,0.07
26,12,11,28,Malines,12000,344818,0.08
