,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
131,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
775,44,9,1,Gand,44000,560522,0.0
176,23,9,3,Hal-Vilvorde,23000,637441,0.0
1377,71,9,1,Hasselt,71000,418496,0.0
1203,61,9,1,Huy,61000,113409,0.01
1247,62,9,1,Liège,62000,624422,0.0
220,24,9,3,Louvain,24000,508734,0.01
648,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
905,51,10,1,Ath,51000,127915,0.01
819,45,10,1,Audenarde,45000,124342,0.01
307,31,10,7,Bruges,31000,282209,0.02
132,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
947,52,10,6,Charleroi,52000,396639,0.02
435,34,10,21,Courtrai,34000,290706,0.07
1712,91,10,2,Dinant,91000,111008,0.02
350,32,10,1,Dixmude,32000,51525,0.02
776,44,10,13,Gand,44000,560522,0.02
177,23,10,21,Hal-Vilvorde,23000,637441,0.03
1378,71,10,13,Hasselt,71000,418496,0.03
1204,61,10,2,Huy,61000,113409,0.02
1160,58,10,7,La Louvière,58000,141060,0.05
1248,62,10,19,Liège,62000,624422,0.03
221,24,10,30,Louvain,24000,508734,0.06
1421,72,10,9,Maaseik,72000,251589,0.04
44,12,10,10,Malines,12000,344818,0.03
1592,83,10,1,Marche-en-Famenne,83000,56476,0.02
990,53,10,2,Mons,53000,258999,0.01
1754,92,10,6,Namur,92000,316962,0.02
1634,84,10,1,Neufchâteau,84000,63375,0.02
264,25,10,13,Nivelles,25000,403599,0.03
478,35,10,2,Ostende,35000,157200,0.01
521,36,10,3,Roulers,36000,153315,0.02
862,46,10,5,Saint-Nicolas,46000,252523,0.02
691,42,10,4,Termonde,42000,201213,0.02
564,37,10,5,Tielt,37000,92905,0.05
1464,73,10,11,Tongres,73000,203963,0.05
1117,57,10,5,Tournai,57000,223417,0.02
88,13,10,11,Turnhout,13000,461867,0.02
1291,63,10,12,Verviers,63000,287772,0.04
1334,64,10,1,Waremme,64000,81389,0.01
392,33,10,4,Ypres,33000,106279,0.04
649,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1508,81,11,6,Arlon,81000,62623,0.1
906,51,11,6,Ath,51000,127915,0.05
820,45,11,8,Audenarde,45000,124342,0.06
1550,82,11,2,Bastogne,82000,48413,0.04
308,31,11,18,Bruges,31000,282209,0.06
133,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
948,52,11,26,Charleroi,52000,396639,0.07
436,34,11,12,Courtrai,34000,290706,0.04
1713,91,11,5,Dinant,91000,111008,0.05
351,32,11,4,Dixmude,32000,51525,0.08
735,43,11,4,Eeklo,43000,85235,0.05
607,38,11,3,Furnes,38000,61657,0.05
777,44,11,43,Gand,44000,560522,0.08
178,23,11,81,Hal-Vilvorde,23000,637441,0.13
1379,71,11,65,Hasselt,71000,418496,0.16
1205,61,11,6,Huy,61000,113409,0.05
1161,58,11,6,La Louvière,58000,141060,0.04
1249,62,11,77,Liège,62000,624422,0.12
222,24,11,47,Louvain,24000,508734,0.09
1422,72,11,17,Maaseik,72000,251589,0.07
45,12,11,28,Malines,12000,344818,0.08
1593,83,11,4,Marche-en-Famenne,83000,56476,0.07
991,53,11,88,Mons,53000,258999,0.34
1755,92,11,12,Namur,92000,316962,0.04
1635,84,11,1,Neufchâteau,84000,63375,0.02
265,25,11,33,Nivelles,25000,403599,0.08
479,35,11,14,Ostende,35000,157200,0.09
1797,93,11,2,Philippeville,93000,66355,0.03
522,36,11,9,Roulers,36000,153315,0.06
863,46,11,15,Saint-Nicolas,46000,252523,0.06
1033,55,11,2,Soignies,55000,104533,0.02
692,42,11,18,Termonde,42000,201213,0.09
1075,56,11,3,Thuin,56000,91678,0.03
565,37,11,8,Tielt,37000,92905,0.09
1465,73,11,21,Tongres,73000,203963,0.1
1118,57,11,11,Tournai,57000,223417,0.05
89,13,11,30,Turnhout,13000,461867,0.06
1292,63,11,35,Verviers,63000,287772,0.12
1674,85,11,1,Virton,85000,53751,0.02
1335,64,11,3,Waremme,64000,81389,0.04
393,33,11,8,Ypres,33000,106279,0.08
650,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1509,81,12,10,Arlon,81000,62623,0.16
907,51,12,20,Ath,51000,127915,0.16
821,45,12,21,Audenarde,45000,124342,0.17
1551,82,12,15,Bastogne,82000,48413,0.31
309,31,12,55,Bruges,31000,282209,0.19
134,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
949,52,12,45,Charleroi,52000,396639,0.11
437,34,12,73,Courtrai,34000,290706,0.25
1714,91,12,23,Dinant,91000,111008,0.21
352,32,12,7,Dixmude,32000,51525,0.14
736,43,12,6,Eeklo,43000,85235,0.07
608,38,12,10,Furnes,38000,61657,0.16
778,44,12,96,Gand,44000,560522,0.17
179,23,12,130,Hal-Vilvorde,23000,637441,0.2
1380,71,12,222,Hasselt,71000,418496,0.53
1206,61,12,32,Huy,61000,113409,0.28
1162,58,12,26,La Louvière,58000,141060,0.18
1250,62,12,235,Liège,62000,624422,0.38
223,24,12,129,Louvain,24000,508734,0.25
1423,72,12,61,Maaseik,72000,251589,0.24
46,12,12,51,Malines,12000,344818,0.15
1594,83,12,10,Marche-en-Famenne,83000,56476,0.18
992,53,12,165,Mons,53000,258999,0.64
1756,92,12,38,Namur,92000,316962,0.12
1636,84,12,23,Neufchâteau,84000,63375,0.36
266,25,12,95,Nivelles,25000,403599,0.24
480,35,12,32,Ostende,35000,157200,0.2
1798,93,12,8,Philippeville,93000,66355,0.12
523,36,12,31,Roulers,36000,153315,0.2
864,46,12,55,Saint-Nicolas,46000,252523,0.22
1034,55,12,21,Soignies,55000,104533,0.2
693,42,12,34,Termonde,42000,201213,0.17
1076,56,12,14,Thuin,56000,91678,0.15
566,37,12,27,Tielt,37000,92905,0.29
1466,73,12,65,Tongres,73000,203963,0.32
1119,57,12,25,Tournai,57000,223417,0.11
90,13,12,83,Turnhout,13000,461867,0.18
1293,63,12,52,Verviers,63000,287772,0.18
1675,85,12,5,Virton,85000,53751,0.09
1336,64,12,17,Waremme,64000,81389,0.21
394,33,12,32,Ypres,33000,106279,0.3
651,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1510,81,13,34,Arlon,81000,62623,0.54
908,51,13,48,Ath,51000,127915,0.38
822,45,13,96,Audenarde,45000,124342,0.77
1552,82,13,27,Bastogne,82000,48413,0.56
310,31,13,153,Bruges,31000,282209,0.54
135,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
950,52,13,118,Charleroi,52000,396639,0.3
438,34,13,230,Courtrai,34000,290706,0.79
1715,91,13,42,Dinant,91000,111008,0.38
353,32,13,20,Dixmude,32000,51525,0.39
737,43,13,20,Eeklo,43000,85235,0.23
609,38,13,20,Furnes,38000,61657,0.32
779,44,13,266,Gand,44000,560522,0.47
180,23,13,324,Hal-Vilvorde,23000,637441,0.51
1381,71,13,443,Hasselt,71000,418496,1.06
1207,61,13,61,Huy,61000,113409,0.54
1163,58,13,73,La Louvière,58000,141060,0.52
1251,62,13,395,Liège,62000,624422,0.63
224,24,13,258,Louvain,24000,508734,0.51
