,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
73,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
431,44,9,1,Gand,44000,560522,0.0
98,23,9,3,Hal-Vilvorde,23000,637441,0.0
766,71,9,1,Hasselt,71000,418496,0.0
669,61,9,1,Huy,61000,113409,0.01
123,24,9,2,Louvain,24000,508734,0.0
362,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
504,51,10,1,Ath,51000,127915,0.01
456,45,10,1,Audenarde,45000,124342,0.01
172,31,10,7,Bruges,31000,282209,0.02
74,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
527,52,10,6,Charleroi,52000,396639,0.02
244,34,10,21,Courtrai,34000,290706,0.07
948,91,10,2,Dinant,91000,111008,0.02
196,32,10,1,Dixmude,32000,51525,0.02
432,44,10,13,Gand,44000,560522,0.02
99,23,10,21,Hal-Vilvorde,23000,637441,0.03
767,71,10,13,Hasselt,71000,418496,0.03
670,61,10,2,Huy,61000,113409,0.02
645,58,10,7,La Louvière,58000,141060,0.05
694,62,10,19,Liège,62000,624422,0.03
124,24,10,30,Louvain,24000,508734,0.06
791,72,10,9,Maaseik,72000,251589,0.04
25,12,10,10,Malines,12000,344818,0.03
885,83,10,1,Marche-en-Famenne,83000,56476,0.02
551,53,10,2,Mons,53000,258999,0.01
971,92,10,6,Namur,92000,316962,0.02
908,84,10,1,Neufchâteau,84000,63375,0.02
148,25,10,13,Nivelles,25000,403599,0.03
268,35,10,2,Ostende,35000,157200,0.01
292,36,10,3,Roulers,36000,153315,0.02
480,46,10,5,Saint-Nicolas,46000,252523,0.02
386,42,10,4,Termonde,42000,201213,0.02
316,37,10,5,Tielt,37000,92905,0.05
815,73,10,11,Tongres,73000,203963,0.05
621,57,10,5,Tournai,57000,223417,0.02
49,13,10,11,Turnhout,13000,461867,0.02
718,63,10,12,Verviers,63000,287772,0.04
742,64,10,1,Waremme,64000,81389,0.01
220,33,10,4,Ypres,33000,106279,0.04
363,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
839,81,11,6,Arlon,81000,62623,0.1
505,51,11,6,Ath,51000,127915,0.05
457,45,11,8,Audenarde,45000,124342,0.06
862,82,11,2,Bastogne,82000,48413,0.04
173,31,11,18,Bruges,31000,282209,0.06
75,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
528,52,11,26,Charleroi,52000,396639,0.07
245,34,11,12,Courtrai,34000,290706,0.04
949,91,11,5,Dinant,91000,111008,0.05
197,32,11,4,Dixmude,32000,51525,0.08
410,43,11,4,Eeklo,43000,85235,0.05
340,38,11,3,Furnes,38000,61657,0.05
433,44,11,43,Gand,44000,560522,0.08
100,23,11,81,Hal-Vilvorde,23000,637441,0.13
768,71,11,65,Hasselt,71000,418496,0.16
671,61,11,6,Huy,61000,113409,0.05
646,58,11,6,La Louvière,58000,141060,0.04
695,62,11,77,Liège,62000,624422,0.12
125,24,11,47,Louvain,24000,508734,0.09
792,72,11,17,Maaseik,72000,251589,0.07
26,12,11,28,Malines,12000,344818,0.08
886,83,11,4,Marche-en-Famenne,83000,56476,0.07
552,53,11,88,Mons,53000,258999,0.34
972,92,11,12,Namur,92000,316962,0.04
909,84,11,1,Neufchâteau,84000,63375,0.02
149,25,11,33,Nivelles,25000,403599,0.08
269,35,11,14,Ostende,35000,157200,0.09
995,93,11,2,Philippeville,93000,66355,0.03
293,36,11,9,Roulers,36000,153315,0.06
481,46,11,15,Saint-Nicolas,46000,252523,0.06
575,55,11,2,Soignies,55000,104533,0.02
387,42,11,18,Termonde,42000,201213,0.09
598,56,11,3,Thuin,56000,91678,0.03
317,37,11,8,Tielt,37000,92905,0.09
816,73,11,21,Tongres,73000,203963,0.1
622,57,11,11,Tournai,57000,223417,0.05
50,13,11,30,Turnhout,13000,461867,0.06
719,63,11,35,Verviers,63000,287772,0.12
929,85,11,1,Virton,85000,53751,0.02
743,64,11,3,Waremme,64000,81389,0.04
221,33,11,8,Ypres,33000,106279,0.08
364,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
840,81,12,10,Arlon,81000,62623,0.16
506,51,12,20,Ath,51000,127915,0.16
458,45,12,21,Audenarde,45000,124342,0.17
863,82,12,15,Bastogne,82000,48413,0.31
174,31,12,55,Bruges,31000,282209,0.19
76,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
529,52,12,45,Charleroi,52000,396639,0.11
246,34,12,73,Courtrai,34000,290706,0.25
950,91,12,23,Dinant,91000,111008,0.21
198,32,12,7,Dixmude,32000,51525,0.14
411,43,12,6,Eeklo,43000,85235,0.07
341,38,12,10,Furnes,38000,61657,0.16
434,44,12,96,Gand,44000,560522,0.17
101,23,12,130,Hal-Vilvorde,23000,637441,0.2
769,71,12,222,Hasselt,71000,418496,0.53
672,61,12,32,Huy,61000,113409,0.28
647,58,12,26,La Louvière,58000,141060,0.18
696,62,12,235,Liège,62000,624422,0.38
126,24,12,129,Louvain,24000,508734,0.25
793,72,12,61,Maaseik,72000,251589,0.24
27,12,12,51,Malines,12000,344818,0.15
887,83,12,10,Marche-en-Famenne,83000,56476,0.18
553,53,12,165,Mons,53000,258999,0.64
973,92,12,38,Namur,92000,316962,0.12
910,84,12,23,Neufchâteau,84000,63375,0.36
150,25,12,95,Nivelles,25000,403599,0.24
270,35,12,32,Ostende,35000,157200,0.2
996,93,12,8,Philippeville,93000,66355,0.12
294,36,12,31,Roulers,36000,153315,0.2
482,46,12,55,Saint-Nicolas,46000,252523,0.22
576,55,12,21,Soignies,55000,104533,0.2
388,42,12,34,Termonde,42000,201213,0.17
599,56,12,14,Thuin,56000,91678,0.15
318,37,12,27,Tielt,37000,92905,0.29
817,73,12,65,Tongres,73000,203963,0.32
623,57,12,25,Tournai,57000,223417,0.11
51,13,12,83,Turnhout,13000,461867,0.18
720,63,12,52,Verviers,63000,287772,0.18
930,85,12,5,Virton,85000,53751,0.09
744,64,12,17,Waremme,64000,81389,0.21
222,33,12,32,Ypres,33000,106279,0.3
365,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
841,81,13,34,Arlon,81000,62623,0.54
507,51,13,48,Ath,51000,127915,0.38
459,45,13,96,Audenarde,45000,124342,0.77
864,82,13,27,Bastogne,82000,48413,0.56
175,31,13,153,Bruges,31000,282209,0.54
77,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
530,52,13,118,Charleroi,52000,396639,0.3
247,34,13,230,Courtrai,34000,290706,0.79
951,91,13,42,Dinant,91000,111008,0.38
199,32,13,20,Dixmude,32000,51525,0.39
412,43,13,20,Eeklo,43000,85235,0.23
342,38,13,20,Furnes,38000,61657,0.32
435,44,13,266,Gand,44000,560522,0.47
102,23,13,324,Hal-Vilvorde,23000,637441,0.51
770,71,13,443,Hasselt,71000,418496,1.06
673,61,13,61,Huy,61000,113409,0.54
648,58,13,73,La Louvière,58000,141060,0.52
697,62,13,395,Liège,62000,624422,0.63
127,24,13,258,Louvain,24000,508734,0.51
794,72,13,108,Maaseik,72000,251589,0.43
28,12,13,172,Malines,12000,344818,0.5
888,83,13,35,Marche-en-Famenne,83000,56476,0.62
554,53,13,247,Mons,53000,258999,0.95
974,92,13,113,Namur,92000,316962,0.36
911,84,13,35,Neufchâteau,84000,63375,0.55
151,25,13,111,Nivelles,25000,403599,0.28
271,35,13,57,Ostende,35000,157200,0.36
997,93,13,16,Philippeville,93000,66355,0.24
295,36,13,122,Roulers,36000,153315,0.8
483,46,13,112,Saint-Nicolas,46000,252523,0.44
577,55,13,41,Soignies,55000,104533,0.39
389,42,13,92,Termonde,42000,201213,0.46
600,56,13,29,Thuin,56000,91678,0.32
319,37,13,66,Tielt,37000,92905,0.71
818,73,13,190,Tongres,73000,203963,0.93
624,57,13,45,Tournai,57000,223417,0.2
52,13,13,189,Turnhout,13000,461867,0.41
721,63,13,114,Verviers,63000,287772,0.4
931,85,13,18,Virton,85000,53751,0.33
745,64,13,27,Waremme,64000,81389,0.33
223,33,13,66,Ypres,33000,106279,0.62
366,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
842,81,14,70,Arlon,81000,62623,1.12
508,51,14,55,Ath,51000,127915,0.43
460,45,14,96,Audenarde,45000,124342,0.77
865,82,14,57,Bastogne,82000,48413,1.18
176,31,14,176,Bruges,31000,282209,0.62
78,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
531,52,14,142,Charleroi,52000,396639,0.36
248,34,14,258,Courtrai,34000,290706,0.89
952,91,14,48,Dinant,91000,111008,0.43
200,32,14,24,Dixmude,32000,51525,0.47
413,43,14,35,Eeklo,43000,85235,0.41
343,38,14,24,Furnes,38000,61657,0.39
436,44,14,258,Gand,44000,560522,0.46
103,23,14,345,Hal-Vilvorde,23000,637441,0.54
771,71,14,582,Hasselt,71000,418496,1.39
674,61,14,61,Huy,61000,113409,0.54
