,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,2102602,0.0
36,21,9,3,Bruxelles-Capitale,2417084,0.0
212,44,9,1,Gand,1121044,0.0
49,23,9,3,Hal-Vilvorde,1274882,0.0
372,71,9,1,Hasselt,836992,0.0
325,61,9,1,Huy,226818,0.0
62,24,9,2,Louvain,1017468,0.0
429,83,10,1,Marche-en-Famenne,112952,0.01
63,24,10,31,Louvain,1017468,0.03
99,32,10,1,Dixmude,103050,0.01
337,62,10,19,Liège,1248844,0.02
37,21,10,27,Bruxelles-Capitale,2417084,0.01
440,84,10,1,Neufchâteau,126750,0.01
271,53,10,2,Mons,517998,0.0
236,46,10,5,Saint-Nicolas,505046,0.01
75,25,10,14,Nivelles,807198,0.02
213,44,10,13,Gand,1121044,0.01
87,31,10,7,Bruges,564418,0.01
385,72,10,9,Maaseik,503178,0.02
225,45,10,1,Audenarde,248684,0.0
326,61,10,2,Huy,226818,0.01
50,23,10,20,Hal-Vilvorde,1274882,0.02
471,92,10,6,Namur,633924,0.01
373,71,10,13,Hasselt,836992,0.02
248,51,10,1,Ath,255830,0.0
259,52,10,6,Charleroi,793278,0.01
110,33,10,4,Ypres,212558,0.02
397,73,10,11,Tongres,407926,0.03
178,41,10,7,Alost,582458,0.01
13,12,10,10,Malines,689636,0.01
349,63,10,12,Verviers,575544,0.02
314,58,10,7,La Louvière,282120,0.02
189,42,10,4,Termonde,402426,0.01
302,57,10,5,Tournai,446834,0.01
122,34,10,21,Courtrai,581412,0.04
460,91,10,2,Dinant,222016,0.01
134,35,10,2,Ostende,314400,0.01
361,64,10,1,Waremme,162778,0.01
156,37,10,4,Tielt,185810,0.02
24,13,10,11,Turnhout,923734,0.01
145,36,10,3,Roulers,306630,0.01
1,11,10,16,Anvers,2102602,0.01
135,35,11,14,Ostende,314400,0.04
374,71,11,65,Hasselt,836992,0.08
76,25,11,33,Nivelles,807198,0.04
451,85,11,1,Virton,107502,0.01
146,36,11,9,Roulers,306630,0.03
226,45,11,8,Audenarde,248684,0.03
157,37,11,8,Tielt,185810,0.04
350,63,11,35,Verviers,575544,0.06
338,62,11,77,Liège,1248844,0.06
111,33,11,8,Ypres,212558,0.04
179,41,11,21,Alost,582458,0.04
88,31,11,18,Bruges,564418,0.03
214,44,11,43,Gand,1121044,0.04
123,34,11,12,Courtrai,581412,0.02
409,81,11,6,Arlon,125246,0.05
461,91,11,5,Dinant,222016,0.02
362,64,11,3,Waremme,162778,0.02
100,32,11,4,Dixmude,103050,0.04
190,42,11,18,Termonde,402426,0.04
201,43,11,4,Eeklo,170470,0.02
441,84,11,1,Neufchâteau,126750,0.01
167,38,11,3,Furnes,123314,0.02
237,46,11,15,Saint-Nicolas,505046,0.03
472,92,11,12,Namur,633924,0.02
482,93,11,2,Philippeville,132710,0.02
315,58,11,6,La Louvière,282120,0.02
419,82,11,2,Bastogne,96826,0.02
386,72,11,17,Maaseik,503178,0.03
282,55,11,2,Soignies,209066,0.01
292,56,11,3,Thuin,183356,0.02
25,13,11,30,Turnhout,923734,0.03
303,57,11,11,Tournai,446834,0.02
272,53,11,88,Mons,517998,0.17
38,21,11,110,Bruxelles-Capitale,2417084,0.05
260,52,11,26,Charleroi,793278,0.03
398,73,11,21,Tongres,407926,0.05
51,23,11,81,Hal-Vilvorde,1274882,0.06
14,12,11,28,Malines,689636,0.04
249,51,11,6,Ath,255830,0.02
430,83,11,4,Marche-en-Famenne,112952,0.04
327,61,11,6,Huy,226818,0.03
64,24,11,47,Louvain,1017468,0.05
2,11,11,75,Anvers,2102602,0.04
124,34,12,73,Courtrai,581412,0.13
65,24,12,129,Louvain,1017468,0.13
293,56,12,14,Thuin,183356,0.08
316,58,12,26,La Louvière,282120,0.09
26,13,12,83,Turnhout,923734,0.09
112,33,12,32,Ypres,212558,0.15
339,62,12,235,Liège,1248844,0.19
180,41,12,40,Alost,582458,0.07
136,35,12,32,Ostende,314400,0.1
238,46,12,55,Saint-Nicolas,505046,0.11
191,42,12,34,Termonde,402426,0.08
375,71,12,222,Hasselt,836992,0.27
442,84,12,23,Neufchâteau,126750,0.18
431,83,12,10,Marche-en-Famenne,112952,0.09
462,91,12,23,Dinant,222016,0.1
